commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/durable_mapped_file.cpp,+,"error() << ""exception in DurableMappedFile::close"";",305,download/mongodb_mongo7.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap.cpp,+,LockMongoFilesShared::assertExclusivelyLocked(txn);,155,download/mongodb_mongo8.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_posix.cpp,+,void printMemInfo() {,59,download/mongodb_mongo9.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_posix.cpp,+,LogstreamBuilder out = log();,60,download/mongodb_mongo9.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_windows.cpp,+,LockMongoFilesShared::assertExclusivelyLocked(txn);,153,download/mongodb_mongo10.cpp
fff6d490ce43a6d3952cf2352f81c524b20e6f49,SERVER-3181 Add nameOnly option to listDatabases,src/mongo/client/dbclient.cpp,+,uassert(,590,download/mongodb_mongo11.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, primaryShardId));",139,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,auto result = uassertStatusOK(primaryShard->runCommandWithFixedRetryAttempts(,141,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,uassertStatusOK(result.commandStatus);,149,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"uassertStatusOK(bsonExtractIntegerField(result.response, ""n"", &numObjects));",150,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,splitPoints = uassertStatusOK(shardutil::selectChunkSplitPoints(,153,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"log() << ""going to create "" << splitPoints.size() + 1 << "" chunk(s) for: "" << nss",190,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,Status status = Grid::get(txn)->catalogClient(txn)->insertConfigDocument(,210,download/mongodb_mongo12.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/chunk_manager.cpp,+,uassertStatusOK(Grid::get(txn)->catalogClient(txn)->getChunks(,271,download/mongodb_mongo13.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,"log() << ""Marking chunk "" << redact(chunk->toString()) << "" as jumbo."";",642,download/mongodb_mongo14.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,auto status = Grid::get(txn)->catalogClient(txn)->updateConfigDocument(,648,download/mongodb_mongo14.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,"log() << ""Couldn't set jumbo for chunk: "" << redact(chunkName)",656,download/mongodb_mongo14.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list.cpp,+,"Status EgressMetadataHookList::writeRequestMetadata(OperationContext* txn,",43,download/mongodb_mongo15.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list.cpp,+,"auto status = hook->writeRequestMetadata(txn, requestDestination, metadataBob);",47,download/mongodb_mongo15.cpp
3352feab5733189d732cfc73053f874011d1cb86,SERVER-27973 make ClusterClientCursor own ClusterClientCursorParams and pass the params by reference to RouterStageMerge/ARM,src/mongo/s/query/cluster_find.cpp,+,<< ErrorCodes::errorString(next.getStatus().code())};,248,download/mongodb_mongo16.cpp
7d36244539cff23adb813f9cc006b1e9fe4305e0,SERVER-27746: Integrate LogicalClock with oplog,src/mongo/db/logical_clock.cpp,+,_clusterTime = _makeSignedLogicalTime(newTime);,96,download/mongodb_mongo17.cpp
7d36244539cff23adb813f9cc006b1e9fe4305e0,SERVER-27746: Integrate LogicalClock with oplog,src/mongo/db/logical_clock.cpp,+,fassertFailed(17449);,126,download/mongodb_mongo17.cpp
7d36244539cff23adb813f9cc006b1e9fe4305e0,SERVER-27746: Integrate LogicalClock with oplog,src/mongo/db/repl/oplog.cpp,+,LogicalClock::get(service)->advanceClusterTimeFromTrustedSource(LogicalTime(newTime));,1115,download/mongodb_mongo18.cpp
7284884f3d8f3cf1d1489579180c2637efcc42b2,SERVER-27543 Process OplogQueryMetadata with backwards and forwards compatibility,src/mongo/db/repl/data_replicator_external_state_impl.cpp,+,"log() << ""Canceling oplog query due to OplogQueryMetadata. We have to choose a new """,101,download/mongodb_mongo19.cpp
7284884f3d8f3cf1d1489579180c2637efcc42b2,SERVER-27543 Process OplogQueryMetadata with backwards and forwards compatibility,src/mongo/db/repl/data_replicator_external_state_impl.cpp,+,"log() << ""Canceling oplog query due to ReplSetMetadata. We have to choose a new sync """,107,download/mongodb_mongo19.cpp
7284884f3d8f3cf1d1489579180c2637efcc42b2,SERVER-27543 Process OplogQueryMetadata with backwards and forwards compatibility,src/mongo/db/repl/oplog_fetcher.cpp,+,StatusWith<boost::optional<rpc::OplogQueryMetadata>> parseOplogQueryMetadata(,196,download/mongodb_mongo20.cpp
7284884f3d8f3cf1d1489579180c2637efcc42b2,SERVER-27543 Process OplogQueryMetadata with backwards and forwards compatibility,src/mongo/db/repl/oplog_fetcher.cpp,+,auto oqMetadataResult = parseOplogQueryMetadata(queryResponse);,472,download/mongodb_mongo20.cpp
7284884f3d8f3cf1d1489579180c2637efcc42b2,SERVER-27543 Process OplogQueryMetadata with backwards and forwards compatibility,src/mongo/db/repl/oplog_fetcher.cpp,+,"error() << ""invalid oplog query metadata from sync source "" << _fetcher->getSource() << "": """,474,download/mongodb_mongo20.cpp
e02c45b789458bb5bb3ba8350f4fd91305933deb,SERVER-27935 Fix serialization of concurrent fsyncLock executions,src/mongo/db/commands/fsync.cpp,+,"log() << ""mongod is locked and no writes are allowed. db.fsyncUnlock() to unlock"";",193,download/mongodb_mongo21.cpp
e02c45b789458bb5bb3ba8350f4fd91305933deb,SERVER-27935 Fix serialization of concurrent fsyncLock executions,src/mongo/db/commands/fsync.cpp,+,"log() << ""Lock count is "" << getLockCount();",194,download/mongodb_mongo21.cpp
e02c45b789458bb5bb3ba8350f4fd91305933deb,SERVER-27935 Fix serialization of concurrent fsyncLock executions,src/mongo/db/commands/fsync.cpp,+,"log() << ""    For more info see "" << FSyncCommand::url();",195,download/mongodb_mongo21.cpp
05f489418593db35aef28040079ef57829e11f66,SERVER-18407 Add check to ensure write concern is satisfiable in initial config,src/mongo/db/repl/replica_set_config_checks.cpp,+,status = newConfig.checkIfWriteConcernCanBeSatisfied(newConfig.getDefaultWriteConcern());,266,download/mongodb_mongo22.cpp
05f489418593db35aef28040079ef57829e11f66,SERVER-18407 Add check to ensure write concern is satisfiable in initial config,src/mongo/db/repl/replica_set_config_checks.cpp,+,status = newConfig.checkIfWriteConcernCanBeSatisfied(newConfig.getDefaultWriteConcern());,293,download/mongodb_mongo22.cpp
489cd07d2a3711286debae56f28416d7ba290648,"SERVER-27860 remove invariants to prevent ShardLocal running on shards and remove ""-OnConfig"" function name suffixes",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"configShard->runBatchWriteCommand(txn, batchRequest, Shard::RetryPolicy::kNotIdempotent);",1402,download/mongodb_mongo23.cpp
489cd07d2a3711286debae56f28416d7ba290648,"SERVER-27860 remove invariants to prevent ShardLocal running on shards and remove ""-OnConfig"" function name suffixes",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"configShard->runBatchWriteCommand(txn, request, Shard::RetryPolicy::kNoRetry);",1424,download/mongodb_mongo23.cpp
489cd07d2a3711286debae56f28416d7ba290648,"SERVER-27860 remove invariants to prevent ShardLocal running on shards and remove ""-OnConfig"" function name suffixes",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"configShard->runBatchWriteCommand(txn, request, Shard::RetryPolicy::kIdempotent);",1507,download/mongodb_mongo23.cpp
489cd07d2a3711286debae56f28416d7ba290648,"SERVER-27860 remove invariants to prevent ShardLocal running on shards and remove ""-OnConfig"" function name suffixes",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"configShard->runBatchWriteCommand(txn, request, Shard::RetryPolicy::kIdempotent);",1539,download/mongodb_mongo23.cpp
489cd07d2a3711286debae56f28416d7ba290648,"SERVER-27860 remove invariants to prevent ShardLocal running on shards and remove ""-OnConfig"" function name suffixes",src/mongo/s/client/shard.cpp,+,"BatchedCommandResponse Shard::runBatchWriteCommand(OperationContext* txn,",191,download/mongodb_mongo24.cpp
31e5c31a79b2043d0fa4288c0435fdfce4348343,SERVER-27965 thread OperationContext* down through ClusterClientCursor's next() and kill() methods,src/mongo/s/commands/cluster_aggregate.cpp,+,"uassertStatusOK(storePossibleCursor(txn,",212,download/mongodb_mongo25.cpp
31e5c31a79b2043d0fa4288c0435fdfce4348343,SERVER-27965 thread OperationContext* down through ClusterClientCursor's next() and kill() methods,src/mongo/s/commands/cluster_aggregate.cpp,+,"result = uassertStatusOK(storePossibleCursor(txn,",414,download/mongodb_mongo25.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/db/logical_clock.cpp,+,"LogicalClock::LogicalClock(ServiceContext* service,",56,download/mongodb_mongo26.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/db/repl/replication_coordinator_test_fixture.cpp,+,ASSERT_TRUE(storageInterface == StorageInterface::get(service));,121,download/mongodb_mongo27.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/dbtests/pdfiletests.cpp,+,"ASSERT(fixDocumentForInsert(_txn.getServiceContext(), BSON(""_id"" << 5)).isOK());",146,download/mongodb_mongo28.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/dbtests/pdfiletests.cpp,+,ASSERT(,147,download/mongodb_mongo28.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/dbtests/pdfiletests.cpp,+,ASSERT(,149,download/mongodb_mongo28.cpp
437352cd7dbc158343e2929888d265928b6ca8b7,SERVER-27828: Pass ServiceContext to oplog and ReplicationCoordinator methods that will use LogicalClock,src/mongo/dbtests/pdfiletests.cpp,+,"ASSERT(!fixDocumentForInsert(_txn.getServiceContext(), BSON(""_id"" << BSON(""$oid"" << 5)))",151,download/mongodb_mongo28.cpp
b65f66e20f7ba380b2202947b68db89d42c45931,SERVER-27940: fix deadlock in ReplicaSetMonitorManager on shutdown,src/mongo/client/replica_set_monitor_manager.cpp,+,"LOG(1) << ""Shutting down task executor used for monitoring replica sets"";",173,download/mongodb_mongo29.cpp
b65f66e20f7ba380b2202947b68db89d42c45931,SERVER-27940: fix deadlock in ReplicaSetMonitorManager on shutdown,src/mongo/client/replica_set_monitor_manager.cpp,+,"LOG(1) << ""Shutting down task executor used for monitoring replica sets"";",190,download/mongodb_mongo29.cpp
bae38e4ebedfe66f66f3cef6ee0e9d12ad79b116,SERVER-27382 Get rid of the DBConfig::reload method,src/mongo/s/config.cpp,+,Grid::get(txn)->catalogCache()->invalidate(_name);,216,download/mongodb_mongo30.cpp
92b04fe8dc31e7ec90bc97ad8722768d7732717e,SERVER-27382 Get rid of DBConfig::reload from ParallelSortClusteredCursor,src/mongo/client/parallel.cpp,+,Grid::get(txn)->catalogCache()->invalidate(staleNS.db());,343,download/mongodb_mongo31.cpp
92b04fe8dc31e7ec90bc97ad8722768d7732717e,SERVER-27382 Get rid of DBConfig::reload from ParallelSortClusteredCursor,src/mongo/client/parallel.cpp,+,"log() << ""cannot reload database info for stale namespace "" << staleNS.ns();",366,download/mongodb_mongo31.cpp
92b04fe8dc31e7ec90bc97ad8722768d7732717e,SERVER-27382 Get rid of DBConfig::reload from ParallelSortClusteredCursor,src/mongo/client/parallel.cpp,+,"LOG(1) << ""stale config of ns "" << staleNS",662,download/mongodb_mongo31.cpp
92b04fe8dc31e7ec90bc97ad8722768d7732717e,SERVER-27382 Get rid of DBConfig::reload from ParallelSortClusteredCursor,src/mongo/client/parallel.cpp,+,"LOG(1) << ""stale config of ns "" << staleNS",889,download/mongodb_mongo31.cpp
7f71474649f01b8914b4284be44cbe325c1458d0,SERVER-27382 Get rid of DBConfig::getChunkManagerOrPrimary,src/mongo/s/commands/cluster_write.cpp,+,"updateChunkWriteStatsAndSplitIfNeeded(txn, scopedCM.cm().get(), chunk.get(), it->second);",209,download/mongodb_mongo32.cpp
d045ca8b414d8a6312524548ff015ec0623e42a8,SERVER-24368 Unit-test CollectionRangeDeleter,src/mongo/db/s/collection_range_deleter.cpp,+,dassert(collectionShardingState != nullptr);  // every collection gets one,104,download/mongodb_mongo33.cpp
d045ca8b414d8a6312524548ff015ec0623e42a8,SERVER-24368 Unit-test CollectionRangeDeleter,src/mongo/db/s/collection_range_deleter.cpp,+,if (!repl::getGlobalReplicationCoordinator()->canAcceptWritesFor(_nss)) {,228,download/mongodb_mongo33.cpp
ad9f558ae842b34a5d4a38a87ac603f1aabab560,SERVER-27297 always log CollectionCloner failure statuses,src/mongo/db/repl/collection_cloner.cpp,+,"log() << ""CollectionCloner ns:"" << _destNss",573,download/mongodb_mongo34.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/client/parallel.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, staleNS.db());",359,download/mongodb_mongo35.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/client/parallel.cpp,+,"const auto shard = uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, shardId));",399,download/mongodb_mongo35.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/client/parallel.cpp,+,uassertStatusOK(scopedCMStatus.getStatus());,488,download/mongodb_mongo35.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/client/parallel.cpp,+,"uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, i->first));",952,download/mongodb_mongo35.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/db/s/balancer/balancer.cpp,+,"auto scopedCM = uassertStatusOK(ScopedChunkManager::refreshAndGet(txn, nss));",616,download/mongodb_mongo36.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/catalog/catalog_cache.cpp,+,CatalogCache::CatalogCache() = default;,44,download/mongodb_mongo37.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/catalog/catalog_cache.cpp,+,CatalogCache::~CatalogCache() = default;,46,download/mongodb_mongo37.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/catalog/catalog_cache.cpp,+,"auto status = Grid::get(txn)->catalogClient(txn)->getDatabase(txn, dbName.toString());",58,download/mongodb_mongo37.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/chunk_manager.cpp,+,"auto config = uassertStatusOK(Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db()));",522,download/mongodb_mongo38.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/client/version_manager.cpp,+,Grid::get(txn)->catalogCache()->invalidate(nss.db());,392,download/mongodb_mongo39.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/commands/cluster_commands_common.cpp,+,Grid::get(txn)->catalogCache()->invalidate(nss.db());,58,download/mongodb_mongo40.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(outputCollNss.db());,480,download/mongodb_mongo41.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/commands/commands_public.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db());",1015,download/mongodb_mongo42.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/commands/strategy.cpp,+,Grid::get(txn)->catalogCache()->invalidate(NamespaceString(staleNS).db());,336,download/mongodb_mongo43.cpp
027b8038e23a6e32d1cd35bb27f5f6286a813d86,"SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths

This reverts commit c5f52fb3265ef68ffe2741f88758082dda393a4b.",src/mongo/s/commands/strategy.cpp,+,"auto statusGetDb = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db());",390,download/mongodb_mongo43.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/client/parallel.cpp,+,"auto status = grid.catalogCache()->getDatabase(txn, staleNS.db().toString());",360,download/mongodb_mongo44.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/client/parallel.cpp,+,"const auto shard = uassertStatusOK(grid.shardRegistry()->getShard(txn, shardId));",400,download/mongodb_mongo44.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/client/parallel.cpp,+,"auto status = grid.catalogCache()->getDatabase(txn, nss.db().toString());",493,download/mongodb_mongo44.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/client/parallel.cpp,+,config = uassertStatusOK(status);,495,download/mongodb_mongo44.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/client/parallel.cpp,+,"const auto shard = uassertStatusOK(grid.shardRegistry()->getShard(txn, i->first));",953,download/mongodb_mongo44.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/db/s/balancer/balancer.cpp,+,"auto scopedChunkManager = uassertStatusOK(ScopedChunkManager::refreshAndGet(txn, nss));",617,download/mongodb_mongo45.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/catalog/catalog_cache.cpp,+,CatalogCache::CatalogCache() {},45,download/mongodb_mongo46.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/catalog/catalog_cache.cpp,+,"auto status = Grid::get(txn)->catalogClient(txn)->getDatabase(txn, dbName);",57,download/mongodb_mongo46.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/chunk_manager.cpp,+,"uassertStatusOK(Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db().toString()));",522,download/mongodb_mongo47.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/client/version_manager.cpp,+,"auto status = grid.catalogCache()->getDatabase(txn, nsToDatabase(ns));",256,download/mongodb_mongo48.cpp
