commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(BinDataGeneral, hashElem.binDataType());",152,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(SHA1Block::kHashLength, static_cast<size_t>(binLen));",156,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,ASSERT_OK(newHashStatus.getStatus());,160,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,ASSERT_TRUE(testHash == newHashStatus.getValue());,161,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(ErrorCodes::UnsupportedFormat, newHashStatus.getStatus());",168,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(ErrorCodes::UnsupportedFormat, newHashStatus.getStatus());",176,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/crypto/sha1_block_test.cpp,+,"ASSERT_EQ(ErrorCodes::InvalidLength, newHashStatus.getStatus());",184,download/mongodb_mongo5.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*secret.clientKey == *cachedSecret->clientKey);,466,download/mongodb_mongo6.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*secret.serverKey == *cachedSecret->serverKey);,467,download/mongodb_mongo6.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*secret.storedKey == *cachedSecret->storedKey);,468,download/mongodb_mongo6.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*newSecret.clientKey == *cachedSecret->clientKey);,508,download/mongodb_mongo6.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*newSecret.serverKey == *cachedSecret->serverKey);,509,download/mongodb_mongo6.cpp
71ce59a2648185c8e1ccd5b3a1af6ff05dbac7d7,SERVER-28052 Make SHA1Hash a full fledged class,src/mongo/db/auth/sasl_scramsha1_test.cpp,+,ASSERT_TRUE(*newSecret.storedKey == *cachedSecret->storedKey);,510,download/mongodb_mongo6.cpp
73d37b8fc33a3c429dfd21ad305b2c355c2a9828,"SERVER-2104 add support for covered projections with dotted field paths

For example, suppose you have index {""a.b"": 1}. The
projection {_id: 0, ""a.b"": 1} will now result in a covered
plan when this index is used.",src/mongo/db/exec/projection_exec_test.cpp,+,ASSERT_OK(projExec.transform(wsm));,187,download/mongodb_mongo7.cpp
73d37b8fc33a3c429dfd21ad305b2c355c2a9828,"SERVER-2104 add support for covered projections with dotted field paths

For example, suppose you have index {""a.b"": 1}. The
projection {_id: 0, ""a.b"": 1} will now result in a covered
plan when this index is used.",src/mongo/db/exec/projection_exec_test.cpp,+,"ASSERT_BSONOBJ_EQ(result, fromjson(""{b: {c: 2, d: 3, f: {g: 4, h: 5}}}""));",273,download/mongodb_mongo7.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/dur_journal_writer.cpp,+,"void WRITETODATAFILES(OperationContext* txn,",59,download/mongodb_mongo8.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/dur_journal_writer.cpp,+,"WRITETODATAFILES(cc().makeOperationContext().get(), buffer->_header, buffer->_builder);",249,download/mongodb_mongo8.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/dur_recover.cpp,+,LockMongoFilesShared::assertAtLeastReadLocked(txn);,293,download/mongodb_mongo9.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/durable_mapped_file.cpp,+,"error() << ""exception in DurableMappedFile::close"";",305,download/mongodb_mongo10.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap.cpp,+,LockMongoFilesShared::assertExclusivelyLocked(txn);,155,download/mongodb_mongo11.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_posix.cpp,+,void printMemInfo() {,59,download/mongodb_mongo12.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_posix.cpp,+,LogstreamBuilder out = log();,60,download/mongodb_mongo12.cpp
9c9bbf3318113cfdd4d9b72f493b6ebd23f1837e,SERVER-18410: Replace RWLock with OperationContext/LockManager,src/mongo/db/storage/mmap_v1/mmap_windows.cpp,+,LockMongoFilesShared::assertExclusivelyLocked(txn);,153,download/mongodb_mongo13.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOp(createCollection()));,1194,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1201,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1203,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQUALS(hash, validate());",1204,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQ(status.code(), 17261);",1208,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOp(createCollection()));,1214,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1221,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1223,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQUALS(hash, validate());",1224,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQ(status.code(), 17261);",1228,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOp(createCollection()));,1234,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1241,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1243,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQUALS(hash, validate());",1244,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQ(status.code(), 17261);",1248,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOp(createCollection()));,1254,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1261,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1263,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQUALS(hash, validate());",1264,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQ(status.code(), 17261);",1268,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOp(createCollection()));,1274,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1281,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,ASSERT_OK(runOps(ops));,1283,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQUALS(hash, validate());",1284,download/mongodb_mongo14.cpp
a2ff6ec6b8f88e5d79e6c09c333033f151a59961,SERVER-28071 add missing FTS indexing error codes to replication whitelist,src/mongo/db/repl/sync_tail_test.cpp,+,"ASSERT_EQ(status.code(), 17262);",1288,download/mongodb_mongo14.cpp
fff6d490ce43a6d3952cf2352f81c524b20e6f49,SERVER-3181 Add nameOnly option to listDatabases,src/mongo/client/dbclient.cpp,+,uassert(,590,download/mongodb_mongo15.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, primaryShardId));",139,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,auto result = uassertStatusOK(primaryShard->runCommandWithFixedRetryAttempts(,141,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,uassertStatusOK(result.commandStatus);,149,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"uassertStatusOK(bsonExtractIntegerField(result.response, ""n"", &numObjects));",150,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,splitPoints = uassertStatusOK(shardutil::selectChunkSplitPoints(,153,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,"log() << ""going to create "" << splitPoints.size() + 1 << "" chunk(s) for: "" << nss",190,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/catalog/sharding_catalog_client_impl.cpp,+,Status status = Grid::get(txn)->catalogClient(txn)->insertConfigDocument(,210,download/mongodb_mongo16.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/chunk_manager.cpp,+,uassertStatusOK(Grid::get(txn)->catalogClient(txn)->getChunks(,271,download/mongodb_mongo17.cpp
585ade2ae5f776effa2c63c2221a4639f8545bc2,"SERVER-28030 Remove writes from ChunkManager

Also moves the 'chunks' tests from dbtests into the ChunkManager
unit-tests.",src/mongo/s/chunk_manager_test.cpp,+,"ASSERT_BSONOBJ_EQ(expectedBuilder.arr(), actualBuilder.arr());",308,download/mongodb_mongo18.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,"log() << ""Marking chunk "" << redact(chunk->toString()) << "" as jumbo."";",642,download/mongodb_mongo19.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,auto status = Grid::get(txn)->catalogClient(txn)->updateConfigDocument(,648,download/mongodb_mongo19.cpp
41729cec076164077f13571e35596934477d7110,SERVER-28030 Remove writes from Chunk,src/mongo/db/s/balancer/balancer.cpp,+,"log() << ""Couldn't set jumbo for chunk: "" << redact(chunkName)",656,download/mongodb_mongo19.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list.cpp,+,"Status EgressMetadataHookList::writeRequestMetadata(OperationContext* txn,",43,download/mongodb_mongo20.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list.cpp,+,"auto status = hook->writeRequestMetadata(txn, requestDestination, metadataBob);",47,download/mongodb_mongo20.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"Status writeRequestMetadata(OperationContext* txn,",54,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"Status writeRequestMetadata(OperationContext* txn,",77,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.writeRequestMetadata(nullptr, emptyHost, nullptr));",94,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.readReplyMetadata(emptyHost, emptyObj));",97,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.writeRequestMetadata(nullptr, HostAndPort(""a:123""), &builder));",107,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_BSONOBJ_EQ(BSON(""h1""",108,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.readReplyMetadata(testHost, testObj));",114,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_EQ(testHost, hook1Args.replySource);",115,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_BSONOBJ_EQ(testObj, hook1Args.metadataObj);",116,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.writeRequestMetadata(nullptr, HostAndPort(""a:123""), &builder));",130,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_BSONOBJ_EQ(BSON(""foo""",131,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_OK(hookList.readReplyMetadata(testHost, testObj));",139,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_EQ(testHost, hook1Args.replySource);",141,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_BSONOBJ_EQ(testObj, hook1Args.metadataObj);",142,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_EQ(testHost, hook2Args.replySource);",144,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_BSONOBJ_EQ(testObj, hook2Args.metadataObj);",145,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_NOT_OK(hookList.writeRequestMetadata(nullptr, HostAndPort(""a:123""), &builder));",159,download/mongodb_mongo21.cpp
52984455b85605acee3855aa6fbb67b0cde25470,"SERVER-27855 Attach all NetworkInterface instances with EgressHooks

with the exception of:
- NetworkInterfaceCollectionRangeDeleter-TaskExecutor (doesn't really use network)
- AddShard-TaskExecutor (destination shard is still not part of cluster)",src/mongo/rpc/metadata/egress_metadata_hook_list_test.cpp,+,"ASSERT_NOT_OK(hookList.readReplyMetadata(HostAndPort(""b:456""), BSON(""x"" << 1)));",160,download/mongodb_mongo21.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/plan_cache_test.cpp,+,assertPlanCacheRecoversSolution(,1285,download/mongodb_mongo22.cpp
