commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,if (loweredBridgedTy == gen.SGM.Types.getNSErrorType()),755,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,-,"return gen.emitBridgedToNativeError(loc, v);",755,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,if (loweredBridgedTy == SGF.SGM.Types.getNSErrorType()),755,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenBridging.cpp,+,"return SGF.emitBridgedToNativeError(loc, v);",756,download/apple_swift9.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"lvalue.performWriteback(gen, /*isFinal*/ false);",52,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"lvalue.performWriteback(SGF, /*isFinal*/ false);",52,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"static void pushWriteback(SILGenFunction &gen,",65,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"static void pushWriteback(SILGenFunction &SGF,",65,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(gen.InWritebackScope);,70,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(SGF.InWritebackScope);,70,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(gen.InWritebackScope &&,187,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(SGF.InWritebackScope &&,187,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"pushWriteback(gen, loc, std::move(clonedComponent), base,",220,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"pushWriteback(SGF, loc, std::move(clonedComponent), base,",220,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"void LogicalPathComponent::writeback(SILGenFunction &gen, SILLocation loc,",225,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"void LogicalPathComponent::writeback(SILGenFunction &SGF, SILLocation loc,",225,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(gen.InWritebackScope,260,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(SGF.InWritebackScope,260,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(!gen.InInOutConversionScope,262,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(!SGF.InInOutConversionScope,262,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"assert(gen.InInOutConversionScope && ""already exited conversion scope?!"");",269,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"assert(SGF.InInOutConversionScope && ""already exited conversion scope?!"");",270,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(gen.InWritebackScope &&,771,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(SGF.InWritebackScope &&,771,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"pushWriteback(gen, loc, std::move(clonedComponent), base, materialized);",837,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"pushWriteback(SGF, loc, std::move(clonedComponent), base, materialized);",837,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"void writeback(SILGenFunction &gen, SILLocation loc,",842,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"void writeback(SILGenFunction &SGF, SILLocation loc,",842,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"LogicalPathComponent::writeback(gen, loc,",848,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"LogicalPathComponent::writeback(SGF, loc,",848,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"void writeback(SILGenFunction &gen, SILLocation loc,",1102,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"void writeback(SILGenFunction &SGF, SILLocation loc,",1102,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(gen.InWritebackScope &&,1146,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(SGF.InWritebackScope &&,1146,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"pushWriteback(gen, loc, std::move(component), result.second,",1177,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"pushWriteback(SGF, loc, std::move(component), result.second,",1177,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"auto typeData = getLogicalStorageTypeData(gen.SGM, formalRValueType);",1579,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"auto typeData = getLogicalStorageTypeData(SGF.SGM, formalRValueType);",1579,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"assert(gen.OpaqueValues.count(e) && ""Didn't bind OpaqueValueExpr"");",1659,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"assert(SGF.OpaqueValues.count(e) && ""Didn't bind OpaqueValueExpr"");",1659,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"auto typeData = getLogicalStorageTypeData(gen.SGM, formalRValueType);",1750,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"auto typeData = getLogicalStorageTypeData(SGF.SGM, formalRValueType);",1750,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,assert(addr != gen.VarLocs.end() && addr->second.value);,1788,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,assert(addr != SGF.VarLocs.end() && addr->second.value);,1789,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,-,"auto typeData = getLogicalStorageTypeData(gen.SGM, formalRValueType);",1846,download/apple_swift10.cpp
f23ec8855d8f633d3bfb1b7c79ed0a0bf42dd57d,Merge pull request #8035 from gottesmm/begin_transition_to_sgf,lib/SILGen/SILGenLValue.cpp,+,"auto typeData = getLogicalStorageTypeData(SGF.SGM, formalRValueType);",1846,download/apple_swift10.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ArgumentSource.cpp,-,"return gen.emitExprInto(e, dest);",153,download/apple_swift11.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ArgumentSource.cpp,+,"return SGF.emitExprInto(e, dest);",153,download/apple_swift11.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ArgumentSource.cpp,-,"gen.emitExprInto(expr, temp.get());",167,download/apple_swift11.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ArgumentSource.cpp,+,"SGF.emitExprInto(expr, temp.get());",168,download/apple_swift11.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/Condition.cpp,-,"assert(!gen.B.hasValidInsertionPoint() && ""already in a branch"");",165,download/apple_swift12.cpp
