commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
"Merge pull request #8598 from eeckstein/demangling-extensions

Demangler: fix de- and re-mangling of constrained extensions",lib/Demangling/NodeDumper.cpp,+,"[""1425815"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""\\n\"" )""]","[[[""True""], [1425855, ""True"", ""Idx < NodeStack . size ( )"", ""Condition""]], [[""True""], [1425872, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Idx"", ""NodeStack . size"", ""<""], ""True""]]"
"Merge pull request #8598 from eeckstein/demangling-extensions

Demangler: fix de- and re-mangling of constrained extensions",lib/Demangling/NodeDumper.cpp,+,"[""1425778"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Position = %zd:\\n%.*s\\n%*s\\n\"" , Pos , ( int ) Text . size ( ) , Text . data ( ) , ( int ) Pos + 1 , \""^\"" )""]","[[[""True""], [1425872, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[TBD] Thread enough through to use UniversalLinkageInfo.,lib/FrontendTool/FrontendTool.cpp,-,"[""1434172"", ""True"", ""ReturnStatement"", ""return writeTBD ( Instance -> getMainModule ( ) , opts . getSingleOutputFilename ( ) ) ;""]","[[[""False""], [1434191, ""True"", ""Action == FrontendOptions :: EmitTBD"", ""Condition""]], [[""False""], [1434238, ""True"", ""Action == FrontendOptions :: Typecheck"", ""Condition""]], [[""False""], [1434281, ""True"", ""Context . hadError ( )"", ""Condition""]], [[""True"", ""False"", ""True""], [1434403, ""True"", ""Action == FrontendOptions :: EmitImportedModules"", ""Condition""]]]","[[[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitTBD"", ""==""], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: Typecheck"", ""==""], ""False""], [[null], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitImportedModules"", ""==""], """"]]"
[TBD] Thread enough through to use UniversalLinkageInfo.,lib/FrontendTool/FrontendTool.cpp,+,"[""1428597"", ""True"", ""ReturnStatement"", ""return writeTBD ( Instance -> getMainModule ( ) , hasMultipleIRGenThreads , opts . getSingleOutputFilename ( ) ) ;""]","[[[""True""], [1428632, ""True"", ""Action == FrontendOptions :: EmitTBD"", ""Condition""]], [[""False""], [1428679, ""True"", ""Action == FrontendOptions :: Typecheck"", ""Condition""]], [[""False""], [1428722, ""True"", ""Context . hadError ( )"", ""Condition""]], [[""True"", ""False"", ""True""], [1428844, ""True"", ""Action == FrontendOptions :: EmitImportedModules"", ""Condition""]]]","[[[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitTBD"", ""==""], ""True""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: Typecheck"", ""==""], ""False""], [[null], ""False""], [[""FrontendOptions :: ActionType"", ""FrontendOptions :: EmitImportedModules"", ""==""], """"]]"
[TBD] Thread enough through to use UniversalLinkageInfo.,lib/FrontendTool/TBD.cpp,-,"[""1437330"", ""True"", ""Parameter"", ""StringRef OutputFilename""]","[[[], [1437434, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[TBD] Thread enough through to use UniversalLinkageInfo.,lib/FrontendTool/TBD.cpp,+,"[""1437051"", ""True"", ""Parameter"", ""bool hasMultipleIRGenThreads""]","[[[], [1437159, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Merge pull request #8599 from rudkx/propagate-constraints

[Constraint system] Fix some issues with constraint propagation.",lib/Sema/CSPropagate.cpp,+,"[""48570"", ""True"", ""ExpressionStatement"", ""assert ( ! constraint -> isDisabled ( ) && \""Unexpected disabled constraint!\"" )""]","[[[""True""], [48621, ""True"", ""! ActiveConstraints . empty ( )"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [48630, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [48500, ""True"", ""failed"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [48621, ""True"", ""! ActiveConstraints . empty ( )"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [48630, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [48500, ""True"", ""failed"", ""Condition""]]]","[[[""!"", ""ActiveConstraints . empty"", null], ""True""], [[null], """"], [[""!"", ""ActiveConstraints . empty"", null], """"], [[null], """"]]"
"Merge pull request #8599 from rudkx/propagate-constraints

[Constraint system] Fix some issues with constraint propagation.",lib/Sema/CSPropagate.cpp,+,"[""48708"", ""True"", ""ExpressionStatement"", ""assert ( tyvar && \""Expected type variable!\"" )""]","[[[], [48734, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8600 from adrian-prantl/31482203,lib/IRGen/DebugTypeInfo.cpp,-,"[""51366"", ""True"", ""ExpressionStatement"", ""assert ( ( ! isArchetype ( ) || ( isArchetype ( ) && DC ) ) && \""archetype without a declcontext\"" )""]","[[[], [51387, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Demangler: add a debug dump function to print the internal state of the demangler.

Useful for debugging the demangler.",lib/Demangling/NodeDumper.cpp,+,"[""52721"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""NodeStack[%u] at position %zd:\\n\"" , Idx , NodeStack [ Idx ] . Pos )""]","[[[""True""], [52741, ""True"", ""Idx < NodeStack . size ( )"", ""Condition""]], [[""True""], [52758, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Idx"", ""NodeStack . size"", ""<""], ""True""]]"
"Demangler: add a debug dump function to print the internal state of the demangler.

Useful for debugging the demangler.",lib/Demangling/NodeDumper.cpp,+,"[""52701"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""\\n\"" )""]","[[[""True""], [52741, ""True"", ""Idx < NodeStack . size ( )"", ""Condition""]], [[""True""], [52758, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Idx"", ""NodeStack . size"", ""<""], ""True""]]"
"Demangler: add a debug dump function to print the internal state of the demangler.

Useful for debugging the demangler.",lib/Demangling/NodeDumper.cpp,+,"[""52664"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Position = %zd:\\n%.*s\\n%*s\\n\"" , Pos , ( int ) Text . size ( ) , Text . data ( ) , ( int ) Pos + 1 , \""^\"" )""]","[[[""True""], [52758, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"Remove obsolete assertion.

b872127 made this check unncessary because we are now using the
GenericEnvironment to map Archetypes.

rdar://problem/31482203",lib/IRGen/DebugTypeInfo.cpp,-,"[""53883"", ""True"", ""ExpressionStatement"", ""assert ( ( ! isArchetype ( ) || ( isArchetype ( ) && DC ) ) && \""archetype without a declcontext\"" )""]","[[[], [53904, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
"[Constraint system] Fix some issues with constraint propagation.

There are a handful of things, but the primary ones are that we really
don't want to track depth of recursion so much as whether we are
processing at the ""top level"" of constraints we're looking at or not so
that we can determine whether we can disable elements from a
disjunction.

Related, there are places where we can bail out earlier if we know
that *any* neighboring constraint passes.

Also updating the way we gather neighboring constraints to be
independent of the function that simplifies them. The original code was
wrong in that in bailed as soon as one of the simplifications
failed (which meant we might not gather all of them).",lib/Sema/CSPropagate.cpp,+,"[""55200"", ""True"", ""ExpressionStatement"", ""assert ( ! constraint -> isDisabled ( ) && \""Unexpected disabled constraint!\"" )""]","[[[""True""], [55251, ""True"", ""! ActiveConstraints . empty ( )"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [55260, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [55130, ""True"", ""failed"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [55251, ""True"", ""! ActiveConstraints . empty ( )"", ""Condition""]], [[""case SolutionKind :: Unsolved"", ""case SolutionKind :: Solved"", ""case SolutionKind :: Error"", ""True""], [55260, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[], [55130, ""True"", ""failed"", ""Condition""]]]","[[[""!"", ""ActiveConstraints . empty"", null], ""True""], [[null], """"], [[""!"", ""ActiveConstraints . empty"", null], """"], [[null], """"]]"
"[Constraint system] Fix some issues with constraint propagation.

There are a handful of things, but the primary ones are that we really
don't want to track depth of recursion so much as whether we are
processing at the ""top level"" of constraints we're looking at or not so
that we can determine whether we can disable elements from a
disjunction.

Related, there are places where we can bail out earlier if we know
that *any* neighboring constraint passes.

Also updating the way we gather neighboring constraints to be
independent of the function that simplifies them. The original code was
wrong in that in bailed as soon as one of the simplifications
failed (which meant we might not gather all of them).",lib/Sema/CSPropagate.cpp,+,"[""55338"", ""True"", ""ExpressionStatement"", ""assert ( tyvar && \""Expected type variable!\"" )""]","[[[], [55364, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""58317"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""FORWARD \"" << TheForwardingValue << \""  to\"" << * I )""]","[[[""False""], [58346, ""True"", ""! TheForwardingValue"", ""Condition""]], [[""False""], [58385, ""True"", ""! Ctx . collectLocationValues ( I -> getParent ( ) , L , Values , getForwardValIn ( ) )"", ""Condition""]], [[""True"", ""False""], [58486, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""SILValue"", null], ""False""], [[""!"", ""Ctx . collectLocationValues"", null], ""False""]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""60630"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""WRITE \"" << * Inst )""]","[[[""False""], [60646, ""True"", ""Inst -> mayWriteToMemory ( )"", ""Condition""]], [[""False""], [60655, ""True"", ""! Inst -> mayReadOrWriteMemory ( )"", ""Condition""]], [[], [60666, ""True"", ""isRLEInertInstruction ( Inst )"", ""Condition""]]]","[[[null], ""False""], [[""!"", ""Inst -> mayReadOrWriteMemory"", null], ""False""], [[null], """"]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""60600"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""READ \"" << * Inst )""]","[[[""False""], [60646, ""True"", ""Inst -> mayWriteToMemory ( )"", ""Condition""]], [[""False""], [60655, ""True"", ""! Inst -> mayReadOrWriteMemory ( )"", ""Condition""]], [[], [60666, ""True"", ""isRLEInertInstruction ( Inst )"", ""Condition""]]]","[[[null], ""False""], [[""!"", ""Inst -> mayReadOrWriteMemory"", null], ""False""], [[null], """"]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62336"", ""True"", ""ExpressionStatement"", ""llvm :: dbgs ( ) << \""PROCESS \"" << printCtx . getID ( BB ) << \"" for Gen/Kill:\\n\""""]","[[[], [62368, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62322"", ""True"", ""ExpressionStatement"", """"]","[[[], [62368, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62145"", ""True"", ""ExpressionStatement"", ""DEBUG ( S . dump ( * this ) )""]","[[[""False"", ""True""], [62368, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62494"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""PROCESS \"" << printCtx . getID ( BB ) << \"" with Gen/Kill.\\n\"" )""]","[[[""True""], [62529, ""True"", ""! WorkList . empty ( )"", ""Condition""]], [[""False"", ""False"", ""True""], [62577, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""WorkList . empty"", null], ""True""]]"
