func_a,func_b,similarity
visitUncheckedBitwiseCastInst,visitCheckedCastAddrBranchInst,0.5454545454545454
visitUncheckedBitwiseCastInst,visitUncheckedRefCastInst,0.8
ComputeHash,ComputeHash,1.0
getRawStableMetatypeRepresentation,getRawStableMetatypeRepresentation,1.0
getRawStableMetatypeRepresentation,getRawStableOptionalTypeKind,0.5454545454545454
getRawStableMetatypeRepresentation,getRawStableRequirementKind,0.6
getRawStableMetatypeRepresentation,getRawStableAccessibility,0.6666666666666666
getRawStableMetatypeRepresentation,getRawStableOwnership,0.6666666666666666
getRawStableMetatypeRepresentation,getRawStableParameterConvention,0.6
getRawStableMetatypeRepresentation,getRawStableAssociativity,0.6666666666666666
getRawStableMetatypeRepresentation,getRawStableResultConvention,0.6
getRawStableMetatypeRepresentation,getRawStableSILFunctionTypeRepresentation,0.6666666666666666
getRawStableMetatypeRepresentation,getRawStableAddressorKind,0.6
getRawStableMetatypeRepresentation,getRawStableDefaultArgumentKind,0.5454545454545454
getRawStableMetatypeRepresentation,getRawStableFunctionTypeRepresentation,0.7272727272727273
VisitEnumConstantDecl,VisitEnumConstantDecl,1.0
VisitEnumConstantDecl,visitFuncDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumInst,0.5714285714285714
VisitEnumConstantDecl,visitFuncDecl,0.5714285714285714
VisitEnumConstantDecl,VisitUsingDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitClassDecl,0.5714285714285714
VisitEnumConstantDecl,VisitRecordDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumDecl,0.8571428571428571
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitVarDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,VisitFriendDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumType,0.5714285714285714
VisitEnumConstantDecl,VisitFieldDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,visitVarDecl,0.5714285714285714
VisitEnumConstantDecl,VisitFunctionDecl,0.5714285714285714
VisitEnumConstantDecl,VisitNamespaceDecl,0.5714285714285714
VisitEnumConstantDecl,visitStructDecl,0.5714285714285714
VisitEnumConstantDecl,visitConstructorDecl,0.5714285714285714
VisitEnumConstantDecl,VisitLabelDecl,0.5714285714285714
VisitEnumConstantDecl,visitModuleDecl,0.5714285714285714
VisitEnumConstantDecl,visitProtocolDecl,0.5714285714285714
VisitEnumConstantDecl,VisitTemplateDecl,0.5714285714285714
VisitEnumConstantDecl,visitExtensionDecl,0.5714285714285714
VisitEnumConstantDecl,visitDestructorDecl,0.5714285714285714
VisitEnumConstantDecl,visitEnumInst,0.5714285714285714
VisitEnumConstantDecl,visitConstructorDecl,0.5714285714285714
VisitEnumConstantDecl,visitSubscriptDecl,0.5714285714285714
VisitEnumConstantDecl,VisitEnumDecl,0.8571428571428571
VisitEnumConstantDecl,VisitBlockDecl,0.5714285714285714
VisitEnumConstantDecl,VisitDecl,0.6666666666666666
VisitEnumConstantDecl,visitModuleDecl,0.5714285714285714
VisitEnumConstantDecl,visitExtensionDecl,0.5714285714285714
VisitEnumConstantDecl,visitParamDecl,0.5714285714285714
VisitEnumConstantDecl,VisitVarDecl,0.5714285714285714
VisitEnumConstantDecl,visitImportDecl,0.5714285714285714
VisitEnumConstantDecl,visitDestructorDecl,0.5714285714285714
VisitEnumConstantDecl,VisitImportDecl,0.5714285714285714
demangleSymbol,demangleSymbol,1.0
visitMagicIdentifierLiteralExpr,visitMagicIdentifierLiteralExpr,1.0
visitMagicIdentifierLiteralExpr,visitBooleanLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitInterpolatedStringLiteralExpr,0.6
visitMagicIdentifierLiteralExpr,visitIntegerLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitObjectLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitStringLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitNilLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitFloatLiteralExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitExpr,0.5714285714285714
isDerivedViaConcreteConformance,isDerivedViaConcreteConformance,1.0
isDerivedViaConcreteConformance,isSelfDerivedConformance,0.6666666666666666
isDerivedViaConcreteConformance,viaConcrete,0.5714285714285714
isDerivedViaConcreteConformance,isSelfDerivedOrConcrete,0.6
DeclGroupNameContext,DeclGroupNameContext,1.0
DeclGroupNameContext,getGroupName,0.5714285714285714
DeclGroupNameContext,writeDeclContext,0.5714285714285714
DeclGroupNameContext,declContextDepth,0.5714285714285714
DeclGroupNameContext,getDeclContext,0.5714285714285714
DeclGroupNameContext,GroupNameCollector,0.5714285714285714
DeclGroupNameContext,getDeclContext,0.5714285714285714
visitDynamicSubscriptExpr,visitDynamicSubscriptExpr,1.0
visitDynamicSubscriptExpr,visitParenExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitErrorExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitIsExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitClosureExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitTypeExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitTupleExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitSequenceExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitDictionaryExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitArrayExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitSubscriptExpr,0.8571428571428571
visitDynamicSubscriptExpr,visitApplyExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitIdentityExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitArrowExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitSubscriptDecl,0.5714285714285714
visitDynamicSubscriptExpr,visitSubscriptExpr,0.8571428571428571
visitDynamicSubscriptExpr,visitAssignExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitIfExpr,0.5714285714285714
visitDynamicSubscriptExpr,visitExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitDynamicTypeExpr,0.75
visitDynamicSubscriptExpr,visitCoerceExpr,0.5714285714285714
performedSILOptimization,performedSILOptimization,1.0
performedSILOptimization,performedSILGeneration,0.6666666666666666
performedSILOptimization,performedSILDiagnostics,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedBitwiseCastInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,visitUncheckedTrivialBitCastInst,0.5454545454545454
visitUncheckedOwnershipConversionInst,visitUncheckedAddrCastInst,0.6
visitUncheckedOwnershipConversionInst,printUncheckedConversionInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedBitwiseCastInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,visitUncheckedEnumDataInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedRefCastInst,0.6
handleSourceText,handleSourceText,1.0
handleSourceText,handleSourceText,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,0.6666666666666666
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
forEachConformance,forEachConformance,1.0
forEachConformance,forEachParent,0.6666666666666666
forEachConformance,visitForEachStmt,0.5714285714285714
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedFinalizeThunkFunction,1.0
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyzeResults,0.5454545454545454
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransform,0.6
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyzeParameters,0.5454545454545454
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionResults,0.6666666666666666
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyze,0.6
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionParameters,0.6666666666666666
hasAnyError,hasAnyError,1.0
visitStrongRetainUnownedInst,visitStrongRetainUnownedInst,1.0
visitStrongRetainUnownedInst,visitRetainValueInst,0.6666666666666666
visitStrongRetainUnownedInst,visitLoadUnownedInst,0.6666666666666666
visitStrongRetainUnownedInst,visitRefToUnownedInst,0.6
visitStrongRetainUnownedInst,visitUnownedRetainInst,0.8888888888888888
visitStrongRetainUnownedInst,visitStrongPinInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStoreUnownedInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStrongReleaseInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStrongUnpinInst,0.6666666666666666
visitStrongRetainUnownedInst,visitCopyUnownedValueInst,0.6
visitStrongRetainUnownedInst,visitUnownedToRefInst,0.6
visitStrongRetainUnownedInst,visitStoreUnownedInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStrongRetainInst,0.8888888888888888
visitStrongRetainUnownedInst,visitUnownedReleaseInst,0.6666666666666666
visitIfConfigDecl,visitIfConfigDecl,1.0
visitIfConfigDecl,visitFuncDecl,0.5714285714285714
visitIfConfigDecl,visitFuncDecl,0.5714285714285714
visitIfConfigDecl,VisitUsingDecl,0.5714285714285714
visitIfConfigDecl,visitClassDecl,0.5714285714285714
visitIfConfigDecl,VisitRecordDecl,0.5714285714285714
visitIfConfigDecl,visitEnumDecl,0.5714285714285714
visitIfConfigDecl,visitIfStmt,0.5714285714285714
visitIfConfigDecl,visitVarDecl,0.5714285714285714
visitIfConfigDecl,VisitFriendDecl,0.5714285714285714
visitIfConfigDecl,VisitFieldDecl,0.5714285714285714
visitIfConfigDecl,visitVarDecl,0.5714285714285714
visitIfConfigDecl,VisitFunctionDecl,0.5714285714285714
visitIfConfigDecl,VisitNamespaceDecl,0.5714285714285714
visitIfConfigDecl,visitStructDecl,0.5714285714285714
visitIfConfigDecl,visitConstructorDecl,0.5714285714285714
visitIfConfigDecl,VisitLabelDecl,0.5714285714285714
visitIfConfigDecl,visitModuleDecl,0.5714285714285714
visitIfConfigDecl,visitProtocolDecl,0.5714285714285714
visitIfConfigDecl,VisitTemplateDecl,0.5714285714285714
visitIfConfigDecl,visitExtensionDecl,0.5714285714285714
visitIfConfigDecl,visitDestructorDecl,0.5714285714285714
visitIfConfigDecl,visitConstructorDecl,0.5714285714285714
visitIfConfigDecl,visitIfConfigStmt,0.75
visitIfConfigDecl,visitSubscriptDecl,0.5714285714285714
visitIfConfigDecl,VisitEnumDecl,0.5714285714285714
visitIfConfigDecl,VisitBlockDecl,0.5714285714285714
visitIfConfigDecl,VisitDecl,0.6666666666666666
visitIfConfigDecl,visitModuleDecl,0.5714285714285714
visitIfConfigDecl,visitExtensionDecl,0.5714285714285714
visitIfConfigDecl,visitParamDecl,0.5714285714285714
visitIfConfigDecl,visitIfExpr,0.5714285714285714
visitIfConfigDecl,VisitVarDecl,0.5714285714285714
visitIfConfigDecl,visitImportDecl,0.5714285714285714
visitIfConfigDecl,visitDestructorDecl,0.5714285714285714
visitIfConfigDecl,VisitImportDecl,0.5714285714285714
checkConformance,checkConformance,1.0
checkConformance,checkConformanceConstraints,0.8
checkConformance,check,0.6666666666666666
checkConformance,checkConformance,1.0
checkConformance,checkIndividualConformance,0.8
ArgumentExplosionAnalyzeParameters,ArgumentExplosionAnalyzeParameters,1.0
ArgumentExplosionAnalyzeParameters,DeadArgumentAnalyzeParameters,0.75
visitInjectEnumAddrInst,visitInjectEnumAddrInst,1.0
visitInjectEnumAddrInst,visitEnumInst,0.75
visitInjectEnumAddrInst,visitSelectEnumInst,0.6666666666666666
visitInjectEnumAddrInst,visitRefElementAddrInst,0.6
visitInjectEnumAddrInst,visitOpenExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitUncheckedTakeEnumDataAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitDeinitExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitInitEnumDataAddrInst,0.7272727272727273
visitInjectEnumAddrInst,visitDebugValueAddrInst,0.6
visitInjectEnumAddrInst,visitDestroyAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitSelectEnumInst,0.6666666666666666
visitInjectEnumAddrInst,visitInitExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitSelectEnumInst,0.6666666666666666
visitInjectEnumAddrInst,visitStructElementAddrInst,0.6
visitInjectEnumAddrInst,visitTailAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitGlobalAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitCopyAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitUncheckedAddrCastInst,0.6
visitInjectEnumAddrInst,visitEnumInst,0.75
visitInjectEnumAddrInst,visitUnconditionalCheckedCastAddrInst,0.5454545454545454
visitInjectEnumAddrInst,visitSwitchEnumAddrInst,0.8
visitInjectEnumAddrInst,visitTupleElementAddrInst,0.6
visitInjectEnumAddrInst,visitSwitchEnumInst,0.6666666666666666
visitInjectEnumAddrInst,visitUncheckedRefCastAddrInst,0.5454545454545454
visitInjectEnumAddrInst,visitRefTailAddrInst,0.6
visitInjectEnumAddrInst,visitSelectEnumAddrInst,0.8
visitInjectEnumAddrInst,visitUncheckedEnumDataInst,0.6
visitInjectEnumAddrInst,visitCheckedCastAddrBranchInst,0.5454545454545454
visitInjectEnumAddrInst,visitIndexAddrInst,0.6666666666666666
visitInjectEnumAddrInst,visitDebugValueAddrInst,0.6
ignorableBuiltinInstInUnreachableBlock,ignorableBuiltinInstInUnreachableBlock,1.0
ignorableBuiltinInstInUnreachableBlock,ignorableApplyInstInUnreachableBlock,0.8333333333333334
getSwiftStdlibType,getSwiftStdlibType,1.0
getSwiftStdlibType,getMetadataType,0.5714285714285714
getSwiftStdlibType,getType,0.6666666666666666
getSwiftStdlibType,getTypeWitness,0.5714285714285714
getSwiftStdlibType,getNestedType,0.5714285714285714
getSwiftStdlibType,getType,0.6666666666666666
getSwiftStdlibType,getInstanceType,0.5714285714285714
getSwiftStdlibType,getStoredType,0.5714285714285714
getSwiftStdlibType,getDependentType,0.5714285714285714
getSwiftStdlibType,getBaseType,0.5714285714285714
getSwiftStdlibType,getSugaredType,0.5714285714285714
getSwiftStdlibType,getFixedType,0.5714285714285714
getSwiftStdlibType,getAssociatedType,0.5714285714285714
getSwiftStdlibType,getFunctionType,0.5714285714285714
getSwiftStdlibType,getAssociatedType,0.5714285714285714
isMemberFavored,isMemberFavored,1.0
isMemberFavored,isExtensionFavored,0.6666666666666666
isMemberFavored,isNonMutatingMember,0.5714285714285714
getSingleUnsafeGuaranteedValueResult,getSingleUnsafeGuaranteedValueResult,1.0
getSingleUnsafeGuaranteedValueResult,getUnsafeGuaranteedEndUser,0.5454545454545454
concretizeNestedTypeFromConcreteParent,concretizeNestedTypeFromConcreteParent,1.0
makeBitFieldAccessors,makeBitFieldAccessors,1.0
makeBitFieldAccessors,makeUnionFieldAccessors,0.75
makeBitFieldAccessors,makeIndirectFieldAccessors,0.75
getStaticEnforcement,getStaticEnforcement,1.0
getStaticEnforcement,getCorrectStaticSpelling,0.5714285714285714
getStaticEnforcement,getStableStaticSpelling,0.5714285714285714
getStaticEnforcement,getUnknownEnforcement,0.6666666666666666
getStaticEnforcement,getEnforcementCost,0.6666666666666666
getStaticEnforcement,getDynamicEnforcement,0.6666666666666666
createResponse,createResponse,1.0
createResponse,createResponse,1.0
importAsOptionSetType,importAsOptionSetType,1.0
visitBuiltinIntegerType,visitBuiltinIntegerType,1.0
visitBuiltinIntegerType,visitBuiltinUnknownObjectType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinUnsafeValueBufferType,0.6
visitBuiltinIntegerType,visitDictionaryType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinVectorType,0.75
visitBuiltinIntegerType,visitOptionalType,0.5714285714285714
visitBuiltinIntegerType,visitFunctionType,0.5714285714285714
visitBuiltinIntegerType,visitTypeVariableType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinInst,0.5714285714285714
visitBuiltinIntegerType,visitModuleType,0.5714285714285714
visitBuiltinIntegerType,visitProtocolType,0.5714285714285714
visitBuiltinIntegerType,visitEnumType,0.5714285714285714
visitBuiltinIntegerType,visitTypeExpr,0.5714285714285714
visitBuiltinIntegerType,visitClassType,0.5714285714285714
visitBuiltinIntegerType,visitParentType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinBridgeObjectType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinInst,0.5714285714285714
visitBuiltinIntegerType,visitParenType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinFloatType,0.75
visitBuiltinIntegerType,visitErrorType,0.5714285714285714
visitBuiltinIntegerType,visitUnresolvedType,0.5714285714285714
visitBuiltinIntegerType,visitArchetypeType,0.5714285714285714
visitBuiltinIntegerType,visitTupleType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinInst,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinNativeObjectType,0.6666666666666666
visitBuiltinIntegerType,visitStructType,0.5714285714285714
visitBuiltinIntegerType,visitBuiltinRawPointerType,0.6666666666666666
isProtocol,isProtocol,1.0
isProtocol,isProtocolExtensionUsable,0.6666666666666666
processDeallocStackInstForRLE,processDeallocStackInstForRLE,1.0
processDeallocStackInstForRLE,processDeallocStackInst,0.8
processDeallocStackInstForRLE,processDeallocStackInstForGenKillSet,0.7142857142857143
processDeallocStackInstForRLE,processBasicBlocksForRLE,0.5454545454545454
processDeallocStackInstForRLE,visitDeallocStackInst,0.6
processDeallocStackInstForRLE,processUnknownWriteInstForRLE,0.6666666666666666
finishNormalConformance,finishNormalConformance,1.0
finishNormalConformance,finishProtocolConformance,0.6666666666666666
finishNormalConformance,readNormalConformance,0.6666666666666666
finishNormalConformance,writeNormalConformance,0.6666666666666666
finishNormalConformance,getRootNormalConformance,0.5714285714285714
getLazyResolver,getLazyResolver,1.0
createVarWithPattern,createVarWithPattern,1.0
PrettyDeclDeserialization,PrettyDeclDeserialization,1.0
isApplicable,isApplicable,1.0
isApplicable,isApplicableFunctionConsistent,0.6666666666666666
visitAllocStackInst,visitAllocStackInst,1.0
visitAllocStackInst,visitMetatypeInst,0.5714285714285714
visitAllocStackInst,visitEnumInst,0.5714285714285714
visitAllocStackInst,visitAssignInst,0.5714285714285714
visitAllocStackInst,visitReturnInst,0.5714285714285714
visitAllocStackInst,visitApplyInst,0.5714285714285714
visitAllocStackInst,visitThrowInst,0.5714285714285714
visitAllocStackInst,visitAllocGlobalInst,0.75
visitAllocStackInst,visitBranchInst,0.5714285714285714
visitAllocStackInst,visitBuiltinInst,0.5714285714285714
visitAllocStackInst,visitAllocBoxInst,0.75
visitAllocStackInst,visitForwardingInst,0.5714285714285714
visitAllocStackInst,visitTupleInst,0.5714285714285714
visitAllocStackInst,visitAllocValueBufferInst,0.6666666666666666
visitAllocStackInst,visitStoreInst,0.5714285714285714
visitAllocStackInst,visitAssignInst,0.5714285714285714
visitAllocStackInst,visitAllocRefDynamicInst,0.6666666666666666
visitAllocStackInst,visitReturnInst,0.5714285714285714
visitAllocStackInst,visitAllocExistentialBoxInst,0.6666666666666666
visitAllocStackInst,visitApplyInst,0.5714285714285714
visitAllocStackInst,findAllocStackInst,0.75
visitAllocStackInst,visitApplyInst,0.5714285714285714
visitAllocStackInst,visitLoadInst,0.5714285714285714
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitForwardingInst,0.5714285714285714
visitAllocStackInst,visitBuiltinInst,0.5714285714285714
visitAllocStackInst,visitStoreInst,0.5714285714285714
visitAllocStackInst,visitForwardingInst,0.5714285714285714
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitThrowInst,0.5714285714285714
visitAllocStackInst,visitEnumInst,0.5714285714285714
visitAllocStackInst,visitAllocRefDynamicInst,0.6666666666666666
visitAllocStackInst,visitUpcastInst,0.5714285714285714
visitAllocStackInst,visitBuiltinInst,0.5714285714285714
visitAllocStackInst,visitStructInst,0.5714285714285714
visitAllocStackInst,visitDeallocStackInst,0.75
visitAllocStackInst,visitBranchInst,0.5714285714285714
visitAllocStackInst,visitLoadInst,0.5714285714285714
visitAllocStackInst,visitUnreachableInst,0.5714285714285714
hasWitnessType,hasWitnessType,1.0
hasWitnessType,getTypeWitness,0.6666666666666666
hasWitnessType,resolveTypeWitness,0.6666666666666666
hasWitnessType,resolveSingleTypeWitness,0.5714285714285714
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,CheckTypeWitnessResult,0.5714285714285714
hasWitnessType,recordTypeWitness,0.6666666666666666
hasWitnessType,setTypeWitness,0.6666666666666666
hasWitnessType,checkTypeWitness,0.6666666666666666
hasWitnessType,deriveTypeWitness,0.6666666666666666
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,hasTypeWitness,1.0
decodeSourceLoc,decodeSourceLoc,1.0
decodeSourceLoc,decodeDebugLoc,0.6666666666666666
getInst,getInst,1.0
getInst,Inst,0.6666666666666666
getInst,get,0.6666666666666666
visitLValueType,visitLValueType,1.0
visitLValueType,visitBuiltinUnsafeValueBufferType,0.6
visitLValueType,visitDictionaryType,0.5714285714285714
visitLValueType,visitOptionalType,0.5714285714285714
visitLValueType,visitFunctionType,0.5714285714285714
visitLValueType,visitTypeVariableType,0.5714285714285714
visitLValueType,visitModuleType,0.5714285714285714
visitLValueType,visitProtocolType,0.5714285714285714
visitLValueType,visitEnumType,0.5714285714285714
