func_a,func_b,similarity
print,shouldPrintMessage,1.0
print,printMembersOfDecl,1.0
print,shouldPrintInContext,1.0
print,printSynthesizedExtension,1.0
print,printMethodInst,1.0
print,callPrintDeclPre,1.0
print,print,1.0
print,printBlockArgumentUses,1.0
print,printLinkage,1.0
print,shouldPrintPattern,1.0
print,printName,1.0
print,printBase,1.0
print,print,1.0
print,print,1.0
print,printType,1.0
print,printSILFunctions,1.0
print,print,1.0
print,printTransformedType,1.0
print,shouldPrintFullyQualified,1.0
print,shouldPrint,1.0
print,printTypeInterface,1.0
print,printTypedPattern,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,1.0
print,print,1.0
print,printName,1.0
print,printPattern,1.0
print,printExtendedTypeName,1.0
print,printInherited,1.0
print,printEnumElement,1.0
print,printAsObjC,1.0
print,printAsOperand,1.0
print,printName,1.0
print,printMembers,1.0
print,PrintAST,1.0
print,print,1.0
print,printClangDocumentationComment,1.0
print,printSILCoverageMaps,1.0
print,print,1.0
print,printValueDecl,1.0
print,printBlockArguments,1.0
print,printNominalDeclGenericParams,1.0
print,printCalleeConvention,1.0
print,printDebugScope,1.0
print,shouldPrintPattern,1.0
print,print,1.0
print,printPatternType,1.0
print,printRequirementStub,1.0
print,printRawComment,1.0
print,printProtocolStubFixitString,1.0
print,~SILPrintContext,1.0
print,printSelectEnumInst,1.0
print,printFullContext,1.0
print,printEnumElmentsAsCases,1.0
print,printExtension,1.0
print,printSwitchEnumInst,1.0
print,printIndent,1.0
print,printTypeDeclName,1.0
print,printLoadOwnershipQualifier,1.0
print,printName,1.0
print,printFunctionExtInfo,1.0
print,print,1.0
print,print,1.0
print,printDocumentationComment,1.0
print,printDebugVar,1.0
print,print,1.0
print,bestRequirementPrintLocation,1.0
print,printTypeDependentOperands,1.0
print,printUncheckedConversionInst,1.0
print,printSILDefaultWitnessTables,1.0
print,print,1.0
print,printRequirement,1.0
print,printInstOpCode,1.0
print,printInContext,1.0
print,print,1.0
print,printBlockID,1.0
print,printSILLocation,1.0
print,print,1.0
print,dumpPrint,1.0
print,printGenericSignature,1.0
print,printFunctionParameters,1.0
print,printModuleContext,1.0
print,shouldPrint,1.0
print,shouldPrintAsFavorable,1.0
print,printNominalDeclGenericRequirements,1.0
print,printInstructionCallBack,1.0
print,printParameterFlags,1.0
print,printAccessibility,1.0
print,printSourceRange,1.0
print,printGenericArgs,1.0
print,print,1.0
print,printInContext,1.0
print,print,1.0
print,printSILGlobals,1.0
print,printSILTypeColorAndSigil,1.0
print,print,1.0
print,printTrailingWhereClause,1.0
print,printWithParensIfNotSimple,1.0
print,printAssociatedTypePath,1.0
print,printNode,1.0
print,print,1.0
processMatchingReleases,processMatchingReleases,1.0
processMatchingReleases,findMatchingReleases,0.6666666666666666
processMatchingReleases,collectMatchingReleases,0.6666666666666666
writeAllIdentifiers,writeAllIdentifiers,1.0
writeAllIdentifiers,writeAllDeclsAndTypes,0.6666666666666666
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsidePostfixOperator,1.0
exprNeedsParensInsidePostfixOperator,exprNeedsParensOutsideFollowingOperator,0.6666666666666666
exprNeedsParensInsidePostfixOperator,exprNeedsParensInsideFollowingOperator,0.8333333333333334
_anchor,_anchor,1.0
_anchor,_anchor,1.0
_anchor,_anchor,1.0
visitAbstractTypeParamDecl,visitAbstractTypeParamDecl,1.0
visitAbstractTypeParamDecl,visitFuncDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitFuncDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitUsingDecl,0.6666666666666666
visitAbstractTypeParamDecl,recordParamType,0.6666666666666666
visitAbstractTypeParamDecl,visitGenericTypeParamType,0.75
visitAbstractTypeParamDecl,visitDictionaryType,0.6666666666666666
visitAbstractTypeParamDecl,visitClassDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitRecordDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitOptionalType,0.6666666666666666
visitAbstractTypeParamDecl,visitNominalTypeDecl,0.75
visitAbstractTypeParamDecl,visitFunctionType,0.6666666666666666
visitAbstractTypeParamDecl,visitEnumDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitTypeVariableType,0.6666666666666666
visitAbstractTypeParamDecl,visitVarDecl,0.6666666666666666
visitAbstractTypeParamDecl,visit,1.0
visitAbstractTypeParamDecl,visitModuleType,0.6666666666666666
visitAbstractTypeParamDecl,VisitFriendDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitProtocolType,0.6666666666666666
visitAbstractTypeParamDecl,visitEnumType,0.6666666666666666
visitAbstractTypeParamDecl,VisitImplicitParamDecl,0.75
visitAbstractTypeParamDecl,visitAbstractStorageDecl,0.75
visitAbstractTypeParamDecl,VisitFieldDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitTypeExpr,0.6666666666666666
visitAbstractTypeParamDecl,visitVarDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitFunctionDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitClassType,0.6666666666666666
visitAbstractTypeParamDecl,VisitNamespaceDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitParentType,0.6666666666666666
visitAbstractTypeParamDecl,visitStructDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitParenType,0.6666666666666666
visitAbstractTypeParamDecl,visitConstructorDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitNonTypeTemplateParmDecl,0.6
visitAbstractTypeParamDecl,VisitLabelDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitNominalTypeDecl,0.75
visitAbstractTypeParamDecl,visitErrorType,0.6666666666666666
visitAbstractTypeParamDecl,visitGenericTypeParamDecl,0.8
visitAbstractTypeParamDecl,visitModuleDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitProtocolDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitUnresolvedType,0.6666666666666666
visitAbstractTypeParamDecl,VisitTemplateDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitExtensionDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitDestructorDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitConstructorDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitArchetypeType,0.6666666666666666
visitAbstractTypeParamDecl,visitTupleType,0.6666666666666666
visitAbstractTypeParamDecl,visitSubscriptDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitEnumDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitBlockDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitAssociatedTypeDecl,0.75
visitAbstractTypeParamDecl,recordParamType,0.6666666666666666
visitAbstractTypeParamDecl,VisitDecl,1.0
visitAbstractTypeParamDecl,visitStructType,0.6666666666666666
visitAbstractTypeParamDecl,recordParamType,0.6666666666666666
visitAbstractTypeParamDecl,visitModuleDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitTypeAliasDecl,0.75
visitAbstractTypeParamDecl,visitTypeAliasDecl,0.75
visitAbstractTypeParamDecl,visitExtensionDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitParamDecl,1.0
visitAbstractTypeParamDecl,VisitVarDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitImportDecl,0.6666666666666666
visitAbstractTypeParamDecl,visitDestructorDecl,0.6666666666666666
visitAbstractTypeParamDecl,recordParamType,0.6666666666666666
visitAbstractTypeParamDecl,VisitImportDecl,0.6666666666666666
visitAbstractTypeParamDecl,VisitTemplateTypeParmDecl,0.6
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedBitwiseCastInst,Inst,1.0
visitUncheckedBitwiseCastInst,visitMetatypeInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitEnumInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitAssignInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitReturnInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitApplyInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitThrowInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitBranchInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedTakeEnumDataAddrInst,0.6
visitUncheckedBitwiseCastInst,visitBuiltinInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitForwardingInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visit,1.0
visitUncheckedBitwiseCastInst,visitTupleInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedTrivialBitCastInst,0.8
visitUncheckedBitwiseCastInst,visitStoreInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitAssignInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitCheckedCastValueBranchInst,0.6
visitUncheckedBitwiseCastInst,visitReturnInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitApplyInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitApplyInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastInst,0.6
visitUncheckedBitwiseCastInst,visitLoadInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitForwardingInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitBuiltinInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitStoreInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitForwardingInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitCheckedCastBranchInst,0.6
visitUncheckedBitwiseCastInst,visitThrowInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedAddrCastInst,0.8
visitUncheckedBitwiseCastInst,visitEnumInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUpcastInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastAddrInst,0.6
visitUncheckedBitwiseCastInst,visitUnconditionalCheckedCastValueInst,0.6
visitUncheckedBitwiseCastInst,visitBuiltinInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedBitwiseCastInst,1.0
visitUncheckedBitwiseCastInst,visitUncheckedRefCastAddrInst,0.8
visitUncheckedBitwiseCastInst,visitStructInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedOwnershipConversionInst,0.6
visitUncheckedBitwiseCastInst,visitBranchInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitLoadInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUnreachableInst,0.6666666666666666
visitUncheckedBitwiseCastInst,visitUncheckedEnumDataInst,0.6
visitUncheckedBitwiseCastInst,visitCheckedCastAddrBranchInst,0.6
visitUncheckedBitwiseCastInst,visitUncheckedRefCastInst,0.8
ComputeHash,ComputeHash,1.0
getRawStableMetatypeRepresentation,getRawStableMetatypeRepresentation,1.0
getRawStableMetatypeRepresentation,getRawStableOptionalTypeKind,0.6
getRawStableMetatypeRepresentation,getRawStableRequirementKind,0.6
getRawStableMetatypeRepresentation,getRawStableAccessibility,0.75
getRawStableMetatypeRepresentation,get,1.0
getRawStableMetatypeRepresentation,getRawStableOwnership,0.75
getRawStableMetatypeRepresentation,getRawStableParameterConvention,0.6
getRawStableMetatypeRepresentation,getRawStableAssociativity,0.75
getRawStableMetatypeRepresentation,getRawStableResultConvention,0.6
getRawStableMetatypeRepresentation,getRawStableForeignErrorConventionKind,0.6
getRawStableMetatypeRepresentation,getRawStableSILFunctionTypeRepresentation,0.8
getRawStableMetatypeRepresentation,getRawStableAddressorKind,0.6
getRawStableMetatypeRepresentation,getRawStableDefaultArgumentKind,0.6
getRawStableMetatypeRepresentation,getRawStableFunctionTypeRepresentation,0.8
VisitEnumConstantDecl,VisitEnumConstantDecl,1.0
VisitEnumConstantDecl,visitFuncDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumInst,0.6666666666666666
VisitEnumConstantDecl,visitFuncDecl,0.6666666666666666
VisitEnumConstantDecl,VisitUsingDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitClassDecl,0.6666666666666666
VisitEnumConstantDecl,VisitRecordDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumDecl,1.0
VisitEnumConstantDecl,visitEnumElementDecl,0.75
VisitEnumConstantDecl,visitVarDecl,0.6666666666666666
VisitEnumConstantDecl,visit,1.0
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,VisitFriendDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumType,0.6666666666666666
VisitEnumConstantDecl,VisitFieldDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumCaseDecl,0.75
VisitEnumConstantDecl,visitVarDecl,0.6666666666666666
VisitEnumConstantDecl,VisitFunctionDecl,0.6666666666666666
VisitEnumConstantDecl,VisitNamespaceDecl,0.6666666666666666
VisitEnumConstantDecl,visitStructDecl,0.6666666666666666
VisitEnumConstantDecl,visitConstructorDecl,0.6666666666666666
VisitEnumConstantDecl,VisitLabelDecl,0.6666666666666666
VisitEnumConstantDecl,visitModuleDecl,0.6666666666666666
VisitEnumConstantDecl,visitProtocolDecl,0.6666666666666666
VisitEnumConstantDecl,VisitTemplateDecl,0.6666666666666666
VisitEnumConstantDecl,visitExtensionDecl,0.6666666666666666
VisitEnumConstantDecl,visitDestructorDecl,0.6666666666666666
VisitEnumConstantDecl,visitEnumInst,0.6666666666666666
VisitEnumConstantDecl,visitConstructorDecl,0.6666666666666666
VisitEnumConstantDecl,visitSubscriptDecl,0.6666666666666666
VisitEnumConstantDecl,VisitEnumDecl,1.0
VisitEnumConstantDecl,VisitBlockDecl,0.6666666666666666
VisitEnumConstantDecl,VisitDecl,1.0
VisitEnumConstantDecl,visitModuleDecl,0.6666666666666666
VisitEnumConstantDecl,visitExtensionDecl,0.6666666666666666
VisitEnumConstantDecl,visitParamDecl,0.6666666666666666
VisitEnumConstantDecl,VisitVarDecl,0.6666666666666666
VisitEnumConstantDecl,visitImportDecl,0.6666666666666666
VisitEnumConstantDecl,visitDestructorDecl,0.6666666666666666
VisitEnumConstantDecl,VisitImportDecl,0.6666666666666666
demangleSymbol,demangleSymbol,1.0
visitMagicIdentifierLiteralExpr,visitMagicIdentifierLiteralExpr,1.0
visitMagicIdentifierLiteralExpr,visitParenExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitBooleanLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitErrorExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visit,1.0
visitMagicIdentifierLiteralExpr,visitInterpolatedStringLiteralExpr,0.6
visitMagicIdentifierLiteralExpr,visitIsExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitClosureExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitTypeExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitTupleExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitIntegerLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitSequenceExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitDictionaryExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitArrayExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitSubscriptExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitObjectLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitApplyExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitIdentityExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitStringLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitArrowExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitSubscriptExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitAssignExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitNilLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitFloatLiteralExpr,0.75
visitMagicIdentifierLiteralExpr,visitIfExpr,0.6666666666666666
visitMagicIdentifierLiteralExpr,visitExpr,1.0
visitMagicIdentifierLiteralExpr,visitCoerceExpr,0.6666666666666666
isDerivedViaConcreteConformance,isDerivedViaConcreteConformance,1.0
isDerivedViaConcreteConformance,isConcreteValues,0.6666666666666666
isDerivedViaConcreteConformance,isSelfDerivedConformance,0.75
isDerivedViaConcreteConformance,isDerivedRequirement,0.6666666666666666
isDerivedViaConcreteConformance,viaConcrete,1.0
isDerivedViaConcreteConformance,isBehaviorConformance,0.6666666666666666
isDerivedViaConcreteConformance,isSelfDerivedOrConcrete,0.6
DeclGroupNameContext,DeclGroupNameContext,1.0
DeclGroupNameContext,getGroupName,0.6666666666666666
DeclGroupNameContext,writeDeclContext,0.6666666666666666
DeclGroupNameContext,declContextDepth,0.6666666666666666
DeclGroupNameContext,getDeclContext,0.6666666666666666
DeclGroupNameContext,GroupNameCollector,0.6666666666666666
DeclGroupNameContext,getDeclContext,0.6666666666666666
visitDynamicSubscriptExpr,visitDynamicSubscriptExpr,1.0
visitDynamicSubscriptExpr,visitParenExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitErrorExpr,0.6666666666666666
visitDynamicSubscriptExpr,visit,1.0
visitDynamicSubscriptExpr,visitIsExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitClosureExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitTypeExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitTupleExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitSequenceExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitDictionaryExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitArrayExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitSubscriptExpr,1.0
visitDynamicSubscriptExpr,visitApplyExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitDynamicMemberRefExpr,0.75
visitDynamicSubscriptExpr,visitIdentityExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitArrowExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitSubscriptDecl,0.6666666666666666
visitDynamicSubscriptExpr,visitSubscriptExpr,1.0
visitDynamicSubscriptExpr,visitAssignExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitIfExpr,0.6666666666666666
visitDynamicSubscriptExpr,visitExpr,1.0
visitDynamicSubscriptExpr,visitDynamicTypeExpr,0.75
visitDynamicSubscriptExpr,visitCoerceExpr,0.6666666666666666
performedSILOptimization,performedSILOptimization,1.0
performedSILOptimization,performedSILGeneration,0.6666666666666666
performedSILOptimization,performedSILDiagnostics,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedBitwiseCastInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,Inst,1.0
visitUncheckedOwnershipConversionInst,visitMetatypeInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitEnumInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitAssignInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitReturnInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitApplyInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitThrowInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitBranchInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedTakeEnumDataAddrInst,0.6
visitUncheckedOwnershipConversionInst,visitBuiltinInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitForwardingInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visit,1.0
visitUncheckedOwnershipConversionInst,visitTupleInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedTrivialBitCastInst,0.6
visitUncheckedOwnershipConversionInst,visitStoreInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitAssignInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitReturnInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitApplyInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitApplyInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitLoadInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitForwardingInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitBuiltinInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitStoreInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitForwardingInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitThrowInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedAddrCastInst,0.6
visitUncheckedOwnershipConversionInst,visitEnumInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUpcastInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,printUncheckedConversionInst,0.75
visitUncheckedOwnershipConversionInst,visitBuiltinInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedBitwiseCastInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedRefCastAddrInst,0.6
visitUncheckedOwnershipConversionInst,visitStructInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedOwnershipConversionInst,1.0
visitUncheckedOwnershipConversionInst,visitBranchInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitLoadInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUnreachableInst,0.6666666666666666
visitUncheckedOwnershipConversionInst,visitUncheckedEnumDataInst,0.6
visitUncheckedOwnershipConversionInst,visitUncheckedRefCastInst,0.6
handleSourceText,handleSourceText,1.0
handleSourceText,handleSourceText,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypesByWitnesses,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpInferredAssociatedTypes,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpAPI,1.0
dump,dump,1.0
dump,dumpInContext,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dumpPrint,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
forEachConformance,forEachConformance,1.0
forEachConformance,forEachParent,0.6666666666666666
forEachConformance,updateNestedTypeForConformance,0.6666666666666666
forEachConformance,forEachExtensionMergeGroup,0.6666666666666666
forEachConformance,visitForEachStmt,0.6666666666666666
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedFinalizeThunkFunction,1.0
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyzeResults,0.6
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransform,0.75
OwnedToGuaranteedFinalizeThunkFunction,finalize,1.0
OwnedToGuaranteedFinalizeThunkFunction,finalize,1.0
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyzeParameters,0.6
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionResults,0.6666666666666666
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedAnalyze,0.75
OwnedToGuaranteedFinalizeThunkFunction,finalize,1.0
OwnedToGuaranteedFinalizeThunkFunction,OwnedToGuaranteedTransformFunctionParameters,0.6666666666666666
hasAnyError,hasAnyError,1.0
visitStrongRetainUnownedInst,visitStrongRetainUnownedInst,1.0
visitStrongRetainUnownedInst,visitRetainValueInst,0.75
visitStrongRetainUnownedInst,Inst,1.0
visitStrongRetainUnownedInst,visitMetatypeInst,0.6666666666666666
visitStrongRetainUnownedInst,visitEnumInst,0.6666666666666666
visitStrongRetainUnownedInst,visitAssignInst,0.6666666666666666
visitStrongRetainUnownedInst,visitLoadUnownedInst,0.75
visitStrongRetainUnownedInst,visitReturnInst,0.6666666666666666
visitStrongRetainUnownedInst,visitApplyInst,0.6666666666666666
visitStrongRetainUnownedInst,visitThrowInst,0.6666666666666666
visitStrongRetainUnownedInst,visitBranchInst,0.6666666666666666
visitStrongRetainUnownedInst,visitBuiltinInst,0.6666666666666666
visitStrongRetainUnownedInst,visitForwardingInst,0.6666666666666666
visitStrongRetainUnownedInst,visit,1.0
visitStrongRetainUnownedInst,visitRefToUnownedInst,0.6
visitStrongRetainUnownedInst,visitTupleInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStoreInst,0.6666666666666666
visitStrongRetainUnownedInst,visitAssignInst,0.6666666666666666
visitStrongRetainUnownedInst,visitReturnInst,0.6666666666666666
visitStrongRetainUnownedInst,visitUnownedRetainInst,1.0
visitStrongRetainUnownedInst,visitApplyInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStrongPinInst,0.75
visitStrongRetainUnownedInst,visitApplyInst,0.6666666666666666
