func_a,func_b,similarity
applySolutionFix,applySolution,0.6666666666666666
applySolutionFix,applySolutionFixes,0.6666666666666666
applySolutionFix,applySolutionShallow,0.6666666666666666
getNonMemberVarDeclSubstitutions,getNonMemberVarDeclSubstitutions,1.0
visitParenExpr,visitParenExpr,1.0
visitParenExpr,visitErrorExpr,0.6666666666666666
visitParenExpr,visitIsExpr,0.6666666666666666
visitParenExpr,visitClosureExpr,0.6666666666666666
visitParenExpr,visitTypeExpr,0.6666666666666666
visitParenExpr,visitTupleExpr,0.6666666666666666
visitParenExpr,visitSequenceExpr,0.6666666666666666
visitParenExpr,visitParenType,0.6666666666666666
visitParenExpr,visitDictionaryExpr,0.6666666666666666
visitParenExpr,visitArrayExpr,0.6666666666666666
visitParenExpr,visitSubscriptExpr,0.6666666666666666
visitParenExpr,visitApplyExpr,0.6666666666666666
visitParenExpr,visitIdentityExpr,0.6666666666666666
visitParenExpr,visitArrowExpr,0.6666666666666666
visitParenExpr,visitSubscriptExpr,0.6666666666666666
visitParenExpr,visitAssignExpr,0.6666666666666666
visitParenExpr,visitIfExpr,0.6666666666666666
visitParenExpr,visitExpr,0.6666666666666666
visitParenExpr,visitCoerceExpr,0.6666666666666666
EndAccessPseudoComponent,EndAccessPseudoComponent,1.0
MultiConformanceChecker,MultiConformanceChecker,1.0
VisitObjCMethodDecl,VisitObjCMethodDecl,1.0
VisitObjCMethodDecl,importObjCMethodDecl,0.8
updateForwardValOut,updateForwardValOut,1.0
updateForwardValOut,updateForwardSetOut,0.75
updateForwardValOut,getForwardValOut,0.75
getCorrectStaticSpelling,getCorrectStaticSpelling,1.0
getCorrectStaticSpelling,getStableStaticSpelling,0.75
coerceScalarToTuple,coerceScalarToTuple,1.0
coerceScalarToTuple,coerceTupleToTuple,0.75
cmpOperandsIgnoringConsts,cmpOperandsIgnoringConsts,1.0
getTypesToCompare,getTypesToCompare,1.0
emitVTable,emitVTable,1.0
emitVTable,emitVTableMethod,0.75
visitUnresolvedPatternExpr,visitUnresolvedPatternExpr,1.0
visitUnresolvedPatternExpr,visitUnresolvedDotExpr,0.75
visitUnresolvedPatternExpr,visitUnresolvedMemberExpr,0.75
visitUnresolvedPatternExpr,visitUnresolvedSpecializeExpr,0.75
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
dump,dump,1.0
buildGenericEnvironment,buildGenericEnvironment,1.0
buildGenericEnvironment,GenericEnvironment,0.6666666666666666
buildGenericEnvironment,configureGenericEnvironment,0.6666666666666666
buildGenericEnvironment,getGenericEnvironment,0.6666666666666666
buildGenericEnvironment,writeGenericEnvironment,0.6666666666666666
buildGenericEnvironment,checkGenericEnvironment,0.6666666666666666
buildGenericEnvironment,buildGenericSignature,0.6666666666666666
buildGenericEnvironment,getGenericEnvironment,0.6666666666666666
buildGenericEnvironment,loadGenericEnvironment,0.6666666666666666
addParent,addParent,1.0
getOverrideSubstitutions,getOverrideSubstitutions,1.0
getOverrideSubstitutions,getForwardingSubstitutions,0.6666666666666666
getOverrideSubstitutions,getProtocolSubstitutions,0.6666666666666666
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,resolveDependentMemberType,1.0
resolveDependentMemberType,visitDependentMemberType,0.75
getOrCreateType,getOrCreateType,1.0
getOrCreateType,getOrCreateDesugaredType,0.8
getOrCreateType,getOrCreateModule,0.75
getOrCreateType,getTypeOrNull,0.75
getOrCreateType,getOrCreateScope,0.75
getOrCreateType,getOrCreateFile,0.75
getOrCreateType,getOrCreateContext,0.75
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getTypeWitnessSubstAndDecl,getTypeWitnessAndDecl,0.8333333333333334
getTypeWitnessSubstAndDecl,getTypeWitnessSubstAndDecl,1.0
getDepthOfRequirement,getDepthOfRequirement,1.0
getDepthOfRequirement,getDepthOfType,0.75
visitBooleanLiteralExpr,visitBooleanLiteralExpr,1.0
visitBooleanLiteralExpr,visitIntegerLiteralExpr,0.75
visitBooleanLiteralExpr,visitObjectLiteralExpr,0.75
visitBooleanLiteralExpr,visitStringLiteralExpr,0.75
visitBooleanLiteralExpr,visitNilLiteralExpr,0.75
visitBooleanLiteralExpr,visitFloatLiteralExpr,0.75
getInheritedConformances,getInheritedConformances,1.0
getInheritedConformances,getInherited,0.6666666666666666
getInheritedConformances,getInheritedConformance,0.6666666666666666
getInheritedConformances,getAllConformances,0.6666666666666666
getInheritedConformances,getLocalConformances,0.6666666666666666
visitIndexRawPointerInst,visitIndexRawPointerInst,1.0
visitIndexRawPointerInst,visitRefToRawPointerInst,0.6666666666666666
visitIndexRawPointerInst,visitRawPointerToRefInst,0.6666666666666666
applyPropertyOwnership,applyPropertyOwnership,1.0
maybeReadGenericParams,maybeReadGenericParams,1.0
visitFuncDecl,visitFuncDecl,1.0
visitFuncDecl,visitFuncDecl,1.0
visitFuncDecl,VisitUsingDecl,0.6666666666666666
visitFuncDecl,visitClassDecl,0.6666666666666666
visitFuncDecl,VisitRecordDecl,0.6666666666666666
visitFuncDecl,visitEnumDecl,0.6666666666666666
visitFuncDecl,visitVarDecl,0.6666666666666666
visitFuncDecl,VisitFriendDecl,0.6666666666666666
visitFuncDecl,VisitFieldDecl,0.6666666666666666
visitFuncDecl,visitVarDecl,0.6666666666666666
visitFuncDecl,VisitFunctionDecl,0.6666666666666666
visitFuncDecl,VisitNamespaceDecl,0.6666666666666666
visitFuncDecl,visitStructDecl,0.6666666666666666
visitFuncDecl,visitConstructorDecl,0.6666666666666666
visitFuncDecl,VisitLabelDecl,0.6666666666666666
visitFuncDecl,visitModuleDecl,0.6666666666666666
visitFuncDecl,visitProtocolDecl,0.6666666666666666
visitFuncDecl,VisitTemplateDecl,0.6666666666666666
visitFuncDecl,visitExtensionDecl,0.6666666666666666
visitFuncDecl,visitDestructorDecl,0.6666666666666666
visitFuncDecl,visitConstructorDecl,0.6666666666666666
visitFuncDecl,visitSubscriptDecl,0.6666666666666666
visitFuncDecl,VisitEnumDecl,0.6666666666666666
visitFuncDecl,VisitBlockDecl,0.6666666666666666
visitFuncDecl,VisitDecl,0.6666666666666666
visitFuncDecl,visitModuleDecl,0.6666666666666666
visitFuncDecl,visitExtensionDecl,0.6666666666666666
visitFuncDecl,visitParamDecl,0.6666666666666666
visitFuncDecl,finishFuncDecl,0.6666666666666666
visitFuncDecl,VisitVarDecl,0.6666666666666666
visitFuncDecl,visitImportDecl,0.6666666666666666
visitFuncDecl,visitDestructorDecl,0.6666666666666666
visitFuncDecl,VisitImportDecl,0.6666666666666666
runIterativeRLE,runIterativeRLE,1.0
getType,getMetadataType,0.6666666666666666
getType,getType,1.0
getType,getTypeWitness,0.6666666666666666
getType,getNestedType,0.6666666666666666
getType,getType,1.0
getType,getInstanceType,0.6666666666666666
getType,getStoredType,0.6666666666666666
getType,getDependentType,0.6666666666666666
getType,getBaseType,0.6666666666666666
getType,getSugaredType,0.6666666666666666
getType,getFixedType,0.6666666666666666
getType,getAssociatedType,0.6666666666666666
getType,getFunctionType,0.6666666666666666
getType,getAssociatedType,0.6666666666666666
isType,isType,1.0
isType,isTypeReference,0.6666666666666666
ResolvedType,ResolvedType,1.0
visitEnumInst,visitMetatypeInst,0.6666666666666666
visitEnumInst,visitEnumInst,1.0
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitAssignInst,0.6666666666666666
visitEnumInst,visitReturnInst,0.6666666666666666
visitEnumInst,visitEnumDecl,0.6666666666666666
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitThrowInst,0.6666666666666666
visitEnumInst,visitBranchInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitTupleInst,0.6666666666666666
visitEnumInst,visitStoreInst,0.6666666666666666
visitEnumInst,visitAssignInst,0.6666666666666666
visitEnumInst,visitEnumType,0.6666666666666666
visitEnumInst,visitReturnInst,0.6666666666666666
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitSelectEnumInst,0.75
visitEnumInst,visitApplyInst,0.6666666666666666
visitEnumInst,visitLoadInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitStoreInst,0.6666666666666666
visitEnumInst,visitForwardingInst,0.6666666666666666
visitEnumInst,visitThrowInst,0.6666666666666666
visitEnumInst,visitEnumInst,1.0
visitEnumInst,visitUpcastInst,0.6666666666666666
visitEnumInst,visitBuiltinInst,0.6666666666666666
visitEnumInst,visitSwitchEnumInst,0.75
visitEnumInst,VisitEnumDecl,0.6666666666666666
visitEnumInst,visitStructInst,0.6666666666666666
visitEnumInst,visitBranchInst,0.6666666666666666
visitEnumInst,visitLoadInst,0.6666666666666666
visitEnumInst,visitUnreachableInst,0.6666666666666666
isMergeableWithTypeDef,isMergeableWithTypeDef,1.0
emitVTableMethod,emitVTable,0.75
emitVTableMethod,emitVTableMethod,1.0
simplifyExprType,simplifyExprType,1.0
simplifyExprType,simplifyType,0.6666666666666666
simplifyExprType,visitTypeExpr,0.6666666666666666
addOperator,addOperator,1.0
addOperator,addOperatorFilter,0.6666666666666666
checkFunctionArgWithoutLifetimeEndingUses,checkFunctionArgWithoutLifetimeEndingUses,1.0
checkFunctionArgWithoutLifetimeEndingUses,checkValueWithoutLifetimeEndingUses,0.7142857142857143
checkFunctionArgWithoutLifetimeEndingUses,isGuaranteedFunctionArgWithLifetimeEndingUses,0.625
checkFunctionArgWithoutLifetimeEndingUses,isGuaranteedFunctionArgWithLifetimeEndingUses,0.625
visitSelectEnumInst,visitEnumInst,0.75
visitSelectEnumInst,visitSelectEnumInst,1.0
visitSelectEnumInst,visitSelectEnumInst,1.0
visitSelectEnumInst,visitSelectEnumInst,1.0
visitSelectEnumInst,visitSelectValueInst,0.75
visitSelectEnumInst,visitEnumInst,0.75
visitSelectEnumInst,printSelectEnumInst,0.75
visitSelectEnumInst,visitSwitchEnumInst,0.75
visitSelectEnumInst,visitSelectEnumAddrInst,0.8
getActualCtorInitializerKind,getActualCtorInitializerKind,1.0
getActualCtorInitializerKind,getStableCtorInitializerKind,0.8
visitFuncDecl,visitFuncDecl,1.0
visitFuncDecl,visitFuncDecl,1.0
visitFuncDecl,VisitUsingDecl,0.6666666666666666
visitFuncDecl,visitClassDecl,0.6666666666666666
visitFuncDecl,VisitRecordDecl,0.6666666666666666
visitFuncDecl,visitEnumDecl,0.6666666666666666
visitFuncDecl,visitVarDecl,0.6666666666666666
visitFuncDecl,VisitFriendDecl,0.6666666666666666
visitFuncDecl,VisitFieldDecl,0.6666666666666666
visitFuncDecl,visitVarDecl,0.6666666666666666
visitFuncDecl,VisitFunctionDecl,0.6666666666666666
visitFuncDecl,VisitNamespaceDecl,0.6666666666666666
visitFuncDecl,visitStructDecl,0.6666666666666666
visitFuncDecl,visitConstructorDecl,0.6666666666666666
visitFuncDecl,VisitLabelDecl,0.6666666666666666
visitFuncDecl,visitModuleDecl,0.6666666666666666
visitFuncDecl,visitProtocolDecl,0.6666666666666666
visitFuncDecl,VisitTemplateDecl,0.6666666666666666
visitFuncDecl,visitExtensionDecl,0.6666666666666666
visitFuncDecl,visitDestructorDecl,0.6666666666666666
visitFuncDecl,visitConstructorDecl,0.6666666666666666
visitFuncDecl,visitSubscriptDecl,0.6666666666666666
visitFuncDecl,VisitEnumDecl,0.6666666666666666
visitFuncDecl,VisitBlockDecl,0.6666666666666666
visitFuncDecl,VisitDecl,0.6666666666666666
visitFuncDecl,visitModuleDecl,0.6666666666666666
visitFuncDecl,visitExtensionDecl,0.6666666666666666
visitFuncDecl,visitParamDecl,0.6666666666666666
visitFuncDecl,finishFuncDecl,0.6666666666666666
visitFuncDecl,VisitVarDecl,0.6666666666666666
visitFuncDecl,visitImportDecl,0.6666666666666666
visitFuncDecl,visitDestructorDecl,0.6666666666666666
visitFuncDecl,VisitImportDecl,0.6666666666666666
inheritanceListContainsProtocol,inheritanceListContainsProtocol,1.0
visitAssignInst,visitMetatypeInst,0.6666666666666666
visitAssignInst,visitEnumInst,0.6666666666666666
visitAssignInst,visitAssignInst,1.0
visitAssignInst,visitReturnInst,0.6666666666666666
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitThrowInst,0.6666666666666666
visitAssignInst,visitBranchInst,0.6666666666666666
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitTupleInst,0.6666666666666666
visitAssignInst,visitStoreInst,0.6666666666666666
visitAssignInst,visitAssignInst,1.0
visitAssignInst,visitReturnInst,0.6666666666666666
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitApplyInst,0.6666666666666666
visitAssignInst,visitLoadInst,0.6666666666666666
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitStoreInst,0.6666666666666666
visitAssignInst,visitForwardingInst,0.6666666666666666
visitAssignInst,visitThrowInst,0.6666666666666666
visitAssignInst,visitEnumInst,0.6666666666666666
visitAssignInst,visitUpcastInst,0.6666666666666666
visitAssignInst,visitBuiltinInst,0.6666666666666666
visitAssignInst,visitAssignExpr,0.6666666666666666
visitAssignInst,visitStructInst,0.6666666666666666
visitAssignInst,visitBranchInst,0.6666666666666666
visitAssignInst,visitLoadInst,0.6666666666666666
visitAssignInst,visitUnreachableInst,0.6666666666666666
