commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
49e16a3c9f8e9e53c98aa1b85c05420c322c96d2,Merge pull request #8448 from jexner:foreach-segfault-fix,modules/core/test/test_mat.cpp,+,"ts->printf(cvtest::TS::LOG, ""forEach is not correct because total is invalid.\n"");",797,/data/download/opencv_opencv4_old.cpp,/data/download/opencv_opencv4_new.cpp
46af07575e4c7f9bf9597beaacff414a9fe244db,"Add test case for cv::Mat::forEach

This test case uses a matrix with more dimensions than columns. Without
the fix in
https://github.com/opencv/opencv/pull/8448/commits/b45e784bebe318826bb48a41023db3fe1660d91e
this crashes with a segmentation fault, hangs or simply fails with wrong
values.",modules/core/test/test_mat.cpp,+,"ts->printf(cvtest::TS::LOG, ""forEach is not correct.\n""",774,/data/download/opencv_opencv5_old.cpp,/data/download/opencv_opencv5_new.cpp
46af07575e4c7f9bf9597beaacff414a9fe244db,"Add test case for cv::Mat::forEach

This test case uses a matrix with more dimensions than columns. Without
the fix in
https://github.com/opencv/opencv/pull/8448/commits/b45e784bebe318826bb48a41023db3fe1660d91e
this crashes with a segmentation fault, hangs or simply fails with wrong
values.",modules/core/test/test_mat.cpp,+,"ts->printf(cvtest::TS::LOG, ""forEach is not correct because total is invalid.\n"");",797,/data/download/opencv_opencv5_old.cpp,/data/download/opencv_opencv5_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log32f(const float *src, float *dst, int n)",134,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log64f(const double *src, double *dst, int n)",145,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log(const float* src, float* dst, int n)",169,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"log32f(src, dst, n);",171,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"void log(const double* src, double* dst, int n)",174,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
1e6ce1d2f827b5c04b0e7797e88c37a955563e31,core(mathfuncs_core): cpu optimization dispatched code,modules/core/src/mathfuncs_core.dispatch.cpp,+,"log64f(src, dst, n);",176,/data/download/opencv_opencv6_old.cpp,/data/download/opencv_opencv6_new.cpp
f70cc29edb8a606fb859eaa67a4c9609f7f904fa,"export SVM::trainAuto to python #7224 (#8373)

* export SVM::trainAuto to python #7224

* workaround for ABI compatibility of SVM::trainAuto

* add parameter comments to new SVM::trainAuto function

* Export ParamGrid member variables",modules/ml/src/svm.cpp,+,"CV_Error(Error::StsNotImplemented, ""the class is not SVMImpl"");",2315,/data/download/opencv_opencv7_old.cpp,/data/download/opencv_opencv7_new.cpp
1857aa22b3871421898520072c6761ef486f030f,Merge pull request #8430 from sovrasov:interactive_calib_can_drop_aruco,apps/interactive-calibration/main.cpp,+,"CV_Error(cv::Error::StsNotImplemented, ""Aruco module is disabled in current build configuration.""",107,/data/download/opencv_opencv8_old.cpp,/data/download/opencv_opencv8_new.cpp
a56bd1fbba37a9bd9b68d13f688c9cfc855fda63,Make aruco dependency optional for interactive calibration app,apps/interactive-calibration/main.cpp,+,"CV_Error(cv::Error::StsNotImplemented, ""Aruco module is disabled in current build configuration.""",107,/data/download/opencv_opencv9_old.cpp,/data/download/opencv_opencv9_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/core/src/dxt.cpp,+,CV_Assert( !((flags & DFT_COMPLEX_INPUT) && src.channels() != 2) );,3346,/data/download/opencv_opencv10_old.cpp,/data/download/opencv_opencv10_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( src.type() == CV_32FC1 || src.type() == CV_32FC2 );,303,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( !(flags & DFT_COMPLEX_OUTPUT) );,306,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( is_complex_input || is_complex_output );,316,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( dft_size_opt.width > 1 );,341,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( !(flags & DFT_COMPLEX_OUTPUT) );,329,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( is_complex_input || is_complex_output );,332,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( dft_size_opt.width > 1 );,341,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( src.type() == CV_32FC1 || src.type() == CV_32FC2 );,358,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( is_complex_input == (src.channels() == 2) );,359,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/src/arithm.cpp,+,"CV_Error(Error::StsNotImplemented, ""The library was build without CUFFT"");",425,/data/download/opencv_opencv11_old.cpp,/data/download/opencv_opencv11_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/test/test_arithm.cpp,+,"ASSERT_EQ(CV_32F, d_b.depth());",274,/data/download/opencv_opencv12_old.cpp,/data/download/opencv_opencv12_new.cpp
e5dbd2c3a59f83928a237671ef819bca67f88105,Merge pull request #8406 from khnaba:dft-as-algorithm,modules/cudaarithm/test/test_arithm.cpp,+,"ASSERT_EQ(2, d_b.channels());",275,/data/download/opencv_opencv12_old.cpp,/data/download/opencv_opencv12_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"fprintf(stderr, ""\nOpenCV build configuration is:\n%s\n"",",300,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"fprintf(stderr, ""\n""",483,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"fprintf(stderr, ""\nRequired baseline features:\n"");",490,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"CV_ErrorNoReturn(cv::Error::StsAssert, ""Missing support for required CPU baseline features. Check OpenCV build configuration and required CPU/HW setup."");",492,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""%s - OK\n"", getHWFeatureNameSafe(feature));",508,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""%s - NOT AVAILABLE\n"", getHWFeatureNameSafe(feature));",513,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,CV_Assert(feature.size() > 0);,555,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable baseline CPU feature: '%s'. This has very limited effect, because code optimizations for this feature are executed unconditionally in the most cases.\n"", getHWFeatureNameSafe(i));",576,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable unavailable CPU feature on the current platform: '%s'.\n"", getHWFeatureNameSafe(i));",580,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
a57d144076222d2cd689671c80890e4ef41c4e64,Merge pull request #7462 from alalek:cpu_multi_target,modules/core/src/system.cpp,+,"if (dump) fprintf(stderr, ""OPENCV: Trying to disable unknown CPU feature: '%s'.\n"", feature.c_str());",590,/data/download/opencv_opencv13_old.cpp,/data/download/opencv_opencv13_new.cpp
741e51396bec5d3e3a13dbb880e127d9eff9dd58,Merge pull request #8416 from berak:patch-2,modules/imgproc/src/undistort.cpp,-,"printf(""avg iters = %g\n"", (double)avgiter/avgn);",510,/data/download/opencv_opencv14_old.cpp,/data/download/opencv_opencv14_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/core/src/dxt.cpp,+,CV_Assert( !((flags & DFT_COMPLEX_INPUT) && src.channels() != 2) );,3346,/data/download/opencv_opencv15_old.cpp,/data/download/opencv_opencv15_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( src.type() == CV_32FC1 || src.type() == CV_32FC2 );,303,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( !(flags & DFT_COMPLEX_OUTPUT) );,306,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( is_complex_input || is_complex_output );,316,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,-,CV_Assert( dft_size_opt.width > 1 );,341,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( !(flags & DFT_COMPLEX_OUTPUT) );,329,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( is_complex_input || is_complex_output );,332,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( dft_size_opt.width > 1 );,341,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( src.type() == CV_32FC1 || src.type() == CV_32FC2 );,358,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,CV_Assert( is_complex_input == (src.channels() == 2) );,359,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/src/arithm.cpp,+,"CV_Error(Error::StsNotImplemented, ""The library was build without CUFFT"");",425,/data/download/opencv_opencv16_old.cpp,/data/download/opencv_opencv16_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/test/test_arithm.cpp,+,"ASSERT_EQ(CV_32F, d_b.depth());",274,/data/download/opencv_opencv17_old.cpp,/data/download/opencv_opencv17_new.cpp
00f3ad721797d8013657f63142b2451b76556e9c,Implement DFT as cv::Algorithm to support concurrent streams,modules/cudaarithm/test/test_arithm.cpp,+,"ASSERT_EQ(2, d_b.channels());",275,/data/download/opencv_opencv17_old.cpp,/data/download/opencv_opencv17_new.cpp
0b31eca9c28daa047c32946eaeb82512aef0cc56,"remove unnessecary print statement

#resolves: 7881

remove printf statement and associated variables from invMapPointSpherical() in undistort.cpp",modules/imgproc/src/undistort.cpp,-,"printf(""avg iters = %g\n"", (double)avgiter/avgn);",510,/data/download/opencv_opencv18_old.cpp,/data/download/opencv_opencv18_new.cpp
27cf6e549e6051533778dd39b4b050a6d08d735b,"Merge pull request #8367 from khnaba:cuda-calchist-with-mask

Implement cv::cuda::calcHist with mask support (#8367)

* Implement cuda::calcHist with mask

* Fix documentation build warning

* Have their own step sizes for src and mask. Fix review comment.",modules/cudaimgproc/src/histogram.cpp,+,CV_Assert( mask.empty() || mask.type() == CV_8UC1 );,86,/data/download/opencv_opencv19_old.cpp,/data/download/opencv_opencv19_new.cpp
27cf6e549e6051533778dd39b4b050a6d08d735b,"Merge pull request #8367 from khnaba:cuda-calchist-with-mask

Implement cv::cuda::calcHist with mask support (#8367)

* Implement cuda::calcHist with mask

* Fix documentation build warning

* Have their own step sizes for src and mask. Fix review comment.",modules/cudaimgproc/src/histogram.cpp,+,CV_Assert( mask.empty() || mask.size() == src.size() );,87,/data/download/opencv_opencv19_old.cpp,/data/download/opencv_opencv19_new.cpp
5ea5d088928e46e3bbd09248d6e602ffb14565f8,Merge pull request #8365 from csukuangfj:patch-3,modules/core/src/ocl.cpp,-,"CV_OclDbgAssert(clSetKernelArg(p->handle, (cl_uint)i, sizeof(u3d.slices), &u3d.rows) == CL_SUCCESS);",3437,/data/download/opencv_opencv20_old.cpp,/data/download/opencv_opencv20_new.cpp
5ea5d088928e46e3bbd09248d6e602ffb14565f8,Merge pull request #8365 from csukuangfj:patch-3,modules/core/src/ocl.cpp,+,"CV_OclDbgAssert(clSetKernelArg(p->handle, (cl_uint)i, sizeof(u3d.slices), &u3d.slices) == CL_SUCCESS);",3437,/data/download/opencv_opencv20_old.cpp,/data/download/opencv_opencv20_new.cpp
debc1c4c95ce67d59160c84234bf38f7bf9125e4,fix an error while setting kernel argument for a 3-D matrix.,modules/core/src/ocl.cpp,-,"CV_OclDbgAssert(clSetKernelArg(p->handle, (cl_uint)i, sizeof(u3d.slices), &u3d.rows) == CL_SUCCESS);",3437,/data/download/opencv_opencv21_old.cpp,/data/download/opencv_opencv21_new.cpp
debc1c4c95ce67d59160c84234bf38f7bf9125e4,fix an error while setting kernel argument for a 3-D matrix.,modules/core/src/ocl.cpp,+,"CV_OclDbgAssert(clSetKernelArg(p->handle, (cl_uint)i, sizeof(u3d.slices), &u3d.slices) == CL_SUCCESS);",3437,/data/download/opencv_opencv21_old.cpp,/data/download/opencv_opencv21_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""d""] >> d_read);",1067,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1073,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dv""] >> dv_read);",1099,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dv.size(), dv_read.size());",1101,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dvv""] >> dvv_read);",1145,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1147,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1077,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1152,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1080,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1081,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1082,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
8ef23d64a1c1cfe6345d6d59eb93a29e7d7b29d3,Merge pull request #8308 from sovrasov:fs_dmatch_kpts_update,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1083,/data/download/opencv_opencv22_old.cpp,/data/download/opencv_opencv22_new.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,parser.printMessage();,31,/data/download/opencv_opencv23_old.cpp,/data/download/opencv_opencv23_new.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !face_cascade.load( face_cascade_name ) ){ printf(""--(!)Error loading face cascade\n""); return -1; };",35,/data/download/opencv_opencv24_old.cpp,/data/download/opencv_opencv24_new.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !eyes_cascade.load( eyes_cascade_name ) ){ printf(""--(!)Error loading eyes cascade\n""); return -1; };",36,/data/download/opencv_opencv24_old.cpp,/data/download/opencv_opencv24_new.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if ( ! capture.isOpened() ) { printf(""--(!)Error opening video capture\n""); return -1; }",40,/data/download/opencv_opencv24_old.cpp,/data/download/opencv_opencv24_new.cpp
9d593e77797d1580d8a7f88d517d8623769084b8,Merge pull request #8324 from sturkmen72:update_objectDetection_cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"printf("" --(!) No captured frame -- Break!"");",46,/data/download/opencv_opencv24_old.cpp,/data/download/opencv_opencv24_new.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,parser.printMessage();,31,/data/download/opencv_opencv25_old.cpp,/data/download/opencv_opencv25_new.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !face_cascade.load( face_cascade_name ) ){ printf(""--(!)Error loading face cascade\n""); return -1; };",35,/data/download/opencv_opencv26_old.cpp,/data/download/opencv_opencv26_new.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !eyes_cascade.load( eyes_cascade_name ) ){ printf(""--(!)Error loading eyes cascade\n""); return -1; };",36,/data/download/opencv_opencv26_old.cpp,/data/download/opencv_opencv26_new.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if ( ! capture.isOpened() ) { printf(""--(!)Error opening video capture\n""); return -1; }",40,/data/download/opencv_opencv26_old.cpp,/data/download/opencv_opencv26_new.cpp
