commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection.cpp,+,parser.printMessage();,34,download/opencv_opencv4.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !face_cascade.load( face_cascade_name ) ){ printf(""--(!)Error loading face cascade\n""); return -1; };",34,download/opencv_opencv5.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if( !eyes_cascade.load( eyes_cascade_name ) ){ printf(""--(!)Error loading eyes cascade\n""); return -1; };",34,download/opencv_opencv5.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"if ( ! capture.isOpened() ) { printf(""--(!)Error opening video capture\n""); return -1; }",37,download/opencv_opencv5.cpp
50bda8adfed1cbe7d3cae078b7353c278551052c,Update objectDetection.cpp,samples/cpp/tutorial_code/objectDetection/objectDetection2.cpp,-,"printf("" --(!) No captured frame -- Break!"");",42,download/opencv_opencv5.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1072,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1075,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1077,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1077,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1077,download/opencv_opencv6.cpp
931b32d1022dbb999ede6143307720910177d2c3,core: add single DMatch/Keypoint I/O,modules/core/test/test_io.cpp,-,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1077,download/opencv_opencv6.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""d""] >> d_read);",1102,download/opencv_opencv7.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dv""] >> dv_read);",1142,download/opencv_opencv7.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dv.size(), dv_read.size());",1144,download/opencv_opencv7.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_NO_THROW(fs_read[""dvv""] >> dvv_read);",1198,download/opencv_opencv7.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1200,download/opencv_opencv7.cpp
89ce2dc405075e710e09636e76ef71dc8b6d57e2,core: DMatch I/O tests,modules/core/test/test_io.cpp,+,"ASSERT_EQ(dvv.size(), dvv_read.size());",1205,download/opencv_opencv7.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter returned an error"");",4542,download/opencv_opencv8.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""HAL Filter Free returned an error"");",4550,download/opencv_opencv8.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsBadArg, ""Inplace IPP Filter2D is not supported"");",4756,download/opencv_opencv8.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4902,download/opencv_opencv8.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/filter.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL sepFilter implementation"");",4910,download/opencv_opencv8.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1121,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsNotImplemented, ""Failed to run HAL morph implementation"");",1129,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1216,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,+,"|| (borderType == cv::BORDER_CONSTANT && Vec<double, 4>(borderValue) == morphologyDefaultBorderValue() && kernel.size() == Size(3,3)))",1285,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""IPP Morph inplace is not alowed"");",1379,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"CV_Error(Error::StsBadArg, ""Failed to run IPP morph"");",1434,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,+,"Ptr<FilterEngine> f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderVal);",1492,download/opencv_opencv9.cpp
b46364e4366129fd2e8e136d493f1028a17a90f0,Merge pull request #7996 from mshabunin:hal-filter-revert,modules/imgproc/src/morph.cpp,-,"f = createMorphologyFilter(op, src_type, kernel, anchor, borderType, borderType, borderValue );",1502,download/opencv_opencv9.cpp
e0ee2f769a2ea461bca00ce16a688558af9530ad,Merge pull request #8116 from mrquorr:master,modules/ml/src/rtrees.cpp,+,CV_Assert( !roots.empty() );,354,download/opencv_opencv10.cpp
e0ee2f769a2ea461bca00ce16a688558af9530ad,Merge pull request #8116 from mrquorr:master,modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsNotImplemented, ""the class is not RTreesImpl"");",493,download/opencv_opencv10.cpp
c7049ca627f47fece7adb2c132ba118209d517e6,Merge pull request #8293 from alalek:update_rng_in_parallel_for,modules/core/test/test_rand.cpp,+,"ASSERT_EQ(0, countNonZero(dst1 != dst2));",417,download/opencv_opencv11.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.x);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.y);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.size);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.angle);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.response);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.octave);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.class_id);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,+,"write(fs, keypoints[i]);",7287,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.queryIdx);",7312,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.trainIdx);",7312,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.imgIdx);",7312,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,-,"cv::write(fs, m.distance);",7312,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/src/persistence.cpp,+,"write(fs, matches[i]);",7312,download/opencv_opencv12.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1028,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec.size(), readKptsVec.size());",1036,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i].size(), readKptsVec[i].size());",1040,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.x, readKptsVec[i][j].pt.x);",1043,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.y, readKptsVec[i][j].pt.y);",1044,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].angle, readKptsVec[i][j].angle);",1045,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].size, readKptsVec[i][j].size);",1046,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].response, readKptsVec[i][j].response);",1047,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].octave, readKptsVec[i][j].octave);",1048,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].class_id, readKptsVec[i][j].class_id);",1049,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1073,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1077,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1080,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1081,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1082,download/opencv_opencv13.cpp
ddfe688be68654417c82b7ce0326698ab6c2b53c,Merge pull request #8299 from sovrasov:fs_fix_kpts_dmatch_output,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1083,download/opencv_opencv13.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.x);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.pt.y);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.size);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.angle);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.response);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.octave);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, kpt.class_id);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,+,"write(fs, keypoints[i]);",7287,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.queryIdx);",7312,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.trainIdx);",7312,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.imgIdx);",7312,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,-,"cv::write(fs, m.distance);",7312,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/src/persistence.cpp,+,"write(fs, matches[i]);",7312,download/opencv_opencv14.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1028,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec.size(), readKptsVec.size());",1036,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i].size(), readKptsVec[i].size());",1040,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.x, readKptsVec[i][j].pt.x);",1043,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].pt.y, readKptsVec[i][j].pt.y);",1044,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].angle, readKptsVec[i][j].angle);",1045,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].size, readKptsVec[i][j].size);",1046,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(kptsVec[i][j].response, readKptsVec[i][j].response);",1047,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].octave, readKptsVec[i][j].octave);",1048,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(kptsVec[i][j].class_id, readKptsVec[i][j].class_id);",1049,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"FileStorage writer("""", FileStorage::WRITE + FileStorage::MEMORY + FileStorage::FORMAT_XML);",1065,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec.size(), readKptsVec.size());",1073,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i].size(), readKptsVec[i].size());",1077,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_FLOAT_EQ(matchesVec[i][j].distance, readKptsVec[i][j].distance);",1080,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].imgIdx, readKptsVec[i][j].imgIdx);",1081,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].queryIdx, readKptsVec[i][j].queryIdx);",1082,download/opencv_opencv15.cpp
c321d025c4eed2fcdae7d7dbff7edaa233495b24,Fix DMatch and Keypoint I/O in FileStorage,modules/core/test/test_io.cpp,+,"ASSERT_EQ(matchesVec[i][j].trainIdx, readKptsVec[i][j].trainIdx);",1083,download/opencv_opencv15.cpp
