class,check,variable
39,"[""curl_easy_getinfo_arg_ret""]",[]
40,"[""ISSPACE_arg_ret""]","[""getparameter_arg"", ""fopen_arg_ret"", ""int"", ""fprintf_arg_ret""]"
41,"[""getparameter_ret"", null, ""getparameter_ret"", null, ""getparameter_ret"", null, ""getparameter_ret"", null]","[""getparameter_arg_ret"", ""strcmp_arg_ret"", ""int"", ""getparameter_arg_ret"", ""param2text_ret""]"
42,"[""fopen_ret""]","["" struct GlobalConfig"", null, ""fopen_arg_ret""]"
43,"[""fprintf_arg""]","["" struct OperationConfig""]"
44,"[""sscanf_ret""]","["" struct OperationConfig""]"
45,"[""get_param_word_ret""]","["" struct OperationConfig"", ""get_param_word_ret""]"
46,"[""AddMultiFiles_ret"", ""AddMultiFiles_arg_ret""]","["" struct OperationConfig""]"
64,"[""curl_formadd_ret""]","["" struct OperationConfig""]"
47,"[""curl_formadd_ret""]","["" struct OperationConfig"", ""strstr_arg_ret""]"
48,"[""convert_to_network_ret"", ""strlen_ret""]","["" struct OperationConfig""]"
49,"[""sscanf_ret"", ""strchr_ret"", ""sscanf_ret"", null]","["" struct OperationConfig""]"
50,"[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fputc_arg_ret""]"
65,"[""curl_easy_getinfo_ret"", null, ""curl_easy_getinfo_arg_ret""]","[""curl_easy_getinfo_arg_ret"", ""fprintf_arg_ret""]"
51,"[""ttyecho_ret""]",[null]
52,"[""snprintf_arg_ret"", """"]","[""Curl_infof_arg"", ""gss_import_name_arg_ret"", null]"
53,"[""Curl_base64_decode_ret""]","[""curl_easy_strerror_ret"", ""Curl_infof_arg_ret""]"
66,"[""long""]","[""OUTCHAR_arg"", ""strlen_ret"", ""long""]"
54,"[""fopen_arg""]","[""strdup_ret"", null, null]"
55,"[""infof_arg_ret"", null, null, null]","[""unsigned""]"
56,"[""infof_arg_ret"", null, null, null]","[""infof_arg""]"
57,"[""remove_expired_arg_ret""]","[""fopen_ret""]"
