patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1550,1881,"fprintf(stderr, ""Resetting to 1 to avoid almost certain Apache failure.\n"");","fprintf(stderr, ""Resetting to 1 to avoid almost certain Apache failure.\n"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1551,1882,"fprintf(stderr, ""Please read the documentation.\n"");","fprintf(stderr, ""Please read the documentation.\n"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1574,1909,"fprintf(stderr, ""WARNING: MaxClients of %d exceeds compile time limit ""
           ""of %d servers,\n"", ap_daemons_limit, HARD_SERVER_LIMIT);","fprintf(stderr, ""WARNING: MaxClients of %d exceeds compile time limit ""
           ""of %d servers,\n"", ap_daemons_limit, HARD_SERVER_LIMIT);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1576,1911,"fprintf(stderr, "" lowering MaxClients to %d.  To increase, please ""
           ""see the\n"", HARD_SERVER_LIMIT);","fprintf(stderr, "" lowering MaxClients to %d.  To increase, please ""
           ""see the\n"", HARD_SERVER_LIMIT);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1578,1913,"fprintf(stderr, "" HARD_SERVER_LIMIT define in src/httpd.h.\n"");","fprintf(stderr, "" HARD_SERVER_LIMIT define in src/httpd.h.\n"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1581,1917,"fprintf (stderr, ""WARNING: Require MaxClients > 0, setting to 1\n"");","fprintf(stderr, ""WARNING: Require MaxClients > 0, setting to 1\n"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,1633,1976,"ap_log_error(APLOG_MARK, APLOG_ERR, cmd->server,
		    ""%s: getrlimit failed"", cmd->cmd->name);","ap_log_error(APLOG_MARK, APLOG_ERR, cmd->server,
		     ""%s: getrlimit failed"", cmd->cmd->name);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1527,,"const char *err = ap_check_cmd_context(cmd, 
					   NOT_IN_DIR_LOC_FILE|NOT_IN_LIMIT);",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1859,,"fprintf(stderr, ""WARNING: StartServers has no effect on Win32\n"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1690,,"""ServerRoot must be a valid directory"";",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1692,,"ap_cpystrn(ap_server_root, arg,
	       sizeof(ap_server_root));",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1717,,NULL;,7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_7.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_7.cpp,-1,1722,,"const char *err = ap_check_cmd_context(cmd, NOT_IN_DIR_LOC_FILE|NOT_IN_LIMIT);",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1647,1990,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		    ""Invalid parameters for %s"", cmd->cmd->name);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		     ""Invalid parameters for %s"", cmd->cmd->name);",0
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1647,1990,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		    ""Invalid parameters for %s"", cmd->cmd->name);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		     ""Invalid parameters for %s"", cmd->cmd->name);",0
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1660,2004,"""Must be uid 0 to raise maximum %s"";","""Must be uid 0 to raise maximum %s"";",0
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1659,2003,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
			""Must be uid 0 to raise maximum %s"", cmd->cmd->name);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
			 ""Must be uid 0 to raise maximum %s"", cmd->cmd->name);",0
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,1675,2022,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		""%s not supported on this platform"", cmd->cmd->name);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, cmd->server,
		""%s not supported on this platform"", cmd->cmd->name);",0
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,-1,2002,,(max;,1
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_8.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_8.cpp,-1,2018,,!defined (RLIMIT_CPU) || !(defined (RLIMIT_DATA) || defined (RLIMIT_VMEM) || defined(RLIMIT_AS)) || !defined (RLIMIT_NPROC);,1
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_9.cpp,2049,2502,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		    ""Invalid URI in request %s"", r->the_request);","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		     ""Invalid URI in request %s"", r->the_request);",4
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_9.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_9.cpp,-1,2476,,"""Level of verbosity in error logging"";",5
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2102,-1,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_WARNING,
	    r->server, ""handler \""%s\"" not found, using default ""
	    ""handler for: %s"", r->handler, r->filename);",,7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2111,2561,errstatus;,errstatus;,6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2116,-1,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		    ""Invalid method in request %s"", r->the_request);",,7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2123,2578,(r->finfo.st_mode == 0 || (r->path_info && *r->path_info);,(r->finfo.st_mode == 0 || (r->path_info && *r->path_info);,6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2124,2579,"ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server, 
                    ""File does not exist: %s"", r->path_info ? 
                    ap_pstrcat(r->pool, r->filename, r->path_info, NULL)
		    : r->filename);","ap_log_error(APLOG_MARK, APLOG_ERR|APLOG_NOERRNO, r->server, 
                    ""File does not exist: %s"", 
		     r->path_info 
		         ? ap_pstrcat(r->pool, r->filename, r->path_info, NULL)
		         : r->filename);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2142,2600,FORBIDDEN;,FORBIDDEN;,6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2140,2598,"ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		    ""file permissions deny server access: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_ERR, r->server,
		     ""file permissions deny server access: %s"", r->filename);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,2163,2621,"ap_log_error(APLOG_MARK, APLOG_CRIT, r->server,
			""default_handler: mmap failed: %s"", r->filename);","ap_log_error(APLOG_MARK, APLOG_CRIT, r->server,
			 ""default_handler: mmap failed: %s"", r->filename);",6
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,-1,2567,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_ERR, r->server,
		    ""Invalid method in request %s"", r->the_request);",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,-1,2572,,ap_send_http_options(r);,7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,-1,2580,,"""File does not exist: %s"";",7
patch-unified-0-1,apache_1.3.0/src/main/http_core.c,apache_1.3.1/src/main/http_core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_10.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_10.cpp,-1,2619,,fileno(f);,7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,874,875,"fprintf(stderr, ""Usage: %s [-L directory] [-d directory] [-f file]\n"", bin);","fprintf(stderr, ""Usage: %s [-L directory] [-d directory] [-f file]\n"", bin);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,874,875,"fprintf(stderr, ""Usage: %s [-L directory] [-d directory] [-f file]\n"", bin);","fprintf(stderr, ""Usage: %s [-L directory] [-d directory] [-f file]\n"", bin);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,876,877,"fprintf(stderr, ""Usage: %s [-d directory] [-f file]\n"", bin);","fprintf(stderr, ""Usage: %s [-d directory] [-f file]\n"", bin);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,876,877,"fprintf(stderr, ""Usage: %s [-d directory] [-f file]\n"", bin);","fprintf(stderr, ""Usage: %s [-d directory] [-f file]\n"", bin);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,878,879,"fprintf(stderr, ""       %s [-C \""directive\""] [-c \""directive\""]\n"", pad);","fprintf(stderr, ""       %s [-C \""directive\""] [-c \""directive\""]\n"", pad);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,878,879,"fprintf(stderr, ""       %s [-C \""directive\""] [-c \""directive\""]\n"", pad);","fprintf(stderr, ""       %s [-C \""directive\""] [-c \""directive\""]\n"", pad);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,879,880,"fprintf(stderr, ""       %s [-v] [-V] [-h] [-l] [-S]\n"", pad);","fprintf(stderr, ""       %s [-v] [-V] [-h] [-l] [-S] [-t]\n"", pad);",2
