class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_84.cpp,34,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",113
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_85.cpp,11,"fprintf(stderr,""chdir %s: %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",113
699,224,"fprintf(stderr,""chdir %s : %s\n"",name,strerror(errno));","fprintf(FERROR,""chdir %s : %s\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_136.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,16,"fprintf(stderr,""chdir %s : %s\n"",dir,strerror(errno))","[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]",113
659,530,"fprintf(stderr,""-D only allowed for root\n"");","fprintf(FERROR,""-D only allowed for root\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_150.cpp,108,"[""getuid_ret""]","[""usage_arg""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_88.cpp,96,"fprintf(stderr,""-o only allowed for root\n"")","[""getuid_ret""]","[""usage_arg""]",109
659,530,"fprintf(stderr,""-D only allowed for root\n"");","fprintf(FERROR,""-D only allowed for root\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_150.cpp,108,"[""getuid_ret""]","[""usage_arg""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_88.cpp,109,"fprintf(stderr,""-D only allowed for root\n"")","[""getuid_ret""]","[""usage_arg""]",109
658,721,"fprintf(stderr,""nothing to do\n"");","fprintf(FERROR,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_158.cpp,299,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86.cpp,26,"fprintf(stderr,""nothing to do\n"")","[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],108
658,721,"fprintf(stderr,""nothing to do\n"");","fprintf(FERROR,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_158.cpp,299,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_88.cpp,300,"fprintf(stderr,""nothing to do\n"")","[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],108
660,245,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","fprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_179.cpp,54,"[""int""]","[null, null, null, ""chown_arg_ret""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,53,"fprintf(am_server?stderr:stdout,""%s\n"",fname)","[""int""]","[null, null, null, ""chown_arg_ret""]",102
660,245,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname);","fprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_179.cpp,54,"[""int""]","[null, null, null, ""chown_arg_ret""]","[[u'am_server', u'stderr', u'stdout'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,55,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname)","[""int""]","[null, null, null, ""chown_arg_ret""]",102
661,333,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_188.cpp,83,"[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,68,"fprintf(stderr,""skipping non-regular file %s\n"",fname)","[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]",103
661,333,"fprintf(stderr,""%s : not a regular file\n"",fname);","fprintf(FERROR,""%s : not a regular file\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_188.cpp,83,"[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,84,"fprintf(stderr,""%s : not a regular file\n"",fname)","[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]",103
662,339,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_189.cpp,89,[null],"[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,78,"fprintf(stderr,""recv_generator failed to open %s\n"",fname)",[null],"[null, ""set_perms_arg_ret""]",104
662,339,"fprintf(stderr,""%s is newer\n"",fname);","fprintf(FERROR,""%s is newer\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_189.cpp,89,[null],"[null, ""set_perms_arg_ret""]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,90,"fprintf(stderr,""%s is newer\n"",fname)",[null],"[null, ""set_perms_arg_ret""]",104
663,450,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_201.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,7,"fprintf(stderr,""deleting %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]",105
663,450,"fprintf(stderr,""deleting directory %s\n"",f->name);","fprintf(FERROR,""deleting directory %s\n"",f->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_201.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'stderr'], [u'FERROR']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,14,"fprintf(stderr,""deleting directory %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]",105
655,221,"out_of_memory(""read_write"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_293.cpp,8,"[""malloc_ret""]",[],"[[u'out_of_memory', u'read_write'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_29.cpp,9,"out_of_memory(""read_write"")","[""malloc_ret""]",[],112
655,221,"out_of_memory(""read_write"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_293.cpp,8,"[""malloc_ret""]",[],"[[u'out_of_memory', u'read_write'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_41.cpp,22,"out_of_memory(""map_ptr"")","[""malloc_ret""]",[],112
655,221,"out_of_memory(""read_write"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_293.cpp,8,"[""malloc_ret""]",[],"[[u'out_of_memory', u'read_write'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/checksum.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_66.cpp,4,"out_of_memory(""checksum_init"")","[""malloc_ret""]",[],112
655,221,"out_of_memory(""read_write"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_293.cpp,8,"[""malloc_ret""]",[],"[[u'out_of_memory', u'read_write'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_75.cpp,15,"out_of_memory(""send_file_list"")","[""malloc_ret""]",[],112
665,159,"out_of_memory(""receive_file_entry"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_306.cpp,40,"["" struct file_struct"", null]",[],"[[u'out_of_memory', u'receive_file_entry'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_17.cpp,21,"out_of_memory(""receive_file_entry"")","["" struct file_struct"", null]",[],99
665,159,"out_of_memory(""receive_file_entry"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_306.cpp,40,"["" struct file_struct"", null]",[],"[[u'out_of_memory', u'receive_file_entry'], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_17.cpp,41,"out_of_memory(""receive_file_entry"")","["" struct file_struct"", null]",[],99
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,13,"fprintf(stderr,""built hash table\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,18,"fprintf(stderr,""done hash search\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,9,"fprintf(stderr,""clearing exclude list\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,111,"fprintf(stderr,""recv_files finished\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,12,"fprintf(stderr,""send_files starting\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_76.cpp,7,"fprintf(stderr,""recv_file_list starting\n"")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,49,"fprintf(stderr,""cmd="")",[null],[null],114
705,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_329.cpp,60,[null],[null],"[[u'FERROR'], [u'FINFO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,52,"fprintf(stderr,""\n"")",[null],[null],114
668,548,"fprintf(FERROR,""deleting directory %s\n"",f->name);","fprintf(FINFO,""deleting directory %s\n"",f_name(f));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_379.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'FERROR', u'name'], [u'FINFO', u'f_name']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,7,"fprintf(stderr,""deleting %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]",105
668,548,"fprintf(FERROR,""deleting directory %s\n"",f->name);","fprintf(FINFO,""deleting directory %s\n"",f_name(f));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_379.cpp,13,[null],"[null, "" struct file_struct"", null]","[[u'FERROR', u'name'], [u'FINFO', u'f_name']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,14,"fprintf(stderr,""deleting directory %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]",105
706,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_434.cpp,129,[null],[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,13,"fprintf(stderr,""built hash table\n"")",[null],[null],114
706,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_434.cpp,129,[null],[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4.cpp,18,"fprintf(stderr,""done hash search\n"")",[null],[null],114
706,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_434.cpp,129,[null],[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,9,"fprintf(stderr,""clearing exclude list\n"")",[null],[null],114
706,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_434.cpp,129,[null],[null],"[[u'fprintf'], [u'rprintf']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,111,"fprintf(stderr,""recv_files finished\n"")",[null],[null],114
