file,function,loc,log,check,variable
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_11.cpp,8,"fprintf(stderr,""%s : %s\n"",fname,strerror(errno))","[""int""]","[""strerror_ret"", null, ""fopen_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_17.cpp,21,"out_of_memory(""receive_file_entry"")","["" struct file_struct"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/compat.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_17.cpp,41,"out_of_memory(""receive_file_entry"")","["" struct file_struct"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_22.cpp,23,"out_of_memory(""read check"")","[""realloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_24.cpp,7,"fprintf(stderr,""Error reading %d bytes : %s\n"",
	      4,ret==-1?strerror(errno):""EOF"")",[null],"[""strerror_ret"", null, ""readfd_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_25.cpp,6,"fprintf(stderr,""Error reading %d bytes : %s\n"",
	      len,ret==-1?strerror(errno):""EOF"")",[null],"[""strerror_ret"", null, ""int"", ""readfd_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_29.cpp,9,"out_of_memory(""read_write"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_31.cpp,7,"fprintf(stderr,""write_int failed : %s\n"",
	    ret==-1?strerror(errno):""EOF"")","[""writefd_ret"", ""writefd_ret""]","[""strerror_ret"", null, ""writefd_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_32.cpp,5,"fprintf(stderr,""write_buf failed : %s\n"",
	    ret==-1?strerror(errno):""EOF"")","[""writefd_ret"", ""writefd_ret"", ""int""]","[""strerror_ret"", null, ""writefd_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_41.cpp,22,"out_of_memory(""map_ptr"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_41.cpp,28,"fprintf(stderr,""EOF in map_ptr!\n"")","[""lseek_ret"", ""read_ret"", ""off_t"", ""MIN_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,9,"fprintf(stderr,""pipe: %s\n"",strerror(errno))","[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,16,"fprintf(stderr,""fork: %s\n"",strerror(errno))","[""fork_ret""]","[""strerror_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,26,"fprintf(stderr,""Failed to dup/close : %s\n"",strerror(errno))","[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,30,"fprintf(stderr,""Failed to exec %s : %s\n"",
	      command[0],strerror(errno))","[""fork_ret""]","[""strerror_ret"", null, ""execvp_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_43.cpp,37,"fprintf(stderr,""Failed to close : %s\n"",strerror(errno))","[""close_ret"", ""close_ret""]","[""strerror_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_50.cpp,13,"out_of_memory(""generate_sums"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_50.cpp,26,"fprintf(stderr,""count=%d rem=%d n=%d flength=%d\n"",
	    s->count,s->remainder,s->n,(int)s->flength)",[null],"[null, ""malloc_ret"", ""int"", ""malloc_ret"", ""int"", ""malloc_ret"", ""MIN_arg"", null, ""malloc_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_50.cpp,30,"out_of_memory(""generate_sums"")","[""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_50.cpp,44,"fprintf(stderr,""chunk[%d] offset=%d len=%d sum1=%08x\n"",
	      i,(int)s->sums[i].offset,s->sums[i].len,s->sums[i].sum1)",[null],"[null, ""int"", null, ""malloc_ret"", null, ""int"", ""off_t"", ""malloc_ret"", null, ""int"", ""off_t"", ""malloc_ret"", null, ""int"", ""get_checksum1_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_51.cpp,9,"out_of_memory(""receive_sums"")","[""malloc_ret""]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_51.cpp,17,"fprintf(stderr,""count=%d n=%d rem=%d\n"",
	    s->count,s->n,s->remainder)",[null],"[null, ""malloc_ret"", null, ""malloc_ret"", null, ""malloc_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_51.cpp,26,"out_of_memory(""receive_sums"")","[""malloc_ret"", null]",[]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_51.cpp,43,"fprintf(stderr,""chunk[%d] len=%d offset=%d sum1=%08x\n"",
	      i,s->sums[i].len,(int)s->sums[i].offset,s->sums[i].sum1)",[null],"[null, ""int"", ""malloc_ret"", null, ""int"", null, null, ""malloc_ret"", null, ""int"", ""off_t"", ""malloc_ret"", null, ""int"", ""read_int_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,11,"fprintf(stderr,""stat %s : %s\n"",fname,strerror(errno))","[""stat_ret""]","[""strerror_ret"", null, ""stat_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,21,"fprintf(stderr,""failed to set times on %s : %s\n"",
	      fname,strerror(errno))","[""set_modtime_ret""]","[""strerror_ret"", null, ""set_modtime_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,32,"fprintf(stderr,""failed to set permissions on %s : %s\n"",
	      fname,strerror(errno))","[""chmod_ret""]","[""strerror_ret"", null, ""chmod_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,46,"fprintf(stderr,""chown %s : %s\n"",fname,strerror(errno))","[null, null]","[""strerror_ret"", null, ""chown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,53,"fprintf(am_server?stderr:stdout,""%s\n"",fname)","[""int""]","[null, null, null, ""chown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_52.cpp,55,"fprintf(am_server?stderr:stdout,""%s is uptodate\n"",fname)","[""int""]","[null, null, null, ""chown_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,11,"fprintf(stderr,""recv_generator(%s)\n"",fname)",[null],"[null, ""lstat_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,31,"fprintf(stderr,""link %s -> %s : %s\n"",
	      fname,flist->files[i].link,strerror(errno))","[""symlink_ret"", null]","[""strerror_ret"", null, ""symlink_arg_ret"", "" struct file_list"", null, ""write_int_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,36,"fprintf(am_server?stderr:stdout,""%s -> %s\n"",
		fname,flist->files[i].link)",[null],"[null, null, null, ""set_perms_arg_ret"", "" struct file_list"", null, ""write_int_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,50,"fprintf(stderr,""mknod(%s,0%o,0x%x)\n"",
		fname,(int)flist->files[i].mode,(int)flist->files[i].dev)",[null],"[null, ""unlink_arg_ret"", null, "" struct file_list"", null, ""write_int_arg"", ""mknod_arg"", null, "" struct file_list"", null, ""write_int_arg"", ""mknod_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,54,"fprintf(stderr,""mknod %s : %s\n"",fname,strerror(errno))","[""mknod_ret"", null]","[""strerror_ret"", null, ""mknod_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,58,"fprintf(am_server?stderr:stdout,""%s\n"",fname)",[null],"[null, null, null, ""set_perms_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,68,"fprintf(stderr,""skipping non-regular file %s\n"",fname)","[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,78,"fprintf(stderr,""recv_generator failed to open %s\n"",fname)",[null],"[null, ""set_perms_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,84,"fprintf(stderr,""%s : not a regular file\n"",fname)","[""S_ISREG_ret""]","[null, ""set_perms_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,90,"fprintf(stderr,""%s is newer\n"",fname)",[null],"[null, ""set_perms_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,115,"fprintf(stderr,""failed to open %s : %s\n"",fname,strerror(errno))","[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_53.cpp,126,"fprintf(stderr,""mapped %s of size %d\n"",fname,(int)st.st_size)",[null],"[null, ""open_arg_ret"", null, ""set_perms_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_54.cpp,14,"fprintf(stderr,""data recv %d at %d\n"",i,(int)offset)",[null],"[null, ""read_int_ret"", null, ""off_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_54.cpp,17,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno))","[""read_write_ret"", ""read_int_ret""]","[""strerror_ret"", null, ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_54.cpp,29,"fprintf(stderr,""chunk[%d] of size %d at %d offset=%d\n"",
		i,len,(int)offset2,(int)offset)",[null],"[null, ""read_int_ret"", ""write_sparse_arg"", null, ""map_ptr_arg"", null, ""off_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_54.cpp,33,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno))","[""write_sparse_ret"", ""map_ptr_ret"", """"]","[""strerror_ret"", null, ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_54.cpp,41,"fprintf(stderr,""write failed on %s : %s\n"",fname,strerror(errno))","[""sparse_end_ret"", ""off_t""]","[""strerror_ret"", null, ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,5,"fprintf(stderr,""unlink %s : %s\n"",f->name,strerror(errno))","[""unlink_ret"", null]","[""strerror_ret"", null, "" struct file_struct"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,7,"fprintf(stderr,""deleting %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,12,"fprintf(stderr,""rmdir %s : %s\n"",f->name,strerror(errno))","[""strerror_arg"", null]","[""strerror_ret"", null, "" struct file_struct"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_55.cpp,14,"fprintf(stderr,""deleting directory %s\n"",f->name)",[null],"[null, "" struct file_struct"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,11,"fprintf(stderr,""recv_files(%d) starting\n"",flist->count)",[null],"[null, ""delete_files_arg"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,35,"fprintf(stderr,""recv_files(%s)\n"",fname)",[null],"[null, ""printf_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,41,"fprintf(stderr,""fstat %s : %s\n"",fname,strerror(errno))","[""fstat_ret"", ""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,47,"fprintf(stderr,""%s : not a regular file\n"",fname)","[""S_ISREG_ret"", ""open_ret""]","[null, ""open_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,59,"fprintf(stderr,""mapped %s of size %d\n"",fname,(int)st.st_size)",[null],"[null, ""open_arg_ret"", null, ""fstat_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,64,"fprintf(stderr,""mktemp %s failed\n"",fnametmp)","[""mktemp_ret"", ""set_perms_arg""]","[null, ""open_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,69,"fprintf(stderr,""open %s : %s\n"",fnametmp,strerror(errno))","[""open_ret""]","[""strerror_ret"", null, ""rename_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,88,"fprintf(stderr,""renaming %s to %s\n"",fnametmp,fname)",[null],"[null, ""rename_arg"", ""receive_data_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,94,"fprintf(stderr,""rename %s %s : %s\n"",fname,fnamebak,strerror(errno))","[""rename_ret"", ""strerror_arg"", null]","[""strerror_ret"", null, ""rename_arg_ret"", null]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,101,"fprintf(stderr,""rename %s -> %s : %s\n"",
		fnametmp,fname,strerror(errno))","[""rename_ret""]","[""strerror_ret"", null, null, ""rename_arg_ret""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_59.cpp,111,"fprintf(stderr,""recv_files finished\n"")",[null],[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,12,"fprintf(stderr,""send_files starting\n"")",[null],[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,29,"fprintf(stderr,""send_files(%d,%s)\n"",i,fname)",[null],"[null, ""read_int_ret"", ""printf_arg""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,40,"fprintf(stderr,""receive_sums failed\n"")","[""receive_sums_ret""]",[null]
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_60.cpp,46,"fprintf(stderr,""send_files failed to open %s: %s\n"",
		fname,strerror(errno))","[""open_ret""]","[""strerror_ret"", null, ""printf_arg""]"
