class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4566,2,httpd-2.0.44_diff_httpd-2.0.50,509,"ap_rputs(t->text, r);","ap_fputs(output, bb, t->text);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_141.cpp,54,"[""dav_response"", null, null, null]","[""apr_text"", null, ""ap_rprintf_arg_ret""]","[[""ap_rputs"", ""r""], [""ap_fputs"", ""output"", ""bb""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/modules/dav/main/mod_dav.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_306_httpd-2.0.44.cpp,54,"ap_rputs(t->text, r)","[""dav_response"", null, null, null]","[""apr_text"", null, ""ap_rprintf_arg_ret""]",accept-true
4567,2,httpd-2.0.44_diff_httpd-2.0.50,623,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_254.cpp,229,"[""ap_run_pre_config_ret"", null]","[null, null, null, null]","[[""failed\\n""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,172,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR, 0,
                     NULL, ""Pre-configuration failed\n"")","[""ap_run_pre_config_ret"", null]","[null, null, null, null]",accept-true
4567,2,httpd-2.0.44_diff_httpd-2.0.50,623,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_254.cpp,229,"[""ap_run_pre_config_ret"", null]","[null, null, null, null]","[[""failed\\n""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,229,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Pre-configuration failed\n"")","[""ap_run_pre_config_ret"", null]","[null, null, null, null]",accept-true
4568,2,httpd-2.0.44_diff_httpd-2.0.50,634,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_255.cpp,240,"[""ap_run_open_logs_ret"", null]","[null, null, null, null]","[[""logs\\n""], [""logs""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,198,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                     0, NULL, ""Unable to open logs\n"")","[""ap_run_open_logs_ret"", null]","[null, null, null, null]",accept-true
4568,2,httpd-2.0.44_diff_httpd-2.0.50,634,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_255.cpp,240,"[""ap_run_open_logs_ret"", null]","[null, null, null, null]","[[""logs\\n""], [""logs""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,240,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Unable to open logs\n"")","[""ap_run_open_logs_ret"", null]","[null, null, null, null]",accept-true
4569,2,httpd-2.0.44_diff_httpd-2.0.50,640,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_256.cpp,246,"[""ap_run_post_config_ret"", null]","[null, null, null, null]","[[""Failed\\n""], [""Failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,204,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR, 0,
                     NULL, ""Configuration Failed\n"")","[""ap_run_post_config_ret"", null]","[null, null, null, null]",accept-true
4569,2,httpd-2.0.44_diff_httpd-2.0.50,640,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_256.cpp,246,"[""ap_run_post_config_ret"", null]","[null, null, null, null]","[[""Failed\\n""], [""Failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_1946_httpd-2.0.44.cpp,246,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                         0, NULL, ""Configuration Failed\n"")","[""ap_run_post_config_ret"", null]","[null, null, null, null]",accept-true
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,11,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGSEGV)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,13,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGBUS)"")","[""sigaction_ret""]","[null, null, null, null]",accept-true
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,15,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGABRT)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,17,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGILL)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,22,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGTERM)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,24,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGINT)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,28,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGPIPE)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/beos/beos.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2019_httpd-2.0.44.cpp,36,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGHUP)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2072_httpd-2.0.44.cpp,16,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGSEGV)"")","[""sigaction_ret""]","[null, null, null, null]",reject
4762,5,httpd-2.0.44_diff_httpd-2.0.50,436,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                         ""sigaction(SIGBUS)"");","ap_fatal_signal_setup(ap_server_conf, pconf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_259.cpp,20,"[""sigaction_ret""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""sigaction"", ""SIGBUS""], [""ap_fatal_signal_setup"", ""pconf""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.44/server/mpm/prefork/prefork.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2072_httpd-2.0.44.cpp,19,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf, ""sigaction(SIGBUS)"")","[""sigaction_ret""]","[null, null, null, null]",accept-true
