patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_14.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_14.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_16.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_16.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_17.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_18.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_18.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_19.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_19.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_20.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_20.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_21.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_21.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_22.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_22.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_23.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_23.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_24.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_24.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_25.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_25.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_26.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_26.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_27.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_27.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_28.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_28.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_29.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_29.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/main/http_request.c,apache_1.3.1/src/main/http_request.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_30.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_30.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_31.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_31.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_32.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_33.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_33.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_34.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_34.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_35.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_35.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_36.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_36.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_37.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_37.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_38.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_38.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_39.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_39.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_41.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_41.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_42.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_42.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_43.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_43.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_44.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_44.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_45.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_45.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_46.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_46.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_47.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_47.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_48.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_48.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_49.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_49.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_50.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_50.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_51.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_51.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_52.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_52.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_53.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_53.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_54.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_54.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_55.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_55.cpp,864,864,"[26, 26]","[26, 26]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_56.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_56.cpp,937,937,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_57.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_57.cpp,378,408,"[19, 17, 25, 23]","[19, 17, 25, 23]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_58.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_58.cpp,435,469,"[20, 16]","[20, 16]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_59.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_59.cpp,511,553,"[28, 27, 31, 29, 34, 31]","[28, 27, 31, 29, 34, 31]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_60.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_60.cpp,598,651,"[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]","[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_61.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_61.cpp,716,787,"[31, 26, 37, 32, 69]","[31, 26, 37, 32, 69]"
patch-unified-0-1,apache_1.3.0/src/main/util_uri.c,apache_1.3.1/src/main/util_uri.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_62.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_62.cpp,930,1017,"[25, 24, 46, 42, 54, 50]","[25, 24, 46, 42, 54, 50]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_63.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_63.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_64.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_64.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_65.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_65.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_66.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_66.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_67.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_67.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_68.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_68.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_69.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_69.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_70.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_70.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
