class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4572,2,httpd-2.0.44_diff_httpd-2.0.50,-1,,"apr_file_printf(errfile, ""%s: could not determine temp dir\n"",
                        argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_317.cpp,123,"[""apr_temp_dir_get_ret"", null]","[""apr_file_open_stderr_arg_ret"", ""apr_app_initialize_arg_ret""]","[[], [""apr_file_printf"", ""errfile"", ""%s"", ""could"", ""not"", ""determine"", ""temp"", ""dir\\n"", ""argv[0]""]]"
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]"
4595,2,httpd-2.0.65_diff_httpd-2.2.0,2223,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                       ""endif directive does not take tags in %s"", r->filename);","ap_log_rerror(APLOG_MARK,
                      (!(ctx->if_nesting_level)) ? APLOG_ERR : APLOG_WARNING,
                      0, r, ""endif directive does not take tags in %s"",
                      r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_553.cpp,12,"[""ap_ssi_get_tag_and_value_arg_ret"", null, ""ap_ssi_get_tag_and_value_arg_ret"", null]","[null, null, ""request_rec"", ""request_rec"", null]","[[], [""ctx"", ""if_nesting_level"", ""APLOG_WARNING""]]"
4596,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_rerror(APLOG_MARK,
                      (ctx->flags & SSI_FLAG_PRINTING)
                          ? APLOG_ERR : APLOG_WARNING,
                      0, r, ""missing argument for exec element in %s"",
                      r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_595.cpp,10,"[""SSI_CREATE_ERROR_BUCKET_arg"", null]","[null, ""SSI_CREATE_ERROR_BUCKET_arg"", null, null, null, null, ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""ctx"", ""flags"", ""&"", ""SSI_FLAG_PRINTING"", ""APLOG_ERR"", ""APLOG_WARNING"", ""0"", ""r"", ""missing"", ""argument"", ""for"", ""exec"", ""element"", ""in"", ""%s"", ""r"", ""filename""]]"
4597,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r, ""exec used but not allowed ""
                      ""in %s"", r->filename);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_596.cpp,27,"[""SSI_CREATE_ERROR_BUCKET_arg_ret"", null, null]","[null, null, ""request_rec"", ""request_rec"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""exec"", ""used"", ""but"", ""not"", ""allowed"", ""in"", ""%s"", ""r"", ""filename""]]"
4598,2,httpd-2.0.65_diff_httpd-2.2.0,1106,"ap_log_error(APLOG_MARK, APLOG_INFO, rc, c->base_server,
                         ""SSL handshake interrupted by system ""
                         ""[Hint: Stop button pressed in browser?!]"");","ap_log_cerror(APLOG_MARK, APLOG_INFO, rc, c,
                          ""SSL handshake interrupted by system ""
                          ""[Hint: Stop button pressed in browser?!]"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_748.cpp,64,"[""SSL_get_error_ret"", null]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""apr_status_t"", ""SSL_get_app_data_ret"", null]","[[""ap_log_error"", ""base_server""], [""ap_log_cerror""]]"
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]"
4600,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_EMERG, errno,
                         NULL, ""ufork: Possible mis-configuration ""
                         ""for user %s - Aborting."", user);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_802.cpp,19,"[""ufork_ret"", null, null]","[null, null, null, null, ""apr_cpystrn_arg_ret""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_EMERG"", ""errno"", ""NULL"", ""ufork"", ""Possible"", ""mis"", ""configuration"", ""for"", ""user"", ""%s"", ""Aborting"", ""user""]]"
4601,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"printf(""no\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_847.cpp,35,"[""ap_mpm_query_arg_ret"", null]",[],"[[], [""printf"", ""no\\n""]]"
4602,2,httpd-2.0.65_diff_httpd-2.2.0,211,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);","ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""%s"", msg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_891.cpp,12,"[null, null, null, null]","[null, null, ""apr_proc_mutex_lock_ret"", null, ""char""]","[[], [""%s""]]"
4603,2,httpd-2.0.65_diff_httpd-2.2.0,232,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, msg);","ap_log_error(APLOG_MARK, APLOG_EMERG, rv, NULL, ""%s"", msg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_893.cpp,15,"[null, null, null, null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, ""char""]","[[], [""%s""]]"
4606,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(stderr,""Testing httpd.conf....\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_911.cpp,289,"[""strcasecmp_ret""]",[null],"[[], [""fprintf"", ""stderr"", ""Testing"", ""httpd"", ""conf"", ""\\n""]]"
4607,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(stderr,""Errors reported here must be corrected before the ""
                ""service can be started.\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_912.cpp,290,"[""strcasecmp_ret""]",[null],"[[], [""fprintf"", ""stderr"", ""Errors"", ""reported"", ""here"", ""must"", ""be"", ""corrected"", ""before"", ""the"", ""service"", ""can"", ""be"", ""started"", ""\\n""]]"
4604,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_WARNING, errno, ap_server_conf,
                     ""sigaction("" AP_SIG_GRACEFUL_STOP_STRING "")"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_913.cpp,20,"[""sigaction_ret""]","[null, null, null, null, null]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""errno"", ""ap_server_conf"", ""sigaction"", ""AP_SIG_GRACEFUL_STOP_STRING""]]"
4763,4,httpd-2.0.65_diff_httpd-2.2.0,84,"printf(""\n  "");","fprintf(f, ""\n  "");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_946.cpp,32,"[""int"", ""int""]",[],"[[""printf""], [""fprintf"", ""f""]]"
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]"
4609,3,httpd-2.0.65_diff_httpd-2.2.0,130,"printf(""%3d"", i-1);",(isprint(i-1);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_955.cpp,78,"[""isprint_ret""]","[""int""]","[[""printf"", ""%3d""], [""isprint""]]"
4610,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"fprintf(f, ""%3d-"", i-8);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_968.cpp,105,"[""isprint_ret""]","[""fopen_ret"", ""int""]","[[], [""fprintf"", ""f"", ""%3d"", ""i"", ""8""]]"
4611,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"printf(""No named substrings\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_987.cpp,279,"[""pcre_fullinfo_arg_ret""]",[],"[[], [""printf"", ""No"", ""named"", ""substrings\\n""]]"
4612,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"printf(""Named substrings\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_988.cpp,282,"[""pcre_fullinfo_arg_ret""]",[],"[[], [""printf"", ""Named"", ""substrings\\n""]]"
4613,2,httpd-2.0.65_diff_httpd-2.2.0,1721,"apr_err(""apr_connect()"", rv);","apr_err(""apr_socket_connect()"", rv);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_997.cpp,198,[null],"[""apr_connect_ret""]","[[""apr_connect""], [""apr_socket_connect""]]"
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]"
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]"
4616,3,httpd-2.0.65_diff_httpd-2.2.0,336,"apr_file_printf(errfile, ""%s: -c and -D options conflict\n"", argv[0]);","apr_file_printf(errfile, ""%s: -c and -D options conflict"" NL, argv[0]);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1028.cpp,64,"[""int"", null, ""int"", null]","[null, null]","[[""conflict\\n""], [""conflict"", ""NL""]]"
4617,2,httpd-2.0.65_diff_httpd-2.2.0,375,"apr_file_printf(errfile, ""%s: password too long (> %d)\n"",
                argv[0], MAX_STRING_LEN);","apr_file_printf(errfile, ""%s: password too long (> %d)"" NL,
                argv[0], MAX_STRING_LEN);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1033.cpp,103,"[""strlen_ret"", null]","[null, null, null]","[[""\\n""], [""NL""]]"
4618,2,httpd-2.0.65_diff_httpd-2.2.0,444,"apr_file_printf(errfile,""Warning: storing passwords as plain text ""
                        ""might just not work on this platform.\n"");","apr_file_printf(errfile,""Warning: storing passwords as plain text ""
                        ""might just not work on this platform."" NL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1038.cpp,57,"[""check_args_arg_ret"", null]","[""apr_file_open_stderr_arg_ret""]","[[""\\n""], [""NL""]]"
4573,2,httpd-2.2.0_diff_httpd-2.2.2,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, status, r,
                          ""default_handler: ap_pass_brigade returned %i"",
                          status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1076.cpp,153,"[""ap_pass_brigade_ret"", null, ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret"", null, ""conn_rec"", null]","[null, null, ""ap_pass_brigade_ret"", ""ap_meets_conditions_arg_ret"", ""ap_pass_brigade_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""r"", ""default_handler"", ""ap_pass_brigade"", ""returned"", ""%i"", ""status""]]"
4619,2,httpd-2.2.11_diff_httpd-2.2.12,634,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, r->server,
                         ""Awaiting re-negotiation handshake"");","ap_log_rerror(APLOG_MARK, APLOG_INFO, 0, r,
                          ""Awaiting re-negotiation handshake"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1134.cpp,479,"[""BOOL""]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]"
4620,2,httpd-2.2.11_diff_httpd-2.2.12,645,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, r->server,
                             ""Re-negotiation handshake failed: ""
                        ""Not accepted by client!?"");","ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""Re-negotiation handshake failed: ""
                              ""Not accepted by client!?"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1135.cpp,490,"[""SSL_get_state_ret"", null]","[null, null, ""ssl_io_buffer_fill_arg_ret"", null]","[[""ap_log_error"", ""server""], [""ap_log_rerror""]]"
4592,2,httpd-2.2.14_diff_httpd-2.2.15,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                              ""insecure SSL re-negotiation required, but ""
                              ""a pipelined request is present; keepalive ""
                              ""disabled"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1193.cpp,526,"[""has_buffered_data_ret""]","[""ssl_log_ssl_error_arg"", ""ssl_log_ssl_error_arg"", ""has_buffered_data_arg_ret""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""insecure"", ""SSL"", ""re"", ""negotiation"", ""required"", ""but"", ""a"", ""pipelined"", ""request"", ""is"", ""present"", ""keepalive"", ""disabled""]]"
4593,2,httpd-2.2.14_diff_httpd-2.2.15,-1,,"ap_log_cerror(APLOG_MARK, APLOG_ERR, 0, c,
                          ""rejecting client initiated renegotiation"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1194.cpp,24,"[""SSL_get_state_ret"", null, ""SSL_get_state_ret"", null]","[null, null, ""myConnConfig_arg_ret""]","[[], [""ap_log_cerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""c"", ""rejecting"", ""client"", ""initiated"", ""renegotiation""]]"
4626,2,httpd-2.2.17_diff_httpd-2.2.18,-1,,"ap_log_rerror(APLOG_MARK, APLOG_ERR, 0, r,
                      ""AuthUserFile not specified in the configuration"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1230.cpp,11,"[""ap_get_module_config_ret"", null]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""r"", ""AuthUserFile"", ""not"", ""specified"", ""in"", ""the"", ""configuration""]]"
4628,2,httpd-2.2.17_diff_httpd-2.2.18,591,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %d: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                                 ""Child %lu: Encountered too many errors accepting client connections. ""
                                 ""Possible causes: Unknown. ""
                                 ""Try using the Win32DisableAcceptEx directive."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1240.cpp,103,"[""int"", null]","[null, null, ""apr_get_netos_error_ret"", null, null]","[[""%d""], [""%lu""]]"
4629,2,httpd-2.2.17_diff_httpd-2.2.18,923,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %d: Failed to create a qwait event."", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                         ""Child %lu: Failed to create a qwait event."", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1246.cpp,63,"[""CreateEvent_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]"
4630,2,httpd-2.2.17_diff_httpd-2.2.18,1083,"ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %d: Failure releasing the start mutex"", my_pid);","ap_log_error(APLOG_MARK,APLOG_ERR, rv, ap_server_conf,
                     ""Child %lu: Failure releasing the start mutex"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1252.cpp,223,"[""apr_proc_mutex_unlock_ret"", null]","[null, null, ""apr_proc_mutex_unlock_ret"", null, null]","[[""%d""], [""%lu""]]"
4631,2,httpd-2.2.17_diff_httpd-2.2.18,384,"ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %d: Unable to retrieve the scoreboard from the parent"", my_pid);","ap_log_error(APLOG_MARK, APLOG_CRIT, apr_get_os_error(), ap_server_conf,
                     ""Child %lu: Unable to retrieve the scoreboard from the parent"", my_pid);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1260.cpp,51,"[""ReadFile_ret"", ""ReadFile_arg_ret"", ""ReadFile_arg_ret""]","[""apr_get_os_error_ret"", null, null, null, null]","[[""%d""], [""%lu""]]"
4594,2,httpd-2.2.19_diff_httpd-2.2.20,-1,,"ap_log_rerror(APLOG_MARK, APLOG_DEBUG, 0, r,
                      ""Sum of ranges not smaller than file, ignoring."");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1286.cpp,131,"[""apr_off_t"", ""apr_off_t""]","[null, null, ""request_rec""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""Sum"", ""of"", ""ranges"", ""not"", ""smaller"", ""than"", ""file"", ""ignoring""]]"
4632,2,httpd-2.2.22_diff_httpd-2.2.23,-1,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, r->server,
                     ""disk_cache: URL %s partial content response not cached"",
                     key);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1301.cpp,10,"[""request_rec"", null, null]","[null, null, ""request_rec"", null, ""apr_pstrdup_arg""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""0"", ""r"", ""server"", ""disk_cache"", ""URL"", ""%s"", ""partial"", ""content"", ""response"", ""not"", ""cached"", ""key""]]"
4634,2,httpd-2.2.22_diff_httpd-2.2.23,1496,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""No active workers found...""
                         "" Apache is exiting!"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0,
                         ap_server_conf,
                         ""A resource shortage or other unrecoverable failure ""
                         ""was encountered before any child process initialized ""
                         ""successfully... httpd is exiting!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1312.cpp,102,"[""int""]","[null, null, ""make_child_arg""]","[[""No"", ""active"", ""workers"", ""found"", ""Apache""], [""A"", ""resource"", ""shortage"", ""or"", ""other"", ""unrecoverable"", ""failure"", ""was"", ""encountered"", ""before"", ""any"", ""child"", ""process"", ""initialized"", ""successfully"", ""httpd""]]"
4764,4,httpd-2.2.23_diff_httpd-2.2.24,556,"ap_rvputs(r, ""<pre>          <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1320.cpp,11,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""href"", ""text""], [""ehref"", ""etext""]]"
4640,2,httpd-2.2.27_diff_httpd-2.2.29,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r, 
                            ""Inflated content ratio is larger than the ""
                            ""configured limit %i by %i time(s)"",
                            dc->ratio_limit, dc->ratio_burst);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1368.cpp,298,"[""check_ratio_ret""]","[null, null, ""check_ratio_arg_ret"", ""check_ratio_arg_ret"", null, ""check_ratio_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Inflated"", ""content"", ""ratio"", ""is"", ""larger"", ""than"", ""the"", ""configured"", ""limit"", ""%i"", ""by"", ""%i"", ""time"", ""s"", ""dc"", ""ratio_limit"", ""dc"", ""ratio_burst""]]"
4641,2,httpd-2.2.27_diff_httpd-2.2.29,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r,
                              ""Zlib error %d inflating data (%s)"", zRC,
                              ctx->stream.msg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1369.cpp,346,"[""inflate_ret"", null]","[null, null, ""check_ratio_arg_ret"", ""inflate_ret"", ""check_ratio_arg_ret"", null, null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""Zlib"", ""error"", ""%d"", ""inflating"", ""data"", ""%s"", ""zRC"", ""ctx"", ""stream"", ""msg""]]"
