class,check,variable
45,"["" dest mx_ops open_new_msg_arg_ret"", null, null, "" dest mx_ops open_new_msg_arg_ret"", null, null, ""int"", null]","[""NONULL_ret"", ""ctime_ret"", "" dest mx_ops open_new_msg_arg_ret"", null, ""ADDRESS"", ""ADDRESS"", null]"
46,"[""int""]","[null, null]"
47,"[""fopen_ret"", ""fopen_ret""]","[""fputc_arg_ret"", ""sizeof_arg""]"
48,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret"", ""mutt_atoi_arg_ret"", ""mutt_make_string_arg"", null]","[""mutt_atoi_arg_ret""]"
49,"[""mutt_env_to_intl_ret""]","[""mutt_env_to_intl_arg_ret"", ""mutt_env_to_intl_arg_ret""]"
50,"[""mutt_strlen_arg""]","[""mutt_strcmp_arg""]"
51,"[""unsigned"", null]","[""print_time_arg""]"
52,"[""print_time_arg""]","[""print_time_arg""]"
284,"[""print_time_arg""]","[""print_time_arg_ret""]"
355,"[""unsigned"", null]","[""print_time_arg_ret""]"
53,"[""strcmp_arg"", ""strcmp_arg""]","[""print_time_arg_ret""]"
54,"[""strcmp_arg""]","[""strcmp_arg"", ""print_time_arg_ret""]"
55,"[""strcmp_arg_ret""]","[""print_time_arg_ret""]"
56,"[""strcmp_ret"", ""strcmp_arg_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret"", ""print_time_arg_ret""]"
345,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]"
285,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]"
57,"[""char""]","[""char"", ""STATE""]"
286,"[""""]","[""print_time_arg""]"
58,"[""gpgme_key_t""]","[""gpgme_user_id_t"", null, ""print_time_arg""]"
346,"[""gpgme_key_t""]","[""print_time_arg""]"
59,"[""gpgme_key_t""]","[""gpgme_signature_t"", null, ""print_time_arg""]"
60,"[""gpgme_key_t""]","[""print_time_arg_ret""]"
61,"[""gpgme_get_key_ret""]","[null, ""print_smime_keyinfo_arg""]"
62,"[""show_sig_summary_arg"", null]","[""print_smime_keyinfo_arg_ret""]"
63,"[""show_sig_summary_arg"", null]","[""print_time_arg_ret""]"
64,"[""gpgme_op_verify_ret""]","[""sizeof_arg"", ""show_one_sig_status_arg""]"
65,"[""int""]","[null, ""show_one_sig_status_arg_ret""]"
287,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]"
66,"[""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
67,"[""strlen_ret"", ""gpgme_sig_notation_t"", null, ""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
347,"[""int""]","[""show_one_sig_status_arg_ret""]"
68,"[""show_one_sig_status_arg"", null, null]","[null, ""show_one_sig_status_arg""]"
69,"[""show_one_sig_status_arg"", null, null]","[""show_one_sig_status_arg""]"
70,"[""show_one_sig_status_arg_ret"", null, null]","[""show_one_sig_status_arg_ret""]"
71,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null, ""gpgme_user_id_t"", ""gpgme_user_id_t""]"
72,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null]"
73,"[""gpgme_op_verify_ret""]","[null, ""state_puts_arg_ret""]"
74,"[""state_puts_arg_ret"", null, null, ""unsigned""]","[""state_puts_arg_ret""]"
75,"[""state_puts_arg_ret"", null, null, ""unsigned""]","[""show_one_sig_status_arg_ret""]"
76,"[""data_object_to_tempfile_ret""]","[""show_one_sig_status_arg_ret""]"
77,"[""""]","[""show_one_sig_status_arg_ret""]"
288,"[""decrypt_part_arg"", null, null]","[""decrypt_part_arg""]"
289,"[""decrypt_part_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""decrypt_part_arg_ret""]"
290,"[""mutt_body_handler_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""state_puts_arg_ret""]"
78,"[""int""]","[""print_utf8_arg""]"
79,"[""int""]","[""print_dn_part_arg""]"
80,"[""print_dn_part_ret""]","[""print_dn_part_arg_ret""]"
291,"[""""]","[""print_dn_part_arg_ret""]"
81,"[""print_utf8_arg_ret""]","[""print_utf8_arg_ret""]"
82,"[""digit_or_letter_ret""]","[""print_utf8_arg_ret""]"
83,"[""parse_dn_ret""]","[""print_utf8_arg_ret""]"
84,"[""gpgme_user_id_t"", null]","[""putc_arg""]"
292,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""strftime_arg""]"
85,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", """", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]"
86,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret""]"
293,"[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]"
87,"[""gpgme_key_t"", null]","[""putc_arg_ret""]"
88,"[""gpgme_key_t"", null]","[""putc_arg_ret"", ""putc_arg_ret""]"
89,"[""putc_arg_ret""]","[""putc_arg_ret"", ""putc_arg_ret""]"
90,"[""putc_arg_ret""]","[""putc_arg_ret""]"
91,"[""int""]","[""putc_arg_ret"", ""strlen_arg_ret""]"
348,"[""gpgme_subkey_t"", null]","[""putc_arg_ret""]"
92,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""strftime_arg""]"
93,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", null]"
94,"[""int""]","[""putc_arg_ret"", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]"
294,"[""int""]","[""putc_arg_ret""]"
295,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]"
95,"[""gpgme_new_ret""]","[""gpgme_strerror_ret"", ""print_key_info_arg_ret""]"
96,"[""gpgme_op_keylist_next_ret""]","[""gpgme_strerror_ret"", ""putc_arg_ret""]"
97,"[""option_ret"", ""crypt_getkeybyaddr_arg""]","[""sizeof_arg"", null]"
296,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]"
98,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null, ""NONULL_arg"", ""NONULL_arg""]","[""NONULL_ret"", null, null]"
99,"["""", null]","[null, null]"
100,"[""int"", null]","[""strchr_arg"", ""mutt_write_one_header_arg""]"
101,[null],"[""safe_calloc_ret"", ""int"", ""mutt_write_one_header_arg_ret""]"
297,"[""int"", null]","[""mutt_copy_hdr_arg_ret""]"
102,"[""int"", null]","[null, ""mutt_copy_hdr_arg_ret""]"
298,"[""int"", null, ""HEADER"", null, null]","[""fputc_arg_ret""]"
103,"[""int"", null, ""HEADER"", null, null]","[""LIST"", null, ""fputc_arg_ret""]"
299,"[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]"
104,"[""HEADER"", null]","[""fputc_arg_ret""]"
105,"[""int"", null, ""int"", null]","[""fputc_arg_ret"", null, ""HEADER"", null, null]"
106,"[""HEADER"", null, ""HEADER"", null, null]","[""fputc_arg_ret"", ""HEADER"", null]"
107,"[""int"", null]","[""mutt_copy_hdr_arg_ret"", ""fputc_arg_ret""]"
108,"[""_mutt_make_string_arg_ret"", null, ""mutt_copy_header_arg"", null]","[""mutt_copy_header_arg_ret"", null, ""count_delete_lines_arg_ret""]"
109,"[""count_delete_lines_ret""]","[""mutt_copy_header_arg_ret"", ""count_delete_lines_ret""]"
110,"[null, null, ""int"", null, ""mutt_copy_header_arg_ret"", null, null, ""mutt_copy_header_arg_ret"", null, null, null]","[""ftello_arg_ret""]"
111,"[""int"", null]","[null, ""mutt_copy_bytes_arg_ret""]"
112,"[""fgetc_ret""]","[null, ""fputc_arg_ret""]"
113,"[""copy_delete_attach_arg"", null]","[""mutt_copy_bytes_arg_ret"", null, ""copy_delete_attach_arg"", ""copy_delete_attach_arg"", null]"
300,"[""wchar_t""]","[null, ""wchar_t""]"
114,"[""mutt_system_ret"", ""mutt_system_ret""]","[null, ""mutt_system_ret""]"
115,"[""tls_check_preauth_arg_ret"", null]","[""fopen_ret"", ""tls_check_preauth_arg_ret"", null]"
116,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""dprint_arg""]"
117,"[""state_mark_attach_arg"", null, null]","[""TYPE_ret"", ""ENCODING_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null, null]"
118,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""mutt_message_arg""]"
119,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
301,"[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
120,"[""state_puts_arg_ret"", null, null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
121,"[""mutt_get_parameter_ret""]","[""state_mark_attach_arg_ret"", null]"
122,"[""mutt_parse_date_ret""]","[""state_mark_attach_arg_ret"", ""mutt_parse_date_arg_ret""]"
123,"[""BODY"", null, null]","[""state_mark_attach_arg_ret"", ""BODY"", null, null]"
302,"[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
124,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret""]"
125,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", ""ascii_strcasecmp_arg_ret""]"
126,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
127,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null]"
128,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null, null]"
129,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null]"
130,"[""option_ret"", ""option_ret"", ""run_decode_and_handler_arg_ret"", null, null, ""run_decode_and_handler_arg_ret"", null, null, ""int"", ""handler_t""]","[""state_mark_attach_arg_ret"", null]"
131,"[""unsigned""]",[]
132,"[""void"", null]",[]
133,"[""void"", null]","[""putchar_arg"", ""void""]"
360,"[null, ""putchar_arg"", null]",[]
134,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg""]"
303,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg"", ""putchar_arg_ret""]"
135,"[null, ""putchar_arg"", null]","[""putchar_arg_ret""]"
136,"[null, ""putchar_arg"", null, null]","[null, ""putchar_arg_ret"", null]"
349,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]"
304,"[null, ""putchar_arg"", null]","[""unsigned"", ""void"", ""extract_number_and_incr_arg_ret""]"
137,"[null, ""putchar_arg"", null, null]",[]
305,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret""]"
138,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret""]"
139,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret"", ""void""]"
140,"[""void"", null, ""void"", null]",[]
356,"[""void"", null, ""void"", null]","[""void"", null]"
141,"[""FIRST_STRING_P_arg"", null]",[]
306,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""mutt_strncmp_arg"", ""fputc_arg""]"
142,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""fputc_arg""]"
350,"[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
143,"[""sprintf_arg""]","[""fputc_arg_ret"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]"
144,"[""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
145,"[""sprintf_arg""]","[null, ""fputc_arg_ret""]"
146,"[""mutt_strlen_ret"", ""mutt_strlen_ret""]","[""fputc_arg_ret""]"
147,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""PARAMETER"", null, ""rfc2231_encode_string_ret"", ""sizeof_arg""]"
148,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""TYPE_arg_ret"", null]"
149,"[""TYPE_arg_ret"", null, null, null]","[""fputc_arg_ret"", null, ""TYPE_arg_ret"", null]"
150,"[""strrchr_arg""]","[""fputc_arg_ret"", ""rfc2231_encode_string_ret"", null]"
151,"[""TYPE_arg_ret"", null, null]","[""ENCODING_ret"", ""fputc_arg_ret""]"
152,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_header_arg"", null]"
153,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_body_arg_ret"", null]"
154,"[""mutt_strcmp_ret"", null, null, ""mutt_get_body_charset_arg"", null, null]","[""ferror_arg_ret""]"
155,"[""int"", ""int"", ""mutt_strlen_ret""]","[""fputc_arg""]"
156,"[""int"", ""int"", ""mutt_strlen_ret""]","[null, ""fputc_arg_ret""]"
157,"[""fputc_arg_ret"", ""char"", ""char"", null]","[""char"", ""fputc_arg_ret""]"
158,"[""NONULL_ret"", ""dprint_arg_ret"", ""dprint_arg_ret""]","[""NONULL_ret"", ""fputc_arg"", ""dprint_arg_ret""]"
159,"[""NONULL_ret""]","[""NONULL_ret"", ""fputc_arg""]"
160,[null],"[""NONULL_arg_ret"", ""print_val_arg""]"
161,"[""NONULL_ret""]","[""NONULL_ret"", ""fold_one_header_arg"", ""dprint_arg_ret"", ""unfold_header_ret""]"
162,"[""int"", ""int""]","[""mutt_make_date_ret"", ""mutt_write_address_list_arg""]"
163,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", ""sizeof_arg""]"
164,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", null]"
165,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg""]"
351,"[""int""]","[""mutt_write_address_list_arg_ret""]"
307,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg_ret""]"
166,"[""option_ret"", ""int""]","[""mutt_write_address_list_arg_ret""]"
167,"[""int""]","[""mutt_write_one_header_arg_ret""]"
168,"[""ENVELOPE"", null, ""int""]","[""mutt_write_one_header_arg_ret"", ""ENVELOPE"", null]"
169,"[""ENVELOPE"", null]","[""mutt_write_one_header_arg_ret""]"
170,"[""int""]","[""fputc_arg_ret""]"
171,"[""ENVELOPE"", null]","[""mutt_write_mime_header_arg_ret""]"
172,"[""option_ret"", ""int"", ""int"", ""int""]","[""mutt_write_one_header_arg_ret"", null, null]"
173,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""_mutt_bounce_message_arg_ret""]"
174,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""mutt_make_date_ret"", ""safe_fopen_ret""]"
175,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""mutt_gen_msgid_ret""]"
176,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret""]"
308,"[""int"", ""char""]","[""mx_open_new_message_ret"", null, ""char""]"
177,"[""mx_close_mailbox_arg_ret"", null, null, ""mx_close_mailbox_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
178,"[""int""]","[""mutt_make_date_ret"", ""mx_open_new_message_ret"", null]"
309,"[null, null, ""int"", ""mx_open_new_message_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
310,"[null, null]","[""mx_open_new_message_ret"", null, null]"
179,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null]"
180,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null, null, ""LIST"", null]"
181,"[""safe_fopen_ret""]","[""ftello_ret"", ""mx_close_message_arg_ret"", null, null, null]"
182,"[""safe_fopen_ret""]","[""mx_close_message_arg_ret"", null, ""int""]"
311,"[""fopen_ret"", ""mutt_save_attachment_ret"", null, ""fopen_ret"", null]","[""fopen_ret"", null]"
183,"[""int"", null]",[null]
184,"[""int"", null]","[""sizeof_arg"", null]"
185,[null],"[null, ""STATE"", null]"
186,"[""grok_ansi_arg_ret""]","[""mbrtowc_arg_ret"", ""grok_ansi_ret""]"
313,"[""resolve_color_arg_ret""]","[""mbrtowc_arg_ret""]"
314,"[""""]","[""fputc_arg"", ""int""]"
315,"[""""]","[""fputc_arg"", ""int"", """"]"
187,"[""fopen_ret"", ""fopen_ret""]","[""mh_mkstemp_arg_ret"", ""mutt_strncmp_arg_ret""]"
316,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret"", ""int""]"
188,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret""]"
317,"[""short"", ""short""]","[""NONULL_ret"", ""mh_mkstemp_arg_ret"", ""int""]"
189,"[""mutt_is_multipart_signed_ret""]","[""mutt_get_parameter_ret"", ""mutt_body_handler_arg""]"
190,"[""int""]","[""mutt_body_handler_arg_ret""]"
191,"[""crypt_write_signed_ret""]","[""TYPE_ret"", ""crypt_smime_verify_one_arg_ret"", ""crypt_fetch_signatures_arg_ret"", ""int"", null]"
318,"[""crypt_fetch_signatures_arg_ret""]","[""crypt_smime_verify_one_arg_ret""]"
192,"[""mutt_body_handler_arg_ret"", null, null, ""crypt_fetch_signatures_arg_ret""]","[""mutt_body_handler_arg_ret""]"
193,"[""getopt_ret""]","[null, ""pgpring_find_candidates_arg""]"
194,"[""getenv_ret"", ""getenv_ret""]","[null, ""pgpring_find_candidates_arg""]"
195,"[""putchar_arg"", ""putchar_arg"", ""putchar_arg""]","[""putchar_arg_ret""]"
196,"[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
197,"[""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
352,"[""print_fingerprint_arg"", null, null]",[]
198,"[""short""]","[""gnupg_trustletter_ret""]"
319,"[""short""]",[]
199,"[""short""]","[""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""gmtime_ret"", null, ""gmtime_ret"", null, ""gmtime_ret"", null]"
200,"[""quadoption_ret"", null, null]","[""char"", ""quadoption_ret"", null]"
201,"[""char""]",[]
202,"[""REGCOMP_ret""]","[null, "" struct option_t"", null, ""REGEXP"", null]"
321,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]"
320,"[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]"
203,"[""safe_strdup_ret""]","[""fputc_arg""]"
204,"[""getenv_ret"", ""getenv_ret""]","[""fputc_arg""]"
322,"[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]"
205,"[""getegid_ret"", ""getgid_ret""]","[null, ""getopt_arg""]"
206,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]","[null, ""mutt_atoi_arg_ret""]"
207,"[""getopt_ret""]","[""mutt_atoi_arg_ret""]"
208,"[""int""]","[""mutt_make_version_ret""]"
353,"[""int""]",[]
209,"[""mutt_lookup_alias_ret"", ""mutt_lookup_alias_ret""]","[""mutt_add_list_ret"", null]"
210,[null],"[""sizeof_arg_ret"", null]"
211,"[""url_parse_mailto_ret""]",[null]
212,"[""option_ret"", ""perror_arg"", ""mutt_new_header_ret"", null, null, ""mutt_new_header_ret"", null, null]",[null]
213,"[""int""]",[null]
214,"[""url_parse_mailto_arg_ret""]","[""url_parse_mailto_arg_ret"", ""mutt_copy_stream_arg_ret""]"
215,"[""mutt_make_file_attach_ret""]","[null, ""LIST"", null]"
216,"[""option_ret""]","[""mutt_write_rfc822_header_arg_ret""]"
217,"[null, ""sscanf_arg_ret"", null]","[""safe_fopen_ret"", ""sscanf_arg_ret""]"
323,[null],"[""YYPRINT_arg""]"
218,[null],"[""YYPRINT_arg"", ""yyoverflow_arg_ret""]"
219,[null],"[""YYPRINT_arg"", ""int""]"
220,[null],"[""YYPRINT_arg"", ""YYPRINT_arg"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
221,[null],"[null, ""int"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
222,[null],"[null, ""yyn_arg"", null, ""yyn_arg""]"
223,[null],"[null, ""sizeof_arg"", null, ""int""]"
224,[null],"[null, ""sizeof_arg"", null, ""yyn_arg""]"
324,[null],"[null, ""short""]"
225,[null],"[null, ""int"", null, ""YYTRANSLATE_ret""]"
226,"[""getopt_ret""]","[null, ""strrchr_ret""]"
227,"[""fopen_ret"", ""fopen_ret"", null]","[""strerror_ret"", null, ""strrchr_ret"", null, null]"
228,[null],"[null, ""strrchr_ret""]"
229,"[""strchr_ret"", ""strchr_ret"", null]","[null, null, ""int"", null]"
230,[null],"[null, null, ""int"", ""strcmp_arg""]"
231,[null],"[""flush_doc_arg_ret""]"
232,[null],"[null, null, ""skip_ws_arg""]"
325,[null],"[null, null, ""skip_ws_ret""]"
233,[null],"[null, null, ""strchr_arg_ret""]"
234,[null],"[null, null, ""short"", ""char""]"
235,[null],"[null, null, ""isspace_arg_ret""]"
326,"[""strncmp_ret""]","[null, ""strncmp_arg_ret""]"
327,"[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]"
328,"[""fputc_arg""]","[""fputc_arg""]"
236,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg"", ""sgml_id_fputs_arg""]"
354,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret""]"
237,"[""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg"", ""conf_print_strval_arg_ret""]"
238,"[null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
239,"[null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
240,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""conf_print_strval_arg_ret""]"
241,"[null, null]","[""conf_print_strval_arg_ret""]"
242,"[null, null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
243,"[null, null, null]","[""conf_print_strval_arg_ret""]"
244,"[null, null, null]","[""type2human_ret"", ""conf_print_strval_arg_ret""]"
329,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""man_print_strval_arg_ret""]"
245,"[null, null, null]","[""man_print_strval_arg_ret""]"
246,"[null, null, null, null]","[""man_print_strval_arg_ret""]"
247,"[null, null, null, null]","[""sgml_id_fputs_arg_ret""]"
248,"[null, null, null, null]","[""type2human_ret"", ""sgml_fputs_arg_ret""]"
