class,check,variable
46,"["" dest mx_ops open_new_msg_arg_ret"", null, null, "" dest mx_ops open_new_msg_arg_ret"", null, null, ""int"", null]","[""NONULL_ret"", ""ctime_ret"", "" dest mx_ops open_new_msg_arg_ret"", null, ""ADDRESS"", ""ADDRESS"", null]"
291,"[""int""]","[null, null]"
47,"[""mutt_check_alias_name_ret""]",[null]
48,"[""mutt_check_alias_name_ret""]","[null, null]"
49,"[""fopen_ret"", ""fopen_ret""]","[""fputc_arg_ret"", ""sizeof_arg""]"
50,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret"", ""mutt_atoi_arg_ret"", ""mutt_make_string_arg"", null]","[""mutt_atoi_arg_ret""]"
51,"[""mutt_env_to_intl_ret""]","[""mutt_env_to_intl_arg_ret"", ""mutt_env_to_intl_arg_ret""]"
52,"[""mutt_strlen_arg""]","[""mutt_strcmp_arg""]"
53,"[""unsigned"", null]","[""print_time_arg""]"
54,"[""print_time_arg""]","[""print_time_arg""]"
292,"[""print_time_arg""]","[""print_time_arg_ret""]"
365,"[""unsigned"", null]","[""print_time_arg_ret""]"
55,"[""strcmp_arg"", ""strcmp_arg""]","[""print_time_arg_ret""]"
56,"[""strcmp_arg""]","[""strcmp_arg"", ""print_time_arg_ret""]"
57,"[""strcmp_arg_ret""]","[""print_time_arg_ret""]"
58,"[""strcmp_ret"", ""strcmp_arg_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret"", ""print_time_arg_ret""]"
352,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]"
293,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]"
59,"[""char""]","[""char"", ""STATE""]"
294,"[""""]","[""print_time_arg""]"
60,"[""gpgme_key_t""]","[""gpgme_user_id_t"", null, ""print_time_arg""]"
353,"[""gpgme_key_t""]","[""print_time_arg""]"
61,"[""gpgme_key_t""]","[""gpgme_signature_t"", null, ""print_time_arg""]"
62,"[""gpgme_key_t""]","[""print_time_arg_ret""]"
63,"[""gpgme_get_key_ret""]","[null, ""print_smime_keyinfo_arg""]"
64,"[""show_sig_summary_arg"", null]","[""print_smime_keyinfo_arg_ret""]"
65,"[""show_sig_summary_arg"", null]","[""print_time_arg_ret""]"
66,"[""gpgme_op_verify_ret""]","[""sizeof_arg"", ""show_one_sig_status_arg""]"
67,"[""int""]","[null, ""show_one_sig_status_arg_ret""]"
295,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]"
68,"[""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
69,"[""strlen_ret"", ""gpgme_sig_notation_t"", null, ""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
354,"[""int""]","[""show_one_sig_status_arg_ret""]"
70,"[""show_one_sig_status_arg"", null, null]","[null, ""show_one_sig_status_arg""]"
71,"[""show_one_sig_status_arg"", null, null]","[""show_one_sig_status_arg""]"
72,"[""show_one_sig_status_arg_ret"", null, null]","[""show_one_sig_status_arg_ret""]"
73,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null, ""gpgme_user_id_t"", ""gpgme_user_id_t""]"
74,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null]"
75,"[""gpgme_op_verify_ret""]","[null, ""state_puts_arg_ret""]"
76,"[""state_puts_arg_ret"", null, null, ""unsigned""]","[""state_puts_arg_ret""]"
77,"[""state_puts_arg_ret"", null, null, ""unsigned""]","[""show_one_sig_status_arg_ret""]"
78,"[""data_object_to_tempfile_ret""]","[""show_one_sig_status_arg_ret""]"
79,"[""""]","[""show_one_sig_status_arg_ret""]"
296,"[""decrypt_part_arg"", null, null]","[""decrypt_part_arg""]"
297,"[""decrypt_part_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""decrypt_part_arg_ret""]"
298,"[""mutt_body_handler_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""state_puts_arg_ret""]"
80,"[""int""]","[""print_utf8_arg""]"
81,"[""int""]","[""print_dn_part_arg""]"
82,"[""print_dn_part_ret""]","[""print_dn_part_arg_ret""]"
299,"[""""]","[""print_dn_part_arg_ret""]"
83,"[""print_utf8_arg_ret""]","[""print_utf8_arg_ret""]"
84,"[""digit_or_letter_ret""]","[""print_utf8_arg_ret""]"
85,"[""parse_dn_ret""]","[""print_utf8_arg_ret""]"
86,"[""gpgme_user_id_t"", null]","[""putc_arg""]"
300,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""strftime_arg""]"
87,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", """", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]"
88,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret""]"
301,"[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]"
89,"[""gpgme_key_t"", null]","[""putc_arg_ret""]"
90,"[""gpgme_key_t"", null]","[""putc_arg_ret"", ""putc_arg_ret""]"
91,"[""putc_arg_ret""]","[""putc_arg_ret"", ""putc_arg_ret""]"
92,"[""putc_arg_ret""]","[""putc_arg_ret""]"
93,"[""int""]","[""putc_arg_ret"", ""strlen_arg_ret""]"
355,"[""gpgme_subkey_t"", null]","[""putc_arg_ret""]"
94,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""strftime_arg""]"
95,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", null]"
96,"[""int""]","[""putc_arg_ret"", ""unsigned"", ""gpgme_pubkey_algo_name_ret""]"
302,"[""int""]","[""putc_arg_ret""]"
303,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]"
97,"[""gpgme_new_ret""]","[""gpgme_strerror_ret"", ""print_key_info_arg_ret""]"
98,"[""gpgme_op_keylist_next_ret""]","[""gpgme_strerror_ret"", ""putc_arg_ret""]"
99,"[""option_ret"", ""crypt_id_is_valid_ret"", ""crypt_id_is_strong_ret""]",[null]
100,"[""option_ret"", ""crypt_getkeybyaddr_arg""]","[""sizeof_arg"", null]"
304,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]"
101,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null, ""NONULL_arg"", ""NONULL_arg""]","[""NONULL_ret"", null, null]"
102,"[""ATTACHPTR"", ""snprintf_arg"", ""mutt_update_encoding_arg"", null, ""stat_arg_ret"", null]","[null, null]"
103,"[""mutt_write_fcc_arg_ret"", null, null, null]",[null]
104,"[""mutt_message_hook_arg_ret"", null, null, null]",[null]
105,"[""init_menu_arg_ret"", null, ""init_menu_arg_ret"", null, null]","[null, null]"
106,"[""mutt_write_one_header_arg"", null, null, null, null, null, null]","[""strchr_arg"", ""mutt_write_one_header_arg""]"
107,"[""mutt_write_one_header_arg"", null, null]","[""safe_calloc_ret"", ""int"", ""mutt_write_one_header_arg_ret""]"
305,"[""int"", null]","[""mutt_copy_hdr_arg_ret""]"
108,"[""int"", null]","[null, ""mutt_copy_hdr_arg_ret""]"
306,"[""int"", null, ""HEADER"", null, null]","[""fputc_arg_ret""]"
109,"[""int"", null, ""HEADER"", null, null]","[""LIST"", null, ""fputc_arg_ret""]"
307,"[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]"
110,"[""HEADER"", null]","[""fputc_arg_ret""]"
111,"[""int"", null, ""int"", null]","[""fputc_arg_ret"", null, ""HEADER"", null, null]"
112,"[""HEADER"", null, ""HEADER"", null, null]","[""fputc_arg_ret"", ""HEADER"", null]"
113,"[""int"", null]","[""mutt_copy_hdr_arg_ret"", ""fputc_arg_ret""]"
114,"[""_mutt_make_string_arg_ret"", null, ""mutt_copy_header_arg"", null]","[""mutt_copy_header_arg_ret"", null, ""count_delete_lines_arg_ret""]"
115,"[""count_delete_lines_ret""]","[""mutt_copy_header_arg_ret"", ""count_delete_lines_ret""]"
116,"[null, null, ""int"", null, ""mutt_copy_header_arg_ret"", null, null, ""mutt_copy_header_arg_ret"", null, null, null]","[""ftello_arg_ret""]"
117,"[""int"", null]","[null, ""mutt_copy_bytes_arg_ret""]"
118,"[""fgetc_ret""]","[null, ""fputc_arg_ret""]"
119,"[""copy_delete_attach_arg"", null]","[""mutt_copy_bytes_arg_ret"", null, ""copy_delete_attach_arg"", ""copy_delete_attach_arg"", null]"
308,"[""wchar_t""]","[null, ""wchar_t""]"
120,"[""mutt_system_ret"", ""mutt_system_ret""]","[null, ""mutt_system_ret""]"
121,"[""tls_check_preauth_arg_ret"", null]","[""fopen_ret"", ""tls_check_preauth_arg_ret"", null]"
122,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""dprint_arg""]"
123,"[""state_mark_attach_arg"", null, null]","[""TYPE_ret"", ""ENCODING_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null, null]"
124,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""mutt_message_arg""]"
125,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
309,"[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
126,"[""state_puts_arg_ret"", null, null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
127,"[""mutt_get_parameter_ret""]","[""state_mark_attach_arg_ret"", null]"
128,"[""mutt_parse_date_ret""]","[""state_mark_attach_arg_ret"", ""mutt_parse_date_arg_ret""]"
129,"[""BODY"", null, null]","[""state_mark_attach_arg_ret"", ""BODY"", null, null]"
310,"[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
130,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret""]"
131,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", ""ascii_strcasecmp_arg_ret""]"
132,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
133,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null]"
134,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null, null]"
135,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null]"
136,"[""option_ret"", ""option_ret"", ""run_decode_and_handler_arg_ret"", null, null, ""run_decode_and_handler_arg_ret"", null, null, ""int"", ""handler_t""]","[""state_mark_attach_arg_ret"", null]"
137,"[""unsigned""]",[]
138,"[""void"", null]",[]
139,"[""void"", null]","[""putchar_arg"", ""void""]"
368,"[null, ""putchar_arg"", null]",[]
140,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg""]"
311,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg"", ""putchar_arg_ret""]"
141,"[null, ""putchar_arg"", null]","[""putchar_arg_ret""]"
142,"[null, ""putchar_arg"", null, null]","[null, ""putchar_arg_ret"", null]"
356,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", ""void""]"
312,"[null, ""putchar_arg"", null]","[""unsigned"", ""void"", ""extract_number_and_incr_arg_ret""]"
143,"[null, ""putchar_arg"", null, null]",[]
313,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret""]"
144,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret""]"
145,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret"", ""void""]"
146,"[""void"", null, ""void"", null]",[]
366,"[""void"", null, ""void"", null]","[""void"", null]"
147,"[""FIRST_STRING_P_arg"", null]",[]
314,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""mutt_strncmp_arg"", ""fputc_arg""]"
148,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""fputc_arg""]"
357,"[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
149,"[""sprintf_arg""]","[""fputc_arg_ret"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]"
150,"[""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
151,"[""sprintf_arg""]","[null, ""fputc_arg_ret""]"
152,"[""mutt_strlen_ret"", ""mutt_strlen_ret""]","[""fputc_arg_ret""]"
153,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""PARAMETER"", null, ""rfc2231_encode_string_ret"", ""sizeof_arg""]"
154,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""TYPE_arg_ret"", null]"
155,"[""TYPE_arg_ret"", null, null, null]","[""fputc_arg_ret"", null, ""TYPE_arg_ret"", null]"
156,"[""strrchr_arg""]","[""fputc_arg_ret"", ""rfc2231_encode_string_ret"", null]"
157,"[""TYPE_arg_ret"", null, null]","[""ENCODING_ret"", ""fputc_arg_ret""]"
158,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_header_arg"", null]"
159,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_body_arg_ret"", null]"
160,"[""mutt_strcmp_ret"", null, null, ""mutt_get_body_charset_arg"", null, null]","[""ferror_arg_ret""]"
161,"[""int"", ""int"", ""mutt_strlen_ret""]","[""fputc_arg""]"
162,"[""int"", ""int"", ""mutt_strlen_ret""]","[null, ""fputc_arg_ret""]"
163,"[""int"", null, ""size_t""]","[""fputc_arg_ret""]"
164,"[""fputc_arg_ret""]","[""char"", ""fputc_arg_ret""]"
165,"[""int"", ""mutt_strncmp_ret"", ""mutt_strlen_ret"", ""mutt_strlen_ret"", ""my_width_ret"", ""int""]","[""NONULL_ret"", ""fputc_arg""]"
166,"[""NONULL_arg_ret"", ""NONULL_arg_ret""]","[""NONULL_arg_ret"", ""print_val_arg""]"
167,"[""mutt_strwidth_ret"", ""mutt_strwidth_ret"", ""fold_one_header_arg"", null, ""mutt_strwidth_ret"", ""fold_one_header_arg""]","[""NONULL_ret"", ""fold_one_header_arg"", ""dprint_arg_ret"", ""unfold_header_ret""]"
168,"[""int"", ""int""]","[""mutt_make_date_ret"", ""mutt_write_address_list_arg""]"
169,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", ""sizeof_arg""]"
170,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", null]"
171,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg""]"
358,"[""int""]","[""mutt_write_address_list_arg_ret""]"
315,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg_ret""]"
172,"[""option_ret"", ""int""]","[""mutt_write_address_list_arg_ret""]"
173,"[""int""]","[""mutt_write_one_header_arg_ret""]"
174,"[""ENVELOPE"", null, ""int""]","[""mutt_write_one_header_arg_ret"", ""ENVELOPE"", null]"
175,"[""ENVELOPE"", null]","[""mutt_write_one_header_arg_ret""]"
176,"[""int""]","[""fputc_arg_ret""]"
177,"[""ENVELOPE"", null]","[""mutt_write_mime_header_arg_ret""]"
178,"[""option_ret"", ""int"", ""int"", ""int""]","[""mutt_write_one_header_arg_ret"", null, null]"
179,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""_mutt_bounce_message_arg_ret""]"
180,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""mutt_make_date_ret"", ""safe_fopen_ret""]"
181,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""mutt_gen_msgid_ret""]"
182,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret""]"
316,"[""int"", ""char""]","[""mx_open_new_message_ret"", null, ""char""]"
183,"[""mx_close_mailbox_arg_ret"", null, null, ""mx_close_mailbox_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
184,"[""int""]","[""mutt_make_date_ret"", ""mx_open_new_message_ret"", null]"
317,"[null, null, ""int"", ""mx_open_new_message_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
318,"[null, null]","[""mx_open_new_message_ret"", null, null]"
185,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null]"
186,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null, null, ""LIST"", null]"
187,"[""safe_fopen_ret""]","[""ftello_ret"", ""mx_close_message_arg_ret"", null, null, null]"
188,"[""safe_fopen_ret""]","[""mx_close_message_arg_ret"", null, ""int""]"
319,"[""fopen_ret"", ""mutt_save_attachment_ret"", null, ""fopen_ret"", null]","[""fopen_ret"", null]"
189,"[""mutt_str_replace_arg""]",[null]
190,"[""option_ret""]","[""sizeof_arg"", null]"
191,"[""grok_ansi_arg_ret""]","[""mbrtowc_arg_ret"", ""grok_ansi_ret""]"
320,"[""resolve_color_arg_ret""]","[""mbrtowc_arg_ret""]"
321,"[""""]","[""fputc_arg"", ""int""]"
322,"[""""]","[""fputc_arg"", ""int"", """"]"
192,"[""fopen_ret"", ""fopen_ret""]","[""mh_mkstemp_arg_ret"", ""mutt_strncmp_arg_ret""]"
323,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret"", ""int""]"
193,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret""]"
324,"[""short"", ""short""]","[""NONULL_ret"", ""mh_mkstemp_arg_ret"", ""int""]"
194,"[""mutt_is_multipart_signed_ret""]","[""mutt_get_parameter_ret"", ""mutt_body_handler_arg""]"
195,"[""int""]","[""mutt_body_handler_arg_ret""]"
196,"[""crypt_write_signed_ret""]","[""TYPE_ret"", ""crypt_smime_verify_one_arg_ret"", ""crypt_fetch_signatures_arg_ret"", ""int"", null]"
325,"[""crypt_fetch_signatures_arg_ret""]","[""crypt_smime_verify_one_arg_ret""]"
197,"[""mutt_body_handler_arg_ret"", null, null, ""crypt_fetch_signatures_arg_ret""]","[""mutt_body_handler_arg_ret""]"
198,"[""getopt_ret""]","[null, ""pgpring_find_candidates_arg""]"
199,"[""getenv_ret"", ""getenv_ret""]","[null, ""pgpring_find_candidates_arg""]"
200,"[""putchar_arg"", ""putchar_arg"", ""putchar_arg""]","[""putchar_arg_ret""]"
201,"[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
202,"[""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
359,"[""print_fingerprint_arg"", null, null]",[]
203,"[""short""]","[""gnupg_trustletter_ret""]"
326,"[""short""]",[]
204,"[""short""]","[""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""gmtime_ret"", null, ""gmtime_ret"", null, ""gmtime_ret"", null]"
360,"[""safe_symlink_ret""]",[null]
205,"[""quadoption_ret"", null, null]","[""char"", ""quadoption_ret"", null]"
206,"[""char""]",[]
207,"[""REGCOMP_ret""]","[null, "" struct option_t"", null, ""REGEXP"", null]"
328,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]"
327,"[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]"
208,"[""safe_strdup_ret""]","[""fputc_arg""]"
209,"[""getenv_ret"", ""getenv_ret""]","[""fputc_arg""]"
329,"[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]"
210,"[""option_ret"", ""pgp_id_is_valid_ret"", ""pgp_id_is_strong_ret""]","[null, null]"
211,"[""getegid_ret"", ""getgid_ret""]","[null, ""getopt_arg""]"
212,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]","[null, ""mutt_atoi_arg_ret""]"
213,"[""getopt_ret""]","[""mutt_atoi_arg_ret""]"
214,"[""int""]","[""mutt_make_version_ret""]"
361,"[""int""]",[]
215,"[""mutt_lookup_alias_ret"", ""mutt_lookup_alias_ret""]","[""mutt_add_list_ret"", null]"
216,"[""stat_ret"", ""strerror_arg"", null]","[""sizeof_arg_ret"", null]"
217,"[""url_parse_mailto_ret""]",[null]
218,"[""option_ret"", ""perror_arg"", ""mutt_new_header_ret"", null, null, ""mutt_new_header_ret"", null, null]",[null]
219,"[""int""]",[null]
220,"[""url_parse_mailto_arg_ret""]","[""url_parse_mailto_arg_ret"", ""mutt_copy_stream_arg_ret""]"
221,"[""mutt_make_file_attach_ret""]","[null, ""LIST"", null]"
222,"[""option_ret""]","[""mutt_write_rfc822_header_arg_ret""]"
223,"[null, ""sscanf_arg_ret"", null]","[""safe_fopen_ret"", ""sscanf_arg_ret""]"
330,[null],"[""YYPRINT_arg""]"
224,[null],"[""YYPRINT_arg"", ""yyoverflow_arg_ret""]"
225,[null],"[""YYPRINT_arg"", ""int""]"
226,[null],"[""YYPRINT_arg"", ""YYPRINT_arg"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
362,[null],[null]
227,[null],"[null, ""int"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
228,[null],"[null, ""yyn_arg"", null, ""yyn_arg""]"
229,[null],"[null, ""sizeof_arg"", null, ""int""]"
230,[null],"[null, ""sizeof_arg"", null, ""yyn_arg""]"
331,[null],"[null, ""short""]"
231,[null],"[null, ""int"", null, ""YYTRANSLATE_ret""]"
232,"[""getopt_ret""]","[null, ""strrchr_ret""]"
233,"[""fopen_ret"", ""fopen_ret"", null]","[""strerror_ret"", null, ""strrchr_ret"", null, null]"
234,[null],"[null, ""strrchr_ret""]"
235,"[""strchr_ret"", ""strchr_ret"", null]","[null, null, ""int"", null]"
236,[null],"[null, null, ""int"", ""strcmp_arg""]"
237,[null],"[""flush_doc_arg_ret""]"
238,[null],"[null, null, ""skip_ws_arg""]"
332,[null],"[null, null, ""skip_ws_ret""]"
363,[null],"[null, null]"
239,[null],"[null, null, ""strchr_arg_ret""]"
240,[null],"[null, null, ""short"", ""char""]"
241,[null],"[null, null, ""isspace_arg_ret""]"
333,"[""strncmp_ret""]","[null, ""strncmp_arg_ret""]"
334,"[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]"
335,"[""fputc_arg""]","[""fputc_arg""]"
242,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg"", ""sgml_id_fputs_arg""]"
364,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret""]"
