class,check,variable
45,"["" dest mx_ops open_new_msg_arg_ret"", null, null, "" dest mx_ops open_new_msg_arg_ret"", null, null, ""int"", null]","[""NONULL_ret"", ""ctime_ret"", "" dest mx_ops open_new_msg_arg_ret"", null, ""ADDRESS"", ""ADDRESS"", null]"
286,"[""int""]","[null, null]"
46,"[""mutt_check_alias_name_ret""]",[null]
47,"[""mutt_check_alias_name_ret""]","[null, null]"
48,"[""fopen_ret"", ""fopen_ret""]","[""fputc_arg_ret"", ""sizeof_arg""]"
49,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret"", ""mutt_atoi_arg_ret"", ""mutt_make_string_arg"", null]","[""mutt_atoi_arg_ret""]"
50,"[""mutt_env_to_intl_ret""]","[""mutt_env_to_intl_arg_ret"", ""mutt_env_to_intl_arg_ret""]"
51,"[""mutt_strlen_arg""]","[""mutt_strcmp_arg""]"
52,"[""unsigned long"", null]","[""print_time_arg""]"
53,"[""print_time_arg""]","[""print_time_arg""]"
287,"[""print_time_arg""]","[""print_time_arg_ret""]"
360,"[""unsigned long"", null]","[""print_time_arg_ret""]"
54,"[""strcmp_arg"", ""strcmp_arg""]","[""print_time_arg_ret""]"
55,"[""strcmp_arg""]","[""strcmp_arg"", ""print_time_arg_ret""]"
56,"[""strcmp_arg_ret""]","[""print_time_arg_ret""]"
57,"[""strcmp_ret"", ""strcmp_arg_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret"", ""print_time_arg_ret""]"
346,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]"
288,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]"
58,"[""char""]","[""char"", ""STATE""]"
289,"[""int""]","[""print_time_arg""]"
59,"[""gpgme_key_t""]","[""gpgme_user_id_t"", null, ""print_time_arg""]"
347,"[""gpgme_key_t""]","[""print_time_arg""]"
60,"[""gpgme_key_t""]","[""gpgme_signature_t"", null, ""print_time_arg""]"
61,"[""gpgme_key_t""]","[""print_time_arg_ret""]"
62,"[""gpgme_get_key_ret""]","[null, ""print_smime_keyinfo_arg""]"
63,"[""show_sig_summary_arg"", null]","[""print_smime_keyinfo_arg_ret""]"
64,"[""show_sig_summary_arg"", null]","[""print_time_arg_ret""]"
65,"[""gpgme_op_verify_ret""]","[""sizeof_arg"", ""show_one_sig_status_arg""]"
66,"[""int""]","[null, ""show_one_sig_status_arg_ret""]"
290,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]"
67,"[""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
68,"[""strlen_ret"", ""gpgme_sig_notation_t"", null, ""gpgme_sig_notation_t"", null]","[""show_one_sig_status_arg_ret""]"
348,"[""int""]","[""show_one_sig_status_arg_ret""]"
69,"[""show_one_sig_status_arg"", null, null]","[null, ""show_one_sig_status_arg""]"
70,"[""show_one_sig_status_arg"", null, null]","[""show_one_sig_status_arg""]"
71,"[""show_one_sig_status_arg_ret"", null, null]","[""show_one_sig_status_arg_ret""]"
72,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null, ""gpgme_user_id_t"", ""gpgme_user_id_t""]"
73,"[""int""]","[""gpgme_pubkey_algo_name_ret"", ""safe_fopen_ret"", ""int"", ""gpgme_subkey_t"", null, ""char"", null]"
74,"[""gpgme_op_verify_ret""]","[null, ""state_puts_arg_ret""]"
75,"[""state_puts_arg_ret"", null, null, ""unsigned int""]","[""state_puts_arg_ret""]"
76,"[""state_puts_arg_ret"", null, null, ""unsigned int""]","[""show_one_sig_status_arg_ret""]"
77,"[""data_object_to_tempfile_ret""]","[""show_one_sig_status_arg_ret""]"
291,"[""decrypt_part_arg"", null, null]","[""decrypt_part_arg""]"
292,"[""decrypt_part_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""decrypt_part_arg_ret""]"
293,"[""mutt_body_handler_arg_ret"", null, null]","[""decrypt_part_arg_ret"", ""state_puts_arg_ret""]"
78,"[""int""]","[""print_utf8_arg""]"
79,"[""int""]","[""print_dn_part_arg""]"
80,"[""print_dn_part_ret""]","[""print_dn_part_arg_ret""]"
294,"[""int""]","[""print_dn_part_arg_ret""]"
81,"[""print_utf8_arg_ret""]","[""print_utf8_arg_ret""]"
82,"[""digit_or_letter_ret""]","[""print_utf8_arg_ret""]"
83,"[""parse_dn_ret""]","[""print_utf8_arg_ret""]"
84,"[""gpgme_user_id_t"", null]","[""putc_arg""]"
295,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""strftime_arg""]"
85,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret"", ""char"", ""unsigned long"", ""gpgme_pubkey_algo_name_ret""]"
86,"[""key_check_cap_arg"", null, ""key_check_cap_arg"", null, null]","[""putc_arg_ret""]"
296,"[""key_check_cap_ret""]","[""putc_arg_ret"", ""char""]"
87,"[""gpgme_key_t"", null]","[""putc_arg_ret""]"
88,"[""gpgme_key_t"", null]","[""putc_arg_ret"", ""putc_arg_ret""]"
89,"[""putc_arg_ret""]","[""putc_arg_ret"", ""putc_arg_ret""]"
90,"[""putc_arg_ret""]","[""putc_arg_ret""]"
91,"[""int""]","[""putc_arg_ret"", ""strlen_arg_ret""]"
350,"[""gpgme_subkey_t"", null]","[""putc_arg_ret""]"
92,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""strftime_arg""]"
93,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", null]"
94,"[""int""]","[""putc_arg_ret"", ""unsigned long"", ""gpgme_pubkey_algo_name_ret""]"
297,"[""int""]","[""putc_arg_ret""]"
298,"[""gpgme_subkey_t"", null]","[""putc_arg_ret"", ""char""]"
95,"[""gpgme_new_ret""]","[""gpgme_strerror_ret"", ""print_key_info_arg_ret""]"
96,"[""gpgme_op_keylist_next_ret""]","[""gpgme_strerror_ret"", ""putc_arg_ret""]"
97,"[""option_ret"", ""crypt_id_is_valid_ret"", ""crypt_id_is_strong_ret""]",[null]
98,"[""option_ret"", ""crypt_getkeybyaddr_arg""]","[""sizeof_arg"", null]"
299,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]"
99,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null, ""NONULL_arg"", ""NONULL_arg""]","[""NONULL_ret"", null, null]"
100,"[""ATTACHPTR"", ""snprintf_arg"", ""mutt_update_encoding_arg"", null, ""stat_arg_ret"", null]","[null, null]"
101,"[""mutt_write_fcc_arg_ret"", null, null, null]",[null]
102,"[""mutt_message_hook_arg_ret"", null, null, null]",[null]
103,"[""init_menu_arg_ret"", null, ""init_menu_arg_ret"", null, null]","[null, null]"
104,"[""mutt_write_one_header_arg"", null, null, null, null, null, null]","[""strchr_arg"", ""mutt_write_one_header_arg""]"
105,"[""mutt_write_one_header_arg"", null, null]","[""safe_calloc_ret"", ""int"", ""mutt_write_one_header_arg_ret""]"
300,"[""int"", null]","[""mutt_copy_hdr_arg_ret""]"
106,"[""int"", null]","[null, ""mutt_copy_hdr_arg_ret""]"
301,"[""int"", null, ""HEADER"", null, null]","[""fputc_arg_ret""]"
107,"[""int"", null, ""HEADER"", null, null]","[""LIST"", null, ""fputc_arg_ret""]"
302,"[""HEADER"", null, ""HEADER"", null]","[""fputc_arg_ret""]"
108,"[""HEADER"", null]","[""fputc_arg_ret""]"
109,"[""int"", null, ""int"", null]","[""fputc_arg_ret"", null, ""HEADER"", null, null]"
110,"[""HEADER"", null, ""HEADER"", null, null]","[""fputc_arg_ret"", ""HEADER"", null]"
111,"[""int"", null]","[""mutt_copy_hdr_arg_ret"", ""fputc_arg_ret""]"
112,"[""_mutt_make_string_arg_ret"", null, ""mutt_copy_header_arg"", null]","[""mutt_copy_header_arg_ret"", null, ""count_delete_lines_arg_ret""]"
113,"[""count_delete_lines_ret""]","[""mutt_copy_header_arg_ret"", ""count_delete_lines_ret""]"
114,"[null, null, ""int"", null, ""mutt_copy_header_arg_ret"", null, null, ""mutt_copy_header_arg_ret"", null, null, null]","[""ftello_arg_ret""]"
115,"[""int"", null]","[null, ""mutt_copy_bytes_arg_ret""]"
116,"[""fgetc_ret""]","[null, ""fputc_arg_ret""]"
117,"[""copy_delete_attach_arg"", null]","[""mutt_copy_bytes_arg_ret"", null, ""copy_delete_attach_arg"", ""copy_delete_attach_arg"", null]"
303,"[""wchar_t""]","[null, ""wchar_t""]"
118,"[""mutt_system_ret"", ""mutt_system_ret""]","[null, ""mutt_system_ret""]"
119,"[""tls_check_preauth_arg_ret"", null]","[""fopen_ret"", ""tls_check_preauth_arg_ret"", null]"
120,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""dprint_arg""]"
121,"[""state_mark_attach_arg"", null, null]","[""TYPE_ret"", ""ENCODING_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null, null]"
122,"[""state_mark_attach_arg"", null, null]","[""state_mark_attach_arg_ret"", ""mutt_message_arg""]"
123,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
304,"[""state_puts_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
124,"[""state_puts_arg_ret"", null, null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
125,"[""mutt_get_parameter_ret""]","[""state_mark_attach_arg_ret"", null]"
126,"[""mutt_parse_date_ret""]","[""state_mark_attach_arg_ret"", ""mutt_parse_date_arg_ret""]"
127,"[""BODY"", null, null]","[""state_mark_attach_arg_ret"", ""BODY"", null, null]"
305,"[""state_mark_attach_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""BODY"", null, null]"
128,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret""]"
129,"[""state_mark_attach_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", ""ascii_strcasecmp_arg_ret""]"
130,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""state_mark_attach_arg_ret"", null]"
131,"[""option_ret"", ""run_decode_and_handler_arg_ret"", null, null]","[""TYPE_ret"", ""state_mark_attach_arg_ret"", ""TYPE_arg_ret"", null]"
132,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null, null]"
133,"[""km_expand_key_ret"", ""km_find_func_ret""]","[""state_mark_attach_arg_ret"", null]"
134,"[""option_ret"", ""option_ret"", ""run_decode_and_handler_arg_ret"", null, null, ""run_decode_and_handler_arg_ret"", null, null, ""int"", ""handler_t""]","[""state_mark_attach_arg_ret"", null]"
135,"[""unsigned""]",[]
136,"[null, null]",[]
137,"[null, null]","[""putchar_arg"", null]"
362,"[null, ""putchar_arg"", null]",[]
138,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg""]"
306,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg"", ""putchar_arg_ret""]"
139,"[null, ""putchar_arg"", null]","[""putchar_arg_ret""]"
140,"[null, ""putchar_arg"", null, null]","[null, ""putchar_arg_ret"", null]"
351,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret"", ""extract_number_and_incr_arg_ret"", null]"
307,"[null, ""putchar_arg"", null]","[""unsigned char"", null, ""extract_number_and_incr_arg_ret""]"
141,"[null, ""putchar_arg"", null, null]",[]
308,"[null, ""putchar_arg"", null]","[""extract_number_and_incr_arg_ret""]"
142,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret""]"
143,"[null, ""putchar_arg""]","[""extract_number_and_incr_arg_ret"", null]"
144,"[""FIRST_STRING_P_arg"", null]",[]
309,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""mutt_strncmp_arg"", ""fputc_arg""]"
145,"[""mutt_strncmp_arg"", ""sprintf_arg""]","[""fputc_arg""]"
352,"[""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
146,"[""sprintf_arg""]","[""fputc_arg_ret"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]"
147,"[""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg"", ""sprintf_arg""]","[""sprintf_arg"", ""fputc_arg_ret""]"
148,"[""sprintf_arg""]","[null, ""fputc_arg_ret""]"
149,"[""mutt_strlen_ret"", ""mutt_strlen_ret""]","[""fputc_arg_ret""]"
150,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""PARAMETER"", null, ""rfc2231_encode_string_ret"", ""sizeof_arg""]"
151,"[""TYPE_arg_ret"", null]","[""fputc_arg_ret"", ""TYPE_arg_ret"", null]"
152,"[""TYPE_arg_ret"", null, null, null]","[""fputc_arg_ret"", null, ""TYPE_arg_ret"", null]"
153,"[""strrchr_arg""]","[""fputc_arg_ret"", ""rfc2231_encode_string_ret"", null]"
154,"[""TYPE_arg_ret"", null, null]","[""ENCODING_ret"", ""fputc_arg_ret""]"
155,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_header_arg"", null]"
156,"[""mutt_get_body_charset_arg"", null, null]","[""mutt_write_mime_body_arg_ret"", null]"
157,"[""mutt_strcmp_ret"", null, null, ""mutt_get_body_charset_arg"", null, null]","[""ferror_arg_ret""]"
158,"[""int"", ""int"", ""mutt_strlen_ret""]","[""fputc_arg""]"
159,"[""int"", ""int"", ""mutt_strlen_ret""]","[null, ""fputc_arg_ret""]"
160,"[""int"", null, ""size_t""]","[""fputc_arg_ret""]"
161,"[""fputc_arg_ret""]","[""char"", ""fputc_arg_ret""]"
162,"[""int"", ""mutt_strncmp_ret"", ""mutt_strlen_ret"", ""mutt_strlen_ret"", ""my_width_ret"", ""int""]","[""NONULL_ret"", ""fputc_arg""]"
163,"[""NONULL_arg_ret"", ""NONULL_arg_ret""]","[""NONULL_arg_ret"", ""print_val_arg""]"
164,"[""mutt_strwidth_ret"", ""mutt_strwidth_ret"", ""fold_one_header_arg"", null, ""mutt_strwidth_ret"", ""fold_one_header_arg""]","[""NONULL_ret"", ""fold_one_header_arg"", ""dprint_arg_ret"", ""unfold_header_ret""]"
165,"[""int"", ""int""]","[""mutt_make_date_ret"", ""mutt_write_address_list_arg""]"
166,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", ""sizeof_arg""]"
167,"[""ENVELOPE"", null, ""int""]","[""mutt_write_address_list_arg"", null]"
168,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg""]"
353,"[""int""]","[""mutt_write_address_list_arg_ret""]"
310,"[""ENVELOPE"", null]","[""mutt_write_address_list_arg_ret""]"
169,"[""option_ret"", ""int""]","[""mutt_write_address_list_arg_ret""]"
170,"[""int""]","[""mutt_write_one_header_arg_ret""]"
171,"[""ENVELOPE"", null, ""int""]","[""mutt_write_one_header_arg_ret"", ""ENVELOPE"", null]"
172,"[""ENVELOPE"", null]","[""mutt_write_one_header_arg_ret""]"
173,"[""int""]","[""fputc_arg_ret""]"
174,"[""ENVELOPE"", null]","[""mutt_write_mime_header_arg_ret""]"
175,"[""option_ret"", ""int"", ""int"", ""int""]","[""mutt_write_one_header_arg_ret"", null, null]"
176,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""_mutt_bounce_message_arg_ret""]"
177,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""mutt_make_date_ret"", ""safe_fopen_ret""]"
178,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret"", ""mutt_gen_msgid_ret""]"
179,"[""safe_fopen_ret"", ""safe_fopen_ret"", ""mutt_copy_header_arg""]","[""safe_fopen_ret""]"
311,"[""int"", ""char""]","[""mx_open_new_message_ret"", null, ""char""]"
180,"[""mx_close_mailbox_arg_ret"", null, null, ""mx_close_mailbox_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
181,"[""int""]","[""mutt_make_date_ret"", ""mx_open_new_message_ret"", null]"
312,"[null, null, ""int"", ""mx_open_new_message_arg_ret"", null, null]","[""mx_open_new_message_ret"", null]"
313,"[null, null]","[""mx_open_new_message_ret"", null, null]"
182,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null]"
183,"[""int"", ""mx_open_new_message_arg_ret"", null, ""mx_open_new_message_arg_ret"", null]","[""mx_open_new_message_ret"", null, null, ""LIST"", null]"
184,"[""safe_fopen_ret""]","[""ftello_ret"", ""mx_close_message_arg_ret"", null, null, null]"
185,"[""safe_fopen_ret""]","[""mx_close_message_arg_ret"", null, ""int""]"
314,"[""fopen_ret"", ""mutt_save_attachment_ret"", null, ""fopen_ret"", null]","[""fopen_ret"", null]"
186,"[""mutt_str_replace_arg""]",[null]
187,"[""option_ret""]","[""sizeof_arg"", null]"
188,"[""grok_ansi_arg_ret""]","[""mbrtowc_arg_ret"", ""grok_ansi_ret""]"
315,"[""resolve_color_arg_ret""]","[""mbrtowc_arg_ret""]"
316,"[""int""]","[""fputc_arg"", ""int""]"
317,"[""int""]","[""fputc_arg"", ""int"", ""int""]"
189,"[""fopen_ret"", ""fopen_ret""]","[""mh_mkstemp_arg_ret"", ""mutt_strncmp_arg_ret""]"
318,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret"", ""int""]"
190,"[""strncmp_ret"", ""mutt_strlen_ret"", ""short""]","[""mh_mkstemp_arg_ret"", ""strncmp_arg_ret""]"
319,"[""short"", ""short""]","[""NONULL_ret"", ""mh_mkstemp_arg_ret"", ""int""]"
191,"[""mutt_is_multipart_signed_ret""]","[""mutt_get_parameter_ret"", ""mutt_body_handler_arg""]"
192,"[""int""]","[""mutt_body_handler_arg_ret""]"
193,"[""crypt_write_signed_ret""]","[""TYPE_ret"", ""crypt_smime_verify_one_arg_ret"", ""crypt_fetch_signatures_arg_ret"", ""int"", null]"
320,"[""crypt_fetch_signatures_arg_ret""]","[""crypt_smime_verify_one_arg_ret""]"
194,"[""mutt_body_handler_arg_ret"", null, null, ""crypt_fetch_signatures_arg_ret""]","[""mutt_body_handler_arg_ret""]"
195,"[""getopt_ret""]","[null, ""pgpring_find_candidates_arg""]"
196,"[""getenv_ret"", ""getenv_ret""]","[null, ""pgpring_find_candidates_arg""]"
197,"[""putchar_arg"", ""putchar_arg"", ""putchar_arg""]","[""putchar_arg_ret""]"
198,"[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
199,"[""pgp_sig_t"", null]","[""pgp_sig_t"", null, ""pgp_sig_t"", null, ""pgp_sig_t"", null]"
354,"[""print_fingerprint_arg"", null, null]",[]
200,"[""short""]","[""gnupg_trustletter_ret""]"
321,"[""short""]",[]
201,"[""short""]","[""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""print_fingerprint_arg"", null, ""gmtime_ret"", null, ""gmtime_ret"", null, ""gmtime_ret"", null]"
355,"[""safe_symlink_ret""]",[null]
202,"[""quadoption_ret"", null, null]","[""char"", ""quadoption_ret"", null]"
203,"[""char""]",[]
204,"[""REGCOMP_ret""]","[null, "" struct option_t"", null, ""REGEXP"", null]"
323,"[""mutt_parse_rc_line_ret""]","[null, ""mutt_parse_rc_line_arg_ret"", null]"
322,"[""mutt_parse_rc_line_ret""]","[""mutt_parse_rc_line_arg_ret"", null]"
205,"[""safe_strdup_ret""]","[""fputc_arg""]"
206,"[""getenv_ret"", ""getenv_ret""]","[""fputc_arg""]"
324,"[""source_rc_ret""]","[""source_rc_arg_ret"", null, ""fputc_arg""]"
207,"[""option_ret"", ""pgp_id_is_valid_ret"", ""pgp_id_is_strong_ret""]","[null, null]"
208,"[""getegid_ret"", ""getgid_ret""]","[null, ""getopt_arg""]"
209,"[""mutt_atoi_ret"", ""mutt_atoi_arg_ret""]","[null, ""mutt_atoi_arg_ret""]"
210,"[""getopt_ret""]","[""mutt_atoi_arg_ret""]"
211,"[""int""]","[""mutt_make_version_ret""]"
356,"[""int""]",[]
212,"[""mutt_lookup_alias_ret"", ""mutt_lookup_alias_ret""]","[""mutt_add_list_ret"", null]"
213,"[""stat_ret"", ""strerror_arg"", null]","[""sizeof_arg_ret"", null]"
214,"[""url_parse_mailto_ret""]",[null]
215,"[""option_ret"", ""perror_arg"", ""mutt_new_header_ret"", null, null, ""mutt_new_header_ret"", null, null]",[null]
216,"[""int""]",[null]
217,"[""url_parse_mailto_arg_ret""]","[""url_parse_mailto_arg_ret"", ""mutt_copy_stream_arg_ret""]"
218,"[""mutt_make_file_attach_ret""]","[null, ""LIST"", null]"
219,"[""option_ret""]","[""mutt_write_rfc822_header_arg_ret""]"
220,"[null, ""sscanf_arg_ret"", null]","[""safe_fopen_ret"", ""sscanf_arg_ret""]"
325,[null],"[""YYPRINT_arg""]"
221,[null],"[""YYPRINT_arg"", ""yyoverflow_arg_ret""]"
222,[null],"[""YYPRINT_arg"", ""int""]"
223,[null],"[""YYPRINT_arg"", ""YYPRINT_arg"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
357,[null],[null]
224,[null],"[null, ""int"", ""sizeof_arg"", ""YYTRANSLATE_ret""]"
225,[null],"[null, ""yyn_arg"", null, ""yyn_arg""]"
226,[null],"[null, ""sizeof_arg"", null, ""int""]"
227,[null],"[null, ""sizeof_arg"", null, ""yyn_arg""]"
326,[null],"[null, ""short""]"
228,[null],"[null, ""int"", null, ""YYTRANSLATE_ret""]"
229,"[""getopt_ret""]","[null, ""strrchr_ret""]"
230,"[""fopen_ret"", ""fopen_ret"", null]","[""strerror_ret"", null, ""strrchr_ret"", null, null]"
231,[null],"[null, ""strrchr_ret""]"
232,"[""strchr_ret"", ""strchr_ret"", null]","[null, null, ""int"", null]"
233,[null],"[null, null, ""int"", ""strcmp_arg""]"
234,[null],"[""flush_doc_arg_ret""]"
235,[null],"[null, null, ""skip_ws_arg""]"
327,[null],"[null, null, ""skip_ws_ret""]"
358,[null],"[null, null]"
236,[null],"[null, null, ""strchr_arg_ret""]"
237,[null],"[null, null, ""short"", ""char""]"
238,[null],"[null, null, ""isspace_arg_ret""]"
328,"[""strncmp_ret""]","[null, ""strncmp_arg_ret""]"
329,"[""conf_char_to_escape_arg_ret""]","[""conf_char_to_escape_arg_ret""]"
330,"[""fputc_arg""]","[""fputc_arg""]"
239,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg"", ""sgml_id_fputs_arg""]"
359,"[""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null, ""type2human_arg"", null]","[""conf_print_strval_arg_ret""]"
240,"[""type2human_arg"", null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg"", ""conf_print_strval_arg_ret""]"
241,"[null, null]","[""conf_print_strval_arg_ret"", ""sgml_id_fputs_arg""]"
