class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster,necessity
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,45,"state_attach_puts (_(""Can't verify due to a missing ""
                         ""key or certificate\n""), s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,50,"state_attach_puts (_(""The CRL is not available\n""), s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,56,"state_attach_puts (_(""Available CRL is too old\n""), s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,61,"state_attach_puts (_(""A policy requirement was not met\n""), s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,70,"state_attach_puts (_(""A system error occurred""), s )","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
139,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_159.cpp,41,"[""unsigned long"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,95,"state_attach_puts (""\n"", s)","[""unsigned long"", null]","[""print_time_arg_ret""]",360,True
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,104,"state_attach_puts (_(""WARNING: PKA entry does not match ""
			       ""signer's address: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",346,True
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,107,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",346,True
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,111,"state_attach_puts (_(""PKA verified signer's address is: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",346,True
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,113,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",346,True
131,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_173.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,106,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",288,True
131,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_173.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,112,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",288,True
132,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_180.cpp,23,"[""int""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,22,"state_attach_puts("" "", s)","[""int""]","[""print_time_arg""]",289,True
132,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_180.cpp,23,"[""int""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,23,"state_attach_puts(_(""aka: ""), s)","[""int""]","[""print_time_arg""]",289,True
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,26,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",347,True
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,33,"state_attach_puts (_(""KeyID ""), s)","[""gpgme_key_t""]","[""print_time_arg""]",347,True
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,35,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",347,True
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,42,"state_attach_puts("" "", s)","[""gpgme_key_t""]","[""print_time_arg""]",347,True
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,43,"state_attach_puts (_(""created: ""), s)","[""gpgme_key_t""]","[""print_time_arg""]",347,True
134,1620,"state_attach_puts (notation->value, s);","state_puts (notation->value, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_196.cpp,107,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_713.cpp,102,"state_attach_puts (notation->name, s)","[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]",290,True
134,1620,"state_attach_puts (notation->value, s);","state_puts (notation->value, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_196.cpp,107,"[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]","[[""state_attach_puts""], [""state_puts""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_713.cpp,107,"state_attach_puts (notation->value, s)","[""gpgme_sig_notation_t"", null]","[""gpgme_sig_notation_t"", null, ""show_one_sig_status_arg_ret""]",290,True
135,156,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));","printw (""%s"", SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_204.cpp,46,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]","[[""TITLE_FMT"", ""sign"", ""as"", ""_""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,42,"printw (TITLE_FMT ""%s"", _(""sign as: ""), PgpSignAs ? PgpSignAs : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",299,True
135,156,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));","printw (""%s"", SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_204.cpp,46,"[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]","[[""TITLE_FMT"", ""sign"", ""as"", ""_""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_785.cpp,46,"printw (TITLE_FMT ""%s"", _(""sign as: ""), SmimeDefaultKey ? SmimeDefaultKey : _(""<default>""))","[null, null, ""HEADER"", null, null, ""HEADER"", null, null]","[null, null, null]",299,True
