class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,104,"state_attach_puts (_(""WARNING: PKA entry does not match ""
			       ""signer's address: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",352
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,107,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",352
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,111,"state_attach_puts (_(""PKA verified signer's address is: ""), s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",352
140,1240,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_171.cpp,107,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,113,"state_attach_puts (""\n"", s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""print_time_arg_ret""]",352
131,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_173.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,106,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",293
131,1245,"state_attach_puts (sig->pka_address, s);","state_puts (sig->pka_address, s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_173.cpp,112,"[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,112,"state_attach_puts (sig->pka_address, s)","[""gpgme_signature_t"", null, ""gpgme_signature_t"", null]","[""gpgme_signature_t"", null, ""print_time_arg_ret""]",293
132,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_180.cpp,23,"[""""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,22,"state_attach_puts("" "", s)","[""""]","[""print_time_arg""]",294
132,1367,"state_attach_puts(_(""aka: ""), s);","state_puts(_(""aka: ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_180.cpp,23,"[""""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,23,"state_attach_puts(_(""aka: ""), s)","[""""]","[""print_time_arg""]",294
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,26,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",353
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,33,"state_attach_puts (_(""KeyID ""), s)","[""gpgme_key_t""]","[""print_time_arg""]",353
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_time_arg""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_711.cpp,35,"state_attach_puts (""\n"", s)","[""gpgme_key_t""]","[""print_time_arg""]",353
133,1377,"state_attach_puts (_(""KeyID ""), s);","state_puts (_(""KeyID ""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_183.cpp,33,"[""gpgme_key_t""]","[""print_t
