class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,cluster
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,69,"_(""Can't match nametemplate, continue?"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,28,"_(""Can't match nametemplate, continue?"")",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1950.cpp,131,"mutt_yesorno (_(""Error saving flags. Close anyway?""), 0) ",[null],[],731
134,919,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), 1);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_6.cpp,27,[null],[],"[[u'1'], [u'M_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/imap/imap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1950.cpp,131,"_(""Error saving flags. Close anyway?"")",[null],[],731
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_459.cpp,7,"mutt_yesorno (_(""Exit Mutt?""), MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,767,"mutt_yesorno (_(""S/MIME already selected. Clear & continue ? ""),
                              MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/compose.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_796.cpp,800,"mutt_yesorno (_(""PGP already selected. Clear & continue ? ""),
                                MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1636.cpp,27,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1637.cpp,24,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1639.cpp,69,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/attach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1644.cpp,28,"mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES) ",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,215,"fprintf (stderr, "")\n"")",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,388,"fprintf (stderr, ""state stack now"")",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,391,"fprintf (stderr, ""\n"")",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,528,"fprintf (stderr, ""Error: state stack now"")",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,531,"fprintf (stderr, ""\n"")",[null],[null],728
145,244,"(mutt_yesorno (_(""Can't match nametemplate, continue?""), M_YES);","(mutt_yesorno (_(""Can't match nametemplate, continue?""), MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_132.cpp,23,[null],[null],"[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/intl/plural.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1837.cpp,561,"fprintf(stderr, ""Shifting error token, "")",[null],[null],728
136,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_160.cpp,16,"[""int"", null]","[null, null]","[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_521.cpp,17,"mutt_yesorno(msg, MUTT_YES) ","[""int"", null]","[null, null]",534
136,117,"mutt_yesorno(msg, M_YES);","mutt_yesorno(msg, MUTT_YES);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_160.cpp,16,"[""int"", null]","[null, null]","[[u'M_YES'], [u'MUTT_YES']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/muttlib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1388.cpp,48,"mutt_yesorno (tmp, MUTT_YES)","[""int"", null]","[null, null]",534
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_406.cpp,76,"mutt_yesorno (buf, MUTT_NO) ",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/alias.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_632.cpp,102,"mutt_yesorno (prompt, MUTT_YES) ",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/browser.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_813.cpp,396,"mutt_yesorno (msg, MUTT_NO) ",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/recvattach.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1302.cpp,12,"mutt_yesorno (warning, MUTT_NO) ",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpkey.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1772.cpp,188,"mutt_yesorno (buff, MUTT_NO) ",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,20,"fprintf (stderr, ""%s: no more tokens on this line.\n"", Progname)",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1862.cpp,40,"fprintf (stderr, ""%s: found quote character.\n"", Progname)",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,28,"fprintf (stderr, ""%s: Expecting <subtype> <comma>.\n"", Progname)",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,51,"fprintf (stderr, ""%s: Expecting default value.\n"", Progname)",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1865.cpp,57,"fprintf (stderr, ""%s: Skipping UL.\n"", Progname)",[null],"[null, null]",729
144,629,"(mutt_yesorno (buff, M_NO);","(mutt_yesorno (buff, MUTT_NO);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_163.cpp,187,[null],"[null, null]","[[u'M_NO'], [u'MUTT_NO']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/doc/makedoc.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_1876.cpp,8,"fprintf (stderr, ""%s: Internal error, recursion in flush_doc()!\n"", Progname)",[null],"[null, null]",729
137,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_172.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,21,"state_attach_puts (""\n"", s)","[""print_time_arg""]","[""print_time_arg_ret""]",548
137,1156,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);","state_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_172.cpp,23,"[""print_time_arg""]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,24,"state_attach_puts (_(""Warning: At least one certification key ""
                             ""has expired\n""), s)","[""print_time_arg""]","[""print_time_arg_ret""]",548
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,40,"state_attach_puts (_(""Warning: The signature expired at: ""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,42,"state_attach_puts (""\n"", s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,46,"state_attach_puts (_(""Can't verify due to a missing ""
                         ""key or certificate\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
146,1174,"state_attach_puts (""\n"", s);","state_puts (""\n"", s);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_function_174.cpp,41,"[""unsigned"", null]","[""print_time_arg_ret""]","[[u'state_attach_puts'], [u'state_puts']]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/crypt-gpgme.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_708.cpp,51,"state_attach_puts (_(""The CRL is not available\n""), s)","[""unsigned"", null]","[""print_time_arg_ret""]",718
