class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,6,"printf(""\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,9,"printf(""<p>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],reject
4574,2,httpd-2.0.58_diff_httpd-2.0.59,1784,"printf("" Copyright (c) 1998-2002 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_473.cpp,12,[null],[],"[[""1998"", ""2002""], [""2006""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/test/cls.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_2_last_repos.cpp,16,"printf(""Usage: cls directory\n"")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3966_last_repos.cpp,34,"printf("" or "")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3966_last_repos.cpp,41,"printf("" or "")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3966_last_repos.cpp,48,"printf("" or "")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3966_last_repos.cpp,55,"printf("" or "")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_3966_last_repos.cpp,62,"printf("" or "")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm_unix.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4122_last_repos.cpp,57,"printf(""httpd not running, trying to start\n"")","[""int""]",[],accept-true
4608,3,httpd-2.0.65_diff_httpd-2.2.0,86,"printf("","");","fprintf(f, "","");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_948.cpp,34,"[""int""]",[],"[[""printf""], [""fprintf"", ""f""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/server/mpm_unix.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_4122_last_repos.cpp,67,"printf(""httpd not running, trying to start\n"")","[""int""]",[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,26,"printf(""Document Length:        Variable\n"")",[null],[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,29,"printf(""\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,180,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,208,"printf(""              min   avg   max\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_95_last_repos.cpp,127,"printf(""</table>\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_98_last_repos.cpp,121,"err(""\nTest aborted after 10 failures\n\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_99_last_repos.cpp,266,"printf(""..done\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,4,"printf(""Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/\n"")",[null],[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,5,"printf(""Licensed to The Apache Software Foundation, http://www.apache.org/\n"")",[null],[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,6,"printf(""\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,9,"printf(""<p>\n"")",[null],[],reject
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,11,"printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"")",[null],[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,12,"printf("" Licensed to The Apache Software Foundation, http://www.apache.org/<br>\n"")",[null],[],accept-true
4614,2,httpd-2.0.65_diff_httpd-2.2.0,1783,"printf("" Copyright (c) 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");","printf("" Copyright 1996 Adam Twiss, Zeus Technology Ltd, http://www.zeustech.net/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1001.cpp,11,[null],[],"[[""c""], []]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_100_last_repos.cpp,13,"printf(""</p>\n<p>\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,26,"printf(""Document Length:        Variable\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,29,"printf(""\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,180,"printf(""              min  mean[+/-sd] median   max\n"")",[null],[],reject
4615,2,httpd-2.0.65_diff_httpd-2.2.0,1784,"printf("" Copyright (c) 2006 The Apache Software Foundation, http://www.apache.org/<br>\n"");","printf("" Copyright 1997-2005 The Apache Software Foundation, http://www.apache.org/<br>\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_1002.cpp,12,[null],[],"[[""c"", ""2006""], [""1997"", ""2005""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.4.27/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_94_last_repos.cpp,208,"printf(""              min   avg   max\n"")",[null],[],reject
