hunk,flag,logs,old_hunk_loc,new_hunk_loc
"[""    pwd = conn->passwd;"", ""  }"", """", ""  snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", ""  snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", ""           \""%s:%s\"", user, pwd);"", """", ""  result = Curl_base64_encode(data,"", ""                              data->state.buffer, strlen(data->state.buffer),""]","[0, 0, 0, -2, 2, 1, 0, 0, 0]","[[3, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/http.c"", ""-"", ""snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_9_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_9_new.cpp""], [4, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/http.c"", ""+"", ""snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_9_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_9_new.cpp""]]",297,297
"["""", ""  /* We do some initial setup here, all those fields that can't be just 0 */"", """", ""  data->state.buffer = malloc(BUFSIZE + 1);"", ""  if(!data->state.buffer) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", ""    result = CURLE_OUT_OF_MEMORY;"", ""  }"", """", ""  data->state.headerbuff = malloc(HEADERSIZE);"", ""  if(!data->state.headerbuff) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of headerbuff failed\\n\""));""]","[0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[5, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_10_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_10_new.cpp""]]",641,644
"[""     */"", ""    data->set.buffer_size = va_arg(param, long);"", """", ""    if((data->set.buffer_size> (BUFSIZE -1)) ||"", ""       (data->set.buffer_size < 1))"", ""      data->set.buffer_size = 0; /* huge internal default */"", ""    if(data->set.buffer_size > MAX_BUFSIZE)"", ""      data->set.buffer_size = MAX_BUFSIZE; /* huge internal default */"", ""    else if(data->set.buffer_size < 1)"", ""      data->set.buffer_size = BUFSIZE;"", """", ""    /* Resize only if larger than default buffer size. */"", ""    if(data->set.buffer_size > BUFSIZE) {"", ""      data->state.buffer = realloc(data->state.buffer,"", ""                                   data->set.buffer_size + 1);"", ""      if(!data->state.buffer) {"", ""        DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", ""        result = CURLE_OUT_OF_MEMORY;"", ""      }"", ""    }"", """", ""    break;"", """"]","[0, 0, 0, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[16, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_10_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_10_new.cpp""]]",2268,2286
"["""", ""size_t Curl_cyassl_version(char *buffer, size_t size)"", ""{"", ""#ifdef WOLFSSL_VERSION"", ""#if LIBCYASSL_VERSION_HEX >= 0x03006000"", ""  return snprintf(buffer, size, \""wolfSSL/%s\"", wolfSSL_lib_version());"", ""#elif defined(WOLFSSL_VERSION)"", ""  return snprintf(buffer, size, \""wolfSSL/%s\"", WOLFSSL_VERSION);"", ""#elif defined(CYASSL_VERSION)"", ""  return snprintf(buffer, size, \""CyaSSL/%s\"", CYASSL_VERSION);""]","[0, 0, 0, -1, 1, 2, 1, 0, 0, 0]","[[5, ""8843120ded39b90423afd48ebfde4c059d9495ed"", ""Merge topic 'update-curl'\n\n95d3ebcc curl: Set TLS/SSL build options the way we need for CMake\n11ba72c6 curl: Skip building docs within CMake\n29997590 Merge branch 'upstream-curl' into update-curl\nfd7d521c curl 2017-04-19 (d957e218)\n5af9c8e2 curl: Update script to get curl 7.54.0\n\nAcked-by: Kitware Robot <kwrobot@kitware.com>\nMerge-request: !828"", ""Utilities/cmcurl/lib/vtls/cyassl.c"", ""+"", ""return snprintf(buffer, size, \""wolfSSL/%s\"", wolfSSL_lib_version());"", 0, ""/data/download/CMake/CMake/Kitware_CMake_11_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_11_new.cpp""]]",720,741
"[""  else"", ""    hostname = conn->host.name;"", """", ""  return aprintf(\""%s:%d\"", hostname, conn->port);"", ""  DEBUGASSERT(len > 32);"", """", ""  /* put the number first so that the hostname gets cut off if too long */"", ""  snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", ""}"", """", ""/* Look up the bundle with all the connections to the same host this""]","[0, 0, 0, -2, 1, 1, 1, 2, 0, 0, 0]","[[3, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/conncache.c"", ""-"", ""return aprintf(\""%s:%d\"", hostname, conn->port);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_12_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_12_new.cpp""], [7, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/conncache.c"", ""+"", ""snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_12_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_12_new.cpp""]]",141,136
"[""    time_t filetime;"", ""    struct tm buffer;"", ""    const struct tm *tm = &buffer;"", ""    snprintf(buf, sizeof(data->state.buffer),"", ""    snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""             \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", expected_size);"", ""    result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""    if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/file.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_13_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_13_new.cpp""], [4, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/file.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_13_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_13_new.cpp""]]",476,475
"[""        /* we have a time, reformat it */"", ""        time_t secs=time(NULL);"", ""        /* using the good old yacc/bison yuck */"", ""        snprintf(buf, sizeof(conn->data->state.buffer),"", ""        snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", ""                 \""%04d%02d%02d %02d:%02d:%02d GMT\"","", ""                 year, month, day, hour, minute, second);"", ""        /* now, convert this into a time() value: */""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(conn->data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_new.cpp""], [4, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_new.cpp""]]",2107,2107
"[""  if(instate == FTP_SIZE) {"", ""#ifdef CURL_FTP_HTTPSTYLE_HEAD"", ""    if(-1 != filesize) {"", ""      snprintf(buf, sizeof(data->state.buffer),"", ""      snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""               \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", filesize);"", ""      result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""      if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_new.cpp""], [4, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_14_new.cpp""]]",2318,2318
"[""    pwd = conn->passwd;"", ""  }"", """", ""  snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", ""  snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", ""           \""%s:%s\"", user, pwd);"", """", ""  result = Curl_base64_encode(data,"", ""                              data->state.buffer, strlen(data->state.buffer),""]","[0, 0, 0, -2, 2, 1, 0, 0, 0]","[[3, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/http.c"", ""-"", ""snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_15_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_15_new.cpp""], [4, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/http.c"", ""+"", ""snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_15_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_15_new.cpp""]]",297,297
"["""", ""  /* We do some initial setup here, all those fields that can't be just 0 */"", """", ""  data->state.buffer = malloc(BUFSIZE + 1);"", ""  if(!data->state.buffer) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", ""    result = CURLE_OUT_OF_MEMORY;"", ""  }"", """", ""  data->state.headerbuff = malloc(HEADERSIZE);"", ""  if(!data->state.headerbuff) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of headerbuff failed\\n\""));""]","[0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[5, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_16_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_16_new.cpp""]]",641,644
"[""     */"", ""    data->set.buffer_size = va_arg(param, long);"", """", ""    if((data->set.buffer_size> (BUFSIZE -1)) ||"", ""       (data->set.buffer_size < 1))"", ""      data->set.buffer_size = 0; /* huge internal default */"", ""    if(data->set.buffer_size > MAX_BUFSIZE)"", ""      data->set.buffer_size = MAX_BUFSIZE; /* huge internal default */"", ""    else if(data->set.buffer_size < 1)"", ""      data->set.buffer_size = BUFSIZE;"", """", ""    /* Resize only if larger than default buffer size. */"", ""    if(data->set.buffer_size > BUFSIZE) {"", ""      data->state.buffer = realloc(data->state.buffer,"", ""                                   data->set.buffer_size + 1);"", ""      if(!data->state.buffer) {"", ""        DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", ""        result = CURLE_OUT_OF_MEMORY;"", ""      }"", ""    }"", """", ""    break;"", """"]","[0, 0, 0, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[16, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_16_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_16_new.cpp""]]",2268,2286
"["""", ""size_t Curl_cyassl_version(char *buffer, size_t size)"", ""{"", ""#ifdef WOLFSSL_VERSION"", ""#if LIBCYASSL_VERSION_HEX >= 0x03006000"", ""  return snprintf(buffer, size, \""wolfSSL/%s\"", wolfSSL_lib_version());"", ""#elif defined(WOLFSSL_VERSION)"", ""  return snprintf(buffer, size, \""wolfSSL/%s\"", WOLFSSL_VERSION);"", ""#elif defined(CYASSL_VERSION)"", ""  return snprintf(buffer, size, \""CyaSSL/%s\"", CYASSL_VERSION);""]","[0, 0, 0, -1, 1, 2, 1, 0, 0, 0]","[[5, ""299975908ada992800791fac7f3739050e0ae2a9"", ""Merge branch 'upstream-curl' into update-curl\n\n* upstream-curl:\n  curl 2017-04-19 (d957e218)\n\nResolve conflicts in `CMakeLists.txt` in favor of the upstream version.\nWe will re-apply our logic as needed in following commits."", ""Utilities/cmcurl/lib/vtls/cyassl.c"", ""+"", ""return snprintf(buffer, size, \""wolfSSL/%s\"", wolfSSL_lib_version());"", 0, ""/data/download/CMake/CMake/Kitware_CMake_17_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_17_new.cpp""]]",720,741
"[""  else"", ""    hostname = conn->host.name;"", """", ""  return aprintf(\""%s:%d\"", hostname, conn->port);"", ""  DEBUGASSERT(len > 32);"", """", ""  /* put the number first so that the hostname gets cut off if too long */"", ""  snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", ""}"", """", ""/* Look up the bundle with all the connections to the same host this""]","[0, 0, 0, -2, 1, 1, 1, 2, 0, 0, 0]","[[3, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/conncache.c"", ""-"", ""return aprintf(\""%s:%d\"", hostname, conn->port);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_18_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_18_new.cpp""], [7, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/conncache.c"", ""+"", ""snprintf(buf, len, \""%ld%s\"", conn->port, hostname);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_18_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_18_new.cpp""]]",141,136
"[""    time_t filetime;"", ""    struct tm buffer;"", ""    const struct tm *tm = &buffer;"", ""    snprintf(buf, sizeof(data->state.buffer),"", ""    snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""             \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", expected_size);"", ""    result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""    if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/file.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_19_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_19_new.cpp""], [4, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/file.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_19_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_19_new.cpp""]]",476,475
"[""        /* we have a time, reformat it */"", ""        time_t secs=time(NULL);"", ""        /* using the good old yacc/bison yuck */"", ""        snprintf(buf, sizeof(conn->data->state.buffer),"", ""        snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", ""                 \""%04d%02d%02d %02d:%02d:%02d GMT\"","", ""                 year, month, day, hour, minute, second);"", ""        /* now, convert this into a time() value: */""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(conn->data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_new.cpp""], [4, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(conn->data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_new.cpp""]]",2107,2107
"[""  if(instate == FTP_SIZE) {"", ""#ifdef CURL_FTP_HTTPSTYLE_HEAD"", ""    if(-1 != filesize) {"", ""      snprintf(buf, sizeof(data->state.buffer),"", ""      snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", ""               \""Content-Length: %\"" CURL_FORMAT_CURL_OFF_T \""\\r\\n\"", filesize);"", ""      result = Curl_client_write(conn, CLIENTWRITE_BOTH, buf, 0);"", ""      if(result)""]","[0, 0, 0, -2, 2, 0, 0, 0]","[[3, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/ftp.c"", ""-"", ""snprintf(buf, sizeof(data->state.buffer),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_new.cpp""], [4, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/ftp.c"", ""+"", ""snprintf(buf, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_20_new.cpp""]]",2318,2318
"[""    pwd = conn->passwd;"", ""  }"", """", ""  snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", ""  snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", ""           \""%s:%s\"", user, pwd);"", """", ""  result = Curl_base64_encode(data,"", ""                              data->state.buffer, strlen(data->state.buffer),""]","[0, 0, 0, -2, 2, 1, 0, 0, 0]","[[3, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/http.c"", ""-"", ""snprintf(data->state.buffer, sizeof(data->state.buffer), \""%s:%s\"", user, pwd);"", 0, ""/data/download/CMake/CMake/Kitware_CMake_21_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_21_new.cpp""], [4, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/http.c"", ""+"", ""snprintf(data->state.buffer, CURL_BUFSIZE(data->set.buffer_size),"", 0, ""/data/download/CMake/CMake/Kitware_CMake_21_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_21_new.cpp""]]",297,297
"["""", ""  /* We do some initial setup here, all those fields that can't be just 0 */"", """", ""  data->state.buffer = malloc(BUFSIZE + 1);"", ""  if(!data->state.buffer) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", ""    result = CURLE_OUT_OF_MEMORY;"", ""  }"", """", ""  data->state.headerbuff = malloc(HEADERSIZE);"", ""  if(!data->state.headerbuff) {"", ""    DEBUGF(fprintf(stderr, \""Error: malloc of headerbuff failed\\n\""));""]","[0, 0, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[5, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: malloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_22_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_22_new.cpp""]]",641,644
"[""     */"", ""    data->set.buffer_size = va_arg(param, long);"", """", ""    if((data->set.buffer_size> (BUFSIZE -1)) ||"", ""       (data->set.buffer_size < 1))"", ""      data->set.buffer_size = 0; /* huge internal default */"", ""    if(data->set.buffer_size > MAX_BUFSIZE)"", ""      data->set.buffer_size = MAX_BUFSIZE; /* huge internal default */"", ""    else if(data->set.buffer_size < 1)"", ""      data->set.buffer_size = BUFSIZE;"", """", ""    /* Resize only if larger than default buffer size. */"", ""    if(data->set.buffer_size > BUFSIZE) {"", ""      data->state.buffer = realloc(data->state.buffer,"", ""                                   data->set.buffer_size + 1);"", ""      if(!data->state.buffer) {"", ""        DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", ""        result = CURLE_OUT_OF_MEMORY;"", ""      }"", ""    }"", """", ""    break;"", """"]","[0, 0, 0, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 0, 0]","[[16, ""fd7d521c9d70655618db8232d45e5aaf81700f91"", ""curl 2017-04-19 (d957e218)\n\nCode extracted from:\n\n    https://github.com/curl/curl.git\n\nat commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0)."", ""lib/url.c"", ""+"", ""DEBUGF(fprintf(stderr, \""Error: realloc of buffer failed\\n\""));"", 0, ""/data/download/CMake/CMake/Kitware_CMake_22_old.cpp"", 0, ""/data/download/CMake/CMake/Kitware_CMake_22_new.cpp""]]",2268,2286
