commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","_snprintf ( cp -> ProcessResults [ idx ] . ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , ""Exit code 0x%x\n"" , code )",2146:6:67759:67881,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/ProcessWin32.c,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""]]","[""\""Exit code 0x%x\\n\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","sprintf ( mon_file , ""/aha/fs/modFile.monFactory"" )",612:4:15730:15777,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibuv/src/unix/aix.c,"[[[""int"", ""0"", ""==""]]]","[[[""char [ PATH_MAX ]"", ""PATH_MAX""], ""char [ PATH_MAX ]""]]","[""\""/aha/fs/modFile.monFactory\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","sprintf ( mon_file , ""/aha/fs/modDir.monFactory"" )",610:4:15671:15717,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibuv/src/unix/aix.c,"[[[""int"", ""0"", ""==""]]]","[[[""char [ PATH_MAX ]"", ""PATH_MAX""], ""char [ PATH_MAX ]""]]","[""\""/aha/fs/modDir.monFactory\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_PROGRAMMER , ""Cannot append program filter using archive_read_append_filter"" )",69:6:2442:2573,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_append_filter.c,"[[[""int"", ""ARCHIVE_FILTER_PROGRAM"", ""==""]]]","[[[""struct archive_read *"", ""struct archive_read *"", ""struct archive *"", ""=""], ""struct archive_read *""]]","[""\""Cannot append program filter using archive_read_append_filter\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error:  No progress is possible"" )",460:2:13599:13721,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_BUF_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error:  No progress is possible\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: Corrupted input data"" )",455:2:13446:13564,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_DATA_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error: Corrupted input data\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: Invalid options"" )",450:2:13297:13410,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_OPTIONS_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error: Invalid options\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: format not recognized"" )",445:2:13139:13258,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_FORMAT_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error: format not recognized\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ENOMEM , ""Lzma library error: Out of memory"" )",441:2:13008:13101,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_MEMLIMIT_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error: Out of memory\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & self -> archive -> archive , ENOMEM , ""Lzma library error: Cannot allocate memory"" )",437:2:12866:12968,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int"", ""LZMA_MEM_ERROR"", ""==""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma library error: Cannot allocate memory\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error:  No progress is possible"" )",950:2:26272:26382,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_BUF_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error:  No progress is possible\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: Corrupted input data"" )",945:2:26131:26237,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_DATA_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error: Corrupted input data\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: Invalid options"" )",940:2:25994:26095,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_OPTIONS_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error: Invalid options\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma library error: format not recognized"" )",935:2:25848:25955,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_FORMAT_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error: format not recognized\""""]"
