class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86_rsync-1.6.9.cpp,62,"fprintf(FERROR,""got file_sum\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_92_rsync-1.6.9.cpp,188,"fprintf(FERROR,""recv_files finished\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_93_rsync-1.6.9.cpp,13,"fprintf(FERROR,""send_files starting\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_93_rsync-1.6.9.cpp,115,"fprintf(FERROR,""send files finished\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_119_rsync-1.6.9.cpp,60,"fprintf(FERROR,""cmd="")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_314.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_314.cpp,6,6,88,89,"fprintf(FERROR,""clearing exclude list\n"");","fprintf(FINFO,""clearing exclude list\n"");",3,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_274.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_274.cpp,8,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_119_rsync-1.6.9.cpp,63,"fprintf(FERROR,""\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,16,"fprintf(FERROR,""built hash table\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,21,"fprintf(FERROR,""done hash search\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,30,"fprintf(FERROR,""sending file_sum\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9_rsync-1.6.9.cpp,8,"fprintf(FERROR,""clearing exclude list\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_86_rsync-1.6.9.cpp,62,"fprintf(FERROR,""got file_sum\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_92_rsync-1.6.9.cpp,188,"fprintf(FERROR,""recv_files finished\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_93_rsync-1.6.9.cpp,13,"fprintf(FERROR,""send_files starting\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/rsync.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_93_rsync-1.6.9.cpp,115,"fprintf(FERROR,""send files finished\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_119_rsync-1.6.9.cpp,60,"fprintf(FERROR,""cmd="")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,27,14,243,249,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_295.cpp,60,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_119_rsync-1.6.9.cpp,63,"fprintf(FERROR,""\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,30,17,246,252,"fprintf(FERROR,""\n"");","fprintf(FINFO,""\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_297.cpp,63,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,16,"fprintf(FERROR,""built hash table\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,30,17,246,252,"fprintf(FERROR,""\n"");","fprintf(FINFO,""\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_297.cpp,63,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,21,"fprintf(FERROR,""done hash search\n"")",[null],[null],accept-true
rsync-1.6.9_diff_rsync-1.7.0,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.7.0/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_patch_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_hunk_326.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_hunk_326.cpp,30,17,246,252,"fprintf(FERROR,""\n"");","fprintf(FINFO,""\n"");",7,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_old_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_new_log_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_297.cpp,63,"[""updateVariable""]","[[""FERROR""], [""FINFO""]]",[11301570779567951537],[null],[null],set([]),set([]),626,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.6.9/match.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_4_rsync-1.6.9.cpp,30,"fprintf(FERROR,""sending file_sum\n"")",[null],[null],accept-true
