commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/http.c,3,"snprintf(data->state.buffer, sizeof(data->state.buffer), ""%s:%s"", user, pwd);",300,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,300,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: malloc of buffer failed\n""));",644,/data/download/CMake/CMake/Kitware_CMake_10_old.cpp,649,/data/download/CMake/CMake/Kitware_CMake_10_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: realloc of buffer failed\n""));",2274,/data/download/CMake/CMake/Kitware_CMake_10_old.cpp,2299,/data/download/CMake/CMake/Kitware_CMake_10_new.cpp
8843120ded39b90423afd48ebfde4c059d9495ed,"Merge topic 'update-curl'

95d3ebcc curl: Set TLS/SSL build options the way we need for CMake
11ba72c6 curl: Skip building docs within CMake
29997590 Merge branch 'upstream-curl' into update-curl
fd7d521c curl 2017-04-19 (d957e218)
5af9c8e2 curl: Update script to get curl 7.54.0

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !828",Utilities/cmcurl/lib/vtls/cyassl.c,0,"return snprintf(buffer, size, ""wolfSSL/%s"", wolfSSL_lib_version());",724,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,745,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/conncache.c,3,"return aprintf(""%s:%d"", hostname, conn->port);",144,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,142,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/file.c,3,"snprintf(buf, sizeof(data->state.buffer),",479,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,478,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/ftp.c,3,"snprintf(buf, sizeof(conn->data->state.buffer),",2110,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,2110,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/ftp.c,3,"snprintf(buf, sizeof(data->state.buffer),",2321,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,2321,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/http.c,3,"snprintf(data->state.buffer, sizeof(data->state.buffer), ""%s:%s"", user, pwd);",300,/data/download/CMake/CMake/Kitware_CMake_15_old.cpp,300,/data/download/CMake/CMake/Kitware_CMake_15_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: malloc of buffer failed\n""));",644,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,649,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: realloc of buffer failed\n""));",2274,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,2299,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
299975908ada992800791fac7f3739050e0ae2a9,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2017-04-19 (d957e218)

Resolve conflicts in `CMakeLists.txt` in favor of the upstream version.
We will re-apply our logic as needed in following commits.",Utilities/cmcurl/lib/vtls/cyassl.c,0,"return snprintf(buffer, size, ""wolfSSL/%s"", wolfSSL_lib_version());",724,/data/download/CMake/CMake/Kitware_CMake_17_old.cpp,745,/data/download/CMake/CMake/Kitware_CMake_17_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/conncache.c,3,"return aprintf(""%s:%d"", hostname, conn->port);",144,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,142,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/file.c,3,"snprintf(buf, sizeof(data->state.buffer),",479,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,478,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/ftp.c,3,"snprintf(buf, sizeof(conn->data->state.buffer),",2110,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,2110,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/ftp.c,3,"snprintf(buf, sizeof(data->state.buffer),",2321,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,2321,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/http.c,3,"snprintf(data->state.buffer, sizeof(data->state.buffer), ""%s:%s"", user, pwd);",300,/data/download/CMake/CMake/Kitware_CMake_21_old.cpp,300,/data/download/CMake/CMake/Kitware_CMake_21_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: malloc of buffer failed\n""));",644,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,649,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/url.c,0,"DEBUGF(fprintf(stderr, ""Error: realloc of buffer failed\n""));",2274,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,2299,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp
fd7d521c9d70655618db8232d45e5aaf81700f91,"curl 2017-04-19 (d957e218)

Code extracted from:

    https://github.com/curl/curl.git

at commit d957e2189fdc73cef0ff3d1fb58043d354754449 (curl-7_54_0).",lib/vtls/cyassl.c,0,"return snprintf(buffer, size, ""wolfSSL/%s"", wolfSSL_lib_version());",724,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,745,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp
4046cb2d109bb91a16f53962219ad25c80d30755,"Merge topic 'bindexplib-arm'

48fa2914 bindexplib: add ARM support
97c605fd bindexplib: remove unused code
7a8860af bindexplib: clang-format

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !604",Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't open file '%s' with CreateFile()\n"", filename);",367,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,305,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
4046cb2d109bb91a16f53962219ad25c80d30755,"Merge topic 'bindexplib-arm'

48fa2914 bindexplib: add ARM support
97c605fd bindexplib: remove unused code
7a8860af bindexplib: clang-format

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !604",Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't open file mapping with CreateFileMapping()\n"");",374,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,312,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
4046cb2d109bb91a16f53962219ad25c80d30755,"Merge topic 'bindexplib-arm'

48fa2914 bindexplib: add ARM support
97c605fd bindexplib: remove unused code
7a8860af bindexplib: clang-format

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !604",Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't map view of file with MapViewOfFile()\n"");",382,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,320,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
4046cb2d109bb91a16f53962219ad25c80d30755,"Merge topic 'bindexplib-arm'

48fa2914 bindexplib: add ARM support
97c605fd bindexplib: remove unused code
7a8860af bindexplib: clang-format

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !604",Source/bindexplib.cxx,3,"fprintf(stderr, ""File is an executable.  I don't dump those.\n"");",388,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,326,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
4046cb2d109bb91a16f53962219ad25c80d30755,"Merge topic 'bindexplib-arm'

48fa2914 bindexplib: add ARM support
97c605fd bindexplib: remove unused code
7a8860af bindexplib: clang-format

Acked-by: Kitware Robot <kwrobot@kitware.com>
Merge-request: !604",Source/bindexplib.cxx,2,"printf(""unrecognized file format in '%s'\n"", filename);",417,/data/download/CMake/CMake/Kitware_CMake_24_old.cpp,352,/data/download/CMake/CMake/Kitware_CMake_24_new.cpp
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't open file '%s' with CreateFile()\n"", filename);",367,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,369,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't open file mapping with CreateFileMapping()\n"");",374,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,376,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,Source/bindexplib.cxx,3,"fprintf(stderr, ""Couldn't map view of file with MapViewOfFile()\n"");",382,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,384,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,Source/bindexplib.cxx,3,"fprintf(stderr, ""File is an executable.  I don't dump those.\n"");",388,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,390,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
7a8860afbc614f2215e083adadb25963fe8f4dfe,bindexplib: clang-format,Source/bindexplib.cxx,2,"printf(""unrecognized file format in '%s'\n"", filename);",417,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,415,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,2,"archive_set_error(&a->archive, errno,",313,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,325,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",421,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,467,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",453,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,540,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",474,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",483,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,615,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",552,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1179,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",561,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1190,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",567,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1197,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",573,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1203,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",579,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1211,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
