file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_58.cpp,56,"fprintf (f, ""?"")","[""IsWPrint_ret"", ""wcwidth_ret"", ""IsWPrint_ret""]","[""FILE""]",5
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_60.cpp,8,"fprintf (f, fmt, """")","[""snprintf_arg"", ""snprintf_arg""]","[""fputc_arg"", null]",6
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_61.cpp,29,"fputs (""_\010"", f)","[""mutt_strcmp_ret""]","[""pad_arg_ret""]",7
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_61.cpp,30,"fputs (""M "", f)","[""int""]","[""pad_arg_ret""]",8
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_62.cpp,25,_(HelpStrings[b->op]),"[""km_expand_key_arg_ret"", null, null]","[null, ""help_lookupFunction_ret"", null]",9
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_62.cpp,25,"_(""ERROR: please report this bug"")","[""km_expand_key_arg_ret"", null, null]",[],10
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_64.cpp,12,_(HelpStrings[funcs[i].op]),"[""is_bound_ret"", ""is_bound_ret"", ""is_bound_arg_ret""]","[null, "" struct binding_t"", ""int"", null]",11
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,14,"_(""<UNKNOWN>"")","[""mutt_getnamebyvalue_ret""]",[],12
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,26,"fputs (_(""\nGeneric bindings:\n\n""), f)","[""int"", null, ""int"", null]","[""dump_menu_arg_ret""]",503
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,26,"_(""\nGeneric bindings:\n\n"")","[""int"", null, ""int"", null]",[],674
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,30,"fputs (_(""\nUnbound functions:\n\n""), f)","[""int"", null, ""int"", null]","[""dump_menu_arg_ret""]",503
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,30,"_(""\nUnbound functions:\n\n"")","[""int"", null, ""int"", null]",[],674
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,38,"_(""Help for %s"")","[""int"", null, ""int"", null]",[],674
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_66.cpp,9,"fputs (""\n-- \n"", f)","[""option_ret""]","[""mutt_copy_stream_arg""]",13
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_72.cpp,18,"_(""Error: '%s' is a bad IDN."")","[""mutt_addrlist_to_intl_ret"", ""mutt_addrlist_to_intl_ret""]",[],14
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_73.cpp,36,"_(""No subject, abort?"")","[""mutt_get_field_ret"", ""query_quadoption_ret"", ""mutt_str_replace_arg"", null]",[],15
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_80.cpp,7,"fputs (buffer, out)","[""mutt_make_string_arg""]","[null, ""fputc_arg""]",504
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_81.cpp,7,"fputs (buffer, out)","[""mutt_make_string_arg""]","[null, ""fputc_arg""]",504
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_83.cpp,52,"_(""Reply to %s%s?"")","[""mutt_addrcmp_ret"", ""quadoption_ret"", ""ENVELOPE"", null, null, null]",[],16
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_84.cpp,9,"_(""Follow-up to %s%s?"")","[""default_to_arg"", ""default_to_arg"", ""default_to_arg"", ""default_to_arg"", null]",[],17
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_92.cpp,14,"_(""Include message in reply?"")","[""query_quadoption_ret"", ""query_quadoption_ret""]",[],702
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_92.cpp,43,"_(""Forward as attachment?"")","[""query_quadoption_ret"", ""query_quadoption_ret"", null]",[],701
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,33,"_(""Recall postponed message?"")","[""query_quadoption_ret"", ""query_quadoption_ret""]",[],702
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,283,"_(""Edit forwarded message?"")","[""option_ret"", ""option_ret"", ""query_quadoption_ret"", ""mutt_get_postponed_ret"", null, ""mutt_get_postponed_ret"", null, null]",[],18
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,332,"_(""Abort unmodified message?"")","[""query_quadoption_ret"", ""mutt_decrease_mtime_ret"", ""stat_arg_ret"", null, ""mutt_message_hook_arg_ret"", null, null, null]",[],19
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,538,"_(""Bad IDN in \""%s\"": '%s'"")","[""mutt_env_to_intl_ret""]",[],579
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,547,"_(""No subject, abort sending?"")","[""query_quadoption_ret"", ""mutt_write_fcc_arg_ret"", null, null, ""mutt_get_postponed_ret"", null, ""query_quadoption_ret"", null]",[],20
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,646,"_(""Save attachments in Fcc?"")","[""query_quadoption_ret"", null, ""mutt_protect_arg_ret"", null, null, null]",[],21
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,761,"_(""Mail sent."")","[""option_ret"", ""mutt_get_postponed_ret"", null]",[],505
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_103.cpp,761,"_(""Sending in background."")","[""option_ret"", ""mutt_get_postponed_ret"", null]",[],505
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_111.cpp,29,"_(""Command USER is not supported by server."")","[""pop_query_ret""]",[],506
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_111.cpp,52,"_(""Login failed."")","[""pop_query_ret""]",[],506
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pop_auth.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_112.cpp,103,"_(""No authenticators available"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_128.cpp,13,"_(""Error in expression: %s"")","[""mutt_extract_token_ret"", ""mutt_extract_token_arg_ret"", null]",[],507
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_128.cpp,18,"_(""Empty expression"")","[""mutt_extract_token_arg_ret"", null]",[],527
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_130.cpp,10,"_(""Invalid day of month: %s"")","["" struct tm"", null, "" struct tm"", null]",[],508
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_130.cpp,24,"_(""Invalid month: %s"")","["" struct tm"", null, "" struct tm"", null]",[],508
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_133.cpp,77,"_(""Invalid relative date: %s"")","[""int"", null, ""int"", null]",[],674
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_134.cpp,12,"_(""Error in expression: %s"")","[""mutt_extract_token_ret"", ""mutt_extract_token_arg_ret"", null]",[],507
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_134.cpp,17,"_(""Empty expression"")","[""mutt_extract_token_arg_ret"", null]",[],527
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,37,"_(""error in pattern at: %s"")","[""mutt_pattern_free_arg""]",[],22
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,63,"_(""missing pattern: %s"")","[""mutt_buffer_init_arg_ret"", null]",[],510
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,73,"_(""mismatched brackets: %s"")","[""find_matching_paren_ret""]",[],509
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,129,"_(""%c: invalid pattern modifier"")","[""lookup_tag_ret"", ""lookup_tag_ret"", null]",[],23
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,135,"_(""%c: not supported in this mode"")","[""lookup_tag_ret"", null, ""mutt_pattern_comp_arg"", ""lookup_tag_ret"", null]",[],24
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,148,"_(""missing parameter"")","[""mutt_buffer_init_arg_ret"", null]",[],510
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,164,"_(""mismatched parenthesis: %s"")","[""find_matching_paren_ret""]",[],509
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,189,"_(""error in pattern at: %s"")","[""mutt_buffer_init_arg_ret"", null]",[],510
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_139.cpp,196,"_(""empty pattern"")","[""mutt_pattern_free_arg_ret""]",[],25
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_152.cpp,15,"_(""Search for: "")","[""mutt_get_field_ret"", ""strfcpy_arg""]",[],511
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_152.cpp,15,"_(""Reverse search for: "")","[""mutt_get_field_ret"", ""strfcpy_arg""]",[],511
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_152.cpp,66,"_(""Searching..."")","[""mutt_get_field_ret"", ""strfcpy_arg""]",[],511
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_152.cpp,76,"_(""Search wrapped to top."")","[""option_ret""]",[],732
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pattern.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_152.cpp,87,"_(""Search wrapped to bottom."")","[""option_ret""]",[],732
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,32,"_(""Verify PGP signature?"")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,70,"_(""Cannot create display filter"")","[""mutt_create_filter_fd_ret""]",[],26
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,86,"fputs (buf, fpout)","[""mutt_strcmp_ret"", ""NONULL_arg""]","[""sizeof_arg"", ""mutt_create_filter_fd_arg_ret""]",27
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,87,"fputs (""\n\n"", fpout)","[""mutt_strcmp_ret"", ""NONULL_arg""]","[""mutt_create_filter_fd_arg_ret""]",28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,94,"_(""Could not copy message"")","[""safe_fclose_ret"", null, null, ""mutt_copy_message_ret""]",[],29
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,131,"_(""S/MIME signature successfully verified."")","[""crypt_smime_verify_sender_ret""]",[],512
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,133,"_(""S/MIME certificate owner does not match sender."")","[""crypt_smime_verify_sender_ret""]",[],512
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,136,"_(""Warning: Part of this message has not been signed."")","[""crypt_smime_verify_sender_arg_ret"", null, null]",[],675
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,138,"_(""S/MIME signature could NOT be verified."")","[""crypt_smime_verify_sender_arg_ret"", null, null, ""crypt_smime_verify_sender_arg_ret"", null, null]",[],30
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,145,"_(""PGP signature successfully verified."")","[""crypt_smime_verify_sender_arg_ret"", null, null]",[],675
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,147,"_(""Warning: Part of this message has not been signed."")","[""crypt_smime_verify_sender_arg_ret"", null, null]",[],675
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,149,"_(""PGP signature could NOT be verified."")","[""crypt_smime_verify_sender_arg_ret"", null, null]",[],675
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,165,"_(""Error running \""%s\""!"")","[""mutt_system_ret"", ""mutt_system_ret""]",[],634
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,34,"_(""Bounce message to: "")","[""mutt_bounce_message_arg""]",[],513
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,36,"_(""Bounce tagged messages to: "")","[""mutt_bounce_message_arg""]",[],513
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,59,"_(""Bad IDN: '%s'"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,70,"_(""Bounce message to %s"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,70,"_(""Bounce messages to %s"")","[""mutt_addrlist_to_intl_ret""]",[],722
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,86,"_(""Message not bounced."")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,86,"_(""Messages not bounced."")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,96,"_(""Message bounced."")","[""mutt_bounce_message_ret"", ""mutt_bounce_message_ret"", null]",[],514
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_216.cpp,96,"_(""Messages bounced."")","[""mutt_bounce_message_ret"", ""mutt_bounce_message_ret"", null]",[],514
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_219.cpp,72,"fputs (sep, fpout)","[""char""]","[""char"", ""pipe_msg_arg_ret""]",515
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_219.cpp,94,"fputs (sep, fpout)","[""char""]","[""char"", ""pipe_msg_arg_ret""]",515
