file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_60.cpp,8,"fprintf (f, fmt, """")","[""snprintf_arg"", ""snprintf_arg""]","[""fputc_arg"", null]",6
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_61.cpp,29,"fputs (""_\010"", f)","[""mutt_strcmp_ret""]","[""pad_arg_ret""]",7
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_61.cpp,30,"fputs (""M "", f)","[""int""]","[""pad_arg_ret""]",8
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,26,"fputs (_(""\nGeneric bindings:\n\n""), f)","[""int"", null, ""int"", null]","[""dump_menu_arg_ret""]",273
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/help.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_65.cpp,30,"fputs (_(""\nUnbound functions:\n\n""), f)","[""int"", null, ""int"", null]","[""dump_menu_arg_ret""]",273
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_66.cpp,9,"fputs (""\n-- \n"", f)","[""option_ret""]","[""mutt_copy_stream_arg""]",9
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_80.cpp,7,"fputs (buffer, out)","[""mutt_make_string_arg""]","[null, ""fputc_arg""]",274
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/send.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_81.cpp,7,"fputs (buffer, out)","[""mutt_make_string_arg""]","[null, ""fputc_arg""]",274
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,86,"fputs (buf, fpout)","[""mutt_strcmp_ret"", ""NONULL_arg""]","[""sizeof_arg"", ""mutt_create_filter_fd_arg_ret""]",10
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_215.cpp,87,"fputs (""\n\n"", fpout)","[""mutt_strcmp_ret"", ""NONULL_arg""]","[""mutt_create_filter_fd_arg_ret""]",11
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_219.cpp,72,"fputs (sep, fpout)","[""char""]","[""char"", ""pipe_msg_arg_ret""]",275
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_219.cpp,94,"fputs (sep, fpout)","[""char""]","[""char"", ""pipe_msg_arg_ret""]",275
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,54,"mutt_yesorno (tmp, !b->noconv)","[""int""]","[""sizeof_arg"", ""TYPE_arg_ret"", null]",12
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_248.cpp,3,"fputs (MMDF_SEP, msg->fp) ",[null],"[null, ""MESSAGE"", null]",13
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,134,"fputs (MMDF_SEP, fp) ",[null],"[""mutt_strcmp_arg"", ""open_ret""]",14
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,171,"fputs(MMDF_SEP, fp) ",[null],"[""mutt_strcmp_arg"", ""ftello_arg_ret""]",15
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,180,"fputs(""\n"", fp) ",[null],"[""ftello_arg_ret""]",16
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpewrap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_263.cpp,17,"fprintf (stderr,
		   ""Command line usage: %s [flags] -- prefix [recipients]\n"",
		   argv[0])","[""int""]","[null, ""char""]",17
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_309.cpp,25,"fputs (line, fpout)","[null, null]","[""strncmp_arg_ret"", ""fputc_arg""]",18
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,72,"fputs (buf, tmpfp)","[""mutt_strncmp_ret""]","[""sizeof_arg"", ""safe_fopen_ret""]",19
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,79,"fputs (buf, tmpfp)","[""mutt_strncmp_ret""]","[""mutt_strcmp_arg"", ""safe_fopen_ret""]",20
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,119,"state_attach_puts (_(""[-- Error: unable to create PGP subprocess! --]\n""), s)","[""pgp_invoke_decode_ret"", ""fileno_ret"", ""pgp_invoke_decode_ret""]","[""state_puts_arg_ret""]",21
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,128,"fprintf (pgpin, ""%s\n"", PgpPass)","[""int""]","[""pgp_invoke_decode_arg_ret"", null]",22
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,153,"state_attach_puts (_(""[-- End of PGP output --]\n\n""), s)","[""crypt_current_time_arg_ret"", null, null]","[""crypt_current_time_arg_ret""]",23
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,189,"state_attach_puts (_(""[-- BEGIN PGP MESSAGE --]\n\n""), s)","[""int""]","[""crypt_current_time_arg_ret""]",276
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,191,"state_attach_puts (_(""[-- BEGIN PGP PUBLIC KEY BLOCK --]\n""), s)","[""""]","[""crypt_current_time_arg_ret""]",24
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,193,"state_attach_puts (_(""[-- BEGIN PGP SIGNED MESSAGE --]\n\n""), s)","[""int""]","[""crypt_current_time_arg_ret""]",276
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,236,"state_attach_puts (_(""[-- END PGP MESSAGE --]\n""), s)","[""int""]","[""state_putc_arg_ret""]",344
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,243,"state_attach_puts (_(""[-- END PGP PUBLIC KEY BLOCK --]\n""), s)","[""""]","[""state_putc_arg_ret""]",277
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,245,"state_attach_puts (_(""[-- END PGP SIGNED MESSAGE --]\n""), s)","[""int""]","[""state_putc_arg_ret""]",344
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,278,"state_attach_puts (_(""[-- Error: could not find beginning of PGP message! --]\n\n""), s)","[""int""]","[""state_puts_arg_ret""]",278
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,43,"state_attach_puts (_(""[-- Error: could not create a PGP subprocess! --]\n\n""), s)","[""STATE"", null, null]","[""STATE""]",279
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,51,"fputs (PgpPass, pgpin)","[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_decrypt_arg_ret""]",25
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,63,"fputs (buf, fpout)","[""pgp_use_gpg_agent_ret""]","[null, ""fflush_arg""]",26
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,86,"state_attach_puts (_(""[-- End of PGP output --]\n\n""), s)","[""STATE"", null, null]","[""STATE""]",279
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,12,"state_attach_puts (_(""[-- Error: could not create temporary file! --]\n""), s)","[""crypt_current_time_arg"", null, null]","[""crypt_current_time_arg""]",281
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,21,"state_attach_puts (_(""[-- The following data is PGP/MIME encrypted --]\n\n""), s)","[""pgp_decrypt_part_arg_ret"", null, null]","[""pgp_decrypt_part_arg_ret""]",27
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,41,"state_attach_puts (_(""[-- End of PGP/MIME encrypted data --]\n""), s)","[""mutt_body_handler_arg_ret"", null, null]","[""state_puts_arg_ret""]",28
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_322.cpp,44,"fputs(PgpPass, pgpin)","[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_sign_arg_ret""]",29
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_322.cpp,55,"fputs (""-----BEGIN PGP SIGNATURE-----\n"", fp)","[""mutt_strcmp_ret""]","[""safe_fclose_arg_ret""]",280
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_322.cpp,57,"fputs (""-----END PGP SIGNATURE-----\n"", fp)","[""mutt_strcmp_ret""]","[""safe_fclose_arg_ret""]",280
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_322.cpp,59,"fputs (buffer, fp)","[""mutt_strcmp_ret""]","[""sizeof_arg"", ""safe_fclose_arg_ret""]",30
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_322.cpp,68,"fputs (buffer, stdout)","[""mutt_strcmp_ret""]","[null, null]",31
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_323.cpp,32,"mutt_yesorno (buf, MUTT_YES)","[""option_ret"", ""pgp_getkeybyaddr_arg""]","[""sizeof_arg"", null]",32
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_324.cpp,59,"fputs (PgpPass, pgpin)","[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_encrypt_arg_ret""]",33
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_324.cpp,80,"fputs (buf, stdout)","[""pgp_use_gpg_agent_ret""]","[null, null]",34
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_325.cpp,111,"fprintf (pgpin, ""%s\n"", PgpPass)","[""int"", null]","[""pgp_invoke_traditional_arg_ret"", null]",35
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_325.cpp,134,"fputs (buff, stdout)","[""int"", null]","[null, null]",312
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_406.cpp,76,"mutt_yesorno (buf, MUTT_NO) ",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_419.cpp,42,"fputs (buf, smimein)","[""smime_extract_certificate_ret"", ""smime_extract_certificate_ret""]","[null, ""smime_invoke_arg_ret""]",36
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,58,"state_attach_puts (_(""[-- Error: unable to create OpenSSL subprocess! --]\n""), s)","[""crypt_current_time_arg"", null, null]","[""crypt_current_time_arg""]",281
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,69,"state_attach_puts (_(""[-- Error: unable to create OpenSSL subprocess! --]\n""), s)","[""crypt_current_time_arg"", null, null]","[""crypt_current_time_arg""]",281
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,78,"fputs (SmimePass, smimein)","[""mutt_is_application_smime_ret"", null]","[null, ""smime_invoke_verify_arg_ret""]",37
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,99,"state_attach_puts (_(""[-- End of OpenSSL output --]\n\n""), s)","[""fgetc_ret"", ""fgetc_ret"", null]","[""crypt_current_time_arg_ret""]",38
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,103,"state_attach_puts (_(""[-- The following data is S/MIME""
                           "" encrypted --]\n""), s)","[""mutt_is_application_smime_ret"", null]","[""crypt_current_time_arg_ret""]",282
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,106,"state_attach_puts (_(""[-- The following data is S/MIME signed --]\n""), s)","[""mutt_is_application_smime_ret"", null]","[""crypt_current_time_arg_ret""]",282
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,133,"fputs (buf, fpout)","[""safe_fclose_arg_ret""]","[null, ""safe_fopen_ret""]",39
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,170,"state_attach_puts (_(""\n[-- End of S/MIME encrypted data. --]\n""), s)","[""mutt_is_application_smime_ret"", null]","[""mutt_body_handler_arg_ret""]",283
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/smime.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_429.cpp,172,"state_attach_puts (_(""\n[-- End of S/MIME signed data. --]\n""), s)","[""mutt_is_application_smime_ret"", null]","[""mutt_body_handler_arg_ret""]",283
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_459.cpp,7,"mutt_yesorno (_(""Exit Mutt?""), MUTT_YES) ",[null],[null],357
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_477.cpp,16,puts (msg),"[""char"", ""char""]","[""char""]",40
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_479.cpp,16,"fputs (s, stdout)","[""char""]","[""char"", ""fflush_arg""]",41
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_479.cpp,18,"fputs (_(""Press any key to continue...""), stdout)","[""char""]","[""fflush_arg""]",42
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/curs_lib.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_479.cpp,24,"fputs (""\r\n"", stdout)","[""char""]",[null],43
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_521.cpp,17,"mutt_yesorno(msg, MUTT_YES) ","[""int"", null]","[null, null]",312
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_540.cpp,31,"fputs (MMDF_SEP, msg->fp)","["" dest mx_ops open_new_msg_arg_ret"", null, null]","[null, "" dest mx_ops open_new_msg_arg_ret"", null]",44
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mx.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_540.cpp,46,"fprintf (msg->fp, ""From %s %s"", p ? p->mailbox : NONULL(Username), ctime (&msg->received))","["" dest mx_ops open_new_msg_arg_ret"", null, null, "" dest mx_ops open_new_msg_arg_ret"", null, null, ""int"", null]","[""NONULL_ret"", ""ctime_ret"", "" dest mx_ops open_new_msg_arg_ret"", null, ""ADDRESS"", ""ADDRESS"", null]",45
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/txt2c.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_624.cpp,5,"fprintf(stderr, ""usage: %s symbol <textfile >textfile.c\n"", argv[0])","[""int""]","[null, null]",46
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/alias.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_632.cpp,102,"mutt_yesorno (prompt, MUTT_YES) ",[null],"[null, null]",358
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/alias.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_632.cpp,149,"fprintf (rc, ""alias %s "", buf)","[""fopen_ret"", ""fopen_ret""]","[""fputc_arg_ret"", ""sizeof_arg""]",47
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/edit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_644.cpp,41,"printw (_(""%d: invalid message number.\n""), n)","[""mutt_atoi_ret"", ""mutt_atoi_arg_ret"", ""mutt_atoi_arg_ret"", ""mutt_make_string_arg"", null]","[""mutt_atoi_arg_ret""]",48
