class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
706,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_434.cpp,129,[null],[null],"[[u'fprintf'], [u'rprintf']]"
670,126,"fprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));","rprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_442.cpp,20,[null],"[""f_name_ret"", ""f_name_ret"", ""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
671,196,"fprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_447.cpp,16,[null],"[""getpid_ret"", ""strerror_ret"", null, ""readfd_ret""]","[[u'fprintf'], [u'rprintf']]"
672,407,"fprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_451.cpp,16,"[""writefd_ret"", ""writefd_ret""]","[""strerror_ret"", null, ""writefd_ret""]","[[u'fprintf'], [u'rprintf']]"
701,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_456.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
673,854,"fprintf(FINFO,""nothing to do\n"");","rprintf(FINFO,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_515.cpp,314,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[u'fprintf'], [u'rprintf']]"
669,103,"fprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));","rprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_532.cpp,35,"[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
675,323,"fprintf(FINFO,""%s is uptodate\n"",fname);","rprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_544.cpp,57,"[""int""]","[null, ""do_lchown_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
702,452,"fprintf(FINFO,""%s is a hard link\n"",f_name(file));","rprintf(FINFO,""%s is a hard link\n"",f_name(file));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_554.cpp,89,[null],"[""f_name_ret"", null]","[[u'fprintf'], [u'rprintf']]"
676,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_556.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
703,967,"fprintf(FINFO,""send_files phase=%d\n"",phase);","rprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_593.cpp,26,[null],"[null, ""int""]","[[u'fprintf'], [u'rprintf']]"
678,310,"fprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);","rprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_612.cpp,92,"[""inflate_ret"", null]","[null, ""inflate_ret"", ""read_byte_ret""]","[[u'fprintf'], [u'rprintf']]"
679,169,"fprintf(FERROR,""pipe: %s\n"",strerror(errno));","rprintf(FERROR,""pipe: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_620.cpp,8,"[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
680,176,"fprintf(FERROR,""fork: %s\n"",strerror(errno));","rprintf(FERROR,""fork: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_621.cpp,15,"[""do_fork_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
681,191,"fprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_622.cpp,30,"[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
682,201,"fprintf(FERROR,""Failed to close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_623.cpp,40,"[""close_ret"", ""close_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
677,368,"fprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));","rprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_626.cpp,9,"[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
683,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_640.cpp,27,"[""strdup_arg_ret""]",[],"[[], [u'out_of_memory', u'unsafe_symlink']]"
686,1026,"out_of_memory(""send_file_list"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_677.cpp,11,"[""malloc_ret"", null]",[],"[[u'out_of_memory', u'send_file_list'], []]"
687,239,"io_printf(fd,""@ERROR: invalid gid %s\n"", p);","io_printf(f_out, ""@ERROR: invalid gid %s\n"", p);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_689.cpp,71,"[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]","[[u'fd'], [u'f_out']]"
685,176,"out_of_memory(""generate_sums"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_698.cpp,12,"[""sizeof_arg_ret""]",[],"[[u'out_of_memory', u'generate_sums'], []]"
688,985,"out_of_memory(""unsafe_symlink"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_724.cpp,27,"[""strdup_arg_ret""]",[],"[[u'out_of_memory', u'unsafe_symlink'], []]"
689,213,"out_of_memory(""create_flist_from_batch"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_732.cpp,33,"[null, null]",[],"[[u'out_of_memory', u'create_flist_from_batch'], []]"
690,-1,,out_of_memory(msg);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_749.cpp,18,"[""pool_create_ret"", ""memset_arg_ret"", null]","[""char""]","[[], [u'out_of_memory', u'msg']]"
691,-1,,"out_of_memory(""is_in_group"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_760.cpp,30,"[""new_array_ret""]",[],"[[], [u'out_of_memory', u'is_in_group']]"
692,-1,,"out_of_memory(""glob_expand_one"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_776.cpp,38,"[""realloc_array_ret"", ""realloc_array_arg_ret""]",[],"[[], [u'out_of_memory', u'glob_expand_one']]"
693,-1,,"out_of_memory(""rsync_module"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_809.cpp,200,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'rsync_module']]"
694,-1,,"out_of_memory(""open_socket_in"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_822.cpp,68,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'open_socket_in']]"
695,470,"out_of_memory(""rsync_module"");",putenv(p);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_824.cpp,200,"[""asprintf_ret""]",[],"[[u'out_of_memory', u'rsync_module'], [u'putenv', u'p']]"
697,556,"out_of_memory(""glob_expand_one"");","out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_881.cpp,37,"[""realloc_array_ret"", ""realloc_array_arg_ret""]",[],"[[u'glob_expand_one'], [u'glob_expand']]"
684,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_885.cpp,30,"[""strdup_arg_ret""]",[],"[[], [u'out_of_memory', u'glob_expand']]"
696,-1,,"out_of_memory(""read_args"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_929.cpp,36,"[""realloc_array_ret"", ""realloc_array_arg_ret""]",[],"[[], [u'out_of_memory', u'read_args']]"
698,-1,,"out_of_memory(""parse_arguments"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_941.cpp,471,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'parse_arguments']]"
