class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
593,103,"fprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));","rprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_495.cpp,35,"[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
599,323,"fprintf(FINFO,""%s is uptodate\n"",fname);","rprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_507.cpp,57,"[""int""]","[null, ""do_lchown_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
623,452,"fprintf(FINFO,""%s is a hard link\n"",f_name(file));","rprintf(FINFO,""%s is a hard link\n"",f_name(file));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_517.cpp,89,[null],"[""f_name_ret"", null]","[[u'fprintf'], [u'rprintf']]"
600,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_519.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
624,967,"fprintf(FINFO,""send_files phase=%d\n"",phase);","rprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_556.cpp,26,[null],"[null, ""int""]","[[u'fprintf'], [u'rprintf']]"
602,310,"fprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);","rprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_575.cpp,92,"[""inflate_ret"", null]","[null, ""inflate_ret"", ""read_byte_ret""]","[[u'fprintf'], [u'rprintf']]"
603,169,"fprintf(FERROR,""pipe: %s\n"",strerror(errno));","rprintf(FERROR,""pipe: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_583.cpp,8,"[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
604,176,"fprintf(FERROR,""fork: %s\n"",strerror(errno));","rprintf(FERROR,""fork: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_584.cpp,15,"[""do_fork_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
605,191,"fprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_585.cpp,30,"[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
606,201,"fprintf(FERROR,""Failed to close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_586.cpp,40,"[""close_ret"", ""close_ret""]","[""strerror_ret"", null]","[[u'fprintf'], [u'rprintf']]"
601,368,"fprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));","rprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_589.cpp,9,"[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]","[[u'fprintf'], [u'rprintf']]"
607,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_601.cpp,27,"[""strdup_ret""]",[],"[[], [u'out_of_memory', u'unsafe_symlink']]"
609,239,"io_printf(fd,""@ERROR: invalid gid %s\n"", p);","io_printf(f_out, ""@ERROR: invalid gid %s\n"", p);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_640.cpp,71,"[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]","[[u'fd'], [u'f_out']]"
610,-1,,out_of_memory(msg);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_684.cpp,18,"[""pool_create_ret"", ""memset_arg_ret"", null]","[""char""]","[[], [u'out_of_memory', u'msg']]"
611,-1,,"out_of_memory(""is_in_group"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_693.cpp,30,"[""new_array_ret""]",[],"[[], [u'out_of_memory', u'is_in_group']]"
612,-1,,"out_of_memory(""glob_expand_one"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_707.cpp,38,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[], [u'out_of_memory', u'glob_expand_one']]"
613,-1,,"out_of_memory(""rsync_module"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_739.cpp,200,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'rsync_module']]"
614,-1,,"out_of_memory(""open_socket_in"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_750.cpp,68,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'open_socket_in']]"
615,470,"out_of_memory(""rsync_module"");",putenv(p);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_752.cpp,200,"[""asprintf_ret""]",[],"[[u'out_of_memory', u'rsync_module'], [u'putenv', u'p']]"
617,556,"out_of_memory(""glob_expand_one"");","out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_801.cpp,37,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[u'glob_expand_one'], [u'glob_expand']]"
608,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_805.cpp,30,"[""strdup_ret""]",[],"[[], [u'out_of_memory', u'glob_expand']]"
618,-1,,"out_of_memory(""normalize_path"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_821.cpp,15,"[""strdup_ret"", ""strdup_ret""]",[],"[[], [u'out_of_memory', u'normalize_path']]"
616,-1,,"out_of_memory(""read_args"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_844.cpp,36,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[], [u'out_of_memory', u'read_args']]"
619,-1,,"out_of_memory(""parse_arguments"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_856.cpp,471,"[""asprintf_ret""]",[],"[[], [u'out_of_memory', u'parse_arguments']]"
