class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
605,2,rsync-1.7.4_diff_rsync-2.0.0,191,"fprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_585.cpp,30,"[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
606,2,rsync-1.7.4_diff_rsync-2.0.0,201,"fprintf(FERROR,""Failed to close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_586.cpp,40,"[""close_ret"", ""close_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
601,2,rsync-1.7.4_diff_rsync-2.0.0,368,"fprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));","rprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_589.cpp,9,"[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]","[[""fprintf""], [""rprintf""]]"
607,2,rsync-2.0.18_diff_rsync-2.0.19,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_601.cpp,27,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""unsafe_symlink""]]"
609,2,rsync-2.5.5_diff_rsync-2.5.6,239,"io_printf(fd,""@ERROR: invalid gid %s\n"", p);","io_printf(f_out, ""@ERROR: invalid gid %s\n"", p);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_640.cpp,71,"[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]","[[""fd""], [""f_out""]]"
610,2,rsync-2.6.0_diff_rsync-2.6.1,-1,,out_of_memory(msg);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_684.cpp,18,"[""pool_create_ret"", ""memset_arg_ret"", null]","[""char""]","[[], [""out_of_memory"", ""msg""]]"
611,2,rsync-2.6.0_diff_rsync-2.6.1,-1,,"out_of_memory(""is_in_group"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_693.cpp,30,"[""new_array_ret""]",[],"[[], [""out_of_memory"", ""is_in_group""]]"
612,2,rsync-2.6.2_diff_rsync-2.6.3,-1,,"out_of_memory(""glob_expand_one"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_707.cpp,38,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[], [""out_of_memory"", ""glob_expand_one""]]"
613,2,rsync-2.6.6_diff_rsync-2.6.7,-1,,"out_of_memory(""rsync_module"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_739.cpp,200,"[""asprintf_ret""]",[],"[[], [""out_of_memory"", ""rsync_module""]]"
614,2,rsync-2.6.7_diff_rsync-2.6.8,-1,,"out_of_memory(""open_socket_in"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_750.cpp,68,"[""asprintf_ret""]",[],"[[], [""out_of_memory"", ""open_socket_in""]]"
615,2,rsync-2.6.8_diff_rsync-2.6.9,470,"out_of_memory(""rsync_module"");",putenv(p);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_752.cpp,200,"[""asprintf_ret""]",[],"[[""out_of_memory"", ""rsync_module""], [""putenv"", ""p""]]"
617,2,rsync-2.6.9_diff_rsync-3.0.0,556,"out_of_memory(""glob_expand_one"");","out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_801.cpp,37,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[""glob_expand_one""], [""glob_expand""]]"
608,2,rsync-2.6.9_diff_rsync-3.0.0,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_805.cpp,30,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""glob_expand""]]"
618,2,rsync-3.0.4_diff_rsync-3.0.5,-1,,"out_of_memory(""normalize_path"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_821.cpp,15,"[""strdup_ret"", ""strdup_ret""]",[],"[[], [""out_of_memory"", ""normalize_path""]]"
616,2,rsync-3.0.9_diff_rsync-3.1.0,-1,,"out_of_memory(""read_args"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_844.cpp,36,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[], [""out_of_memory"", ""read_args""]]"
619,2,rsync-3.0.9_diff_rsync-3.1.0,-1,,"out_of_memory(""parse_arguments"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_856.cpp,471,"[""asprintf_ret""]",[],"[[], [""out_of_memory"", ""parse_arguments""]]"
