class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
481,10,rsync-1.6.9_diff_rsync-1.7.0,243,"fprintf(FERROR,""cmd="");","fprintf(FINFO,""cmd="");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_328.cpp,60,[null],[null],"[[""FERROR""], [""FINFO""]]"
456,2,rsync-1.6.9_diff_rsync-1.7.0,548,"fprintf(FERROR,""deleting directory %s\n"",f->name);","fprintf(FINFO,""deleting directory %s\n"",f_name(f));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_378.cpp,13,[null],"[null, "" struct file_struct"", null]","[[""FERROR"", ""name""], [""FINFO"", ""f_name""]]"
476,4,rsync-1.6.9_diff_rsync-1.7.0,887,"fprintf(FERROR,""send_files phase=%d\n"",phase);","fprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_389.cpp,27,[null],"[null, ""int""]","[[""FERROR""], [""FINFO""]]"
462,3,rsync-1.7.4_diff_rsync-2.0.0,589,"fprintf(FERROR,""%s : %s\n"",fname,strerror(errno));","rprintf(FERROR,""%s : %s\n"",fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_427.cpp,37,"[""link_stat_ret""]","[""strerror_ret"", null, ""link_stat_arg_ret""]","[[""fprintf""], [""rprintf""]]"
482,13,rsync-1.7.4_diff_rsync-2.0.0,681,"fprintf(FINFO,""send_file_list done\n"");","rprintf(FINFO,""send_file_list done\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_433.cpp,129,[null],[null],"[[""fprintf""], [""rprintf""]]"
458,2,rsync-1.7.4_diff_rsync-2.0.0,126,"fprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));","rprintf(FINFO,""link %s => %s : %s\n"",
					f_name(&hlink_list[i]),
					f_name(&hlink_list[i-1]),strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_441.cpp,20,[null],"[""f_name_ret"", ""f_name_ret"", ""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
459,2,rsync-1.7.4_diff_rsync-2.0.0,196,"fprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""(%d) Error reading %d bytes : %s\n"",
					getpid(),8,ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_446.cpp,16,[null],"[""getpid_ret"", ""strerror_ret"", null, ""readfd_ret""]","[[""fprintf""], [""rprintf""]]"
460,2,rsync-1.7.4_diff_rsync-2.0.0,407,"fprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");","rprintf(FERROR,""write_longint failed : %s\n"",
			ret==-1?strerror(errno):""EOF"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_450.cpp,16,"[""writefd_ret"", ""writefd_ret""]","[""strerror_ret"", null, ""writefd_ret""]","[[""fprintf""], [""rprintf""]]"
477,4,rsync-1.7.4_diff_rsync-2.0.0,280,"fprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));","rprintf(FERROR,""chdir %s : %s (1)\n"",name,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_455.cpp,7,"[""chdir_ret""]","[""strerror_ret"", null, ""chdir_arg_ret""]","[[""fprintf""], [""rprintf""]]"
461,2,rsync-1.7.4_diff_rsync-2.0.0,854,"fprintf(FINFO,""nothing to do\n"");","rprintf(FINFO,""nothing to do\n"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_514.cpp,314,"[""recv_file_list_ret"", ""recv_file_list_ret"", null]",[null],"[[""fprintf""], [""rprintf""]]"
457,2,rsync-1.7.4_diff_rsync-2.0.0,103,"fprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));","rprintf(FERROR,""opendir(%s): %s\n"",
			fname,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_531.cpp,35,"[""opendir_ret""]","[""strerror_ret"", null, ""opendir_arg_ret""]","[[""fprintf""], [""rprintf""]]"
463,2,rsync-1.7.4_diff_rsync-2.0.0,323,"fprintf(FINFO,""%s is uptodate\n"",fname);","rprintf(FINFO,""%s is uptodate\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_543.cpp,57,"[""int""]","[null, ""do_lchown_arg_ret""]","[[""fprintf""], [""rprintf""]]"
478,5,rsync-1.7.4_diff_rsync-2.0.0,452,"fprintf(FINFO,""%s is a hard link\n"",f_name(file));","rprintf(FINFO,""%s is a hard link\n"",f_name(file));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_553.cpp,89,[null],"[""f_name_ret"", null]","[[""fprintf""], [""rprintf""]]"
464,2,rsync-1.7.4_diff_rsync-2.0.0,467,"fprintf(FERROR,""recv_generator failed to open %s\n"",fname);","rprintf(FERROR,""recv_generator failed to open %s\n"",fname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_555.cpp,104,[null],"[null, ""set_perms_arg_ret""]","[[""fprintf""], [""rprintf""]]"
479,4,rsync-1.7.4_diff_rsync-2.0.0,967,"fprintf(FINFO,""send_files phase=%d\n"",phase);","rprintf(FINFO,""send_files phase=%d\n"",phase);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_592.cpp,26,[null],"[null, ""int""]","[[""fprintf""], [""rprintf""]]"
466,2,rsync-1.7.4_diff_rsync-2.0.0,310,"fprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);","rprintf(FERROR, ""inflate returned %d (%d bytes)\n"", r, n);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_611.cpp,92,"[""inflate_ret"", null]","[null, ""inflate_ret"", ""read_byte_ret""]","[[""fprintf""], [""rprintf""]]"
467,2,rsync-1.7.4_diff_rsync-2.0.0,169,"fprintf(FERROR,""pipe: %s\n"",strerror(errno));","rprintf(FERROR,""pipe: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_619.cpp,8,"[""pipe_ret"", ""pipe_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
468,2,rsync-1.7.4_diff_rsync-2.0.0,176,"fprintf(FERROR,""fork: %s\n"",strerror(errno));","rprintf(FERROR,""fork: %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_620.cpp,15,"[""do_fork_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
469,2,rsync-1.7.4_diff_rsync-2.0.0,191,"fprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to dup/close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_621.cpp,30,"[""dup2_ret"", ""close_ret"", ""close_ret"", ""dup2_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
470,2,rsync-1.7.4_diff_rsync-2.0.0,201,"fprintf(FERROR,""Failed to close : %s\n"",strerror(errno));","rprintf(FERROR,""Failed to close : %s\n"",strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_622.cpp,40,"[""close_ret"", ""close_ret""]","[""strerror_ret"", null]","[[""fprintf""], [""rprintf""]]"
465,2,rsync-1.7.4_diff_rsync-2.0.0,368,"fprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));","rprintf(FERROR,""open %s: %s\n"",
			source,strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_625.cpp,9,"[""open_ret""]","[""strerror_ret"", null, ""open_arg_ret""]","[[""fprintf""], [""rprintf""]]"
471,2,rsync-2.5.5_diff_rsync-2.5.6,239,"io_printf(fd,""@ERROR: invalid gid %s\n"", p);","io_printf(f_out, ""@ERROR: invalid gid %s\n"", p);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_688.cpp,71,"[""isdigit_ret""]","[""read_line_arg"", ""rprintf_arg_ret""]","[[""fd""], [""f_out""]]"
472,2,rsync-2.6.0_diff_rsync-2.6.1,213,"out_of_memory(""create_flist_from_batch"");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_731.cpp,33,"[null, null]",[],"[[""out_of_memory"", ""create_flist_from_batch""], []]"
473,2,rsync-2.6.8_diff_rsync-2.6.9,470,"out_of_memory(""rsync_module"");",putenv(p);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_823.cpp,200,"[""asprintf_ret""]",[],"[[""out_of_memory"", ""rsync_module""], [""putenv"", ""p""]]"
474,2,rsync-2.6.9_diff_rsync-3.0.0,556,"out_of_memory(""glob_expand_one"");","out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_880.cpp,37,"[""realloc_array_ret"", ""realloc_array_ret""]",[],"[[""glob_expand_one""], [""glob_expand""]]"
