sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
43aaf96163ecc32c1d57834bbc1c7029986ae1cb,Markdown generation of Redis Modules API reference improved.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_11.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_12.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_12.cpp,936,936,[15],[15]
43aaf96163ecc32c1d57834bbc1c7029986ae1cb,Markdown generation of Redis Modules API reference improved.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_11.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_13.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_13.cpp,1003,1003,"[3, 7]","[3, 7]"
43aaf96163ecc32c1d57834bbc1c7029986ae1cb,Markdown generation of Redis Modules API reference improved.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_11.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_14.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_14.cpp,3218,3218,[4],[4]
43aaf96163ecc32c1d57834bbc1c7029986ae1cb,Markdown generation of Redis Modules API reference improved.,[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_11.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_11.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_15.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_15.cpp,3238,3238,[0],[0]
e74f0aa6d1ca4a7d0626125a7d9b5eb9cb713947,"Fix replication of SLAVEOF inside transaction.

In Redis 4.0 replication, with the introduction of PSYNC2, masters and
slaves replicate commands to cascading slaves and to the replication
backlog itself in a different way compared to the past.

Masters actually replicate the effects of client commands.
Slaves just propagate what they receive from masters.

This mechanism can cause problems when the configuration of an instance
is changed from master to slave inside a transaction. For instance
we could send to a master instance the following sequence:

    MULTI
    SLAVEOF 127.0.0.1 0
    EXEC
    SLAVEOF NO ONE

Before the fixes in this commit, the MULTI command used to be propagated
into the replication backlog, however after the SLAVEOF command the
instance is a slave, so the EXEC implementation failed to also propagate
the EXEC command. When the slaves of the above instance reconnected,
they were incrementally synchronized just sending a ""MULTI"". This put
the master client (in the slaves) into MULTI state, breaking the
replication.

Notably even Redis Sentinel uses the above approach in order to guarantee
that configuration changes are always performed together with rewrites
of the configuration and with clients disconnection. Sentiel does:

    MULTI
    SLAVEOF ...
    CONFIG REWRITE
    CLIENT KILL TYPE normal
    EXEC

So this was a really problematic issue. However even with the fix in
this commit, that will add the final EXEC to the replication stream in
case the instance was switched from master to slave during the
transaction, the result would be to increment the slave replication
offset, so a successive reconnection with the new master, will not
permit a successful partial resynchronization: no way the new master can
provide us with the backlog needed, we incremented our offset to a value
that the new master cannot have.

However the EXEC implementation waits to emit the MULTI, so that if the
commands inside the transaction actually do not need to be replicated,
no commands propagation happens at all. From multi.c:

    if (!must_propagate && !(c->cmd->flags & (CMD_READONLY|CMD_ADMIN))) {
	execCommandPropagateMulti(c);
	must_propagate = 1;
    }

The above code is already modified by this commit you are reading.
Now also ADMIN commands do not trigger the emission of MULTI. It is actually
not clear why we do not just check for CMD_WRITE... Probably I wrote it this
way in order to make the code more reliable: better to over-emit MULTI
than not emitting it in time.

So this commit should indeed fix issue #3836 (verified), however it looks
like some reconsideration of this code path is needed in the long term.

BONUS POINT: The reverse bug.

Even in a read only slave ""B"", in a replication setup like:

	A -> B -> C

There are commands without the READONLY nor the ADMIN flag, that are also
not flagged as WRITE commands. An example is just the PING command.

So if we send B the following sequence:

    MULTI
    PING
    SLAVEOF NO ONE
    EXEC

The result will be the reverse bug, where only EXEC is emitted, but not the
previous MULTI. However this apparently does not create problems in practice
but it is yet another acknowledge of the fact some work is needed here
in order to make this code path less surprising.

Note that there are many different approaches we could follow. For instance
MULTI/EXEC blocks containing administrative commands may be allowed ONLY
if all the commands are administrative ones, otherwise they could be
denined. When allowed, the commands could simply never be replicated at all.",[u'https://gitlab.kitware.com/cmake/cmake/issues/3836'],src/multi.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_12.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_12.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_12.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_16.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_16.cpp,117,117,[5],[6]
11182a1a58ef6d36f76f7a5e06d0598254b524d9,redis-check-aof: tell users there is a --fix option.,[],src/redis-check-aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_13.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_13.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_13.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_17.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_17.cpp,220,220,"[0, 3]","[0, 3]"
fc7ecd8d359160c5b74aa86c09eefdf4e9e2d653,AOF check utility: ability to check files with RDB preamble.,[],src/rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_14.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_14.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_14.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_18.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_18.cpp,61,61,"[1, 5]","[1, 5]"
fc7ecd8d359160c5b74aa86c09eefdf4e9e2d653,AOF check utility: ability to check files with RDB preamble.,[],src/redis-check-aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_15.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_19.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_19.cpp,28,28,[11],[6]
fc7ecd8d359160c5b74aa86c09eefdf4e9e2d653,AOF check utility: ability to check files with RDB preamble.,[],src/redis-check-aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_15.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_20.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_20.cpp,60,55,[3],[3]
fc7ecd8d359160c5b74aa86c09eefdf4e9e2d653,AOF check utility: ability to check files with RDB preamble.,[],src/redis-check-aof.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_15.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_15.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_21.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_21.cpp,185,180,[5],"[11, 14, 17, 24]"
fc7ecd8d359160c5b74aa86c09eefdf4e9e2d653,AOF check utility: ability to check files with RDB preamble.,[],src/redis-check-rdb.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_16.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_16.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_16.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_22.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_22.cpp,323,325,[9],[16]
51ffd062d37b370884e21cc70b20264ff4060dc8,Modules: DEBUG DIGEST interface.,[],src/server.h,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_17.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_17.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_17.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_23.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_23.cpp,1993,2009,"[1, 5]","[1, 7]"
26e638a8e917608d8e75b07e5e941c7a24462c4d,"redis-cli --latency: ability to run non interactively.

This feature was proposed by @rosmo in PR #2643 and later redesigned
in order to fit better with the other options for non-interactive modes
of redis-cli. The idea is basically to allow to collect latency
information in scripts, cron jobs or whateever, just running for a
limited time and then producing a single output.",[u'https://gitlab.kitware.com/cmake/cmake/issues/2643'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_18.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_18.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_18.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_24.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_24.cpp,1472,1478,[],"[5, 9, 11]"
26e638a8e917608d8e75b07e5e941c7a24462c4d,"redis-cli --latency: ability to run non interactively.

This feature was proposed by @rosmo in PR #2643 and later redesigned
in order to fit better with the other options for non-interactive modes
of redis-cli. The idea is basically to allow to collect latency
information in scripts, cron jobs or whateever, just running for a
limited time and then producing a single output.",[u'https://gitlab.kitware.com/cmake/cmake/issues/2643'],src/redis-cli.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_18.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_18.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_18.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_25.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_25.cpp,1503,1529,"[3, 8]","[5, 18]"
f8547e53f0d80b4cd2a84c6d39d1e08a470f0a2c,"Added GEORADIUS(BYMEMBER)_RO variants for read-only operations.

Issue #4084 shows how for a design error, GEORADIUS is a write command
because of the STORE option. Because of this it does not work
on readonly slaves, gets redirected to masters in Redis Cluster even
when the connection is in READONLY mode and so forth.

To break backward compatibility at this stage, with Redis 4.0 to be in
advanced RC state, is problematic for the user base. The API can be
fixed into the unstable branch soon if we'll decide to do so in order to
be more consistent, and reease Redis 5.0 with this incompatibility in
the future. This is still unclear.

However, the ability to scale GEO queries in slaves easily is too
important so this commit adds two read-only variants to the GEORADIUS
and GEORADIUSBYMEMBER command: GEORADIUS_RO and GEORADIUSBYMEMBER_RO.
The commands are exactly as the original commands, but they do not
accept the STORE and STOREDIST options.",[u'https://gitlab.kitware.com/cmake/cmake/issues/4084'],src/geo.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_19.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_19.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_19.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_26.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_26.cpp,473,474,"[11, 15]","[11, 15]"
01a4b9892d0922eeafbb1bfba0f9fa70bf1a2f3b,"HMSET and MSET implementations unified. HSET now variadic.

This is the first step towards getting rid of HMSET which is a command
that does not make much sense once HSET is variadic, and has a saner
return value.",[],src/t_hash.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_20.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_20.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_20.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_27.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_27.cpp,511,511,[12],[]
01a4b9892d0922eeafbb1bfba0f9fa70bf1a2f3b,"HMSET and MSET implementations unified. HSET now variadic.

This is the first step towards getting rid of HMSET which is a command
that does not make much sense once HSET is variadic, and has a saner
return value.",[],src/t_hash.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_20.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_20.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_20.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_28.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_28.cpp,551,538,[8],[17]
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_21.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_29.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_29.cpp,2889,2892,[6],[13]
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_21.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_30.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_30.cpp,2942,2952,[6],[13]
365dd037dcc00249c7631caac82c49a9c0c8c0f6,"RDB modules values serialization format version 2.

The original RDB serialization format was not parsable without the
module loaded, becuase the structure was managed only by the module
itself. Moreover RDB is a streaming protocol in the sense that it is
both produce di an append-only fashion, and is also sometimes directly
sent to the socket (in the case of diskless replication).

The fact that modules values cannot be parsed without the relevant
module loaded is a problem in many ways: RDB checking tools must have
loaded modules even for doing things not involving the value at all,
like splitting an RDB into N RDBs by key or alike, or just checking the
RDB for sanity.

In theory module values could be just a blob of data with a prefixed
length in order for us to be able to skip it. However prefixing the values
with a length would mean one of the following:

1. To be able to write some data at a previous offset. This breaks
stremaing.
2. To bufferize values before outputting them. This breaks performances.
3. To have some chunked RDB output format. This breaks simplicity.

Moreover, the above solution, still makes module values a totally opaque
matter, with the fowllowing problems:

1. The RDB check tool can just skip the value without being able to at
least check the general structure. For datasets composed mostly of
modules values this means to just check the outer level of the RDB not
actually doing any checko on most of the data itself.
2. It is not possible to do any recovering or processing of data for which a
module no longer exists in the future, or is unknown.

So this commit implements a different solution. The modules RDB
serialization API is composed if well defined calls to store integers,
floats, doubles or strings. After this commit, the parts generated by
the module API have a one-byte prefix for each of the above emitted
parts, and there is a final EOF byte as well. So even if we don't know
exactly how to interpret a module value, we can always parse it at an
high level, check the overall structure, understand the types used to
store the information, and easily skip the whole value.

The change is backward compatible: older RDB files can be still loaded
since the new encoding has a new RDB type: MODULE_2 (of value 7).
The commit also implements the ability to check RDB files for sanity
taking advantage of the new feature.",[],src/module.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_21.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_21.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_31.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_31.cpp,2991,3007,[6],[13]
