commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,704,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,734,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,737,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,933,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,957,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,968,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,991,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,997,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1011,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1020,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1052,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1075,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1093,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1103,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/curl_sasl.c,0,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",71,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1192,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/file.c,0,"snprintf(buf, BUFSIZE-1,",482,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,498,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/ftp.c,0,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",156,/data/download/CMake/CMake/Kitware_CMake_7_old.cpp,168,/data/download/CMake/CMake/Kitware_CMake_7_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/sendf.c,0,"void Curl_failf(struct SessionHandle *data, const char *fmt, ...)",143,/data/download/CMake/CMake/Kitware_CMake_8_old.cpp,228,/data/download/CMake/CMake/Kitware_CMake_8_new.cpp
85d966dcd7a29a17e42fde7b1c109e642f063d82,"Merge topic 'update-curl'

f59ab433 curl: Remove CMake-specific README
f53f4a8a Merge branch 'upstream-curl' into update-curl
202adcfe curl 2016-08-03 (f2cb3a01)
e1c11352 curl: Update script to get curl 7.50.1
a51c6c53 Merge branch 'upstream-curl' into update-curl
7ec709d3 curl 2015-08-11 (1a7f66a3)
3e9b0343 Add script to update curl from upstream",Utilities/cmcurl/lib/sendf.h,0,"void Curl_failf(struct SessionHandle *, const char *fmt, ...);",29,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,30,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/conncache.c,0,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_10_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_10_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1275,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,1321,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/cookie.c,0,"fprintf(out, ""%s\n"", format_ptr);",1275,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,1326,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,180,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"return aprintf(""%s/%s"", service, host);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,289,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,response = aprintf(,71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,486,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,648,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,681,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,704,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,734,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,737,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,933,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,957,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,968,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,991,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,997,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1011,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1020,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1052,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"response = aprintf(""username=\""%s\"", """,71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1075,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1093,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1103,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/curl_sasl.c,0,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",71,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,1192,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/file.c,0,"snprintf(buf, BUFSIZE-1,",482,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,498,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ftp.c,0,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_proxy.c,0,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",156,/data/download/CMake/CMake/Kitware_CMake_15_old.cpp,168,/data/download/CMake/CMake/Kitware_CMake_15_new.cpp
