commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"if(dprintf_Pass1(format, vto, endpos, ap_save))",587,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/strerror.c,-,"snprintf(buf, max, ""error %d"", err);",788,/data/download/CMake/CMake/Kitware_CMake_10_old.cpp,729,/data/download/CMake/CMake/Kitware_CMake_10_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,-,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
0290bfc35dee73fb534556700554536f1164caaf,"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,+,"len = snprintf(ptr, left, "" libidn2/%s"", idn2_check_version(NULL));",117,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4112,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_15_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_15_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"static long dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",228,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"static int dprintf_Pass1(const char *format, va_stack_t *vto, char **endpos,",230,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"dprintf_Pass1(format, vto, endpos, ap_save);",586,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"if(dprintf_Pass1(format, vto, endpos, ap_save))",587,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/strerror.c,-,"snprintf(buf, max, ""error %d"", err);",788,/data/download/CMake/CMake/Kitware_CMake_17_old.cpp,729,/data/download/CMake/CMake/Kitware_CMake_17_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,-,"len = snprintf(ptr, left, "" libidn/%s"", stringprep_check_version(NULL));",116,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp
f8a1ba202f51e70510f12f46fe0633ea908d5144,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,+,"len = snprintf(ptr, left, "" libidn2/%s"", idn2_check_version(NULL));",117,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/easy.c,-,"snprintf(buf, sizeof(buf), ""CHARSET=cp%u"", cp);",160,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,-,"vsnprintf(s, sizeof(s), fmt, ap);",912,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,+,"s = curl_mvaprintf(fmt, ap);",913,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/ftp.c,-,"write_len = vsnprintf(s, SBUF_SIZE-3, fmt, ap);",4111,/data/download/CMake/CMake/Kitware_CMake_21_old.cpp,4105,/data/download/CMake/CMake/Kitware_CMake_21_new.cpp
93cc249f3dd7ecd621cd063e4c08bbdb54d971e8,"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/krb5.c,+,"cmd = aprintf(""ADAT %s"", p);",256,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,257,/data/down
