class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_451_httpd-2.0.65.cpp,"[""apr_isspace"", ""hextoint"", ""ap_log_error""]","[""char"", ""int"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_mime_magic.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_467_httpd-2.0.65.cpp,"[""apr_isprint"", ""ap_log_error"", ""ap_get_module_config"", ""apprentice""]","[""int"", ""apr_pool_t"", ""server_rec"", ""magic_server_config_rec"", "" struct magic""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/metadata/mod_unique_id.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_525_httpd-2.0.65.cpp,"[""apr_time_now"", ""apr_time_from_sec"", ""apr_time_usec"", ""apr_gethostname"", ""apr_sleep"", ""ap_log_error"", ""apr_sockaddr_ip_get"", ""APR_OFFSETOF"", ""memcpy"", ""apr_sockaddr_info_get""]","[""apr_sockaddr_t"", ""int"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_543_httpd-2.0.65.cpp,"[""ssl_asn1_table_set"", ""exists_and_readable"", ""apr_file_close"", ""EVP_PKEY_free"", ""ssl_util_vhostid"", ""apr_array_make"", ""apr_file_printf"", ""ssl_asn1_keystr"", ""apr_array_push"", ""ssl_log_ssl_error"", ""myModConfig"", ""i2d_X509"", ""asn1_table_vhost_key"", ""pphrase_array_clear"", ""ssl_asn1_table_keyfmt"", ""ssl_util_algotypestr"", ""mySrvConfig"", ""SSL_read_X509"", ""isatty"", ""X509_free"", ""i2d_PrivateKey"", ""ssl_asn1_table_get"", ""ERR_clear_error"", ""SSL_read_PrivateKey"", ""apr_sleep"", ""ssl_util_algotypeof"", ""myCtxVarSet"", ""fileno"", ""apr_cpystrn"", ""ap_log_error"", ""ssl_die""]","[""apr_array_header_t"", ""X509"", ""SSLModConfigRec"", ""void"", ""ssl_asn1_t"", ""EVP_PKEY"", ""char"", ""int"", ""apr_time_t"", ""BOOL"", ""server_rec"", ""apr_status_t"", ""SSLSrvConfigRec"", ""long int"", ""apr_pool_t"", ""unsigned char"", ""ssl_algo_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_546_httpd-2.0.65.cpp,"[""ssl_util_readfilter"", ""apr_cpystrn"", ""myModConfig"", ""apr_pstrdup"", ""pipe_get_passwd_cb"", ""strlen"", ""memset"", ""apr_file_printf"", ""apr_file_open_stdout"", ""EVP_read_pw_string"", ""apr_palloc"", ""ssl_pipe_child_create"", ""pphrase_array_get"", ""ap_log_error"", ""apr_file_puts"", ""myCtxVarGet"", ""mySrvConfig"", ""PEMerr""]","[""apr_array_header_t"", ""int"", ""SSLModConfigRec"", ""void"", ""char"", ""server_rec"", ""SSLSrvConfigRec"", ""BOOL"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_pphrase.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_547_httpd-2.0.65.cpp,"[""ssl_util_readfilter"", ""apr_cpystrn"", ""myModConfig"", ""apr_pstrdup"", ""pipe_get_passwd_cb"", ""strlen"", ""memset"", ""apr_file_printf"", ""apr_file_open_stdout"", ""EVP_read_pw_string"", ""apr_palloc"", ""ssl_pipe_child_create"", ""pphrase_array_get"", ""ap_log_error"", ""apr_file_puts"", ""myCtxVarGet"", ""mySrvConfig"", ""PEMerr""]","[""apr_array_header_t"", ""int"", ""SSLModConfigRec"", ""void"", ""char"", ""server_rec"", ""SSLSrvConfigRec"", ""BOOL"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_551_httpd-2.0.65.cpp,"[""myModConfig"", ""RSA_generate_key"", ""ap_log_error""]","[""int"", ""SSLModConfigRec"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_552_httpd-2.0.65.cpp,"[""myModConfig"", ""ssl_dh_GetTmpParam"", ""ap_log_error""]","[""int"", ""SSLModConfigRec"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_553_httpd-2.0.65.cpp,"[""MODSSL_TMP_KEY_INIT_RSA"", ""MODSSL_TMP_KEY_INIT_DH""]","[""int"", ""server_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_554_httpd-2.0.65.cpp,"[""ssl_mutex_init"", ""myModConfig"", ""ssl_scache_init"", ""apr_pool_cleanup_register"", ""strlen"", ""SSL_init_app_data2_idx"", ""ssl_util_vhostid"", ""ssl_add_version_components"", ""ssl_config_global_create"", ""ssl_pphrase_Handle"", ""ssl_init_Engine"", ""ssl_init_ConfigureServer"", ""ssl_rand_seed"", ""ssl_config_global_fix"", ""ssl_init_SSLLibrary"", ""ssl_init_CheckServers"", ""mySrvConfig"", ""ssl_tmp_keys_init"", ""ssl_util_thread_setup""]","[""int"", ""SSLModConfigRec"", ""apr_pool_t"", ""server_rec"", ""SSLSrvConfigRec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_557_httpd-2.0.65.cpp,"[""SSL_CTX_set_app_data"", ""SSL_CTX_set_options"", ""SSLv23_server_method"", ""SSLv2_client_method"", ""mySrvConfig"", ""apr_pstrcat"", ""SSLv2_server_method"", ""SSL_CTX_new"", ""ap_log_error"", ""strlen"", ""ssl_die"", ""SSLv23_client_method""]","[""SSL_METHOD"", ""int"", ""void"", ""SSL_CTX"", ""modssl_ctx_t"", ""char"", ""server_rec"", ""SSLSrvConfigRec"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_560_httpd-2.0.65.cpp,"[""ssl_init_FindCAList"", ""SSL_CTX_set_verify"", ""sk_X509_NAME_num"", ""SSL_CTX_get_client_CA_list"", ""STACK_OF"", ""ap_log_error"", ""SSL_CTX_set_client_CA_list"", ""ssl_log_ssl_error"", ""ssl_die""]","[""int"", ""void"", ""SSL_CTX"", ""modssl_ctx_t"", ""server_rec"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_563_httpd-2.0.65.cpp,"[""strEQ"", ""ap_log_error"", ""ssl_die"", ""SSL_CTX_use_certificate_chain""]","[""int"", ""void"", ""modssl_ctx_t"", ""char"", ""BOOL"", ""server_rec"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_565_httpd-2.0.65.cpp,"[""d2i_X509"", ""myModConfig"", ""SSL_CTX_use_certificate"", ""ssl_asn1_table_get"", ""ssl_asn1_keystr"", ""ap_log_error"", ""ssl_log_ssl_error"", ""ssl_die""]","[""int"", ""SSLModConfigRec"", ""modssl_ctx_t"", ""ssl_asn1_t"", ""char"", ""X509"", ""server_rec"", ""MODSSL_D2I_X509_CONST unsigned char""]",accept-true
