class,class_size,check,variable
115,1,"[""is_null_sha1_ret""]","[""sha1_to_hex_ret"", null]"
2643,2,"[""ref_transaction_begin_ret""]","[""ref_transaction_update_arg"", null]"
116,1,"[""interpret_target_ret""]","[""char"", ""int""]"
2644,2,"[""ref_transaction_update_ret""]","[""ref_transaction_commit_arg"", null]"
3087,4,"[""ref_transaction_commit_ret""]","[""strbuf_release_arg"", null]"
117,1,"[""ce_compare_gitlink_arg"", null, null, null]","[""ce_compare_gitlink_arg_ret"", null]"
118,1,"[""ce_namelen_arg"", null, null]","[""copy_cache_entry_arg"", ""memcpy_arg"", ""ce_namelen_arg"", ""memcpy_arg""]"
3139,6,"[""write_sha1_file_ret""]",[]
119,1,"[""S_ISREG_ret"", ""S_ISLNK_ret"", ""S_ISDIR_ret""]","[""strlen_arg""]"
120,1,"[""index_path_ret""]","[""index_path_arg_ret""]"
121,1,"[""add_index_entry_ret""]","[""index_path_arg_ret""]"
122,1,"[""int"", ""ce_stage_ret""]","[""index_path_arg_ret""]"
3140,7,"[""lstat_ret""]","[""lstat_arg_ret""]"
2645,2,"[""verify_path_ret""]","[""verify_path_arg_ret""]"
123,1,"[""verify_path_ret""]","[""ce_same_name_arg_ret"", null]"
124,1,"[""int""]","[""check_file_directory_conflict_arg_ret"", null]"
125,1,"[""int"", ""int"", ""char""]","[""char""]"
126,1,"[""int"", ""int"", ""char""]","[""char"", ""char""]"
127,1,"[""unsigned int"", null, null, ""unsigned int""]",[null]
128,1,"[""strtoul_arg_ret"", ""strtoul_ret"", null, null, ""strtoul_ret""]",[null]
129,1,"[""htonl_ret"", ""git_SHA1_Update_arg"", null]",[]
130,1,"[""ntohl_ret"", null, null, ""ntohl_ret""]","[""ntohl_ret""]"
2646,2,"[""hashcmp_ret""]",[]
131,1,"[""CACHE_EXT_arg_ret"", ""CACHE_EXT_arg_ret""]","[""CACHE_EXT_arg_ret""]"
132,1,"[""CACHE_EXT_ret""]","[null, ""CACHE_EXT_arg_ret""]"
133,1,"[""strbuf_remove_arg"", ""decode_varint_ret"", ""decode_varint_ret""]",[]
134,1,"[""get_be16_ret"", null]","[""get_be16_ret""]"
3192,26,"[""strcmp_ret""]",[]
135,1,"[""ce_stage_ret""]","[""ce_stage_arg_ret"", null]"
136,1,"[""ce_stage_ret"", ""ce_stage_ret""]","[""ce_stage_arg_ret"", null]"
2647,2,"[""fstat_ret""]",[]
137,1,"[""xsize_t_ret"", null]",[]
2648,2,"[""xmmap_ret"", null]",[]
138,1,"[""check_and_freshen_file_ret"", ""int""]","[""check_and_freshen_file_arg_ret""]"
139,1,"[""hashcmp_ret""]","[""sha1_to_hex_ret"", ""git_path_arg_ret"", ""do_read_index_arg_ret""]"
2649,2,"[""git_env_bool_ret""]","[null, ""ce_smudge_racily_clean_entry_arg_ret"", null]"
140,1,"[""close_tempfile_ret""]","[""close_tempfile_arg_ret"", null, null]"
141,1,"[""adjust_shared_perm_ret""]","[""get_tempfile_path_ret""]"
142,1,"[""add_index_entry_ret""]","[""add_index_entry_arg_ret"", null]"
3170,8,"[""strchr_ret""]","[""strchr_arg_ret""]"
143,1,"[""credential_do_arg_ret"", null]","[""credential_do_arg_ret"", null, null, ""int"", null]"
144,1,"[""credential_getpass_arg_ret"", null, ""credential_getpass_arg_ret"", null]",[]
2650,2,"[""regcomp_ret""]",[null]
145,1,"[null, null, null, null]","[""fopen_arg_ret""]"
146,1,"[""hold_lock_file_for_update_ret""]",[]
2844,3,"[""commit_lock_file_ret""]",[]
147,1,"[""lookup_credential_arg"", null]",[]
2651,2,"[""credential_read_ret""]",[]
148,1,"[""free_arg"", ""free_arg"", null]",[]
149,1,"[""cache_name_pos_ret""]","[""strcmp_arg_ret""]"
2652,2,"[""lookup_commit_reference_ret""]","[""oid_to_hex_ret""]"
150,1,"[""open_ret""]","[""git_path_merge_head_ret""]"
151,1,"[""get_oid_hex_ret"", ""strbuf_release_arg"", null, null]","[""git_path_merge_head_ret"", ""strbuf_release_arg"", null]"
3143,5,"[""resolve_ref_unsafe_ret""]",[]
3118,5,"[""stat_ret""]","[""stat_arg_ret""]"
2653,2,"[""strbuf_read_file_ret"", "" struct stat"", null]","[""strbuf_read_file_arg_ret""]"
2741,3,"[""strbuf_readlink_ret""]","[""strbuf_readlink_arg_ret""]"
152,1,"["" struct stat"", null, null]","[""strbuf_readlink_arg_ret""]"
153,1,"[""mmfile_t"", null]","[""oid_to_hex_ret"", "" struct blame_origin"", null]"
154,1,"["" struct blame_entry"", null, null]","[""oid_to_hex_ret"", null, "" struct blame_entry"", null, null, "" struct blame_entry"", null, null]"
155,1,"["" struct diff_filepair""]",[]
156,1,"["" struct diff_filepair"", null]","["" struct diff_filepair"", null]"
157,1,"[""blame_chunk_arg"", ""blame_chunk_arg"", "" struct blame_chunk_cb_data"", null]",[]
158,1,"[""diff_hunks_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
159,1,"[""diff_hunks_ret""]","[""oid_to_hex_ret""]"
160,1,"[""deref_tag_ret"", null, null]","["" struct rev_info"", null, null, ""int"", ""xstrdup_or_null_arg""]"
161,1,"["" struct commit""]","["" struct rev_info"", null, null, ""int"", ""xstrdup_or_null_arg"", ""xstrdup_or_null_arg""]"
162,1,"[""deref_tag_ret"", null, null]","[""dwim_reverse_initial_arg"", null, null, ""int"", ""dwim_reverse_initial_arg""]"
163,1,"["" struct commit""]","[""dwim_reverse_initial_arg"", null, null, ""int"", ""dwim_reverse_initial_arg"", ""dwim_reverse_initial_arg""]"
164,1,"[""dwim_reverse_initial_arg_ret""]",[]
2654,2,"[""prepare_lines_arg"", null, ""prepare_lines_arg"", null]",[]
165,1,"[""find_single_final_ret""]",[]
166,1,"[""add_decoration_ret""]",[]
2655,2,"[""oidcmp_ret""]",[]
167,1,"[""fill_blob_sha1_and_mode_ret""]","[""get_origin_arg_ret"", ""find_single_initial_arg_ret""]"
168,1,"[""prepare_lines_arg"", null]","[""oid_to_hex_ret"", ""textconv_object_arg_ret""]"
3114,5,"[""int""]","[""char""]"
169,1,"[""git_terminal_prompt_ret""]","[""git_terminal_prompt_arg_ret"", ""strerror_ret""]"
2656,2,"[null, ""int"", null]",[]
170,1,"[""add_rename_dst_ret""]","[""DIFF_PAIR_UNMERGED_arg"", ""estimate_similarity_arg"", null]"
171,1,"[""color_parse_arg""]",[]
172,1,"[""color_parse_ret""]","[""color_parse_arg_ret""]"
2657,2,"[""strtol_i_ret""]","[""strtol_i_arg_ret""]"
173,1,"[""strcmp_arg""]","[""char"", ""strtol_i_arg_ret""]"
3088,5,"[""char""]",[]
2711,3,"[""strtoul_ui_ret""]","[""strtoul_ui_arg_ret""]"
2658,2,"[""strcmp_arg""]","[""strtoul_ui_arg_ret""]"
174,1,"[""strtoul_ui_ret"", "" struct used_atom"", null, null, null]","[""strtoul_ui_arg_ret""]"
175,1,"[""string_list_split_arg""]",[]
176,1,"[""parse_align_position_ret""]","[""parse_align_position_arg_ret""]"
177,1,"[""skip_prefix_ret""]","[""parse_align_position_arg_ret""]"
178,1,"[""unsigned int""]",[]
179,1,"[""skip_prefix_arg""]","[""skip_prefix_arg_ret""]"
180,1,"[""int_arg"", ""memchr_arg""]","[""int_ret"", ""memcmp_arg""]"
181,1,"[""ARRAY_SIZE_ret"", ""int""]","[""int_ret"", ""memcmp_arg_ret""]"
2659,2,"[""free_arg"", null]",[]
2660,2,"["" struct if_then_else""]",[]
3089,4,"["" struct if_then_else"", null]",[]
182,1,"["" struct ref_formatting_stack"", null]",[]
2661,2,"["" struct used_atom"", null, null, null, null]",[]
183,1,"[""grab_common_values_arg_ret"", null]","[""grab_person_arg_ret"", null]"
2662,2,"[""get_obj_ret""]","[""oid_to_hex_ret"", ""get_symref_arg_ret"", ""xstrfmt_arg_ret""]"
2663,2,"[""get_obj_arg_ret""]","[""oid_to_hex_ret"", ""get_symref_arg_ret"", ""xstrfmt_arg_ret""]"
2664,2,"[""parse_object_ret""]","[""char""]"
2665,2,"[""new_ref_array_item_arg"", null]","[""filter_ref_kind_arg""]"
184,1,"[""for_each_fullref_in_pattern_arg"", null]",[]
185,1,"["" struct ref_formatting_state"", null, null]",[]
2666,2,"[""starts_with_ret""]","["" struct option""]"
3196,25,"[""get_oid_ret""]","[""get_oid_arg_ret""]"
186,1,"["" struct ref_filter"", null]","["" struct option""]"
187,1,"["" struct config_source"", null, null, null, "" struct config_source"", null, null, null, ""int""]",[]
2667,2,"[""expand_user_path_ret""]","[""expand_user_path_arg_ret""]"
188,1,"[null, null, ""is_absolute_path_arg_ret""]",[]
189,1,"[""git_config_from_file_arg"", null, null]","[null, null, ""access_or_die_arg_ret"", null, null, null, null, null]"
190,1,"[null, null, ""strbuf_realpath_arg""]",[]
191,1,"[""find_last_dir_sep_ret""]",[]
2668,2,"[""int""]","[""strrchr_arg_ret""]"
3090,4,"[""int""]","[""strlen_arg_ret""]"
192,1,"[""strbuf_split_str_ret""]","[""strbuf_split_str_arg_ret""]"
193,1,"[""strbuf_split_str_ret"", null]","[""strbuf_split_str_arg_ret""]"
194,1,"[""sq_dequote_to_argv_ret""]",[null]
2669,2,"[null, null]","[""xstrfmt_ret""]"
195,1,"[null, null, ""char""]","[""char"", ""char"", null]"
196,1,"[null, null, null]","[""char"", ""char"", null, ""char"", null]"
197,1,"[null, null, null, null]","[""char"", ""char"", null, ""char"", null]"
198,1,"[null, null, null, null, null]","[""char"", ""char"", null]"
199,1,"[null, null, null, null, null, null]","[""char"", ""char"", null, ""char"", null]"
2670,2,"[null, null, null, null, null, null, null]","[""char"", ""char"", null, ""char"", null]"
200,1,"[""git_config_int_ret"", null, ""git_config_int_ret""]","[""git_config_int_ret""]"
2672,3,"[""git_config_int_ret"", ""git_config_int_ret"", null]","[""git_config_int_ret""]"
201,1,"[""git_config_string_arg_ret""]",[]
3184,13,"[""strcmp_ret""]","[""strcmp_arg_ret""]"
202,1,"[""git_config_bool_arg_ret""]","[""config_error_nonbool_arg_ret""]"
203,1,"[""strcmp_arg""]","[""config_error_nonbool_arg_ret"", ""strcmp_arg_ret""]"
2671,2,"[""strcmp_arg""]",[]
204,1,"[""read_sha1_file_ret""]","[""git_config_from_mem_arg""]"
205,1,"["" enum object_type"", null]","[""git_config_from_mem_arg""]"
3171,8,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]"
206,1,"[""git_parse_ulong_ret"", ""git_parse_ulong_arg_ret""]","[""getenv_arg_ret""]"
207,1,"[""git_config_from_parameters_ret""]",[]
3197,43,[null],[]
208,1,"[""config_with_options_ret""]",[]
209,1,"[""git_configset_get_string_const_ret""]","[""git_configset_get_string_const_arg_ret"", null]"
210,1,"[""git_configset_get_pathname_ret""]","[""git_configset_get_pathname_arg_ret"", null]"
211,1,"[""approxidate_ret"", ""approxidate_ret""]","[""git_config_get_string_const_arg_ret"", ""git_config_get_string_const_arg_ret"", ""approxidate_arg_ret""]"
212,1,"[""git_config_get_value_ret""]","[""strcasecmp_arg_ret""]"
213,1,"[""git_config_get_int_ret""]","[""int""]"
3186,11,"[""char""]","[""char""]"
214,1,"[""char""]","[""char"", ""char"", ""int""]"
215,1,"[null, null, null, null]","[""matches_arg_ret""]"
3135,5,"[""regcomp_ret""]","[""regcomp_arg_ret""]"
216,1,"[""git_config_from_file_ret""]","[""git_config_from_file_arg_ret""]"
217,1,"[""git_config_set_multivar_in_file_gently_arg_ret""]","[""git_config_set_multivar_in_file_gently_arg_ret"", ""git_config_set_multivar_in_file_gently_arg_ret""]"
218,1,"[""git_config_set_multivar_in_file_gently_arg_ret""]","[""git_config_set_multivar_in_file_gently_arg_ret""]"
219,1,"[""section_name_is_ok_ret"", ""section_name_is_ok_arg_ret""]","[""section_name_is_ok_arg_ret""]"
2673,2,"[""hold_lock_file_for_update_ret""]","[""hold_lock_file_for_update_arg_ret""]"
220,1,"[""int"", null, null, null, null, null]",[]
221,1,"[""unsigned"", null, "" struct signature_check"", null]","["" struct signature_check"", null, null]"
222,1,"[""char""]","[""char"", null]"
223,1,"[""pipe_command_ret""]",[]
224,1,"[""set_packet_header_arg"", null]",[]
2674,2,"[""packet_trace_arg"", ""set_packet_header_arg""]",[]
225,1,"[""read_in_full_arg"", ""memcpy_arg"", ""memcpy_arg""]",[]
226,1,"[""read_in_full_ret"", ""unsigned""]",[]
227,1,"[""packet_length_ret""]",[null]
228,1,"[""packet_length_ret"", ""unsigned""]","[""packet_length_ret""]"
229,1,"[""is_foreground_fd_ret"", ""fileno_ret"", ""char""]","[""fflush_arg"", "" struct progress"", null, ""unsigned"", ""unsigned"", "" struct progress"", null, ""char"", ""char""]"
230,1,"[""is_foreground_fd_ret"", ""fileno_ret"", ""char""]","[""fflush_arg"", "" struct progress"", null, ""unsigned"", ""char"", ""char""]"
231,1,"[""malloc_ret""]","[""fflush_arg"", ""char""]"
2676,2,"[""open_istream_ret""]","[""sha1_to_hex_ret""]"
232,1,"[""S_ISDIR_ret"", ""S_ISGITLINK_ret""]","[""sha1_to_hex_ret"", ""S_ISREG_arg""]"
2677,2,"[""sha1_file_to_archive_ret""]","[""sha1_to_hex_ret""]"
233,1,"[""write_tar_archive_arg"", null]",[]
2678,2,"[""dup2_ret""]",[]
2679,2,"[""finish_command_ret""]",[null]
234,1,"[""strlen_ret"", ""get_sha1_hex_ret""]","[""strrchr_arg_ret""]"
235,1,"[""register_replace_object_ret""]","[""strrchr_arg_ret""]"
236,1,"[""read_in_full_ret"", ""ssize_t""]","[null, ""ssize_t"", ""char""]"
2680,2,"[""git_deflate_ret"", null, null, null]","[""git_deflate_ret""]"
237,1,"["" struct bulk_checkin_state"", null]",[]
2681,2,"[""lseek_ret"", null]",[]
238,1,"[""xcalloc_ret""]",[]
239,1,"[""strtol_arg_ret""]","["" struct option""]"
240,1,"[""git_config_colorbool_ret""]","["" struct option""]"
2682,2,"[""lookup_commit_reference_ret""]","[""get_oid_arg_ret""]"
2683,2,"[""lookup_commit_reference_ret""]","[""char""]"
241,1,"[""oidcmp_ret""]","[""oid_to_hex_ret"", ""char""]"
242,1,"[""register_commit_graft_ret""]","[""strbuf_release_arg"", ""strbuf_release_arg""]"
2684,2,"["" enum object_type"", null]","[""oid_to_hex_ret"", "" enum object_type""]"
243,1,"[""memcmp_ret"", ""parse_commit_date_arg"", ""memcmp_arg_ret"", ""int"", ""memcmp_arg_ret"", ""int""]","[""oid_to_hex_ret""]"
244,1,"[""get_sha1_hex_ret""]","[""oid_to_hex_ret""]"
245,1,"[""get_sha1_hex_ret"", ""parse_commit_date_arg"", ""memcmp_arg_ret"", ""int"", ""get_sha1_hex_arg_ret"", ""int""]","[""oid_to_hex_ret""]"
246,1,"[""parse_commit_ret""]","[""oid_to_hex_ret"", ""parse_commit_arg_ret""]"
247,1,"[""memchr_ret""]",[]
248,1,"[""verify_utf8_ret"", ""is_encoding_utf8_ret""]",[null]
249,1,"[""size_t"", "" struct strbuf"", null, "" struct strbuf"", null]",[]
250,1,"[""argv_array_pushv_arg""]",[]
251,1,"["" struct child_process"", null]",[]
252,1,"[""sigfillset_ret""]",[]
2685,2,"[""sigprocmask_ret""]",[]
253,1,"[""waitpid_ret"", ""clear_child_for_cleanup_arg""]","[""error_errno_arg_ret""]"
