commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_acl.c,0,"[""1201263"", ""True"", ""ExpressionStatement"", ""acl = acl_init ( entries )""]",154,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,271,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""int"", ""0"", ""==""]]]","[[[""acl_type_t"", ""ACLENT_T"", ""==""]], [[""acl_type_t"", ""ACE_T"", ""==""]]]","[[[""int"", ""archive_acl_reset"", ""struct archive_acl *"", ""int"", ""=""], ""int""]]",[],"[[[""struct archive *""], ""struct archive *""]]","[""\""Invalid ACL type\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_acl.c,0,"[""1201263"", ""True"", ""ExpressionStatement"", ""acl = acl_init ( entries )""]",154,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,281,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""int"", ""0"", ""==""]]]","[[[""acl_t *"", ""acl_aclp"", ""NULL"", ""==""]], [[""acl_type_t"", ""ACE_T"", ""==""]], [[""acl_type_t"", ""ACLENT_T"", ""==""]]]","[[[""int"", ""archive_acl_reset"", ""struct archive_acl *"", ""int"", ""=""], ""int""]]",[],"[[[""struct archive *""], ""struct archive *""]]","[""\""Can't allocate memory for acl buffer\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1217293"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""chdir() failure\"" )""]",640,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,672,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""int"", ""0"", ""!=""]], [[""struct archive_write_disk *"", ""restore_pwd"", ""0"", "">=""]]]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]","[[[""struct archive_write_disk *"", ""struct archive_write_disk *"", ""struct archive *"", ""=""], ""struct archive_write_disk *""]]","[""\""chdir() failure\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1223214"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , en , \""Can't create '%s'\"" , a -> name )""]",1996,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,2047,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""int""]], [[""!"", ""S_ISDIR"", ""struct archive_write_disk *"", ""mode""]], [[""rmdir"", ""struct archive_write_disk *"", ""name"", ""0"", ""!=""]], [[""unlink"", ""struct archive_write_disk *"", ""name"", ""0"", ""!=""]], [[""int"", ""EEXIST"", ""==""]], [[""rmdir"", ""struct archive_write_disk *"", ""name"", ""0"", ""!=""]]]","[[[""&"", ""struct archive_write_disk *"", ""archive"", ""error"", ""NULL"", ""==""]], [[""int""]]]","[[[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""deferred"", ""struct archive_write_disk *"", ""todo"", ""TODO_MODE"", ""&"", ""|=""], ""* a""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""0"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Can't create '%s'\""""]","[[[""struct archive_write_disk *"", ""deferred"", ""struct archive_write_disk *"", ""todo"", ""TODO_MODE"", ""&"", ""|=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""struct archive_write_disk *"", ""pst"", ""NULL"", ""=""], ""* a""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""int"", ""0"", ""=""], ""int""], [[""int"", ""create_filesystem_object"", ""struct archive_write_disk *"", ""=""], ""int""], [[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Can't create '%s'\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1225886"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Invalid empty pathname\"" )""]",2544,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,2818,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""*"", ""char *"", ""'\\0'"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid empty pathname\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Invalid empty \"""", ""\""pathname\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1225848"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path is absolute\"" )""]",2555,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,2829,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NOABSOLUTEPATHS"", ""&""]], [[""*"", ""char *"", ""'/'"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path is absolute\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path is \"""", ""\""absolute\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1225749"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , \""Path contains '..'\"" )""]",2584,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,2859,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""struct archive_write_disk *"", ""flags"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""int"", ""ARCHIVE_EXTRACT_SECURE_NODOTDOT"", ""&""]], [[""char *"", ""2"", ""'/'"", ""=="", ""char *"", ""2"", ""'\\0'"", ""=="", ""||""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Path contains '..'\""""]","[[[""int *""], ""int *""], [[""struct archive_string *""], ""struct archive_string *""]]","[""\""Path contains \"""", ""\""'..'\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1226192"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Can't test directory '%s'\"" , path )""]",2710,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,3002,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""errno"", ""ENOENT"", ""!=""]], [[""errno"", ""ENOTDIR"", ""!=""]], [[""stat"", ""char *"", ""&"", ""st"", ""0"", ""==""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""], [[""char *""], ""char *""]]","[""\""Can't test directory '%s'\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1230328"", ""True"", ""Statement"", "",""]",3756,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,4054,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]","[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]",[],[],[],[]
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1230281"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , ARCHIVE_ERRNO_FILE_FORMAT , \""Invalid extended attribute encountered\"" )""]",3767,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,4066,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""const char *"", ""NULL"", ""!=""]], [[""strncmp"", ""const char *"", ""\""xfsroot.\"""", ""8"", ""0"", ""!=""]], [[""strncmp"", ""const char *"", ""\""system.\"""", ""7"", ""0"", ""!=""]], [[""int""]]]","[[[""const char *"", ""NULL"", ""!=""]], [[""strncmp"", ""const char *"", ""\""xfsroot.\"""", ""8"", ""0"", ""!=""]], [[""strncmp"", ""const char *"", ""\""system.\"""", ""7"", ""0"", ""!=""]], [[""int""]]]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid extended attribute encountered\""""]","[[[""struct archive_write_disk *""], ""struct archive_write_disk *""]]","[""\""Invalid extended attribute encountered\""""]"
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_write_disk_posix.c,3,"[""1230591"", ""True"", ""Statement"", "",""]",3823,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,4125,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]","[[[""!"", ""int""]], [[""errno"", ""ENOTSUP"", ""=="", ""errno"", ""ENOSYS"", ""=="", ""||""]]]",[],[],[],[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,2,"[""1268262"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Couldn't change dir\"" )""]",313,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,325,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""struct archive_read_disk *"", ""tree_enter_working_dir"", ""struct archive_read_disk *"", ""tree"", ""0"", ""!=""]], [[""struct archive_read_disk *"", ""tree"", ""NULL"", ""!=""]]]","[[[""struct archive_read_disk *"", ""tree"", ""NULL"", ""!=""]], [[""struct archive_read_disk *"", ""tree_enter_working_dir"", ""struct archive_read_disk *"", ""tree"", ""0"", ""!=""]], [[""const char *"", ""NULL"", ""==""]]]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Couldn't change dir\""""]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Can't change dir to read extended attributes\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1269236"", ""True"", ""Condition"", ""brand""]",552,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1179,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""acl_get_brand_np"", ""acl_t"", ""&"", ""brand""]], [[""const char *""]]]","[[[""acl_get_brand_np"", ""acl_t"", ""&"", ""brand"", ""0"", ""!=""]]]","[[[""int"", ""r""], ""int""]]",[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to read ACL brand\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1269177"", ""True"", ""ExpressionStatement"", ""ae_id = - 1""]",579,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1211,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""int"", ""-"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]",[],"[""1""]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get first ACL entry\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1269156"", ""True"", ""Condition"", ""acl_tag""]",584,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1227,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""int"", ""1"", ""==""]], [[""int"", ""~ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_ACCESS"", ""==""]]]","[[[""acl_get_tag_type"", ""acl_entry_t"", ""&"", ""acl_tag"", ""0"", ""!=""]], [[""int"", ""0"", ""==""]]]","[[[""acl_tag_t""], ""acl_tag_t""]]",[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get ACL tag type\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1269004"", ""True"", ""Condition"", ""acl_type""]",625,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1307,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""int"", ""0"", ""==""]], [[""acl_tag_t"", ""ACL_USER"", ""==""]]]","[[[""acl_get_entry_type_np"", ""acl_entry_t"", ""&"", ""acl_type"", ""0"", ""!=""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&""]]]","[[[""acl_entry_type_t""], ""acl_entry_type_t""]]",[],[],[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1268884"", ""True"", ""UnaryExpression"", ""++ i""]",655,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1357,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""int"", ""acl_perm_map"", ""0"", ""/"", ""<""]], [[""acl_tag_t""]]]","[[[""acl_get_permset"", ""acl_entry_t"", ""&"", ""acl_permset"", ""0"", ""!=""]], [[""int"", ""acl_inherit_map"", ""0"", ""/"", ""<""]], [[""int"", ""ARCHIVE_ENTRY_ACL_TYPE_NFS4"", ""&""]]]",[],[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to get ACL permission set\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"[""1268863"", ""True"", ""ExpressionStatement"", ""ae_perm |= acl_perm_map [ i ] . archive_perm""]",661,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1368,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""ACL_GET_PERM"", ""acl_permset_t"", ""acl_perm_map"", ""int"", ""platform_perm""]], [[""int"", ""acl_perm_map"", ""0"", ""/"", ""<""]]]","[[[""int"", ""-"", ""1"", ""==""]], [[""int"", ""acl_perm_map"", ""0"", ""/"", ""<""]]]","[[[""int"", ""0"", ""=""], ""int""], [[""int"", ""acl_inherit_map"", ""int"", ""archive_inherit"", ""|=""], ""int""], [[""int"", ""0"", ""=""], ""int""], [[""int"", ""acl_perm_map"", ""int"", ""archive_perm"", ""|=""], ""int""]]",[],"[[[""struct archive_read_disk *""], ""struct archive_read_disk *""]]","[""\""Failed to check permission in an ACL permission set\""""]"
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,3,"[""1270016"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Couldn't access %s\"" , path )""]",786,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1497,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""struct archive_read_disk *"", ""tree_enter_working_dir"", ""struct archive_read_disk *"", ""tree"", ""0"", ""!=""]], [[""*"", ""int *"", ""0"", ""<""]]]","[[[""const char *"", ""NULL"", ""==""]], [[""*"", ""int *"", ""0"", ""<""]]]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""], [[""const char *"", ""archive_entry_sourcepath"", ""struct archive_entry *"", ""=""], ""const char *""], [[""const char *"", ""archive_entry_pathname"", ""struct archive_entry *"", ""=""], ""const char *""]]","[""\""Couldn't access %s\""""]",[],[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,3,"[""1270520"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & a -> archive , errno , \""Couldn't access %s\"" , path )""]",946,/data/download/CMake/CMake/Kitware_CMake_39_old.cpp,1656,/data/download/CMake/CMake/Kitware_CMake_39_new.cpp,"[[[""struct archive_read_disk *"", ""tree_enter_working_dir"", ""struct archive_read_disk *"", ""tree"", ""0"", ""!=""]], [[""*"", ""int *"", ""0"", ""<""]]]","[[[""const char *"", ""NULL"", ""==""]], [[""*"", ""int *"", ""0"", ""<""]]]","[[[""struct archive_read_disk *""], ""struct archive_read_disk *""], [[""const char *"", ""archive_entry_sourcepath"", ""struct archive_entry *"", ""=""], ""const char *""], [[""const char *"", ""archive_entry_pathname"", ""struct archive_entry *"", ""=""], ""const char *""]]","[""\""Couldn't access %s\""""]",[],[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"[""1304885"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ENOMEM , \""Can't allocate data for lzma decompression\"" )""]",790,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""struct private_data *"", ""NULL"", ""=="", ""void *"", ""NULL"", ""=="", ""||""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""name"", ""\""lzma\"""", ""=""], ""* self""]]","[""\""Can't allocate data for lzma decompression\""""]",[],[]
a59a7ee95601f3496ec9ba9ae1283a8d980460bf,"Merge branch 'upstream-LibArchive' into update-libarchive

* upstream-LibArchive:
  LibArchive 2017-02-19 (100ee75a)",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"[""1304713"", ""True"", ""ExpressionStatement"", ""archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , \""Internal error initializing lzma library\"" )""]",821,/data/download/CMake/CMake/Kitware_CMake_41_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_41_new.cpp,"[[[""ssize_t"", ""LZMADEC_OK"", ""==""]], [[""struct private_data *"", ""stream"", ""next_in"", ""NULL"", ""==""]]]",[],"[[[""struct archive_read_filter *""], ""struct archive_read_filter *""], [[""struct archive_read_filter *"", ""close"", ""lzma_filter_close"", ""=""], ""* self""]]","[""\""Internal error initializing lzma library\""""]",[],[]
