commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/mprintf.c,+,"[""1068073"", ""True"", ""Condition"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",587,/data/download/CMake/CMake/Kitware_CMake_9_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_9_new.cpp,[],"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,-,"[""230131"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn/%s\"" , stringprep_check_version ( NULL ) )""]",116,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]",[],"[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn/%s\""""]"
"Merge topic 'update-curl'

df7fa47c curl: Disable symbol hiding logic in build for CMake
f8a1ba20 Merge branch 'upstream-curl' into update-curl
93cc249f curl 2016-11-02 (3c561c65)
25d7b1ca curl: Update script to get curl 7.51.0",Utilities/cmcurl/lib/version.c,+,"[""229528"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn2/%s\"" , idn2_check_version ( NULL ) )""]",117,/data/download/CMake/CMake/Kitware_CMake_11_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_11_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]","[[[""idn2_check_version"", ""IDN2_VERSION""]], [[""bool""]]]","[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn2/%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/easy.c,-,"[""284971"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""CHARSET=cp%u\"" , cp )""]",160,/data/download/CMake/CMake/Kitware_CMake_12_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_12_new.cpp,"[[[""!"", ""getenv"", ""\""CHARSET\""""]], [[""UINT"", ""0"", "">""]]]",[],"[[[""char [ 60 ]"", ""60""], ""char [ 60 ]""], [[""UINT"", ""UINT"", ""GetACP"", ""=""], ""UINT""]]","[""\""CHARSET=cp%u\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,-,"[""367933"", ""True"", ""ExpressionStatement"", ""vsnprintf ( s , sizeof ( s ) , fmt , ap )""]",912,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""char [ 4096 ]"", ""4096""], ""char [ 4096 ]""]]",[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/formdata.c,+,"[""362348"", ""True"", ""ExpressionStatement"", ""s = curl_mvaprintf ( fmt , ap )""]",913,/data/download/CMake/CMake/Kitware_CMake_13_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_13_new.cpp,"[[[""vsnprintf"", ""char [ 4096 ]"", ""const char *"", ""va_list""]], [[""va_start"", ""va_list"", ""const char *""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""]]",[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/ftp.c,-,"[""406798"", ""True"", ""ExpressionStatement"", ""write_len = vsnprintf ( s , SBUF_SIZE - 3 , fmt , ap )""]",4112,/data/download/CMake/CMake/Kitware_CMake_14_old.cpp,4106,/data/download/CMake/CMake/Kitware_CMake_14_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""enum protection_level"", ""enum protection_level"", ""struct connectdata *"", ""data_prot"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]","[[[""va_list""], ""va_list""], [[""char [ SBUF_SIZE ]"", ""SBUF_SIZE""], ""char [ SBUF_SIZE ]""], [[""const char *""], ""const char *""]]","[""3""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/krb5.c,+,"[""409543"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""ADAT %s\"" , p )""]",256,/data/download/CMake/CMake/Kitware_CMake_15_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_15_new.cpp,[],"[[[""CURLcode""]], [[""gss_buffer_desc *"", ""length"", ""0"", ""!=""]]]","[[[""char *"", ""strstr"", ""char *"", ""\""ADAT=\"""", ""=""], ""char *""], [[""char *""], ""char *""]]","[""\""ADAT %s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"[""416276"", ""True"", ""Parameter"", ""char * * endpos""]",228,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp,"[[[""va_stack_t *""]], [[""const char *""]]]","[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"[""411873"", ""True"", ""Parameter"", ""char * * endpos""]",230,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,230,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp,[],"[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,-,"[""419163"", ""True"", ""ExpressionStatement"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",586,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp,"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/mprintf.c,+,"[""414777"", ""True"", ""Condition"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",587,/data/download/CMake/CMake/Kitware_CMake_16_old.cpp,592,/data/download/CMake/CMake/Kitware_CMake_16_new.cpp,[],"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,-,"[""425374"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn/%s\"" , stringprep_check_version ( NULL ) )""]",116,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]",[],"[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn/%s\""""]"
"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-11-02 (3c561c65)",Utilities/cmcurl/lib/version.c,+,"[""424771"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn2/%s\"" , idn2_check_version ( NULL ) )""]",117,/data/download/CMake/CMake/Kitware_CMake_18_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_18_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]","[[[""idn2_check_version"", ""IDN2_VERSION""]], [[""bool""]]]","[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn2/%s\""""]"
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/easy.c,-,"[""429455"", ""True"", ""ExpressionStatement"", ""snprintf ( buf , sizeof ( buf ) , \""CHARSET=cp%u\"" , cp )""]",160,/data/download/CMake/CMake/Kitware_CMake_19_old.cpp,146,/data/download/CMake/CMake/Kitware_CMake_19_new.cpp,"[[[""!"", ""getenv"", ""\""CHARSET\""""]], [[""UINT"", ""0"", "">""]]]",[],"[[[""char [ 60 ]"", ""60""], ""char [ 60 ]""], [[""UINT"", ""UINT"", ""GetACP"", ""=""], ""UINT""]]","[""\""CHARSET=cp%u\""""]"
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,-,"[""441589"", ""True"", ""ExpressionStatement"", ""vsnprintf ( s , sizeof ( s ) , fmt , ap )""]",912,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""], [[""char [ 4096 ]"", ""4096""], ""char [ 4096 ]""]]",[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/formdata.c,+,"[""436004"", ""True"", ""ExpressionStatement"", ""s = curl_mvaprintf ( fmt , ap )""]",913,/data/download/CMake/CMake/Kitware_CMake_20_old.cpp,921,/data/download/CMake/CMake/Kitware_CMake_20_new.cpp,"[[[""vsnprintf"", ""char [ 4096 ]"", ""const char *"", ""va_list""]], [[""va_start"", ""va_list"", ""const char *""]]]","[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""]]",[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/ftp.c,-,"[""480452"", ""True"", ""ExpressionStatement"", ""write_len = vsnprintf ( s , SBUF_SIZE - 3 , fmt , ap )""]",4111,/data/download/CMake/CMake/Kitware_CMake_21_old.cpp,4105,/data/download/CMake/CMake/Kitware_CMake_21_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""enum protection_level"", ""enum protection_level"", ""struct connectdata *"", ""data_prot"", ""=""]], [[""CURLcode"", ""CURLE_OK"", ""CURLE_OK"", ""=""]]]","[[[""va_list""], ""va_list""], [[""char [ SBUF_SIZE ]"", ""SBUF_SIZE""], ""char [ SBUF_SIZE ]""], [[""const char *""], ""const char *""]]","[""3""]"
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/krb5.c,+,"[""483197"", ""True"", ""ExpressionStatement"", ""cmd = aprintf ( \""ADAT %s\"" , p )""]",256,/data/download/CMake/CMake/Kitware_CMake_22_old.cpp,257,/data/download/CMake/CMake/Kitware_CMake_22_new.cpp,[],"[[[""CURLcode""]], [[""gss_buffer_desc *"", ""length"", ""0"", ""!=""]]]","[[[""char *""], ""char *""], [[""char *"", ""strstr"", ""char *"", ""\""ADAT=\"""", ""=""], ""char *""]]","[""\""ADAT %s\""""]"
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,-,"[""489930"", ""True"", ""Parameter"", ""char * * endpos""]",232,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,234,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp,"[[[""va_stack_t *""]], [[""const char *""]]]","[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,+,"[""485527"", ""True"", ""Parameter"", ""char * * endpos""]",234,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,234,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp,[],"[[[""va_stack_t *""]], [[""const char *""]]]",[],[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,-,"[""492817"", ""True"", ""ExpressionStatement"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",590,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp,"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/mprintf.c,+,"[""488431"", ""True"", ""Condition"", ""dprintf_Pass1 ( format , vto , endpos , ap_save )""]",591,/data/download/CMake/CMake/Kitware_CMake_23_old.cpp,596,/data/download/CMake/CMake/Kitware_CMake_23_new.cpp,[],"[[[""char *"", ""char *"", ""&"", ""char [ BUFFSIZE ]"", ""2"", ""-"", ""=""]], [[""va_stack_t *""]]]","[[[""char * [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""char * [ MAX_PARAMETERS ]""], [[""const char *""], ""const char *""], [[""va_stack_t [ MAX_PARAMETERS ]"", ""MAX_PARAMETERS""], ""va_stack_t [ MAX_PARAMETERS ]""], [[""va_list""], ""va_list""]]",[]
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/version.c,-,"[""499028"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn/%s\"" , stringprep_check_version ( NULL ) )""]",116,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,114,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]",[],"[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn/%s\""""]"
"curl 2016-11-02 (3c561c65)

Code extracted from:

    https://github.com/curl/curl.git

at commit 3c561c657c2f0e553b19115a506592a8bbd744bc (curl-7_51_0).",lib/version.c,+,"[""498425"", ""True"", ""ExpressionStatement"", ""len = snprintf ( ptr , left , \"" libidn2/%s\"" , idn2_check_version ( NULL ) )""]",117,/data/download/CMake/CMake/Kitware_CMake_25_old.cpp,116,/data/download/CMake/CMake/Kitware_CMake_25_new.cpp,"[[[""stringprep_check_version"", ""LIBIDN_REQUIRED_VERSION""]], [[""bool""]]]","[[[""idn2_check_version"", ""IDN2_VERSION""]], [[""bool""]]]","[[[""size_t"", ""size_t"", ""-=""], ""size_t""], [[""char *"", ""size_t"", ""+=""], ""char *""]]","[""\"" libidn2/%s\""""]"
"Merge topic 'capture-clang-tidy-errors'

80ebc55a cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero
ce1abfa4 cmake: If ldd for LINK_WHAT_YOU_USE fails to run then report why
44de6157 cmake: Comment why we ignore the include-what-you-use return code",Tests/RunCMake/pseudo_tidy.c,+,"[""499494"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""stdout from bad command line arg '-bad'\\n\"" )""]",7,/data/download/CMake/CMake/Kitware_CMake_27_old.cpp,9,/data/download/CMake/CMake/Kitware_CMake_27_new.cpp,"[[[""int"", ""int"", ""<""]], [[""char * [ ]"", ""int"", ""0"", ""'-'"", ""!=""]]]","[[[""strcmp"", ""char * [ ]"", ""int"", ""\""-bad\"""", ""0"", ""==""]], [[""int"", ""int"", ""<""]]]",[],"[""\""stdout from bad command line arg '-bad'\\n\""""]"
