commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1236496"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1416,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1420,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1232874"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1417,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1425,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237184"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1579,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1579,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237090"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1599,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1579,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233562"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1605,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1584,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233468"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1605,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237339"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1625,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1620,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""yyscan_t""]], [[""yy_size_t""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233717"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1640,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1630,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237527"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1674,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1675,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""char *""]]]",[],[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233910"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1675,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1679,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237470"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1683,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1686,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""char *"", ""int"", ""char *"", ""int"", ""1"", ""+"", ""YY_END_OF_BUFFER_CHAR"", ""="", ""=""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233851"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1684,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1688,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1233994"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1701,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1706,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""yyg""]], [[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237823"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_lineno called with no buffer\"" , yyscanner )""]",1814,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1234259"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""cmCommandArgument_yyset_lineno called with no buffer\"" )""]",1815,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER""]]]",[],"[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,-,"[""1237868"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_column called with no buffer\"" , yyscanner )""]",1829,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1836,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_column called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmCommandArgumentLexer.cxx,+,"[""1234302"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""cmCommandArgument_yyset_column called with no buffer\"" )""]",1830,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,1836,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER""]]]",[],"[""\""cmCommandArgument_yyset_column called with no buffer\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,-,"[""1294620"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",991,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1008,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,-,"[""1294414"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1059,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1008,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""size_t"", ""0"", ""<=""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1290896"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1078,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1014,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1290690"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1078,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1082,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1290519"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1078,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1126,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""yy_size_t"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
788581883fef05820f3f83ec5d1456490bc2397f,"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1291377"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""flex scanner push-back overflow\"" )""]",1165,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1228,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""char *"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""2"", ""+"", ""<""]], [[""char *"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""2"", ""+"", ""<""]]]",[],"[""\""flex scanner push-back overflow\""""]"
788581883fef05820f3f83ec5
