class,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
1988,git-2.10.5_diff_git-2.11.0,534,"error(_(""Missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));","error(_(""missing notes on source object %s. Cannot ""
			       ""copy.""), sha1_to_hex(from_obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_272.cpp,63,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""Missing""], [""missing""]]"
1989,git-2.10.5_diff_git-2.11.0,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_277.cpp,12,"[""delete_ref_ret""]",[],"[[""Failed""], [""_"", ""failed""]]"
1983,git-2.10.5_diff_git-2.11.0,-1,,"die(_(""pack exceeds maximum allowed size""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_313.cpp,12,"[null, null, null]",[],"[[], [""die"", ""_"", ""pack"", ""exceeds"", ""maximum"", ""allowed"", ""size""]]"
1991,git-2.10.5_diff_git-2.11.0,1129,"warning(""core.untrackedCache is set to false; ""
				""remove or change it, if you really want to ""
				""enable the untracked cache"");","warning(_(""core.untrackedCache is set to false; ""
				  ""remove or change it, if you really want to ""
				  ""enable the untracked cache""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_315.cpp,229,"[""git_config_get_untracked_cache_ret""]",[],"[[], [""_""]]"
1992,git-2.10.5_diff_git-2.11.0,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_320.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[""diff_unique_abbrev"", ""p"", ""hash""], [""diff_aligned_abbrev"", ""&p""]]"
2102,git-2.10.5_diff_git-2.11.0,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_323.cpp,5,"[""int""]",[],"[[], [""_""]]"
1993,git-2.10.5_diff_git-2.11.0,207,"warning(""LF will be replaced by CRLF in %s.\nThe file will have its original line endings in your working directory."", path);","warning(_(""LF will be replaced by CRLF in %s.\n""
				  ""The file will have its original line""
				  "" endings in your working directory.""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_331.cpp,17,"["" enum safe_crlf"", null]","[""char""]","[[""\\nThe""], [""_"", ""\\n"", ""The""]]"
1994,git-2.10.5_diff_git-2.11.0,209,"die(""LF would be replaced by CRLF in %s"", path);","die(_(""LF would be replaced by CRLF in %s""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_332.cpp,19,"["" enum safe_crlf"", null]","[""char""]","[[], [""_""]]"
2103,git-2.10.5_diff_git-2.11.0,3519,"die(""Option '--stat-name-width' requires a value"");","die_want_option(""--stat-name-width"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_352.cpp,29,"[""strtoul_arg_ret"", ""char""]",[],"[[""die"", ""Option"", ""requires"", ""a"", ""value""], [""die_want_option""]]"
2104,git-2.10.5_diff_git-2.11.0,4628,warning(rename_limit_warning);,warning(_(rename_limit_warning));,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_359.cpp,5,"[""int""]",[null],"[[], [""_""]]"
1995,git-2.10.5_diff_git-2.11.0,355,"die(""invalid unshallow line: %s"", line);","die(_(""invalid unshallow line: %s""), line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_367.cpp,92,"[""get_sha1_hex_ret""]","[""skip_prefix_arg_ret""]","[[], [""_""]]"
1996,git-2.10.5_diff_git-2.11.0,383,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_411.cpp,38,"[""int"", null, null, null]","[null, null]","[[], [""_""]]"
1997,git-2.10.5_diff_git-2.11.0,388,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_412.cpp,43,"[""int"", null]","[null, null]","[[], [""_""]]"
1998,git-2.10.5_diff_git-2.11.0,278,"die(""You have not concluded your notes merge ""
				    ""(%s exists)."", git_path(""NOTES_MERGE_*""));","die(_(""You have not concluded your notes merge ""
				    ""(%s exists).""), git_path(""NOTES_MERGE_*""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_416.cpp,17,[null],"[""git_path_ret""]","[[], [""_""]]"
1999,git-2.10.5_diff_git-2.11.0,399,"printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				sha1_to_hex(p->obj), rref, lref, lref);","printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				oid_to_hex(&p->obj), rref, lref, lref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_419.cpp,34,"[""check_notes_merge_worktree_arg_ret"", null]","[""sha1_to_hex_ret"", ""char"", ""char"", ""char""]","[[""sha1_to_hex"", ""p""], [""oid_to_hex"", ""&p""]]"
2105,git-2.10.5_diff_git-2.11.0,442,"printf(""Using remote notes for %s\n"",
						sha1_to_hex(p->obj));","printf(""Using remote notes for %s\n"",
						oid_to_hex(&p->obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_422.cpp,19,"[""merge_one_change_manual_arg_ret"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""p""], [""oid_to_hex"", ""&p""]]"
2000,git-2.10.5_diff_git-2.11.0,397,"error(_(""Could not parse parent commit %s\n""),
				oid_to_hex(&parent->object.oid));","error(_(""could not parse parent commit %s\n""),
				oid_to_hex(&parent->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_445.cpp,10,"[""parse_commit_ret""]","[""oid_to_hex_ret""]","[[""Could""], [""could""]]"
2001,git-2.10.5_diff_git-2.11.0,493,"error(_(""Mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));","error(_(""mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_450.cpp,48,"[""error_dirty_index_arg_ret"", null]","[""oid_to_hex_ret""]","[[""Mainline""], [""mainline""]]"
2002,git-2.10.5_diff_git-2.11.0,1084,"die(_(""revision walk setup failed""));","error(_(""revision walk setup failed""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_480.cpp,55,"[""prepare_revision_walk_ret""]",[],"[[""die""], [""error""]]"
2107,git-2.10.5_diff_git-2.11.0,381,"print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
						 ""already exists"", porcelain);","print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
				 ""already exists"", porcelain, summary_width);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_507.cpp,25,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg""]","[[], [""summary_width""]]"
2003,git-2.10.5_diff_git-2.11.0,420,"packet_write(1, ""ACK %s continue\n"", hex);","packet_write_fmt(1, ""ACK %s continue\n"", hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_528.cpp,43,[null],"[""sha1_to_hex_ret""]","[[""packet_write""], [""packet_write_fmt""]]"
2004,git-2.10.5_diff_git-2.11.0,429,"packet_write(1, ""ACK %s continue\n"", last_hex);","packet_write_fmt(1, ""ACK %s continue\n"", last_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_530.cpp,52,[null],[null],"[[""packet_write""], [""packet_write_fmt""]]"
2005,git-2.10.5_diff_git-2.11.0,1512,"wt_status_print_other(s, &s->ignored, _(""Ignored files""), ""add -f"");","wt_longstatus_print_other(s, &s->ignored, _(""Ignored files""), ""add -f"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_544.cpp,63,"[""wt_status_print_submodule_summary_arg_ret"", null]","[""wt_status_print_submodule_summary_arg_ret"", ""wt_status_print_submodule_summary_arg_ret"", null]","[[""wt_status_print_other""], [""wt_longstatus_print_other""]]"
2128,git-2.11.2_diff_git-2.11.3,-1,,"die(""strange hostname '%s' blocked"", host);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_586.cpp,8,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""host""]]"
2129,git-2.11.2_diff_git-2.11.3,-1,,"die(""strange port '%s' blocked"", port);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_587.cpp,10,"[""looks_like_command_line_option_ret""]","[""get_host_and_port_arg_ret""]","[[], [""die"", ""strange"", ""port"", ""%s"", ""blocked"", ""port""]]"
2130,git-2.11.2_diff_git-2.11.3,-1,,"die(""strange pathname '%s' blocked"", path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_588.cpp,58,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [""die"", ""strange"", ""pathname"", ""%s"", ""blocked"", ""path""]]"
2131,git-2.11.2_diff_git-2.11.3,-1,,"die(""strange hostname '%s' blocked"", ssh_host);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_589.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""]]"
2006,git-2.11.4_diff_git-2.12.0,134,"printf(""              to %7s %s\n"",
				 typename(obj->type), describe_object(obj));","printf(""              to %7s %s\n"",
				 printable_type(obj), describe_object(obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_604.cpp,30,"[""has_object_file_ret"", ""describe_object_arg_ret""]","[""describe_object_ret"", ""describe_object_arg_ret"", ""int""]","[[""typename"", ""type""], [""printable_type""]]"
2127,git-2.11.4_diff_git-2.12.0,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_621.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[""die"", ""strange"", ""hostname"", ""%s"", ""blocked"", ""ssh_host""], []]"
2007,git-2.11.4_diff_git-2.12.0,-1,,"error(_(""cannot read HEAD""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_671.cpp,100,"[""get_sha1_ret""]",[],"[[], [""error"", ""_"", ""cannot"", ""read"", ""HEAD""]]"
2106,git-2.11.4_diff_git-2.12.0,-1,,"die(""git-cvsserver only handles server: %s"", arg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_701.cpp,7,"[""strcmp_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret""]","[[], [""die"", ""git"", ""cvsserver"", ""only"", ""handles"", ""server"", ""%s"", ""arg""]]"
2008,git-2.11.4_diff_git-2.12.0,-1,,"die(_(""could not lookup name for submodule '%s'""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_708.cpp,35,"[""submodule_from_path_ret""]","[""submodule_from_path_arg_ret""]","[[], [""die"", ""_"", ""could"", ""not"", ""lookup"", ""name"", ""for"", ""submodule"", ""%s"", ""path""]]"
2009,git-2.11.4_diff_git-2.12.0,-1,,"die(_(""could not create directory '%s'""), new_git_dir);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_709.cpp,38,"[""safe_create_leading_directories_const_ret""]","[""safe_create_leading_directories_const_arg_ret""]","[[], [""die"", ""_"", ""could"", ""not"", ""create"", ""directory"", ""%s"", ""new_git_dir""]]"
2010,git-2.12.2_diff_git-2.12.3,384,"die(""no email was given and auto-detection is disabled"");","die(_(""no email was given and auto-detection is disabled""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_752.cpp,39,"[""int"", null, null, null]",[],"[[], [""_""]]"
1981,git-2.12.5_diff_git-2.13.0,707,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1));","die(_(""Not a valid commit name %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_769.cpp,4,"[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
2011,git-2.12.5_diff_git-2.13.0,233,"warning(_(msg_warn_remove_failed), quoted.buf);","warning_errno(_(msg_warn_remove_failed), quoted.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_778.cpp,84,"[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]","[[""warning""], [""warning_errno""]]"
2012,git-2.12.5_diff_git-2.13.0,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_782.cpp,103,[null],[null],"[[""dirty""], [""suffix""]]"
2015,git-2.12.5_diff_git-2.13.0,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_813.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""old""], [""oid_to_hex"", ""&old""]]"
2016,git-2.12.5_diff_git-2.13.0,438,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_822.cpp,105,"[""list_tags_arg_ret"", null]",[],"[[""with"", ""l""], [""in"", ""list"", ""mode""]]"
2019,git-2.12.5_diff_git-2.13.0,-1,,"die(""BUG: unknown ref type %d of ref %s"",
		    ref_type(refname), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_886.cpp,13,"[""ref_type_ret""]","[""ref_type_ret"", ""strbuf_addf_arg_ret""]","[[], [""die"", ""BUG"", ""unknown"", ""ref"", ""type"", ""%d"", ""of"", ""ref"", ""%s"", ""ref_type"", ""refname"", ""refname""]]"
2020,git-2.12.5_diff_git-2.13.0,-1,,"die(""error while iterating over references"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_890.cpp,66,"[""ref_iterator_advance_ret"", null]",[],"[[], [""die"", ""error"", ""while"", ""iterating"", ""over"", ""references""]]"
2021,git-2.12.5_diff_git-2.13.0,1196,"die(_(""could not run 'git status in submodule '%s'""),
				path);","die(_(""could not run 'git status' in submodule '%s'""),
				path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_916.cpp,44,"[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]","[[], []]"
2023,git-2.13.1_diff_git-2.13.2,-1,,"die_errno(""sigprocmask"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_949.cpp,4,"[""sigprocmask_ret""]",[],"[[], [""die_errno"", ""sigprocmask""]]"
2024,git-2.13.2_diff_git-2.13.3,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_965.cpp,33,"[""run_command_ret""]",[],"[[""printf""], [""fprintf"", ""stderr""]]"
2025,git-2.13.6_diff_git-2.14.0,2939,"printf(""num get patch: %d\n"", num_get_patch);","printf(""num get patch: %d\n"", sb.num_get_patch);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_975.cpp,385,"[""OPT_BOOL_arg_ret""]",[null],"[[], [""sb""]]"
2013,git-2.13.6_diff_git-2.14.0,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_977.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
2026,git-2.13.6_diff_git-2.14.0,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_983.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""data"", ""sha1""], [""oid_to_hex"", ""&data"", ""oid""]]"
2033,git-2.13.6_diff_git-2.14.0,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_986.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
2018,git-2.13.6_diff_git-2.14.0,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_990.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]"
2028,git-2.13.6_diff_git-2.14.0,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1010.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]"
2029,git-2.13.6_diff_git-2.14.0,624,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Removing note for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1012.cpp,73,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]"
2027,git-2.13.6_diff_git-2.14.0,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1013.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""object""], [""oid_to_hex"", ""&object""]]"
2030,git-2.13.6_diff_git-2.14.0,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1015.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""entry"", ""sha1""], [""oid_to_hex"", ""&entry"", ""oid""]]"
2031,git-2.13.6_diff_git-2.14.0,59,"die(""Expected two arguments"");",usage(usage_msg);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1030.cpp,7,"[""int""]",[],"[[""die"", ""Expected"", ""two"", ""arguments""], [""usage"", ""usage_msg""]]"
2032,git-2.13.6_diff_git-2.14.0,-1,,"die(""Timestamp too large for this system: %""PRItime, time);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1048.cpp,7,"[""date_overflows_ret""]","[null, ""timestamp_t""]","[[], [""die"", ""Timestamp"", ""too"", ""large"", ""for"", ""this"", ""system"", ""%"", ""PRItime"", ""time""]]"
2014,git-2.13.6_diff_git-2.14.0,1910,"die(""object not found: %s"", sha1_to_hex(sha1));","die(""object not found: %s"", oid_to_hex(&oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1063.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""&oid""]]"
2034,git-2.13.6_diff_git-2.14.0,613,"printf(""Multiple merge bases found. Using the first ""
				""(%.7s)\n"", sha1_to_hex(base_sha1));","printf(""Multiple merge bases found. Using the first ""
				""(%.7s)\n"", oid_to_hex(base_oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1092.cpp,80,"[""merge_from_diffs_arg"", null]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""base_sha1""], [""oid_to_hex"", ""base_oid""]]"
2035,git-2.13.6_diff_git-2.14.0,1381,"die(""internal error: packed-refs not locked"");","die(""BUG: packed-refs not locked"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1115.cpp,8,"[""get_packed_ref_cache_ret"", null]",[],"[[""internal"", ""error""], [""BUG""]]"
2110,git-2.13.6_diff_git-2.14.0,-1,,"die(""revision walk setup failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1135.cpp,9,"[""prepare_revision_walk_ret""]",[],"[[], [""die"", ""revision"", ""walk"", ""setup"", ""failed""]]"
2036,git-2.14.1_diff_git-2.14.2,-1,,"die(_(""unable to parse format string""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1156.cpp,23,"[""verify_ref_format_ret""]",[],"[[], [""die"", ""_"", ""unable"", ""to"", ""parse"", ""format"", ""string""]]"
2037,git-2.14.1_diff_git-2.14.2,-1,,"die(_(""Failed to resolve HEAD as a valid ref.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1163.cpp,24,"[""resolve_refdup_ret""]",[],"[[], [""die"", ""_"", ""Failed"", ""to"", ""resolve"", ""HEAD"", ""as"", ""a"", ""valid"", ""ref""]]"
2038,git-2.14.1_diff_git-2.14.2,-1,,"error(""Could not write flush packet"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1172.cpp,13,"[""packet_flush_gently_ret""]",[],"[[], [""error"", ""Could"", ""not"", ""write"", ""flush"", ""packet""]]"
