class,old_loc,old_log,new_log,function,function_loc,check,variable,edit
1987,684,"error(""Failed to delete ref NOTES_MERGE_REF"");","error(_(""failed to delete ref NOTES_MERGE_REF""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_276.cpp,12,"[""delete_ref_ret""]",[],"[[u'Failed'], [u'_', u'failed']]"
1981,-1,,"die(_(""pack exceeds maximum allowed size""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_312.cpp,12,"[null, null, null]",[],"[[], [u'die', u'_', u'pack', u'exceeds', u'maximum', u'allowed', u'size']]"
1989,1129,"warning(""core.untrackedCache is set to false; ""
				""remove or change it, if you really want to ""
				""enable the untracked cache"");","warning(_(""core.untrackedCache is set to false; ""
				  ""remove or change it, if you really want to ""
				  ""enable the untracked cache""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_314.cpp,229,"[""git_config_get_untracked_cache_ret""]",[],"[[], [u'_']]"
1990,1207,"printf("" %s "", diff_unique_abbrev(p->oid.hash, opt->abbrev));","printf("" %s "", diff_aligned_abbrev(&p->oid, opt->abbrev));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_319.cpp,31,"[""diff_line_prefix_arg_ret"", null, null]","[""diff_unique_abbrev_ret""]","[[u'diff_unique_abbrev', u'p', u'hash'], [u'diff_aligned_abbrev', u'&p']]"
2100,50,"die(""Could not read from remote repository.\n\n""
		    ""Please make sure you have the correct access rights\n""
		    ""and the repository exists."");","die(_(""Could not read from remote repository.\n\n""
		      ""Please make sure you have the correct access rights\n""
		      ""and the repository exists.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_322.cpp,5,"[""int""]",[],"[[], [u'_']]"
1991,207,"warning(""LF will be replaced by CRLF in %s.\nThe file will have its original line endings in your working directory."", path);","warning(_(""LF will be replaced by CRLF in %s.\n""
				  ""The file will have its original line""
				  "" endings in your working directory.""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_330.cpp,17,"["" enum safe_crlf"", null]","[""char""]","[[u'\\nThe'], [u'_', u'\\n', u'The']]"
1992,209,"die(""LF would be replaced by CRLF in %s"", path);","die(_(""LF would be replaced by CRLF in %s""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_331.cpp,19,"["" enum safe_crlf"", null]","[""char""]","[[], [u'_']]"
2101,3519,"die(""Option '--stat-name-width' requires a value"");","die_want_option(""--stat-name-width"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_351.cpp,29,"[""strtoul_arg_ret"", ""char""]",[],"[[u'die', u'Option', u'requires', u'a', u'value'], [u'die_want_option']]"
2102,4628,warning(rename_limit_warning);,warning(_(rename_limit_warning));,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_358.cpp,5,"[""int""]",[null],"[[], [u'_']]"
1993,355,"die(""invalid unshallow line: %s"", line);","die(_(""invalid unshallow line: %s""), line);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_366.cpp,92,"[""get_sha1_hex_ret""]","[""skip_prefix_arg_ret""]","[[], [u'_']]"
1994,383,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_410.cpp,38,"[""int"", null, null, null]","[null, null]","[[], [u'_']]"
1995,388,"fputs(env_hint, stderr);","fputs(_(env_hint), stderr);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_411.cpp,43,"[""int"", null]","[null, null]","[[], [u'_']]"
1996,278,"die(""You have not concluded your notes merge ""
				    ""(%s exists)."", git_path(""NOTES_MERGE_*""));","die(_(""You have not concluded your notes merge ""
				    ""(%s exists).""), git_path(""NOTES_MERGE_*""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_415.cpp,17,[null],"[""git_path_ret""]","[[], [u'_']]"
1997,399,"printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				sha1_to_hex(p->obj), rref, lref, lref);","printf(""CONFLICT (delete/modify): Notes for object %s ""
				""deleted in %s and modified in %s. Version from %s ""
				""left in tree.\n"",
				oid_to_hex(&p->obj), rref, lref, lref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_418.cpp,34,"[""check_notes_merge_worktree_arg_ret"", null]","[""sha1_to_hex_ret"", ""char"", ""char"", ""char""]","[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]"
2103,442,"printf(""Using remote notes for %s\n"",
						sha1_to_hex(p->obj));","printf(""Using remote notes for %s\n"",
						oid_to_hex(&p->obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_421.cpp,19,"[""merge_one_change_manual_arg_ret"", null]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'p'], [u'oid_to_hex', u'&p']]"
1998,397,"error(_(""Could not parse parent commit %s\n""),
				oid_to_hex(&parent->object.oid));","error(_(""could not parse parent commit %s\n""),
				oid_to_hex(&parent->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_444.cpp,10,"[""parse_commit_ret""]","[""oid_to_hex_ret""]","[[u'Could'], [u'could']]"
1999,493,"error(_(""Mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));","error(_(""mainline was specified but commit %s is not a merge.""),
			oid_to_hex(&commit->object.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_449.cpp,48,"[""error_dirty_index_arg_ret"", null]","[""oid_to_hex_ret""]","[[u'Mainline'], [u'mainline']]"
2000,1084,"die(_(""revision walk setup failed""));","error(_(""revision walk setup failed""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_479.cpp,55,"[""prepare_revision_walk_ret""]",[],"[[u'die'], [u'error']]"
2105,381,"print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
						 ""already exists"", porcelain);","print_ref_status('!', ""[rejected]"", ref, ref->peer_ref,
				 ""already exists"", porcelain, summary_width);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_506.cpp,25,"[""print_ok_ref_status_arg"", null, null]","[""print_ok_ref_status_arg"", ""print_ok_ref_status_arg"", null, ""print_ok_ref_status_arg""]","[[], [u'summary_width']]"
2001,420,"packet_write(1, ""ACK %s continue\n"", hex);","packet_write_fmt(1, ""ACK %s continue\n"", hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_527.cpp,43,[null],"[""sha1_to_hex_ret""]","[[u'packet_write'], [u'packet_write_fmt']]"
2002,429,"packet_write(1, ""ACK %s continue\n"", last_hex);","packet_write_fmt(1, ""ACK %s continue\n"", last_hex);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_529.cpp,52,[null],[null],"[[u'packet_write'], [u'packet_write_fmt']]"
2003,1512,"wt_status_print_other(s, &s->ignored, _(""Ignored files""), ""add -f"");","wt_longstatus_print_other(s, &s->ignored, _(""Ignored files""), ""add -f"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_543.cpp,63,"[""wt_status_print_submodule_summary_arg_ret"", null]","[""wt_status_print_submodule_summary_arg_ret"", ""wt_status_print_submodule_summary_arg_ret"", null]","[[u'wt_status_print_other'], [u'wt_longstatus_print_other']]"
2126,-1,,"die(""strange hostname '%s' blocked"", host);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_585.cpp,8,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [u'die', u'strange', u'hostname', u'%s', u'blocked', u'host']]"
2127,-1,,"die(""strange port '%s' blocked"", port);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_586.cpp,10,"[""looks_like_command_line_option_ret""]","[""get_host_and_port_arg_ret""]","[[], [u'die', u'strange', u'port', u'%s', u'blocked', u'port']]"
2128,-1,,"die(""strange pathname '%s' blocked"", path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_587.cpp,58,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [u'die', u'strange', u'pathname', u'%s', u'blocked', u'path']]"
2129,-1,,"die(""strange hostname '%s' blocked"", ssh_host);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_588.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[], [u'die', u'strange', u'hostname', u'%s', u'blocked', u'ssh_host']]"
2004,134,"printf(""              to %7s %s\n"",
				 typename(obj->type), describe_object(obj));","printf(""              to %7s %s\n"",
				 printable_type(obj), describe_object(obj));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_603.cpp,30,"[""has_object_file_ret"", ""describe_object_arg_ret""]","[""describe_object_ret"", ""describe_object_arg_ret"", ""int""]","[[u'typename', u'type'], [u'printable_type']]"
2125,802,"die(""strange hostname '%s' blocked"", ssh_host);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_620.cpp,93,"[""looks_like_command_line_option_ret""]","[""looks_like_command_line_option_arg_ret""]","[[u'die', u'strange', u'hostname', u'%s', u'blocked', u'ssh_host'], []]"
2005,-1,,"error(_(""cannot read HEAD""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_670.cpp,100,"[""get_sha1_ret""]",[],"[[], [u'error', u'_', u'cannot', u'read', u'HEAD']]"
2104,-1,,"die(""git-cvsserver only handles server: %s"", arg);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_700.cpp,7,"[""strcmp_ret"", ""strcmp_arg_ret""]","[""strcmp_arg_ret""]","[[], [u'die', u'git', u'cvsserver', u'only', u'handles', u'server', u'%s', u'arg']]"
2006,-1,,"die(_(""could not lookup name for submodule '%s'""), path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_707.cpp,35,"[""submodule_from_path_ret""]","[""submodule_from_path_arg_ret""]","[[], [u'die', u'_', u'could', u'not', u'lookup', u'name', u'for', u'submodule', u'%s', u'path']]"
2007,-1,,"die(_(""could not create directory '%s'""), new_git_dir);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_708.cpp,38,"[""safe_create_leading_directories_const_ret""]","[""safe_create_leading_directories_const_arg_ret""]","[[], [u'die', u'_', u'could', u'not', u'create', u'directory', u'%s', u'new_git_dir']]"
2008,384,"die(""no email was given and auto-detection is disabled"");","die(_(""no email was given and auto-detection is disabled""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_751.cpp,39,"[""int"", null, null, null]",[],"[[], [u'_']]"
1979,707,"die(_(""Not a valid commit name %s""), sha1_to_hex(sha1));","die(_(""Not a valid commit name %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_768.cpp,4,"[""lookup_commit_reference_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
2009,233,"warning(_(msg_warn_remove_failed), quoted.buf);","warning_errno(_(msg_warn_remove_failed), quoted.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_777.cpp,84,"[""rmdir_ret""]","[""quote_path_relative_arg_ret"", null]","[[u'warning'], [u'warning_errno']]"
2010,340,"printf(""%s"", dirty);","printf(""%s"", suffix);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_781.cpp,103,[null],[null],"[[u'dirty'], [u'suffix']]"
2013,412,"error(""new commit is the same as the old one: '%s'"", sha1_to_hex(old));","error(""new commit is the same as the old one: '%s'"", oid_to_hex(&old));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_812.cpp,32,"[""hashcmp_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'old'], [u'oid_to_hex', u'&old']]"
2014,438,"die(_(""--contains option is only allowed with -l.""));","die(_(""--contains option is only allowed in list mode""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_821.cpp,105,"[""list_tags_arg_ret"", null]",[],"[[u'with', u'l'], [u'in', u'list', u'mode']]"
2017,-1,,"die(""BUG: unknown ref type %d of ref %s"",
		    ref_type(refname), refname);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_885.cpp,13,"[""ref_type_ret""]","[""ref_type_ret"", ""strbuf_addf_arg_ret""]","[[], [u'die', u'BUG', u'unknown', u'ref', u'type', u'%d', u'of', u'ref', u'%s', u'ref_type', u'refname', u'refname']]"
2018,-1,,"die(""error while iterating over references"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_889.cpp,66,"[""ref_iterator_advance_ret"", null]",[],"[[], [u'die', u'error', u'while', u'iterating', u'over', u'references']]"
2019,1196,"die(_(""could not run 'git status in submodule '%s'""),
				path);","die(_(""could not run 'git status' in submodule '%s'""),
				path);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_915.cpp,44,"[""unsigned"", null]","[""submodule_uses_gitfile_arg_ret""]","[[], []]"
2021,-1,,"die_errno(""sigprocmask"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_948.cpp,4,"[""sigprocmask_ret""]",[],"[[], [u'die_errno', u'sigprocmask']]"
2022,1937,"printf(_(""Applying autostash resulted in conflicts.\n""
				""Your changes are safe in the stash.\n""
				""You can run \""git stash pop\"" or""
				"" \""git stash drop\"" at any time.\n""));","fprintf(stderr,
				_(""Applying autostash resulted in conflicts.\n""
				  ""Your changes are safe in the stash.\n""
				  ""You can run \""git stash pop\"" or""
				  "" \""git stash drop\"" at any time.\n""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_964.cpp,33,"[""run_command_ret""]",[],"[[u'printf'], [u'fprintf', u'stderr']]"
2023,2939,"printf(""num get patch: %d\n"", num_get_patch);","printf(""num get patch: %d\n"", sb.num_get_patch);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_974.cpp,385,"[""OPT_BOOL_arg_ret""]",[null],"[[], [u'sb']]"
2011,390,"error(""%s: object corrupt or missing"", sha1_to_hex(sha1));","error(""%s: object corrupt or missing"", oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_976.cpp,11,"[""parse_object_buffer_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
2024,751,"die(_(""unable to read %s""),
			    sha1_to_hex(data->entry->idx.sha1));","die(_(""unable to read %s""),
			    oid_to_hex(&data->entry->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_982.cpp,17,"[""read_istream_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'data', u'sha1'], [u'oid_to_hex', u'&data', u'oid']]"
2031,813,"die(_(""cannot read existing object info %s""), sha1_to_hex(sha1));","die(_(""cannot read existing object info %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_985.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
2016,835,"die(_(""invalid blob object %s""), sha1_to_hex(sha1));","die(_(""invalid blob object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_989.cpp,50,"[""lookup_blob_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'oid']]"
2026,532,"fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Overwriting existing notes for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1009.cpp,57,"[""get_note_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]"
2027,624,"fprintf(stderr, _(""Removing note for object %s\n""),
			sha1_to_hex(object));","fprintf(stderr, _(""Removing note for object %s\n""),
			oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1011.cpp,73,"[""prepare_note_data_arg_ret"", null, null, ""OPT_BOOL_arg_ret""]","[""sha1_to_hex_ret"", null]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]"
2025,665,"error(_(""no note found for object %s.""),
			       sha1_to_hex(object));","error(_(""no note found for object %s.""),
			       oid_to_hex(&object));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1012.cpp,28,"[""get_note_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'object'], [u'oid_to_hex', u'&object']]"
2028,113,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1));","die(""unable to read %s"",
		    oid_to_hex(&entry->delta->idx.oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1014.cpp,11,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'entry', u'sha1'], [u'oid_to_hex', u'&entry', u'oid']]"
2029,59,"die(""Expected two arguments"");",usage(usage_msg);,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1029.cpp,7,"[""int""]",[],"[[u'die', u'Expected', u'two', u'arguments'], [u'usage', u'usage_msg']]"
2030,-1,,"die(""Timestamp too large for this system: %""PRItime, time);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1047.cpp,7,"[""date_overflows_ret""]","[null, ""timestamp_t""]","[[], [u'die', u'Timestamp', u'too', u'large', u'for', u'this', u'system', u'%', u'PRItime', u'time']]"
2012,1910,"die(""object not found: %s"", sha1_to_hex(sha1));","die(""object not found: %s"", oid_to_hex(&oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1062.cpp,28,"[""sha1_object_info_ret""]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'sha1'], [u'oid_to_hex', u'&oid']]"
2032,613,"printf(""Multiple merge bases found. Using the first ""
				""(%.7s)\n"", sha1_to_hex(base_sha1));","printf(""Multiple merge bases found. Using the first ""
				""(%.7s)\n"", oid_to_hex(base_oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1091.cpp,80,"[""merge_from_diffs_arg"", null]","[""sha1_to_hex_ret""]","[[u'sha1_to_hex', u'base_sha1'], [u'oid_to_hex', u'base_oid']]"
2033,1381,"die(""internal error: packed-refs not locked"");","die(""BUG: packed-refs not locked"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1114.cpp,8,"[""get_packed_ref_cache_ret"", null]",[],"[[u'internal', u'error'], [u'BUG']]"
2108,-1,,"die(""revision walk setup failed"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1134.cpp,9,"[""prepare_revision_walk_ret""]",[],"[[], [u'die', u'revision', u'walk', u'setup', u'failed']]"
2034,-1,,"die(_(""unable to parse format string""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1155.cpp,23,"[""verify_ref_format_ret""]",[],"[[], [u'die', u'_', u'unable', u'to', u'parse', u'format', u'string']]"
2035,-1,,"die(_(""Failed to resolve HEAD as a valid ref.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1162.cpp,24,"[""resolve_refdup_ret""]",[],"[[], [u'die', u'_', u'Failed', u'to', u'resolve', u'HEAD', u'as', u'a', u'valid', u'ref']]"
2036,-1,,"error(""Could not write flush packet"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1171.cpp,13,"[""packet_flush_gently_ret""]",[],"[[], [u'error', u'Could', u'not', u'write', u'flush', u'packet']]"
2107,-1,,"die(_(""revision walk setup failed""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1191.cpp,20,"[""prepare_revision_walk_ret""]",[],"[[], [u'die', u'_', u'revision', u'walk', u'setup', u'failed']]"
2038,1152,"die(_(""You have not concluded your cherry-pick (CHERRY_PICK_HEAD exists).\n""
			    ""Please, commit your changes before you can merge.""));","die(_(""You have not concluded your cherry-pick (CHERRY_PICK_HEAD exists).\n""
			    ""Please, commit your changes before you merge.""));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1216.cpp,70,[null],[],"[[u'can'], []]"
2039,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1234.cpp,27,"[""repack_without_refs_ret""]","[""repack_without_refs_arg_ret"", null]","[[], [u'error', u'%s', u'err', u'buf']]"
2037,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1237.cpp,28,"[""ref_transaction_update_ret"", ""ref_transaction_commit_ret"", ""ref_transaction_begin_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [u'die', u'%s', u'err', u'buf']]"
1974,-1,,"die(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1245.cpp,34,"[""ref_transaction_commit_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [u'die', u'%s', u'err', u'buf']]"
2041,454,"error(""bad config file line %d in %s"", cf->linenr, cf->name);","error(_(""bad config file line %d in %s""), cf->linenr, cf->name);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1254.cpp,63,"[null, null]","[null, null, null, null]","[[], [u'_']]"
2042,746,"die(""bad zlib compression level %d"", level);","die(_(""bad zlib compression level %d""), level);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1259.cpp,85,"[""git_config_int_ret"", ""git_config_int_ret"", null]","[""git_config_int_ret""]","[[], [u'_']]"
2043,1845,"error(""chmod on %s failed: %s"",
				lock->filename, strerror(errno));","error(""chmod on %s failed: %s"",
				lock->filename.buf, strerror(errno));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1271.cpp,34,"[""chmod_ret""]","[""strerror_ret"", ""hold_lock_file_for_update_arg_ret"", null]","[[], [u'buf']]"
2044,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1367.cpp,15,"[""ref_transaction_begin_ret""]","[""ref_transaction_begin_arg_ret"", null]","[[], [u'error', u'%s', u'err', u'buf']]"
2045,-1,,"error(""%s"", err.buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_1369.cpp,59,"[""ref_transaction_commit_ret""]","[""ref_transaction_commit_arg_ret"", null]","[[], [u'error', u'%s', u'err', u'buf']]"
