file,function,calls
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_48.cpp,"[""isdigit""]","[""int"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_49.cpp,[],"[""char"", ""BOOL""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_50.cpp,"[""strcat"", ""printf""]","[""int"", ""va_stack_t"", ""char""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_51.cpp,"[""strtol"", ""dprintf_DollarString"", ""dprintf_IsQualifierNoDollar"", ""dprintf_Pass1Report"", ""va_arg""]","[""int"", ""char"", ""va_list"", ""va_stack_t""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_52.cpp,"[""msprintf"", ""OUTCHAR"", ""dprintf_DollarString"", ""strcat"", ""dprintf_Pass1"", ""sprintf"", ""strlen""]","[""int"", ""va_stack_t"", ""void"", ""unsigned"", ""long"", ""char"", ""FILE"", ""size_t"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_53.cpp,"[""strlen""]","[""int"", ""char"", "" struct nsprintf""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_54.cpp,"[""StoreNonPrintable"", ""isprint"", ""isspace""]","[""int"", "" struct nsprintf"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_55.cpp,"[""dprintf_formatf"", ""va_end"", ""va_start""]","[""int"", ""char"", ""va_list"", ""size_t"", "" struct nsprintf""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_56.cpp,"[""dprintf_formatf""]","[""int"", ""char"", ""va_list"", ""size_t"", "" struct nsprintf""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_57.cpp,"[""realloc"", ""malloc""]","[""int"", "" struct asprintf"", ""char"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_58.cpp,"[""dprintf_formatf"", ""va_end"", ""va_start""]","[""char"", ""int"", "" struct asprintf"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_59.cpp,"[""dprintf_formatf""]","[""char"", ""int"", "" struct asprintf"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_60.cpp,[],"[""int"", ""char"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_61.cpp,"[""dprintf_formatf"", ""va_end"", ""va_start""]","[""int"", ""char"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_62.cpp,"[""dprintf_formatf"", ""va_end"", ""va_start""]","[""int"", ""char"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_63.cpp,"[""dprintf_formatf"", ""va_end"", ""va_start""]","[""int"", ""char"", ""va_list"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_64.cpp,"[""dprintf_formatf""]","[""int"", ""char"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_65.cpp,"[""dprintf_formatf""]","[""int"", ""char"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_66.cpp,"[""dprintf_formatf""]","[""int"", ""char"", ""va_list"", ""FILE""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/mprintf.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_67.cpp,"[""puts"", ""memset"", ""mfprintf"", ""free"", ""printf"", ""dprintf"", ""maprintf"", ""strlen"", ""mprintf""]","[""int"", ""char"", ""long"", ""double""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/timeval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_68.cpp,"[""mktime"", ""GetLocalTime""]","[""time_t"", ""SYSTEMTIME"", "" struct timeval"", ""int"", ""void"", "" struct tm""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/timeval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_69.cpp,"[""gettimeofday"", ""time""]","["" struct timeval""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/timeval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_70.cpp,"[""double""]","[""double"", "" struct timeval""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/timeval.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_71.cpp,[],"["" struct timeval"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_72.cpp,"[""strdup"", ""free""]","[""char"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_73.cpp,"[""FormParse""]","[""int"", ""char"", "" struct HttpPost""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_74.cpp,"[""strchr"", ""malloc"", ""strstr"", ""memset"", ""strequal"", ""fprintf"", ""sscanf"", ""GetStr"", ""strlen""]","[""int"", ""unsigned"", ""long"", "" struct HttpPost"", ""char"", "" struct ContentType""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_75.cpp,"[""malloc"", ""strlen"", ""memcpy""]","[""int"", ""void"", "" struct FormData"", ""long""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_76.cpp,"[""AddFormData"", ""va_end"", ""vsprintf"", ""va_start""]","[""int"", ""char"", "" struct FormData"", ""va_list""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_77.cpp,"[""rand"", ""malloc"", ""srand"", ""strcpy"", ""time""]","[""char"", ""int"", ""void""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_78.cpp,"[""free""]","[""void"", "" struct FormData""]"
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/repos/curl-7.1.1/lib/formdata.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/curl/gumtree/curl_repos_function_79.cpp,"[""fopen"", ""MakeFormBoundary"", ""strnequal"", ""fread"", ""fclose"", ""free"", ""strequal"", ""AddFormData"", ""AddFormDataf""]","[""int"", ""char"", "" struct FormData"", ""FILE"", "" struct HttpPost""]"
