file,loc,log,log_file
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,263,"archive_set_error(&self->archive->archive, ENOMEM,
		    ""Can't allocate data for gzip decompression"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_11.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,312,"archive_set_error(&self->archive->archive,
		    ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    ""invalid setup parameter"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_12.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,318,"archive_set_error(&self->archive->archive, ENOMEM,
		    ""Internal error initializing compression library: ""
		    ""out of memory"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_13.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,323,"archive_set_error(&self->archive->archive,
		    ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    ""invalid library version"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_14.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,329,"archive_set_error(&self->archive->archive,
		    ARCHIVE_ERRNO_MISC,
		    ""Internal error initializing compression library: ""
		    "" Zlib error %d"", ret);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_15.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,352,"archive_set_error(&self->archive->archive,
		    ARCHIVE_ERRNO_MISC,
		    ""Failed to clean up gzip decompressor"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_16.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,405,"archive_set_error(&self->archive->archive,
			    ARCHIVE_ERRNO_MISC,
			    ""truncated gzip input"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_17.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,430,"archive_set_error(&self->archive->archive,
			    ARCHIVE_ERRNO_MISC,
			    ""gzip decompression failed"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_18.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_gzip.c,464,"archive_set_error(&(self->archive->archive),
			    ARCHIVE_ERRNO_MISC,
			    ""Failed to clean up gzip compressor"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_19.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,267,"archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate lha data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_20.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,399,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""lha: hdrcharset option needs a character-set name"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_21.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,458,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Couldn't find out LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_22.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,466,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Truncated LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_23.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,525,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Bad LHa file"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_24.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,582,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Unsupported LHa header level %d"", p[H_LEVEL_OFFSET]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_25.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,609,"archive_set_error(&a->archive,
		    	    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Unknown symlink-name"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_26.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,634,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Pathname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_27.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,638,"archive_set_error(&a->archive,
		    ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Pathname cannot be converted ""
		    ""from %s to current locale."",
		    archive_string_conversion_charset_name(lha->sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_28.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,650,"archive_set_error(&a->archive, ENOMEM,
				    ""Can't allocate memory for Linkname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_29.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,654,"archive_set_error(&a->archive,
			    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Linkname cannot be converted ""
			    ""from %s to current locale."",
			    archive_string_conversion_charset_name(lha->sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_30.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,712,"sprintf(lha->format_name, ""lha -%c%c%c-"",
	    lha->method[0], lha->method[1], lha->method[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_31.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,796,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Invalid LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_32.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,829,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""LHa header sum error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_33.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,930,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""LHa header sum error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_34.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,936,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Invalid LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_35.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,988,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Invalid LHa header size"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_36.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1012,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""LHa header CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_37.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1080,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""LHa header CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_38.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1086,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Invalid LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_39.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1267,"archive_string_sprintf(&cp, ""CP%d"",
					    (int)archive_le32dec(extdheader));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_40.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1341,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
	    ""Invalid extended LHa header"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_41.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1355,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""LHa data CRC error"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_42.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1421,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Truncated LHa file data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_43.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1465,"archive_set_error(&a->archive,
			    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Unsupported lzh compression method -%c%c%c-"",
			    lha->method[0], lha->method[1], lha->method[2]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_44.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1473,"archive_set_error(&a->archive, ENOMEM,
			    ""Couldn't allocate memory ""
			    ""for lzh decompression"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_45.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1492,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Truncated LHa file body"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_46.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_format_lha.c,1511,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""Bad lzh data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_47.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format.c,75,"archive_set_error(a, EINVAL, ""No such format"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_48.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,180,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""Internal: template_header wrong size: %zu should be 512"",
		    sizeof(template_header));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_49.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,188,"archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate ustar data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_50.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,214,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""%s: hdrcharset option needs a character-set name"",
			    a->format_name);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_51.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,258,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
		    ""Can't record entry in tar file without pathname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_52.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,287,"archive_set_error(&a->archive, ENOMEM,
				    ""Can't allocate ustar data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_53.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,315,"archive_set_error(&a->archive, ENOMEM,
				    ""Can't allocate ustar data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_54.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,341,"archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate ustar data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_55.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,412,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Pathname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_56.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,416,"archive_set_error(&a->archive, ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Can't translate pathname '%s' to %s"",
		    pp, archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_57.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,436,"archive_set_error(&a->archive, ENAMETOOLONG,
			    ""Pathname too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_58.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,446,"archive_set_error(&a->archive, ENAMETOOLONG,
			    ""Pathname too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_59.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,451,"archive_set_error(&a->archive, ENAMETOOLONG,
			    ""Pathname too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_60.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,465,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Linkname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_61.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,469,"archive_set_error(&a->archive,
		    ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Can't translate linkname '%s' to %s"",
		    p, archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_62.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,481,"archive_set_error(&a->archive, ENOMEM,
				    ""Can't allocate memory for Linkname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_63.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,485,"archive_set_error(&a->archive,
			    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""Can't translate linkname '%s' to %s"",
			    p, archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_64.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,494,"archive_set_error(&a->archive, ENAMETOOLONG,
			    ""Link contents too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_65.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,505,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Uname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_66.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,509,"archive_set_error(&a->archive,
		    ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Can't translate uname '%s' to %s"",
		    p, archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_67.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,517,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""Username too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_68.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,528,"archive_set_error(&a->archive, ENOMEM,
			    ""Can't allocate memory for Gname"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_69.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,532,"archive_set_error(&a->archive,
		    ARCHIVE_ERRNO_FILE_FORMAT,
		    ""Can't translate gname '%s' to %s"",
		    p, archive_string_conversion_charset_name(sconv));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_70.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,540,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,
			    ""Group name too long"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_71.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,550,"archive_set_error(&a->archive, ERANGE,
		    ""Numeric mode too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_72.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,557,"archive_set_error(&a->archive, ERANGE,
		    ""Numeric user ID too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_73.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,564,"archive_set_error(&a->archive, ERANGE,
		    ""Numeric group ID too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_74.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,571,"archive_set_error(&a->archive, ERANGE,
		    ""File size out of range"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_75.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,578,"archive_set_error(&a->archive, ERANGE,
		    ""File modification time too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_76.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,588,"archive_set_error(&a->archive, ERANGE,
			    ""Major device number too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_77.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,596,"archive_set_error(&a->archive, ERANGE,
			    ""Minor device number too large"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_78.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,615,"archive_set_error(&a->archive,
			    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""tar format cannot archive socket"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_79.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_ustar.c,620,"archive_set_error(&a->archive,
			    ARCHIVE_ERRNO_FILE_FORMAT,
			    ""tar format cannot archive this (mode=0%lo)"",
			    (unsigned long)archive_entry_mode(entry));",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_80.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_add_filter.c,68,"archive_set_error(a, EINVAL, ""No such filter"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_81.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,132,"archive_set_error(&a->archive, ENOMEM,
		    ""Can't allocate warc data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_82.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,220,"archive_set_error(&a->archive, EINVAL,
		    ""Invalid filename"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_83.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,247,"archive_set_error(
				&a->archive,
				ARCHIVE_ERRNO_FILE_FORMAT,
				""cannot archive file"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_84.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,261,"archive_set_error(
		&a->archive,
		ARCHIVE_ERRNO_FILE_FORMAT,
		""WARC can only process regular files"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_85.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,368,"archive_string_sprintf(tgt, ""WARC-Type: %s\r\n"", _typ[hdr.type]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_86.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,384,"archive_string_sprintf(tgt,
			""WARC-Target-URI: %s%s\r\n"", u, hdr.tgturi);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_87.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,407,"snprintf(
			std_uuid, sizeof(std_uuid),
			""<urn:uuid:%08x-%04x-%04x-%04x-%04x%08x>"",
			u.u[0U],
			u.u[1U] >> 16U, u.u[1U] & 0xffffU,
			u.u[2U] >> 16U, u.u[2U] & 0xffffU,
			u.u[3U]);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_88.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,418,"archive_string_sprintf(tgt, ""WARC-Record-ID: %s\r\n"", hdr.recid);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_89.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,421,"archive_string_sprintf(tgt, ""Content-Type: %s\r\n"", hdr.cnttyp);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_90.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_warc.c,425,"archive_string_sprintf(tgt, ""Content-Length: %ju\r\n"", (uintmax_t)hdr.cntlen);",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_91.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_raw.c,62,"archive_set_error(&a->archive, ENOMEM, ""Can't allocate raw data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_92.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_raw.c,87,"archive_set_error(&a->archive, ERANGE,
		    ""Raw format only supports filetype AE_IFREG"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_93.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_write_set_format_raw.c,94,"archive_set_error(&a->archive, ERANGE,
		    ""Raw format only supports one entry per archive"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_94.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,376,"archive_set_error(&self->archive->archive, ENOMEM,
		    ""Can't allocate data for uudecode"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_95.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,418,"archive_set_error(&self->archive->archive,
			    ENOMEM,
    			    ""Can't allocate data for uudecode"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_96.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,490,"archive_set_error(&self->archive->archive,
			    ARCHIVE_ERRNO_MISC,
			    ""Insufficient compressed data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_97.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,499,"archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_FILE_FORMAT,
				    ""Missing format data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_98.cpp
second/download/CMake/CMake/CMake/Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,529,"archive_set_error(&self->archive->archive,
				    ARCHIVE_ERRNO_FILE_FORMAT,
				    ""Invalid format data"");",second/download/CMake/CMake-old-new/Kitware_CMake_repos_log_99.cpp
