class,class_size,check,variable
57,1,"[""calloc_ret"", "" struct bitbag"", null, null]",[]
58,1,"[""calloc_ret"", "" struct bitbag"", null, ""int"", null]",[]
59,1,"["" struct flist_ndx_item"", null]",[]
60,1,"[""_realloc_array_ret""]",[]
61,1,"[""sys_lgetxattr_ret""]","[""strerror_ret"", null, null, ""sys_lgetxattr_arg_ret""]"
62,1,"[""sscanf_ret""]","[null, null, ""sys_lgetxattr_arg_ret"", null]"
63,1,"[""poptGetNextOpt_ret""]","[""poptBadOption_ret"", ""poptStrerror_ret"", null]"
64,1,"[""rsync_acl""]",[]
65,1,"[""new_array_ret"", ""rsync_acl_free_arg_ret"", null, null]",[]
66,1,"[""new_array_ret"", ""new_array_ret"", ""unpack_smb_acl_arg"", null, null]",[]
67,1,"[""new_array_ret"", ""ida_entries"", null]",[]
68,1,"["" struct file_list"", null]",[]
69,1,"[""new_array_ret"", ""send1extra_arg_ret"", null]",[]
98,2,"[""new_array_ret"", ""finish_filelist_progress_arg_ret"", null]",[]
70,1,"[""new0_ret"", ""new0_ret""]","[""char""]"
71,1,"[""pool_create_ret"", ""new0_ret"", null]","[""char""]"
72,1,"[""new0_ret"", null]","[""char""]"
73,1,[null],"[""fflush_arg"", ""snprintf_arg""]"
74,1,"[""pqremove_arg_ret"", ""pqdownheap_arg"", null]","[null, ""int"", ""pqremove_arg_ret"", ""int"", null, ""int"", ""pqremove_arg_ret"", ""int"", null, ""int"", ""pqremove_arg_ret"", ""int"", null]"
75,1,"[""zmemcmp_ret"", null]","[""putc_arg"", ""IPos"", ""IPos"", ""int""]"
76,1,"[""zmemcmp_ret"", null]","[""putc_arg"", null, null, ""IPos"", null, null, ""IPos""]"
77,1,[null],"[""putc_arg"", ""IPos"", ""IPos"", ""int""]"
78,1,"[""open_arg""]","[null, ""open_arg""]"
79,1,"[""open_ret"", ""open_ret""]","[""strerror_ret"", null, ""run_program_arg""]"
100,2,"[""write_ret"", ""read_ret""]","[""strerror_ret"", null]"
80,1,"[""pipe_ret""]","[""strerror_ret"", null]"
81,1,"[""fork_ret"", ""fork_ret""]","[""strerror_ret"", null]"
101,2,"[""dup2_ret""]","[""strerror_ret"", null]"
82,1,"[""fork_ret""]","[""strerror_ret"", null, ""execvp_arg_ret""]"
83,1,"[""char""]","[null, ""char""]"
84,1,"[""char""]","[null, ""poptContext"", ""poptContext"", null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null, ""poptContext"", null, null]"
85,1,[null],"[null, ""sizeof_arg_ret"", ""int""]"
86,1,[null],"[null, ""char""]"
87,1,[null],[null]
88,1,"[""findOption_ret"", null, null]","[""POPT__ret"", null, ""findOption_ret"", null, null]"
89,1,"[""malloc_ret""]",[null]
90,1,"[""poptContext"", null, null]","[""FILE"", ""strrchr_ret""]"
91,1,"[""size_t"", ""size_t""]","[""FILE""]"
92,1,"[""getArgDescrip_arg_ret"", null, ""getArgDescrip_arg_ret"", null]","[""FILE"", ""getArgDescrip_arg_ret"", null, ""getArgDescrip_arg_ret"", null, null, ""getArgDescrip_arg_ret"", null, ""strlen_arg_ret"", ""strlen_arg_ret"", ""strlen_arg_ret""]"
93,1,"[""getArgDescrip_arg_ret"", null, ""getArgDescrip_arg_ret"", null]","[""FILE"", ""getArgDescrip_arg_ret"", null, ""getArgDescrip_arg_ret"", null, null, ""char"", ""strlen_arg_ret"", ""getArgDescrip_arg_ret"", null, ""strlen_arg_ret"", ""strlen_arg_ret""]"
94,1,"[""showShortOptions_arg_ret"", ""char"", ""showShortOptions_arg_ret""]","[""showShortOptions_arg_ret"", ""showShortOptions_arg_ret""]"
