class,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_77.cpp,"[""strcmp""]","[""int"", "" struct file_struct""]",True
581,-1,,"out_of_memory(""receive_file_entry"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_75.cpp,40,"["" struct file_struct"", null]",[],"[[], [""out_of_memory"", ""receive_file_entry""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_78.cpp,"[""flist_compare""]","[""int"", "" struct file_struct"", "" struct file_list""]",True
607,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_601.cpp,27,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""unsafe_symlink""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,"[""malloc"", ""realloc"", ""free"", ""out_of_memory"", ""fprintf"", ""strdup"", ""strcmp""]","[""char"", ""int"", ""void""]",True
607,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_601.cpp,27,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""unsafe_symlink""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_72.cpp,"[""lstat"", ""bzero"", ""S_ISREG"", ""strerror"", ""file_checksum"", ""fprintf"", ""match_file_name"", ""S_ISDIR"", ""readlink"", ""strdup"", ""S_ISLNK""]","[""int"", ""char"", "" struct file_struct"", "" struct stat""]",True
607,-1,,"out_of_memory(""unsafe_symlink"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_601.cpp,27,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""unsafe_symlink""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,"[""piped_child"", ""strtok"", ""getenv"", ""out_of_memory"", ""fprintf"", ""server_options"", ""strrchr"", ""strdup""]","[""int"", ""char""]",True
608,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_805.cpp,30,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""glob_expand""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,"[""malloc"", ""realloc"", ""free"", ""out_of_memory"", ""fprintf"", ""strdup"", ""strcmp""]","[""char"", ""int"", ""void""]",True
608,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_805.cpp,30,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""glob_expand""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_72.cpp,"[""lstat"", ""bzero"", ""S_ISREG"", ""strerror"", ""file_checksum"", ""fprintf"", ""match_file_name"", ""S_ISDIR"", ""readlink"", ""strdup"", ""S_ISLNK""]","[""int"", ""char"", "" struct file_struct"", "" struct stat""]",True
608,-1,,"out_of_memory(""glob_expand"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_805.cpp,30,"[""strdup_ret""]",[],"[[], [""out_of_memory"", ""glob_expand""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,"[""piped_child"", ""strtok"", ""getenv"", ""out_of_memory"", ""fprintf"", ""server_options"", ""strrchr"", ""strdup""]","[""int"", ""char""]",True
618,-1,,"out_of_memory(""normalize_path"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_821.cpp,15,"[""strdup_ret"", ""strdup_ret""]",[],"[[], [""out_of_memory"", ""normalize_path""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/exclude.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_9.cpp,"[""malloc"", ""realloc"", ""free"", ""out_of_memory"", ""fprintf"", ""strdup"", ""strcmp""]","[""char"", ""int"", ""void""]",True
618,-1,,"out_of_memory(""normalize_path"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_821.cpp,15,"[""strdup_ret"", ""strdup_ret""]",[],"[[], [""out_of_memory"", ""normalize_path""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/flist.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_72.cpp,"[""lstat"", ""bzero"", ""S_ISREG"", ""strerror"", ""file_checksum"", ""fprintf"", ""match_file_name"", ""S_ISDIR"", ""readlink"", ""strdup"", ""S_ISLNK""]","[""int"", ""char"", "" struct file_struct"", "" struct stat""]",True
618,-1,,"out_of_memory(""normalize_path"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_function_821.cpp,15,"[""strdup_ret"", ""strdup_ret""]",[],"[[], [""out_of_memory"", ""normalize_path""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/repos/rsync-1.4.4/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/rsync/gumtree/rsync_repos_function_83.cpp,"[""piped_child"", ""strtok"", ""getenv"", ""out_of_memory"", ""fprintf"", ""server_options"", ""strrchr"", ""strdup""]","[""int"", ""char""]",True
