file,loc,log,log_file,block,block_file,block_feature,cluster_index
second/download/bftpd/bftpd/bftpd/main.cpp,263,"fprintf(stderr, ""Listen failed: %s\n"", strerror(errno))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_10.cpp,"{
			fprintf(stderr, ""Listen failed: %s\n"", strerror(errno));
			exit(1);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_10.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0]",22
second/download/bftpd/bftpd/bftpd/main.cpp,323,"bftpd_log(""Exiting, becasue we have no way to authorize clients.\n"")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_11.cpp,"{
           bftpd_log(""Exiting, becasue we have no way to authorize clients.\n"");
           exit(0);
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_11.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",3
second/download/bftpd/bftpd/bftpd/main.cpp,369,"control_printf(SL_FAILURE, ""421-Could not get peer IP address.\r\n421 %s."",
		               strerror(errno))",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_12.cpp,"{
		control_printf(SL_FAILURE, ""421-Could not get peer IP address.\r\n421 %s."",
		               strerror(errno));
		return 0;
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_12.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0]",17
second/download/bftpd/bftpd/bftpd/main.cpp,406,"bftpd_log(""Incoming connection from %s.\n"", remotehostname)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_13.cpp,,second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_13.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4
second/download/bftpd/bftpd/bftpd/main.cpp,407,"bftpd_statuslog(1, 0, ""connect %s"", remotehostname)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_14.cpp,,second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_14.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5
second/download/bftpd/bftpd/bftpd/main.cpp,421,"control_printf(SL_SUCCESS, ""220 %s"", str)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_15.cpp,,second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_15.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6
second/download/bftpd/bftpd/bftpd/main.cpp,431,"bftpd_statuslog(2, 0, ""%s"", str)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_16.cpp,"{
        alarm(control_timeout);
        str[strlen(str) - 2] = 0;
        bftpd_statuslog(2, 0, ""%s"", str);
#ifdef DEBUG
		bftpd_log(""Processing command: %s\n"", str);
#endif
		parsecmd(str);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_16.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 9, 2, 0, 0, 0, 0, 0]",18
second/download/bftpd/bftpd/bftpd/main.cpp,433,"bftpd_log(""Processing command: %s\n"", str)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_17.cpp,"{
        alarm(control_timeout);
        str[strlen(str) - 2] = 0;
        bftpd_statuslog(2, 0, ""%s"", str);
#ifdef DEBUG
		bftpd_log(""Processing command: %s\n"", str);
#endif
		parsecmd(str);
	}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_17.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 9, 2, 0, 0, 0, 0, 0]",18
second/download/bftpd/bftpd/bftpd/login.cpp,86,"sprintf(name, ""%i"", uid)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_18.cpp,"{
	int _uid;
	char foo[256];
    int i;
	if (file) {
		rewind(file);
        while (fscanf(file, ""%255s%*[^\n]\n"", foo) != EOF) {
            if ((foo[0] == '#') || (!strchr(foo, ':')) || (strchr(foo, ':') > foo + USERLEN - 1))
                continue;
            i = strchr(foo, ':') - foo;
            strncpy(name, foo, i);
            name[i] = 0;
			sscanf(strchr(foo + i + 1, ':') + 1, ""%i"", &_uid);
			if (_uid == uid) {
				if (name[0] == '\n')
					cutto(name, 1);
				return name;
			}
		}
	}
	sprintf(name, ""%i"", uid);
	return name;
}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_18.cpp,"[4, 1, 0, 0, 0, 1, 2, 0, 0, 0, 6, 0, 0, 0, 0, 49, 0, 0, 3, 3, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 5, 4, 0, 0, 10, 0, 0, 7, 0, 23, 0, 0, 0, 0, 0, 0]",7
second/download/bftpd/bftpd/bftpd/login.cpp,118,"bftpd_log(""Warning: Unable to open %s.\n"", _PATH_WTMP)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_19.cpp,"bftpd_log(""Warning: Unable to open %s.\n"", _PATH_WTMP)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_19.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",19
second/download/bftpd/bftpd/bftpd/login.cpp,131,"sprintf(ut.ut_line, ""ftp%i"", (int) getpid())",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_20.cpp,"{
	struct utmp ut;
	if (!wtmp)
		return;
	memset((void *) &ut, 0, sizeof(ut));
#ifdef _HAVE_UT_PID
	ut.ut_pid = getpid();
#endif
	sprintf(ut.ut_line, ""ftp%i"", (int) getpid());
	if (type) {
#ifdef _HAVE_UT_TYPE
		ut.ut_type = USER_PROCESS;
#endif
		strncpy(ut.ut_name, user, sizeof(ut.ut_name));
#ifdef _HAVE_UT_HOST   
		strncpy(ut.ut_host, remotehostname, sizeof(ut.ut_host));
#endif    
	} else {
#ifdef _HAVE_UT_TYPE
		ut.ut_type = DEAD_PROCESS;
#endif
	}
	time(&(ut.ut_time));
	fseek(wtmp, 0, SEEK_END);
	fwrite((void *) &ut, sizeof(ut), 1, wtmp);
	fflush(wtmp);
}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_20.cpp,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 62, 0, 0, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 38, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 0, 14, 0, 0, 11, 0, 25, 8, 0, 0, 0, 0, 0]",8
second/download/bftpd/bftpd/bftpd/login.cpp,169,"control_printf(SL_FAILURE, ""421 Initial chroot failed.\r\n."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_21.cpp,"{
            control_printf(SL_FAILURE, ""421 Initial chroot failed.\r\n."");
            exit(1);
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_21.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0]",23
second/download/bftpd/bftpd/bftpd/login.cpp,214,"control_printf(SL_FAILURE, ""530 Login incorrect."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_22.cpp,"{
                control_printf(SL_FAILURE, ""530 Login incorrect."");
		// exit(0);
                return -1;
           }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_22.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]",21
second/download/bftpd/bftpd/bftpd/login.cpp,231,"control_printf(SL_FAILURE, ""530 Anonymous user not allowed."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_23.cpp,"{
                  control_printf(SL_FAILURE, ""530 Anonymous user not allowed."");
                  //exit(0);
                  return -1;
               }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_23.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]",21
second/download/bftpd/bftpd/bftpd/login.cpp,241,"control_printf(SL_FAILURE, ""530-Server disabled.\r\n421 Reason: %s"", foo)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_24.cpp,"control_printf(SL_FAILURE, ""530-Server disabled.\r\n421 Reason: %s"", foo)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_24.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0]",9
second/download/bftpd/bftpd/bftpd/login.cpp,243,"control_printf(SL_FAILURE, ""530 Login incorrect."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_25.cpp,"control_printf(SL_FAILURE, ""530 Login incorrect."")",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_25.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",19
second/download/bftpd/bftpd/bftpd/login.cpp,244,"bftpd_log(""Login as user '%s' failed: Server disabled.\n"", user)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_26.cpp,"{
			if (strncasecmp(foo, ""yes"", 3))
				control_printf(SL_FAILURE, ""530-Server disabled.\r\n421 Reason: %s"", foo);
			else
				control_printf(SL_FAILURE, ""530 Login incorrect."");
			bftpd_log(""Login as user '%s' failed: Server disabled.\n"", user);
			exit(0);
		}",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_26.cpp,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 5, 0, 0, 4, 0, 11, 0, 0, 0, 0, 0, 0]",10
second/download/bftpd/bftpd/bftpd/login.cpp,253,"bftpd_log(""Error getting max users for GLOBAL in bftpd_login.\n"", 0)",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_log_27.cpp,"{
           bftpd_log(""Error getting max users for GLOBAL in bftpd_login.\n"", 0);
           maxusers = 0;
        }",second/download/bftpd/bftpd-old-new/bftpd_bftpd_repos_block_27.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0]",20
