class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4586_git-2.10.5.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5097_git-2.10.5.cpp,32,"die(_(""cannot read existing object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5195_git-2.10.5.cpp,8,"error(_(""Could not read object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/cat-file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5295_git-2.10.5.cpp,19,"die(""object %s disappeared"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5425_git-2.10.5.cpp,25,"die (""Could not read blob %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5713_git-2.10.5.cpp,8,"die(""unable to read %s"", sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5713_git-2.10.5.cpp,11,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5718_git-2.10.5.cpp,18,"die(_(""unable to read %s""), sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/contrib/convert-objects/convert-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6643_git-2.10.5.cpp,11,"die(""unable to read object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1664_git-2.12.5.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3962_git-2.12.5.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4942_git-2.12.5.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5321_git-2.12.5.cpp,34,"die(_(""cannot read existing object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5652_git-2.12.5.cpp,25,"die (""Could not read blob %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5961_git-2.12.5.cpp,8,"die(""unable to read %s"", sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5961_git-2.12.5.cpp,11,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.12.5/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5966_git-2.12.5.cpp,18,"die(_(""unable to read %s""), sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1725_git-2.13.6.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4122_git-2.13.6.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5123_git-2.13.6.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5498_git-2.13.6.cpp,36,"die(_(""cannot read existing object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6148_git-2.13.6.cpp,8,"die(""unable to read %s"", sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6148_git-2.13.6.cpp,11,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.13.6/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6153_git-2.13.6.cpp,19,"die(_(""unable to read %s""), sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5_git-2.4.12.cpp,11,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
